folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
cpanel.polagacor20.click	benign	None	3.9631786346435547	0	0
wonderful-kilby.3-12-220-244.plesk.page	benign	None	1.7995760440826416	0	0
www.birthdays-msj.sogcaiken.org	benign	None	305.07860112190247	0	0
jasscreation.online	benign	None	7.467806816101074	0	0
ctt-material-online.bni.de	benign	None	2.214797019958496	0	0
compassionate-tharp.103-139-103-196.plesk.page	benign	None	1.5653650760650635	0	0
fourbi.click	benign	None	2.103874921798706	0	0
evwesv.info	benign	None	3.3282551765441895	0	0
sau-3b039-vs.customer.servercontrol.com.au	benign	None	3.0038111209869385	0	0
ktmqhjwc.nowhzuyj.crediteuropebank-lk.host.vmig.expert	benign	None	1.9179627895355225	0	0
monitoring.mygpservice.com	benign	None	1.6984426975250244	0	0
www.scottcooper.online	benign	None	6.5638346672058105	0	0
festival-2013.berkeleyjuggling.org	benign	None	1.77032470703125	0	0
www.haussignings.com	benign	None	8.162388563156128	0	0
www.old.hack.derinport.com	benign	None	2.3019585609436035	0	0
backend.foto-online-service.com	benign	None	1.8884601593017578	0	0
agitated-hellman.52-43-143-20.plesk.page	benign	None	1.8716886043548584	0	0
980a038425ccaa81dedcfed96dfe4369.zunjishoufa.quanfeng.net	benign	None	5.111844062805176	0	0
cpanel.nthieblemont.iuteiffel.o2switch.site	phish	o2switch.fr	8.552179336547852	2.7370338439941406	0
nynftr.info	benign	None	1.7343859672546387	0	0
cpanel.timothyerwin.faculty.unlv.edu	benign	None	3.0676565170288086	0	0
wp.tuteeapp.com	benign	None	1.910705327987671	0	0
e2eflowtesting1579270121210547drive.car.blog	benign	None	2.0903148651123047	0	0
gitlab.git.git.gitlab.git.git.mail.tuningshop.kz	benign	None	1.1180620193481445	0	0
matinaaaccountants.com.au	benign	None	1.8181657791137695	0	0
grafana.infra.cloud.chattermill.xyz	benign	None	5.621808290481567	0	0
forex-brokers.pro	benign	None	7.528501510620117	0	0
git.git.git.git.jvam3aabidoybkk.tosafeguardwetest.lucyko.com	benign	None	5.733222246170044	0	0
www.climatesupportyoga.com	benign	None	3.2369773387908936	0	0
gravette.tbgmanageit.com	benign	None	2.421670436859131	0	0
www.rain-drops-2.tantrumpicturesfilm.com	benign	None	1.6632189750671387	0	0
school.asthatech.xyz	benign	None	1.4215843677520752	0	0
stupefied-raman.116-203-220-124.plesk.page	benign	None	2.524709939956665	0	0
www.shelly-and-jr.dustineverittphotography.com	benign	None	1.4308664798736572	0	0
blog.o.ssl.zakazat-nanyat-naiti.com	benign	None	1.5101001262664795	0	0
www.referah.tech	benign	None	1.7343025207519531	0	0
fast-win.io	benign	None	4.3385329246521	0	0
servicel.musagraph.com	benign	None	1.6579623222351074	0	0
onlineislemler.pointkurye.com	benign	None	2.6008799076080322	0	0
www.transportadoras.demo.magoweb.com.br	benign	None	15.461581707000732	0	0
qsaftueyou20.cf	benign	None	4.117277145385742	0	0
trusting-gauss.46-226-104-178.plesk.page	benign	None	1.721254587173462	0	0
support.htssociety.org	benign	None	3.7807719707489014	0	0
trocmaer.info	benign	None	4.294002294540405	0	0
www.thomas--aida-eng-1.divinelikenessphotography.com	benign	None	1.6099412441253662	0	0
cefamilylawyers.au.s.practiceevolve.net	benign	None	1.4393820762634277	0	0
uniform-gest.fr	benign	None	2.4546074867248535	0	0
poojat.wittydev.xyz	benign	None	2.066931962966919	0	0
pay.www.avito.blablacar.avito.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	2.5778205394744873	0	0
techstats.bridgeclublive.com	benign	None	2.7846879959106445	0	0
kindsofsteak.club	benign	None	4.469542503356934	0	0
sberbank.sber.pay.avito.avito.dz4trzdwvngid0y.pay.x-noname.ru	benign	None	2.0132253170013428	0	0
stfb.com	benign	None	3.6651811599731445	0	0
cpanel.waterheater.primeplumbingheating.lw.bellmedia.io	benign	None	1.524045467376709	0	0
www.stkalinow.xyz	benign	None	1.422468662261963	0	0
mydirectmailmarketing.com.itblow.com	benign	None	1.5686230659484863	0	0
stage-review-journal-admin.mg2connext.com	benign	None	1.6738626956939697	0	0
cpanel.werfhklogtd.cf	benign	None	1.7450921535491943	0	0
f361cb831907c4c319f8565288c0c7bb.zunjishoufa.quanfeng.net	benign	None	4.843785285949707	0	0
ssn.bar	benign	None	8.675471782684326	0	0
pay.chicagopurge.info	benign	None	1.467860460281372	0	0
8billionbots.com	benign	None	1.516606092453003	0	0
tp.yri.cc	benign	None	2.0676252841949463	0	0
manager.agospremiumclubelite.it	benign	None	1.4817025661468506	0	0
www.goldenadmin.tech	benign	None	1.5473191738128662	0	0
www.zuuyr1gpnaljk18.www.maxalomani.comstaging.video-camera.ru	benign	None	3.721201181411743	0	0
mderp.jdwl.vip	benign	None	2.569953441619873	0	0
test.minisite.pw	benign	None	4.851939678192139	2.0359482765197754	5.776106357574463
centralinsgrp.com	benign	None	6.260064363479614	0	0
www.177925.xyz	benign	None	1.849898338317871	0	0
support.altrama.com	benign	None	4.1224448680877686	0	0
safedrivingsdotcom.wordpress.com	benign	None	1.499995231628418	0	0
anchatzikon.sites.sch.gr	benign	None	2.0888538360595703	0	0
git.git.b2b.ogorodvsadu.ru	benign	None	2.6293909549713135	0	0
www.cathu.top	benign	None	2.207193374633789	0	0
mail.sudarshanonline.co.in	benign	None	2.8680450916290283	0	0
nam.blog.magento.test.portbet.org	benign	None	8.756479024887085	0	0
2016.themagdalenaproject.org	benign	None	9.442040920257568	0	0
confident-noether.198-199-79-31.plesk.page	benign	None	1.7321052551269531	0	0
www.dancealleyperformingarts.com	benign	None	1.4571220874786377	0	0
formulare.pferdehof-ruhnau.de	benign	None	9.809529304504395	0	0
dxp-studio-salesoutreachwebriqstudio-oj9q.webriq.me	benign	None	1.4610857963562012	0	0
www.payroll.tinyouga.nidor-progress.com	benign	None	1.8281605243682861	0	0
newtrade62f8beee43254.cloud.bunnyroute.com	benign	None	5.22317361831665	0	0
zdazycprzedczasem.pl	benign	None	1.4661250114440918	0	0
www.git.allet.www-ytmp3.cc	benign	None	9.017173767089844	0	0
minio.b277470.dev.eastus.az.svc.builder.cafe	benign	None	2.2855422496795654	0	0
support.besserregional.at	benign	None	5.636934757232666	0	0
m1.kb1123.xyz	benign	None	1.2136077880859375	0	0
www.hoffmeier-gartendesi.bydenisespeck.com	benign	None	1.7385921478271484	0	0
cpanel.ssl.websitesecurity360.com	benign	None	1.176677942276001	0	0
food.coxsbazar.info	benign	None	1.6464271545410156	0	0
pixels.riqueza.vip	benign	None	1.9579730033874512	0	0
git.gitlab.git.git.git.wx.avalon-invest.in	benign	None	2.134584665298462	0	0
3bmkf61wj3dz3hqv23aypum1.wpcurrentconcepts2www.2019.hpam.ru	benign	None	2.0747601985931396	0	0
www.style10307d2d0a8ca.portfoliowaqas.brushd.com	benign	None	1.4863746166229248	0	0
nagaslot.click	benign	None	6.259127378463745	0	0
cal.dragallur.xyz	benign	None	1.5635204315185547	0	0
gruppenpraxis-zelgli-ch.3w-group.ch	benign	None	1.5041663646697998	0	0
grafana.b95689.stage.eastus.az.svc.builder.ai	benign	None	6.647950649261475	0	0
www.gitlab.openpgpkey.ezmod.ru	benign	None	1.7555737495422363	0	0
ugyfelkapu-peas.realtimecontrol.hu	benign	None	1.714123010635376	0	0
www.stage-api.school10kd.ru	benign	None	4.362570762634277	0	0
infoportal.inf.brsu.de	benign	None	4.777855157852173	0	0
hybrid3896.fr.ns.planethoster.net	benign	None	11.07833194732666	0	0
www.pcglive.org	benign	None	1.4622337818145752	0	0
clientsystem.avalonleon.com	benign	None	8.820051670074463	0	0
pedantic-wescoff.103-160-126-8.plesk.page	benign	None	1.6974339485168457	0	0
loewenstein.loewenstein.tk	benign	None	5.697645902633667	0	0
90.124.168.184.host.secureserver.net	benign	None	1.720879077911377	0	0
wiesmp.info	benign	None	2.181994676589966	0	0
eggwr.eggwr.eggwr-eggwr.kazangsm.info	phish	firezone.com	4.30670690536499	4.742825031280518	0
www.blog.sqecgblog.vmig.expert	benign	None	1.6725246906280518	0	0
sberbank.avito.pay.5bnyyid1qjjmhov.www.root.privods.com	benign	None	3.6012766361236572	0	0
cpanel.soonnaservices.com	benign	None	2.05730938911438	0	0
roastfix.info	benign	None	1.912999153137207	0	0
afsebdbsn.dfgrtlk.tk	benign	None	1.5765972137451172	0	0
homeimprovementdalecityva.hosting26-a2.com	benign	None	1.3440167903900146	0	0
job.yri.cc	benign	None	1.7091960906982422	0	0
cpanel.mtleaxbf.nethost-4911.000nethost.com	benign	None	1.8882114887237549	0	0
www.cookiestamp.3dprintallthethings.com	benign	None	6.839109659194946	0	0
ulik.top	benign	None	1.4594013690948486	0	0
www.vorderegger.cc	benign	None	9.295840740203857	0	0
oscars-tree-service.com	benign	None	2.2859742641448975	0	0
helpfullyit.com	benign	None	4.7251880168914795	0	0
downloadpdf247458.windwww.cowww.cms.prokatavto32.ru	benign	None	4.433106184005737	0	0
horizonb-patient-record-management-spa.dev.amwell.systems	benign	None	3.333263397216797	0	0
clients.hydrojetdraincare.co.uk	benign	None	6.777724504470825	0	0
vigorous-franklin.190-92-151-224.plesk.page	benign	None	2.3395986557006836	0	0
icsm-df-logs-04.dev2-cust-eastus.bentleyhosted.com	benign	None	2.8496816158294678	0	0
centuryheritage.mhsite.loan	benign	None	2.028062105178833	0	0
mail.z�rcherradiostiftung.ch	benign	None	15.386141777038574	0	0
cpanel.valpapr.cf	benign	None	2.258284091949463	0	0
uzyigo.uzyigo-uzyigo.kazangsm.info	phish	firezone.com	3.6872527599334717	4.1280176639556885	0
uifsmk.info	benign	None	1.5720763206481934	0	0
25.64.72.148.host.secureserver.net	benign	None	1.7970209121704102	0	0
doma-iz-kamnya777.online	benign	None	8.687841892242432	0	0
autodiscover.alliedlogisticalservices.co.uk	phish	outlook.com	17.066678762435913	2.1975128650665283	0
tti.kb1123.xyz	benign	None	1.4822332859039307	0	0
git.gitlab.gitlab.git.tastyr-co.hotcreatives.com	benign	None	2.6003987789154053	0	0
el.peliculasporno.info	benign	None	30.715320110321045	0	0
clever-banzai.213-238-190-98.plesk.page	benign	None	1.8755900859832764	0	0
gitlab.gitlab.gitlab.combnc.site.escortvspb.ru	benign	None	3.89581036567688	0	0
www.serendipitymedicationmanagement.com	benign	None	2.409564256668091	0	0
vault.silverslipper.xyz	benign	None	3.0082509517669678	0	0
www.ventard.co.mektechnology.net	benign	None	9.185206890106201	0	0
customervoices.co	benign	None	1.9251036643981934	0	0
redesigninsert.com	benign	None	2.5958170890808105	0	0
8273.jp	benign	None	1.3936219215393066	0	0
cpanel.sc236777ht4436fall22.students.acg.edu	benign	None	2.157590389251709	0	0
clients.emilia.fitness	benign	None	1.8351521492004395	0	0
avito.pay.pay.hhrzir8dld1i1xb.new.photki.ru	benign	None	3.5651965141296387	0	0
support.misterfrederick.com	benign	None	5.668574094772339	2.4103541374206543	5.880610942840576
www.motortreads.co.nz	benign	None	1.563689947128296	0	0
www.testnet.onique.xyz	benign	None	4.337626218795776	0	0
romantic-meninsky.65-20-101-59.plesk.page	benign	None	2.3226265907287598	0	0
www.kemumai.info	benign	None	2.3315131664276123	0	0
perforg1501.perf1l.my.pc-rnd.salesforce.com	benign	None	7.158433437347412	0	0
powerbarowww.blog.blog.catalog.basnoslovno.com.ua	benign	None	9.348154306411743	0	0
cpanel.durasashwindows.561dev.com	benign	None	3.2951302528381348	0	0
dh997.com.alacg3.com	benign	None	1.9195785522460938	0	0
ww.blog.demo.dev.betgaranti.net	benign	None	8.79776406288147	0	0
kanzleramt1.de	benign	None	2.254049301147461	0	0
dobby.lns.pw	benign	None	8.206628561019897	2.08309268951416	5.867093801498413
go.lumberjoe.online	benign	None	4.674734115600586	0	0
gmkbyeso.coop.secure.ilbet.info	benign	None	8.50793743133545	0	0
myaccount-qat-login.wawanesa.com	benign	None	7.731611728668213	0	0
www.eitorf-online.de	phish	domainname.de	4.005853891372681	1.918064832687378	0
bold-saha.179-43-182-189.plesk.page	benign	None	3.285076379776001	0	0
artsonline.live.escola-criativa.com	benign	None	1.9217538833618164	0	0
git.gitlab.12197d.agfl.test.knk.ilbet.org	benign	None	2.515828847885132	0	0
gitlab.git.git.git.git.gitlab.backoffice.monster-style.ru	benign	None	4.401576042175293	0	0
happy-volhard.5-75-163-90.plesk.page	benign	None	2.9744338989257812	0	0
backoffice.dillu.co.in	benign	None	2.3065571784973145	0	0
dev-ui.skytv.demo.app.mywave.me	benign	None	3.1590003967285156	0	0
myaz.tech	phish	yourls.org	4.323404788970947	3.5767927169799805	0
imoveiseinvestimentos.online	benign	None	3.3885703086853027	0	0
friendly-proskuriakova.217-160-47-58.plesk.page	benign	None	2.1206719875335693	0	0
office.draugr.net	benign	None	10.855562448501587	0	0
www.zimbra.mwebmail.com.maroccreances.com	benign	None	1.3716590404510498	0	0
apple.andrewcoxy.com	benign	None	7.108309507369995	0	0
api-auth-proxy.xyz	benign	None	3.0878615379333496	0	0
5dbb84f.online-server.cloud	benign	None	1.6536219120025635	0	0
vt.bobo2023.xyz	benign	None	1.386434555053711	0	0
docs.devcon.cc	benign	None	3.811163902282715	0	0
stonescrafts.com.agraonline.com	benign	None	2.270296335220337	0	0
www.rblog.wordpress.ambertek.us	benign	None	1.5083768367767334	0	0
www.color-expert.eu	benign	None	3.997724771499634	0	0
git.gitlab.git.gitlab.gitlab.bx.kidaxi.ru	benign	None	4.915301561355591	0	0
openam-upg-mut-ce238fe406.forgeblocks.com	benign	None	1.231252670288086	0	0
git.git.gitlab.gitlab.git.m.yarnshop.store	benign	None	4.701449871063232	0	0
www.1605-s-us-hwy-1-d204.pelicanpix.com	benign	None	1.1145038604736328	0	0
waterstechnology.app.incisivemedia.com	benign	None	1.4681518077850342	0	0
headoffice1.travid.org	phish	outlook.com	8.961518287658691	1.4907844066619873	0
amazon-gp.freedns24.com	benign	None	8.513790607452393	0	0
server.muy.swd.mybluehostin.me	benign	None	5.538848400115967	0	0
5-22-216-152.es-mad1.upcloud.host	benign	None	1.1230642795562744	0	0
b.gitlab.harlcpanel.betgaranti.net	benign	None	7.6855456829071045	0	0
22bet-gr.com	benign	None	8.971206188201904	0	0
automationblocksteststore281-220320-react.b220320.dev.eastus.az.svc.builder.cafe	benign	None	1.6855521202087402	0	0
hourlyformac.com	benign	None	2.0770187377929688	0	0
usermanager.coding-deliverhealth.com	benign	None	2.206733226776123	0	0
178.238.139.225.srvlist.ukfast.net	benign	None	2.791804552078247	0	0
solostaronline.com	benign	None	1.1953465938568115	0	0
ngonbore.cc	benign	None	2.8902294635772705	0	0
promen.club	benign	None	1.3757929801940918	0	0
git.git.gitlab.novajavoda.ru	benign	None	1.5732862949371338	0	0
sms.avmportal.co.za	benign	None	1.2620573043823242	0	0
www.git.b2b.ekorolev.ru	benign	None	4.035306692123413	0	0
www.reformsbiologics.com	benign	None	6.278942108154297	0	0
infallible-aryabhata.185-216-133-67.plesk.page	benign	None	2.2216956615448	0	0
menu4.dailysoftwarepoint.com	benign	None	1.968630075454712	0	0
shoplineapp.com	benign	None	8.598472118377686	1.8983707427978516	5.92392635345459
www.lrps.info	benign	None	1.685981273651123	0	0
www.ismile.com.tw	benign	None	7.983385801315308	0	0
resiliencecare.cloudflareaccess.com	benign	None	12.754230499267578	0	0
userportal.ff-og.cloud	benign	None	5.060177803039551	2.3302338123321533	5.923635721206665
onlyoffice.conkreto.net	benign	None	4.159294128417969	0	0
www.gartzkelawoffice.com	benign	None	1.3542423248291016	0	0
magicapple.trynetsapiens.com	benign	None	1.329329490661621	0	0
s6.sky4k.top	benign	None	1.2337958812713623	0	0
citibee.parkingportal.app	benign	None	1.4484248161315918	0	0
pay.pay.pay.pay.avito.zsg2ibld36g0zuz.inventory.cshns.ru	benign	None	4.178915977478027	0	0
grafana.b51700.dev.eastus.az.svc.builder.cafe	benign	None	4.20491361618042	0	0
www.devtest158-swkb.wix-dev-center-test.org	benign	None	1.5179412364959717	0	0
manager.allianzleague.it	benign	None	8.152871370315552	0	0
sprottsblog.phpmyadmin.sunshop.500capital.com	benign	None	1.7045457363128662	0	0
rocketchat.bergrecht-online.de	benign	None	2.2275073528289795	0	0
cpanel.oval-world.demo3.morcept.com.tw	benign	None	2.413754463195801	0	0
obpraj.info	benign	None	1.385561466217041	0	0
git.blog.aunlvemail.kareprost-24.ru	benign	None	1.4225335121154785	0	0
servicemesh.lcptracker.net	benign	None	2.933189868927002	0	0
www.skookummanagement.com	benign	None	1.7687716484069824	0	0
determined-borg.164-132-192-171.plesk.page	benign	None	1.8089780807495117	0	0
ecuashop.app	benign	None	5.312781095504761	0	0
secure.minfin.gov.ao	benign	None	4.963947296142578	0	0
onlybots.cc	benign	None	8.752005815505981	0	0
thenorthifaceus.top	benign	None	19.849202156066895	0	0
famaconstrucciones.com.vpsg11.com	benign	None	1.3237354755401611	0	0
relaxed-shamir.61-221-12-151.plesk.page	benign	None	1.3549892902374268	0	0
cpanel.wvg6f1nbtd.cf	benign	None	1.2454273700714111	0	0
minghao.online	benign	None	3.9942290782928467	0	0
jira.quantorium.tech	benign	None	9.111378192901611	0	0
git.gitlab.dns.earnrobux.gg	benign	None	4.828603506088257	0	0
sayariadda.xyz	benign	None	1.398467779159546	0	0
etdbzpcyq5ps40clbw0chkpljzr2-e11a072fbaae77ad555269ab59de35a2.eu3.myvolumio.org	benign	None	3.836470365524292	0	0
www.old.gkhbdqa.corolev.ru	benign	None	2.553802728652954	0	0
securitytalent.ie	benign	None	1.4102959632873535	0	0
webserver01.gstaltonline.nl	benign	None	2.0359294414520264	0	0
www.glenmoymedical.center	benign	None	2.718766212463379	0	0
cpanel.exile51.click	benign	None	1.2007167339324951	0	0
integration-a6ac35e5.vingt-quatre-24.com	benign	None	1.2731552124023438	0	0
www.rachdi.online	benign	None	2.6200790405273438	0	0
qlixbw.info	benign	None	2.0013279914855957	0	0
efigas-services.efigas.com.co	benign	None	5.705237150192261	0	0
daras4b.lsfgis.gq	benign	None	1.9081158638000488	0	0
bankruptcysage.com	benign	None	1.9528934955596924	0	0
sber.avito.avito.avito.sberbank.www.vid1.myvyz.ru	benign	None	1.66288423538208	0	0
biblio.servicesplus.ktmc.ch	benign	None	1.5245296955108643	0	0
bt-skpy-1.travel-tv.xyz	benign	None	1.635408878326416	0	0
sso.srvfarm.net	benign	None	2.6339969635009766	0	0
www.seniorskatesonline.com	benign	None	1.4442102909088135	0	0
www.vertices.cc	benign	None	1.7081654071807861	0	0
avito.avito.www.avito.sber.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	3.6185920238494873	0	0
hyj0jgg3nkejt11wg1uais33vs12-f964a2abee87aa1c8875f8d240121f45.eu9.myvolumio.org	benign	None	1.6012232303619385	0	0
www.icloud.com	benign	None	6.921142101287842	0	0
ksiegowosc.office-4you.pl	benign	None	3.4265854358673096	0	0
metamedia.rs.metamd.mycpanel.rs	benign	None	1.4683387279510498	0	0
eddieandsontreeservices.com.au	benign	None	1.2310409545898438	0	0
vaultwarden-backup.alareth1976.click	benign	None	2.665245532989502	0	0
www.misswonders.xyz	benign	None	1.732654333114624	0	0
www.cecilie-og-vaarset-g.ann-karinbye-gildephotography.com	benign	None	1.4125821590423584	0	0
store.zero-bit.tech	benign	None	6.702596187591553	0	0
1wwzoz.xyz	benign	None	1.446540355682373	0	0
www.jugendbotschaft-duisburg.de	benign	None	1.7143855094909668	0	0
pay.sber.blablacar.avito.sber.zsg2ibld36g0zuz.inventory.cshns.ru	benign	None	4.9140729904174805	0	0
pay.sber.sberbank.avito.www.dz4trzdwvngid0y.pay.x-noname.ru	benign	None	3.6856043338775635	0	0
pythonformation.fr	benign	None	6.361040115356445	0	0
cpanel.radiolatinamerika.info	benign	None	1.410872220993042	0	0
crm.01maz.sold.2yr.vindigital.com	benign	None	6.295867681503296	0	0
tr7jow9qhtpb44x1-ufeygyus5zt9m0nz.icc.provad.xyz	benign	None	3.7441372871398926	0	0
pay.avito.pay.blablacar.avito.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	1.5831260681152344	0	0
cloudsitemanager-cunionone.prod.avtexcloud.com	benign	None	1.945448398590088	0	0
hvvtnoqlgb.cc	benign	None	1.7265732288360596	0	0
www.chaojiyixiu.top	benign	None	1.4979355335235596	0	0
card.prosperityfinancialbank.com	benign	None	6.173445224761963	0	0
emeuropanews.xyz	benign	None	2.9351396560668945	0	0
qayspapuamandiri.com.shazpapuakayuagung.com	benign	None	4.5709388256073	0	0
git.mail.reining4.com.bhttwebmail.ipflix.net	benign	None	1.6127705574035645	0	0
cfrpg7akbfgq1e55mim0.boom500x.com	benign	None	6.0134336948394775	0	0
chat.stdgroup.tech	benign	None	4.583281517028809	2.486862897872925	5.758050918579102
www.13250northroute144m.corolev.ru	benign	None	2.2685914039611816	0	0
www.treeservicetorranceca.com	benign	None	2.8732452392578125	0	0
pcjnd.xyz	benign	None	3.4378089904785156	0	0
365f234.vip8989	benign	None	3.358762741088867	0	0
www.tournerlapage.info	benign	None	2.497678279876709	0	0
playerhls.xyz	benign	None	4.402804851531982	0	0
www-xy877990013.com	benign	None	0.8542728424072266	0	0
plataformacrimes.idesf.org.br	benign	None	3.448429584503174	0	0
blog.blog.test.listme.online	benign	None	1.1271107196807861	0	0
sberbank.sberbank.sber.sber.gzodcmg5fad5ld7.license.abs38.ru	benign	None	3.2677266597747803	0	0
6271d8326e9268b055ce83bae34a78cd.zunjishoufa.quanfeng.net	benign	None	5.145939826965332	0	0
ui-test-20230810-11-7-aks.senseilabs.com	benign	None	2.212907075881958	0	0
pixels.conexaofelina.club	benign	None	1.9438872337341309	0	0
wy46.cc	benign	None	1.5679068565368652	0	0
avito.sber.avito.pay.avito.sber.tw6drcszld5q6vgl.icc.provad.xyz	benign	None	1.7802729606628418	0	0
brgygulodqc.com	benign	None	1.6393077373504639	0	0
www.3dcv.xyz	benign	None	3.8356242179870605	0	0
e2e-ci-r196-1.e2e-883b.e2e.test.wayfinder.run	benign	None	1.501101016998291	0	0
cpanel.oliver-coughlin.agnesscott.org	benign	None	1.1311235427856445	0	0
cpanel.madec9.ufra.o2switch.site	benign	None	12.14742136001587	0	0
news.gw.jojobet.info	benign	None	1.6706948280334473	0	0
www.anybank.us	benign	None	2.0187783241271973	0	0
www.golfportal.sk	benign	None	10.008948564529419	0	0
athens-hotels.bookotels.online	benign	None	5.929098129272461	0	0
www.janitorialserviceindianapolis.com	benign	None	3.981949806213379	0	0
www.reddispatch.info	benign	None	2.251268148422241	0	0
prod.boonproject-01.mijuka.se	benign	None	2.300184726715088	0	0
shopify.com	benign	None	8.683728694915771	0	0
www.powrt.net	benign	None	1.29933500289917	0	0
housepodkey.online	benign	None	2.2607996463775635	0	0
gitlab.git.git.kiosk.magnushome.ru	benign	None	1.466933012008667	0	0
www.6260-via-de-adrianna.365virtualtour.com	benign	None	1.4495959281921387	0	0
www.65432vip19.cc	benign	None	8.811401128768921	0	0
git.gitlab.gitlab.d.turboelectronic.ru	benign	None	3.587873697280884	0	0
backend.asp.preprod.iseck.com	benign	None	1.4236743450164795	0	0
pay.shuiqi.vip	benign	None	2.348112106323242	0	0
www.motorcontrolservices.com	benign	None	1.4157724380493164	0	0
savebayareahospital.org	benign	None	1.46004319190979	0	0
virtualassistant.click	benign	None	1.602417230606079	0	0
marketbusinessnews.com	benign	None	10.627774238586426	0	0
avito.avito.pay.www.pay.avild6hgmtriinm8cb.production.borabo.ru	benign	None	5.767031908035278	0	0
iguverse.cc	benign	None	2.013444185256958	0	0
keycloak-pr-2099.datastore.us-east-2.beacon.lol	benign	None	1.5710601806640625	0	0
www.speak-inglesmastermind.online	benign	None	2.864140272140503	0	0
cpanel.strategicsecurity.co.za	benign	None	0.8279986381530762	0	0
be-sg-maid-service-ok.live	benign	None	1.373037576675415	0	0
blog.beta.blog.mysql.sunshop.500capital.com	benign	None	1.602264404296875	0	0
academy.nologs.club	benign	None	8.344517230987549	0	0
www.gitlab.stats.video-camera.ru	benign	None	1.5608470439910889	0	0
sber.avito.sber.sber.acid4yucomune.romanovles.ru	benign	None	5.6370227336883545	2.632939100265503	5.651938438415527
vibedesigninteriors.com	benign	None	1.259641408920288	0	0
k3e6bff6z3xv7jma.icc.provad.xyz	benign	None	2.553550958633423	0	0
versicherungsmakler-waltrop.de	benign	None	4.515629768371582	2.071089744567871	5.713348627090454
sberbank.pay.avito.avito.www.sberbank.blablacar.avito.avito.avito.avito.avito.avito.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	2.8443098068237305	0	0
web1.hosting.oranjbox.ca10000	benign	None	10.643513441085815	0	0
supportgssystems.synology.me	benign	None	4.109861135482788	0	0
angry-johnson.46-105-62-204.plesk.page	benign	None	1.821911334991455	0	0
cpanel.odavdedovecnosti.info	benign	None	1.4102544784545898	0	0
ivlib.xyz	benign	None	1.506723403930664	0	0
radius.amazons.co.ke	benign	None	1.616471767425537	0	0
www.pa1594061508719.lovelybirddesigns.com	benign	None	1.3905646800994873	0	0
tg.qimask.tk	benign	None	1.3866539001464844	0	0
www.alertepi.com	benign	None	2.1976890563964844	0	0
www.erinoliverpiano.com	benign	None	2.086416244506836	0	0
www.resto-pro.com	benign	None	2.0607831478118896	0	0
blog.gitlab.gitlab.gitlab.gitlab.gitlab.mail1.yarnshop.store	benign	None	1.7537503242492676	0	0
vezi-aici.info	benign	None	1.880490779876709	0	0
www.digitalperceptionsonline.com	benign	None	1.738826036453247	0	0
blissful-jackson.68-183-145-71.plesk.page	benign	None	2.1085684299468994	0	0
ds-10.ru	benign	None	12.072343587875366	0	0
jtservicecenter.com	benign	None	3.267585515975952	0	0
gitlab.gitlab.gitlab.gitlab.gitlab.git.d.turboelectronic.ru	benign	None	1.730410099029541	0	0
code-company.idwfc202306-02.apform.o2switch.site	benign	None	4.2917869091033936	0	0
www.cryptodays.info	benign	None	6.08154559135437	0	0
s4.sky4k.top	benign	None	2.6153581142425537	0	0
wy83.cc	benign	None	1.695239543914795	0	0
support.driveonweb.de	benign	None	11.814867496490479	0	0
5989q.cc	benign	None	3.4812207221984863	0	0
www.tropa-do-renato-na-2.gringaairsoftarena.com.br	benign	None	2.2553796768188477	0	0
www.livefitness215.com	benign	None	1.3281621932983398	0	0
www.laine-cake-smash-sne.jodylouisephotography.com	benign	None	1.6064515113830566	0	0
member.novatrend.ch	benign	None	9.78213095664978	0	0
apkadsmanager.com	benign	None	1.3214473724365234	0	0
droiyan.comloong2am4lishu.narkologicheskaya-pomosch.ru	benign	None	1.4854087829589844	0	0
support.systric.de	benign	None	1.464676856994629	0	0
ts493.jssupportticket.com	benign	None	3.891883134841919	0	0
uniserv.tech	benign	None	5.651102066040039	0	0
www.hongning.cf	benign	None	6.724004745483398	0	0
carneformento.it10000	benign	None	9.305730104446411	0	0
verify.heyritual.com	benign	None	9.200923442840576	0	0
www.juliette-kvin-2.sarahchesnelphotographie.com	benign	None	1.554375410079956	0	0
version2.vetcarerelief.inaekim.ca	benign	None	3.3700313568115234	0	0
www.lenaapplebaum.com	benign	None	2.1823930740356445	0	0
cpanel.qegnkls.pw	benign	None	2.225020408630371	0	0
rajasthanjobportal.net	benign	None	3.7261242866516113	0	0
wbs.whitebikes.info	benign	None	1.6019251346588135	0	0
www.mindbodylifestyles.ca.belcatours.ca	benign	None	4.6943628787994385	0	0
webmail.bouwservice-bareman.nl	benign	None	1.3854436874389648	0	0
n.old.dev.vmig.expert	benign	None	2.045908212661743	0	0
cscxtdevvm.eastus.cloudapp.azure.com	benign	None	5.1077821254730225	0	0
5live.ch	benign	None	1.7611939907073975	0	0
www.xiaomaohai.top	benign	None	1.8239037990570068	0	0
89kjkf.cc	benign	None	8.535570859909058	0	0
ts490.jssupportticket.com	benign	None	3.2218151092529297	0	0
