folder	phish_prediction	target_prediction	runtime
www.evolinicarservice.it	0	None	0.2690269947052002
www.quizzy.beamingschools.com.ng	0	None	0.3839552402496338
7fd94205-a0c8-46bc-860d-fba8efae14f9.mypostal.io	0	None	0.46343040466308594
office.hackbaellchen.com	0	None	0.4702470302581787
dev.pelicandelivers.com	0	None	0.37551045417785645
lescitrus.xyz	0	None	0.5106287002563477
www.duhh.club	0	None	0.37854719161987305
maxyzap.com	0	None	0.43901634216308594
www.dramallamaperformingarts.co.uk	0	None	0.1506972312927246
vps46603.alfahosting-vps.de	0	None	0.3695521354675293
naughty-hawking.45-32-119-33.plesk.page	0	None	0.16576647758483887
redmine.ocai.work	0	None	0.3734700679779053
cpanel.secureserve.co.th	0	None	0.37104129791259766
1wejgy.xyz	0	None	0.14342951774597168
gusoumcmuwg3xyp.old.phpmyadmin.burgbaran.de	0	None	0.291048526763916
sem-dividas.online	0	None	0.40390849113464355
trn-alert.com	0	None	0.3723134994506836
www.countyoveragerecovery.com	0	None	0.37250494956970215
sg.z-home.top	0	None	0.2005457878112793
asdfgh.auth.central.glpapps.com	0	None	0.39608311653137207
reddit.werkenbijderoverheid.nl	0	None	0.3878307342529297
www.dicanio.info	0	None	0.15085864067077637
quirky-faraday.92-204-242-249.plesk.page	0	None	0.1662609577178955
cpanel.pusatjayaservice.my.id	0	None	0.38043642044067383
lp.lanz.info	0	None	0.3805403709411621
kingsoflive.com	0	None	0.1530590057373047
www.jeankiras.info	0	None	0.14904403686523438
speedy.ibarconline.com	0	None	0.14348244667053223
coservice.altervista.org	0	None	0.46195435523986816
news.gork.ns01.info	0	None	0.3686683177947998
git.git.git.git.gitlab.gitlab.webdisk.xuybit.com	0	None	0.40436315536499023
www.zahnarzt-nekzai-hamburg.online-visitenkarte.eu	0	None	0.4055449962615967
www.evlivemotorlu.com	0	None	0.14852023124694824
www.usa-championships-2.mark-dugdale.com	0	None	0.1482396125793457
www.bkservice.no	0	None	0.48465418815612793
xn--ngbadnjl2p.online	0	None	0.5619411468505859
tribanol.top	0	None	0.4357485771179199
cpanel.gdservices.co.za	0	None	0.5219964981079102
acura.performit.com.br	0	None	0.4567227363586426
karamandamasaj.xyz	0	None	0.5302479267120361
white-flamingo.xyz	0	None	0.4488961696624756
028yt.cc	0	None	0.38575315475463867
nextcloud.familie-kaiser.online	0	None	0.428356409072876
www.seekzap.com.thenownow.net	0	None	0.3675651550292969
www.bbirealestate.bbireale.mycpanel.ba	0	None	0.450958251953125
lilsushi.online	0	None	0.5269045829772949
francesectec.com.francesectec.com	0	None	0.3696613311767578
martinbuildingservices.org	0	None	0.4454951286315918
rep-kalk.de	0	None	0.3885612487792969
usblenderxy.xyz	0	None	0.15629005432128906
atlanticmetalservice.fr	0	None	0.14432120323181152
1wgkhz.xyz	0	None	0.169694185256958
www.budexpert.info	0	None	0.14925336837768555
abstractgoods.cc	0	None	0.4178783893585205
www.jasinscy1.jasinscy.smarthost.pl	0	None	0.4523594379425049
bankon-art.com	0	None	0.19450926780700684
wiszniewsky.pl	0	None	0.4179253578186035
www.ilovemeonline.ru	0	None	0.21968889236450195
avito.avito.avito.avito.avito.sber.vid1.myvyz.ru	0	None	0.16011404991149902
helinet-allison-tom.pleasereview.info	0	None	0.27355384826660156
image.transform.pub	0	None	0.3782203197479248
gulftravelbosnia.swrcapi.com	0	None	0.3659954071044922
africaenergyservice.co.mz	0	None	0.287982702255249
penguinattackstudriblog.shop.wwq.uyduportal.net	0	None	0.16774773597717285
cpanel.manage.havivian.co.il	0	None	0.37424588203430176
pay.lgbtqdivorcelongisland.com	0	None	0.15329837799072266
r6ad.cc	0	None	0.4370086193084717
pay.pay.avito.pay.sber.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3736758232116699
dev.kgifsoja2022.kuhlmann.agr.br	0	None	0.5241000652313232
tischlerservice4you.at	0	None	0.5557816028594971
c-c952.portalepubblicautilita.it	0	None	0.19544267654418945
freiraum.tech	0	None	0.4038727283477783
70ed3c99882c7aa0ac2f641452c39158.zunjishoufa.quanfeng.net	0	None	0.39815330505371094
www.members.narkologicheskaya-pomosch.ru	0	None	0.15552163124084473
www.studio-b11.de	0	None	0.4076554775238037
www.khaleigh-bproducts.me	0	None	0.266892671585083
blog.w.st.vmig.expert	0	None	0.15214991569519043
masternotificacoes.online	0	None	0.38065361976623535
masrytaxservices.com	0	None	0.4565567970275879
husafell.work.dkplus.is	0	None	0.37154722213745117
cpanel.techservices.net.in	0	None	0.37604689598083496
www.homeschool-prom-2021.imagesevolved.com	0	None	0.1538562774658203
kwongyuenhonghk.com.ideasdesignco.com	0	None	0.5151968002319336
dhl.tc.ikaquan.cc	0	None	0.38665008544921875
codemagi.nft-place.top	0	None	0.3169395923614502
ojs.lib.uwo.ca	0	None	0.37816596031188965
pflegeportal.aph-allrode.biz	0	None	0.14429569244384766
api-help.stg.codmon.com	0	None	0.1517021656036377
www.xn--kpru26bojfmstpgh.click	0	None	0.5092849731445312
acdentalservices.com	0	None	0.15542960166931152
cpanel.uplyftonline.online	0	None	0.38153624534606934
upallafternoon.com	0	None	0.5281801223754883
fpyonlineyoga.com	0	None	0.3137979507446289
collabrador.cc	0	None	0.4150207042694092
dutch.packinglist-envelope.com	0	None	0.411221981048584
www.edel-weiss.info	0	None	0.3431718349456787
ss87oth1h5h.top	0	None	0.14686298370361328
www.rubys-cake-smash.pixelpetsandportraits.co.uk	0	None	0.15066742897033691
mohedc.info	0	None	0.3717951774597168
cpanel.liveoakmanors.com	0	None	0.3704094886779785
44.54.167.72.host.secureserver.net	0	None	0.39937496185302734
szn-test.tk	0	None	0.17027807235717773
dev05-login.hf-dev.net	0	None	0.40157270431518555
retailigentsolutions.com.nhbinternet.com	0	None	0.39234066009521484
cliente.proagil.com.br	0	None	0.49144911766052246
www.torymckaypropertymanagement.com	0	None	0.44225025177001953
academy.gigahertz-solutions.de	0	None	0.435133695602417
1wkiki.xyz	0	None	0.14201712608337402
trivial.business	0	None	0.17097234725952148
my-account.my-water-manager.com	0	None	0.40627598762512207
restaurantsteamers.info	0	None	0.39777588844299316
forms.leanderisd.org	0	None	0.4409317970275879
elma.bytheweb.info	0	None	0.3745269775390625
agitated-allen.174-138-190-234.plesk.page	0	None	0.14513683319091797
1wprbf.top	0	None	0.14412903785705566
www.lsbau.info	0	None	0.14766287803649902
site-26.ifaportals.co.uk	0	None	0.43042945861816406
mediacentrallive.princeton.edu	0	None	0.3928186893463135
pay.www.sberbank.pay.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3813600540161133
website-077a0cb8.ciw.sdf.mybluehost.me	0	None	0.3856682777404785
distracted-chaplygin.13-233-197-156.plesk.page	0	None	0.14540719985961914
clever-swirles.104-43-92-87.plesk.page	0	None	0.14273881912231445
daotao.hungpro.xyz	0	None	0.19863533973693848
live.mindconsole.net	0	None	0.4086875915527344
github.onlineservices.asia	0	None	0.15150070190429688
24webservice.ru	0	None	0.47001171112060547
exams.coastmountaindrivingschool.com	0	None	0.4304945468902588
billing.getskylight.com	0	None	0.38379669189453125
www.karinakaressitterservices.com	0	None	0.15194225311279297
www.spknaivebayes-koperasisubhakti.untilmornings.com	0	None	0.42407703399658203
naughty-borg.18-118-157-136.plesk.page	0	None	0.14479684829711914
auth.tai.pro.galaxyworks.io	0	None	0.40210485458374023
www.aimcybersecurity.com	0	None	0.41732311248779297
www.jumpingforheart.org	0	None	0.37625861167907715
vcc1.global-support.us	0	None	0.4357447624206543
cpanel.updatenews.xyz	0	None	0.38127708435058594
microthongpantblog.blog.magento.demo.vmig.expert	0	None	0.1442246437072754
1wgltm.top	0	None	0.14545011520385742
rgdperformanceconsulting.com	0	None	0.3777792453765869
database.coworth.staging.ntsols.net	0	None	0.46659398078918457
friedhofcosel.info	0	None	0.19600319862365723
www.ymgmrt.cc	0	None	0.1509404182434082
cpanel.eventstreams.xyz	0	None	0.3734602928161621
480218.cc	0	None	0.15560436248779297
shucks.top	0	None	0.39196014404296875
uni.dofa-peradeniya.tk	0	None	0.5393776893615723
enorka.info	0	None	0.2604796886444092
www.web83.s188.goserver.host	0	None	0.49443578720092773
www.bigbrothersupportergroup.com	0	None	0.15198445320129395
bay-community-health-olivia-dear.premeetingmaterials.com	0	None	0.26239490509033203
www.spijkermail.dutchinternetworks.nl	0	None	0.1791973114013672
www.inperspective.fi.finnstore.com	0	None	0.41120123863220215
12ffe4337450af5cd521b61d0280aff5.zunjishoufa.quanfeng.net	0	None	0.3999316692352295
www.sp-invoice.com	0	None	0.37411975860595703
480209.cc	0	None	0.1548137664794922
amazing-haibt.86-107-199-172.plesk.page	0	None	0.1439039707183838
americanosvregion.cl	0	None	0.41425538063049316
www.londibook.co.uk.londi.org.uk	0	None	0.40085339546203613
ptelogin.shin.cn	0	None	0.14401674270629883
admin-empty0.smart-school.com.ua	0	None	0.49359703063964844
videos.med.wisc.edu	0	None	0.3859128952026367
www.winbox.vip	0	None	0.15119457244873047
passbolt.indigo.online	0	None	0.14397144317626953
api.mojito.xyz	0	None	0.1439509391784668
myofficeservice.jasio.cn	0	None	0.4959549903869629
driverplus1residence.safechkout.net	0	None	0.3932313919067383
www.cc1028.online	0	None	0.42722654342651367
sentinel.performics.fr	0	None	0.37383270263671875
grafana.predictivereplenishment.cloud.sap	0	None	0.14988374710083008
maxsio.info	0	None	0.3842747211456299
www.tmxkj.top	0	None	0.19385337829589844
www.shunning.ca.avidite.ca	0	None	0.3767237663269043
atpsoftware.top	0	None	0.4282088279724121
sberbank.pay.pay.avito.avito.avito.avito.hamosaeeid94.wuiltweb.com	0	None	0.3747553825378418
www.pocketpc-franken.de	0	None	0.4125556945800781
ethosteck.com.aviraltrendzpvtltd.com	0	None	0.17131257057189941
www.ikplatform.nl	0	None	0.435011625289917
email.fueger-gmbh.de	1	Microsoft	0.3603017330169678
www.lily-zhukova.rongeasse.com	0	None	0.39298176765441895
www.moriiki.info	0	None	0.15160775184631348
google.xingtingyi.com	0	None	0.150465726852417
divination.tech	0	None	0.3962829113006592
www.sarahjanecohen.xyz	0	None	0.37706708908081055
www.june-dusty-kids.lifethruthelensphotography.com	0	None	0.14953994750976562
q6s1.cc	0	None	0.3010568618774414
flsherjack033160xl.xyz	0	None	0.22136712074279785
emprendedores.com.rousbellproducciones.com	0	None	0.434220552444458
track.homeownerdeals.club	0	None	0.4260063171386719
keycloak.uwmedicine.stage.cosri.app	0	None	0.4060099124908447
www.lea-x-stefan.boriskocisweddings.com	0	None	0.1519324779510498
booster.eaglelooterz.xyz	0	None	0.1491401195526123
www.edensprings.com	0	None	0.21970701217651367
ich-will-helfen.info	0	None	0.5773756504058838
mail-invoice-ixo.valuein.studio	0	None	0.3706839084625244
www.mkch.pl	0	None	0.5366544723510742
www.datasafesolutions.net	0	None	0.25226879119873047
www.mymetrouniforms.com	0	None	0.3754134178161621
u0006108.c013jp1530.info	0	None	0.3884422779083252
app.1478050363.stagingagencyanalytics.com	0	None	0.14459586143493652
www.deleoninsuranceservices.com	0	None	0.44507622718811035
vibrant-hamilton.176-126-167-6.plesk.page	0	None	0.1458735466003418
www.formstyling.com	0	None	0.40373682975769043
cpanel.doxycycline-cap38.cf	0	None	0.37630343437194824
lp.pwrbrasil.online	0	None	0.4077894687652588
bettesle.online	0	None	0.14552521705627441
anahsbzh.cf	0	None	0.37508583068847656
1.cd7c8fb3fec9-ne-review.demoorg.coherencesites.com	0	None	0.396700382232666
dfsci.cc	0	None	0.4535059928894043
www.kiriro.xyz	0	None	0.5172140598297119
game-develop.tech	0	None	0.17740249633789062
cpanel.themortgagepoint-uk.4ae69afe0a9dd4abc973e2c8f-14419.sites.k-hosting.co.uk	0	None	0.38030028343200684
www.birminghamdiamondgirls.co.uk	0	None	0.39143943786621094
www.chicaum.news.plusten.shop	0	None	0.32631564140319824
www.sportiveit.online	0	None	0.1459674835205078
cpanel.ep3ctf.online	0	None	0.3755958080291748
1wwkcy.top	0	None	0.14392423629760742
gazelkin-dev.my3cx.ru	0	None	0.14342308044433594
blog.dtest.https.vmig.expert	0	None	0.1437058448791504
9966613.vip	0	None	0.23266887664794922
infallible-greider.74-208-18-112.plesk.page	0	None	0.14743614196777344
mail.drwatson.cc	0	None	0.15024256706237793
link.oncourt.online	0	None	0.1583237648010254
lotuscrew.tech	0	None	0.40575456619262695
www.agfperformancetraining.com	0	None	0.6076433658599854
05znegeulfluxsisilafamille.fr.sarnovosti.ru	0	None	0.44351959228515625
www.eforw.com	0	None	0.3890879154205322
www.amboss.com	0	None	0.4025254249572754
www.lyndsay-chuck-engag.andrewvanbommel.com	0	None	0.15086746215820312
zyjway.top	0	None	0.37552762031555176
www.grainofwheat.work	0	None	0.14715862274169922
tender-cray.159-65-122-220.plesk.page	0	None	0.1453990936279297
cpanel.noname70.click	0	None	0.37229394912719727
secadetoxsaudavel.online	0	None	0.148484468460083
acc.matomo.zuidas.zimpa.nl	0	None	0.37616705894470215
ofertasonlinesprime.com.br	0	None	0.39152073860168457
www.institutoumaformadeamar.com.br	0	None	0.49851036071777344
mail.p114533.hostus3.fornex.host	0	None	0.383617639541626
shhek67.xyz	0	None	0.4314310550689697
patyciudezute.vydunoprogimnazija.lt	0	None	0.44231748580932617
www.protopservices.com	0	None	0.4971644878387451
msclientbridge.com	0	None	0.3783755302429199
api.campus.deutsches-schulportal.de	0	None	0.3776838779449463
www.themeat.party	0	None	0.14762353897094727
cc.shifang.work	0	None	0.14434075355529785
web-marketing.club	0	None	0.291903018951416
cpanel.tachiyomibank.com	0	None	0.37142038345336914
www.privatelabelapplecidervinegar.com	0	None	0.41814494132995605
mtechlivedemo.com	0	None	0.39400744438171387
www.immobilien-kompetenzzentrum-ansbach.de	0	None	0.416459321975708
billbowersvester45.law.blog	0	None	0.1703968048095703
viridianayalex.com	0	None	0.17304039001464844
porsche-fukugyo.info	0	None	0.469494104385376
hg966.vip8989	0	None	0.25330114364624023
www.freelance-engineer.info	0	None	0.4155874252319336
colfrering.inwebonline.net	0	None	0.36926770210266113
www.eva-service.com	0	None	0.14625000953674316
git.git.gitlab.905dweb1mysql.video-camera.ru	0	None	0.1738579273223877
interlogistics.info	0	None	0.28595685958862305
klinkepianoservice.com	0	None	0.49883413314819336
deliverall.com.au	0	None	0.15183186531066895
www.mariachristineonline.com	0	None	0.15337824821472168
login-n.26-auth.com	0	None	0.14779877662658691
1wvape.top	0	None	0.14374375343322754
halebusinessservices.com	0	None	0.1483147144317627
128-bike.horvacki.mycpanel.rs	0	None	0.2526702880859375
www.liveedgecraft.com	0	None	0.36919498443603516
1wprzn.xyz	0	None	0.369248628616333
www.monsieur-jeanpaul-mebenga-balla-lpa.fr	0	None	0.23380327224731445
manutenservice.ivision.digital	0	None	0.49683713912963867
edison.konermann-portal.de	0	None	0.36773228645324707
cpanel.simjes.info	0	None	0.3742642402648926
dhrwf-777w.777949.vip	0	None	0.3870701789855957
onlinecenterforhealingprayer.com	0	None	0.5026013851165771
nordlosupport.se	0	None	0.3735475540161133
cpanel.360systemsgroup.ca	0	None	0.37796640396118164
www.skyysecurity.com	0	None	0.14356732368469238
www.engagingnetworks.net	0	None	0.41912364959716797
gendangdigital.com.digitzads.com	0	None	0.47817564010620117
thwys870.xyz	0	None	0.48732614517211914
pulihkanluka.com	0	None	0.510551929473877
yandex.sber.sberbank.avito.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.36840057373046875
1wiyij.xyz	0	None	0.14401483535766602
www.beta.honest.whotipped.it	0	None	0.37210822105407715
480215.cc	0	None	0.15445685386657715
wedding.feedadm.nod.evplus.pl	0	None	0.36701011657714844
duscha-immobilien.app.westrath.de	0	None	0.3973665237426758
subsync.xyz	0	None	0.37582898139953613
wasiat4d.azure-pay4d.xyz	0	None	0.37033629417419434
dvd3.e-shops.info	0	None	0.41477394104003906
ozzie.tech	0	None	0.44292473793029785
cpanel.portalcpp.com.br	0	None	0.39490294456481934
nextcloud594.piets-host.de	0	None	0.21736645698547363
dan.com	0	None	0.39176106452941895
leo.galaxi.online	0	None	0.14313364028930664
mail.dds4mvmd.web3.3treepoint.com	0	None	0.44763755798339844
app-ab55.marketo.com	1	Adobe	0.2599172592163086
sber.avito.avito.www.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.3744809627532959
maisleadssolar.grupowtk.tech	0	None	0.18889737129211426
livefit.clubsixty3.com.au	0	None	0.3784162998199463
spotipu.zenmartechnology.com	0	None	0.4047071933746338
huevoscampesinoscasanare.com	0	None	0.4126272201538086
ceo.smartifybangladesh.com	0	None	0.36588358879089355
sardines.nft-place.top	0	None	0.4456040859222412
www.the-clarks.photosbyfrida.com	0	None	0.1509535312652588
restofourlives.org	0	None	0.5663869380950928
vma-management.be	0	None	0.4216902256011963
pacificbiomedical.net.gm3in.com	0	None	0.14875125885009766
infaop.cofficegroup.net	0	None	0.3896212577819824
lacarrerapanamericana.net.dewla.com	0	None	0.299328088760376
www.authentically-empowered-assisting.com	0	None	0.36844539642333984
phx.zankyo.cc	0	None	0.3626246452331543
sber.www.pay.pay.sberbank.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37186145782470703
accounts.zoho.com	0	None	0.42870640754699707
kuaile.ren	0	None	0.3849172592163086
www.inovacije.balkanmt.mycpanel.rs	0	None	0.4893190860748291
agilent.servicecentral.com	0	None	0.46790623664855957
www.bankruptcyexchange.com	0	None	0.37429094314575195
careflight.info	0	None	0.37511754035949707
sheou.yzcne.xyz	0	None	0.17231392860412598
signup.secure.special.growxl.com	0	None	0.42917537689208984
9yv3emt5fsqvcbedxgwgf5dt4gg2-8fe36e7088a80243e368f3a79a197873.eu4.myvolumio.org	0	None	0.371567964553833
www.pa1624959919475.kozensignature.com	0	None	0.150679349899292
www.nodasafestejos.com	0	None	0.15075993537902832
apple.narkive.no	0	None	0.3947012424468994
www.alexis-taylor.michellevegaphotography.com	0	None	0.15004658699035645
bankai.ubyte.com.au	0	None	0.40689635276794434
www.meadowsmusicmanagement.com	0	None	0.1485462188720703
sszigr73x2q.top	0	None	0.14613127708435059
www.oliveandoak.co.uk	0	None	0.4238564968109131
cpanel.montflix-dachreinigung.de	0	None	0.38069629669189453
yossed.online	0	None	0.41736912727355957
saltlakecityutah.yourbizwebdesign.com	0	None	0.4734916687011719
smallshop01.virtual-space-site.com	0	None	0.3779947757720947
www.svoberachern.de	0	None	0.1495528221130371
www.hukot.net	0	None	0.41635656356811523
cpanel.smediabank.com	0	None	0.37853264808654785
gobmich.info	0	None	0.3913841247558594
demotravel.reactiveonline.io	0	None	0.15520858764648438
onlinepaying.de	0	None	0.42057013511657715
www.portillosurusados.cl.portillosur.cl	0	None	0.3694005012512207
wh1198830.ispot.cc	0	None	0.36733102798461914
cpanel.sandgmanagement.co.uk	0	None	0.3720369338989258
portal.zirrus.one	0	None	0.4268679618835449
grafana.stage-us.rgo.eurekacloud.io	0	None	0.14904046058654785
reinosorosales.xyz	0	None	0.37107324600219727
git.git.gitlab.oze-energietest.jojobet.info	0	None	0.1442432403564453
barakaswimming.com.orionuganda.com	0	None	0.5111973285675049
atlassian.onlineservices.asia	0	None	0.1544513702392578
www.joyfulparenthooddoulaservices.com	0	None	0.15043926239013672
webservices.math.univ-paris13.fr	0	None	0.39100146293640137
qumei.cc	0	None	0.4096527099609375
go-truck-driving-jobs-in-the-us-philippines-ok.live	0	None	0.14412450790405273
web1.web.smsp.tech	0	None	0.17005372047424316
pollardent.federalgovernment.info	0	None	0.2335054874420166
www.12be.tk	0	None	0.4093003273010254
rancher.ct-aws3288u.staging.anywhere.navify.com	0	None	0.14298057556152344
www.mjproductions.online	0	None	0.15042328834533691
pkenglishweb.neversaynever.work	0	None	0.5097286701202393
lniwxtqo.bhdaqznc.crediteuropebank-lk.host.vmig.expert	0	None	0.14380764961242676
onlineassessment.newideasthinktank.de	0	None	0.38332486152648926
ebank.bankofrizhao.com.cn	0	None	0.19456791877746582
www.supportforhope.org	0	None	0.14890766143798828
www.sberbank.www.pay.pay.www.sberbank.sber.sberbank.pay.pay.avito.avito.avito.avito.sber.sber.avito.sber.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	0	None	0.3848285675048828
mail.monitoringevaluationaccountabilityandlearning.com	0	None	0.1771376132965088
www.p4boffice.com	0	None	0.3917851448059082
www.savvy-minerals-makeu.puresenzes.info	0	None	0.14920496940612793
mail.menssupporthealth.com	0	None	0.4571692943572998
www.kansanterveys.info	0	None	0.4225471019744873
t140.club	0	None	0.38541340827941895
i-0ef4c723ee5eb898b.atf.plesk.tech	0	None	0.41480016708374023
onlineloanrequest.com	0	None	0.4240889549255371
patyciudezute.pradine.moletai.lm.lt	0	None	0.445237398147583
formulasbasicas.com	0	None	0.161482572555542
staging3.konermann-portal.de	0	None	0.37773895263671875
cbpfp.xyz	0	None	0.41742730140686035
restorelay.auth.us-east-1.amazoncognito.com	0	None	0.15063691139221191
testshop.beckerbillett.eu	0	None	0.19624805450439453
www.njsli.top	0	None	0.3898594379425049
www.mbrvaletingservices.com	0	None	0.1688826084136963
m.m988n.vip	0	None	0.14292073249816895
distracted-bouman.206-189-157-64.plesk.page	0	None	0.14425134658813477
www.colleen-marc-weddin.mvpphotoboothcharleston.com	0	None	0.14867568016052246
sdrxt-sdrxt.kazangsm.info	0	None	0.37665867805480957
sberbank.avito.avito.www.sber.pay.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.3778700828552246
myhealthmyfriend.info	0	None	0.3131396770477295
secure21.incauthorityweb.com	0	None	0.14851737022399902
mail.hypnoseforbundet.no	0	None	0.5645427703857422
anatta-kuhni.online	0	None	0.1441500186920166
oauth.agoralab.co	0	None	0.16306734085083008
online.wanroijsnieuws.nl	0	None	0.5459628105163574
thrillermarketing.online	0	None	0.37868738174438477
bookmastervn.01062019.exdomain.net	0	None	0.45320844650268555
houseandservice.it	0	None	0.39977407455444336
blog.jacekk.info	0	None	0.3905351161956787
cpanel.npankabahsbsgs.cf	0	None	0.37809109687805176
www.ian-sarah.colourfreakprintingandphotography.co.uk	0	None	0.15545892715454102
aredentalimplantsrightforme.com	0	None	0.1667497158050537
www.excel-course-online.iptindia.com	0	None	0.4061129093170166
livesportstoday.co	0	None	0.38146185874938965
www.1stforwindows.co.uk	0	None	0.4164462089538574
www.ibros-hausmeisterservice.com	0	None	0.5017781257629395
d7550e4eea53809fe5ea4ae1eaab09d4.zunjishoufa.quanfeng.net	0	None	0.398357629776001
support.guest.it	0	None	0.37216734886169434
whatsapp.webabsoluta.com.br	0	None	0.16576075553894043
www.y4wtsg2t7kbxlwr.o.avalon-company.site	0	None	0.4967339038848877
pr-137-faneb7i-zoime2kqfyqks.ca-1.platformsh.site	0	None	0.19469594955444336
vollnarkose-braunschweig.de	0	None	0.3970224857330322
mbmestatemanagement.com	0	None	0.1478869915008545
peakperformancesoftwaresolutions.com	0	None	0.4622037410736084
www.metro-hovrino.narkologicheskaya-pomosch.ru	0	None	0.17975306510925293
puzzler.epic.tech	0	None	0.3472003936767578
terrisachen.work	0	None	0.24315357208251953
www.kpn.com	0	None	0.38250136375427246
www.wfclothes.gr.ourglobalidea.com	0	None	0.3936738967895508
dsideinteriors.com	0	None	0.5484592914581299
nexservgmbh.cloudflareaccess.com	0	None	0.37382960319519043
autodiscover.mailgw.falconinvest.ai	0	None	0.40987253189086914
potentiaperformance.org	0	None	0.15303492546081543
middle1.prod.dartyfnac.calliweb.aquaray.com	0	None	0.14648890495300293
www.htxcleaningservices.com	0	None	0.1473710536956787
www.connnexiohome.com	0	None	0.15033245086669922
avito.www.avito.avito.www.avito.pay.pay.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.36525416374206543
construction.akoma.online	0	None	0.4917271137237549
ss4w4q0l2im.top	0	None	0.14392924308776855
devadmin.jamformatkassar.se	0	None	0.17155861854553223
minio.b323434.uat.eastus.az.svc.builder.ai	0	None	0.1434178352355957
tifahscleaningservice.com	0	None	0.20136260986328125
www.gelgaudiskis.sakiai.lm.lt	0	None	0.45240187644958496
www.zylinderkopf-nockenwellen-service.de	0	None	0.19023728370666504
incantata.deck-builder.z11.de	0	None	0.5071964263916016
django-atlantis-dark-pro.appseed-srv1.com	0	None	0.1583724021911621
demobeeldbank.unusual.nl	0	None	0.4526076316833496
789079.cc8989	0	None	0.3690187931060791
www.qm-bestenliste.de	0	None	0.3917684555053711
linustowingandrecoveryco.com	0	None	0.5122005939483643
richardsgroup.best-benefits.info	0	None	0.407390832901001
www.legworks.work	0	None	0.3761250972747803
www.threeshires.photography.threeshiresevents.com	0	None	0.364520788192749
balestrieriservices.com	0	None	0.4646317958831787
bw.froody.tech	0	None	0.37022924423217773
glorytoglory.work	0	None	0.3681306838989258
online.syokuiku.shikaku-getto.com	0	None	0.3904709815979004
www.marys-extfam-0620.brandiautry.com	0	None	0.15027809143066406
www.jugend.bluboks.tremaze.de	0	None	0.20691609382629395
lychee.blumweiler.info	0	None	0.1518547534942627
theclimbertreeservices.com	0	None	0.45952415466308594
support.innovattosoft.com	0	None	0.14540529251098633
staging-opto-customer.justmove.hk	0	None	0.3871333599090576
wytze.xyz	0	None	0.38733386993408203
shitamachi-mama.online	0	None	0.38773155212402344
qqalfa.mediaupdate.tech	0	None	0.15081119537353516
www.westcoastfootcareservices.ca	0	None	0.15084528923034668
joui.daircraftsud.top	0	None	0.4517676830291748
gnji0bb4wwicaio.www.magento.dmnpvdata.vmig.expert	0	None	0.15032076835632324
156.111.205.92.host.secureserver.net	0	None	0.14424753189086914
hiebertt.top	0	None	0.15156769752502441
patyciudezute.adolfojucio.plunge.lm.lt	0	None	0.539290189743042
www.longbeachmobilenotaryservice.com	0	None	0.15117168426513672
prawnikbialystok.info	0	None	0.41756629943847656
taiqqliveapp.com	0	None	0.5345320701599121
www.ftslawoffice.com	0	None	0.14995694160461426
pay.yandex.avito.avito.avito.avito.avito.avito.avito.sberbank.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.36568450927734375
beta2015.iso-handbuch.de	0	None	0.1585404872894287
cpanel.robikevo.dev.fast.sheridanc.on.ca	0	None	0.39418911933898926
cpanel.ethicago.tech	0	None	0.389009952545166
bestmontessorieducation.com	0	None	0.5380346775054932
www.zoho.com	0	None	0.3746342658996582
www.sovereigntransformation.com	0	None	0.48604893684387207
o8p4qcs0yvu6lua.magento.admin.synup.com	0	None	0.15058016777038574
www.platformparadigmshift.training	0	None	0.38048362731933594
hanzhuangshidai.limingsoftware.top	0	None	0.14657974243164062
jy3nu.draft.dustinday.com	0	None	0.17737436294555664
www.blog.store.sitemap.adaptivehelp.com	0	None	0.43020153045654297
www.globalww2.web56.estdigital.nl	0	None	0.5115852355957031
www.tecnoinformaticaservice.it	0	None	0.5246729850769043
mnermeots0wtusy.lyncdiscovetools.bahisi.info	0	None	0.41738367080688477
onlinestore.wlac.edu	0	None	0.43328070640563965
old.myinfoupdate.info	0	None	0.37386512756347656
site-legko.online	0	None	0.4173319339752197
login.analyzr.ai	0	None	0.4007132053375244
cpanel.gut-health.gq	0	None	0.37473630905151367
lightbulbservice.org	0	None	0.39209794998168945
accounting.monzlo.eu	0	None	0.1478128433227539
www.zelenokumskiy-elevator.ru.stavweb.ru	0	None	0.44692063331604004
kitabiniyayinla.com.yusufacar.com.tr	0	None	0.36690402030944824
www.dmhservice.com	0	None	0.15015745162963867
outfitland.de	0	None	0.47133421897888184
www.ffcd.preprod.ffcdanse.fr	0	None	0.40845274925231934
blog.old.blog.blog.magento.hooks.echols.io	0	None	0.14837121963500977
support.lab.pinion.education	0	None	0.36917614936828613
www.mysmsfaccountant.com.au	0	None	0.3950207233428955
ofuguu.ofuguu.ofuguu-ofuguu.kazangsm.info	0	None	0.3736860752105713
docs.jacobseo.xyz	0	None	0.40278053283691406
