folder	phish_prediction	target_prediction	runtime
git.blog.shop.crm.nicolelombard.com	0	None	0.37840914726257324
mr-4790.woxo.tech	0	None	0.4079267978668213
sam86.online	0	None	0.4713268280029297
docs.deployfriday.net.txt-record-kpxpo3q-652soceglkw4u.eu-3.platformsh.site	0	None	0.39896345138549805
www.generaldesigninc.com	0	None	0.14619922637939453
cpanel.u0005444.a196.srvdomestic5259.com	0	None	0.4071207046508789
75d144aa-d2ae-4f3e-bbd0-70f91325c025.gamma.forgeapps.ec2.aws.dev	0	None	0.3787391185760498
8xbrt.top	0	None	0.4336707592010498
charming-hermann.185-122-203-133.plesk.page	0	None	0.14277911186218262
u24617807.onlinehome-server.com	0	None	0.14358806610107422
xyspp.buzz	0	None	0.37551283836364746
gamemanager.micro.blog	0	None	0.37227630615234375
www.voicing-on-the-borders-of-language.com	0	None	0.15169119834899902
akuracic.info	0	None	0.3893716335296631
gikgoods.com.epicdevhk.com	0	None	0.37700486183166504
test.hostmaster.worldwimagento.vmig.expert	0	None	0.14306092262268066
fr.fistinglive.com	0	None	0.15578413009643555
api0.liveit24.ru	0	None	0.37309932708740234
dox.chiniako.online	0	None	0.3886716365814209
683xf05.cc	0	None	0.45160841941833496
imshztp7iew1mvt.wx.avalon2.pro	0	None	0.43877148628234863
crsorgi.gov.in.web.authcart.live	0	None	0.3823235034942627
t-parts-kokyaku.info	0	None	0.37631845474243164
www.corteztires.com	0	None	0.1501789093017578
lms.g.qa.firstcircle.ph	0	None	0.14744329452514648
www.cf9ljfikbfgsfksrvdc0.freshtools.net	0	None	0.40404796600341797
admin.lk1.51.tkp2.sbertroika.tech	0	None	0.4218151569366455
sber.avito.avito.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.382781982421875
vmi1318475.contaboserver.net	0	None	0.14298415184020996
liveoakhr.com	0	None	0.15079212188720703
clientprinter9876.futureplex.de	0	None	0.4011826515197754
www.litevents.online	0	None	0.1508159637451172
awesome-moser.31-210-52-180.plesk.page	0	None	0.14211297035217285
qa-digital-pymes-service.ingeniust.com	0	None	0.4031503200531006
dateassistant.xyz	0	None	0.14743661880493164
info.gasaccounting.co.za	0	None	0.14191842079162598
3a84aad2380f7df374fe5f19a208a242.zunjishoufa.quanfeng.net	0	None	0.3984200954437256
albinastore.shop	0	None	0.5419988632202148
speechrecoverypathways.org	0	None	0.37595677375793457
blog.blog.shop.blog.widget.paykstrt.com	0	None	0.14203310012817383
db4876b68077e343749da64c19d43738.zunjishoufa.quanfeng.net	0	None	0.3992452621459961
blanjayuk.online	0	None	0.37470459938049316
sharp-jang.171-22-186-9.plesk.page	0	None	0.1450197696685791
www.cpcalendars.buiforums.gigasim.ru	0	None	0.15328192710876465
www.edenaccounts.com	0	None	0.37951207160949707
quickcarrecovery.website	0	None	0.1558976173400879
www.legal.sys.dynamickeystone.com.ng	0	None	0.3708829879760742
zellsrecovery.com	0	None	0.3959357738494873
www1.craftcraft.cf	0	None	0.14345312118530273
pixels.servicenowdozero.com.br	0	None	0.15318608283996582
sber.avito.sber.sberbank.avito.hamosaeeid94.wuiltweb.com	0	None	0.3679084777832031
gadalka24-vip.online	0	None	0.1678009033203125
77022206444e85ba3ec7bb635d75f29d.zunjishoufa.quanfeng.net	0	None	0.3947770595550537
server.ttmmanagement.co.uk	0	None	0.14046049118041992
en.matchweek.top	0	None	0.37209367752075195
sber.sber.blablacar.avito.avito.www.4eild2acslksujy.5805845.ru	0	None	0.15903925895690918
tracking.billigt-stroem.dk	0	None	0.40885257720947266
letmeinsureyounow.info	0	None	0.15696001052856445
www.pa1608932425695.sonyamason.com	0	None	0.1475996971130371
www.privateclienttaxsolutions.com	0	None	0.41990232467651367
coverage-urlshortener.kontentinoservices.dev	0	None	0.3839249610900879
portal.gruposolutia.com	0	None	0.1518080234527588
sdformation.freeboxos.fr10005	0	None	0.5892198085784912
friendly-chaplygin.94-156-102-82.plesk.page	0	None	0.14346003532409668
outlook.strandhotel-heringsdorf.de	1	Microsoft	0.4004671573638916
ikandy.clientseoreport.com	0	None	0.3753843307495117
c4d857afca58d02377e7671f52fa19f4.zunjishoufa.quanfeng.net	0	None	0.4104015827178955
www.blog.crm.elbruspharma.com	0	None	0.14680695533752441
pulkitgoel.info	0	None	0.38034749031066895
happypuppy.vip	0	None	0.14087533950805664
iwqiw23.club	0	None	0.17991995811462402
pay.avito.pay.sberbank.sber.hamosaeeid94.wuiltweb.com	0	None	0.3594698905944824
admin.dadiguo.top	0	None	0.39336633682250977
awesome-matsumoto.147-182-191-135.plesk.page	0	None	0.14161252975463867
ec4.example-web.info	0	None	0.45263099670410156
signone.app.br	0	None	0.3833739757537842
syana.vip	0	None	0.14170289039611816
cpanel.greatpiggybankadventure.com	0	None	0.37021422386169434
pkm.statistika.fmipa.unp.ac.id	0	None	0.3715853691101074
www.chrisrobertson.xyz	0	None	0.15070033073425293
api.git.git.gitlab.relic.pane.ws	0	None	0.14536571502685547
m.zipwalletpay.com	0	None	0.3644237518310547
ca9004e359bbe5ef66d8d708b3a116f8.zunjishoufa.quanfeng.net	0	None	0.4061455726623535
sberbank.avito.avito.sber.avito.avito.avito.avito.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3704721927642822
ojs.lib.uwo.ca	0	None	0.36835551261901855
openam-mut-cf8911a18f.validation.forgeblocks.com	0	None	0.14314007759094238
www.cutshall-wedding.documentedbydevyn.com	0	None	0.1486356258392334
pay.catalystsolutions.online	0	None	0.14043164253234863
ac08dee2bc53b6c19270fc3e21026430.zunjishoufa.quanfeng.net	0	None	0.3939950466156006
portal.razorresearch.co.uk	0	None	0.1517655849456787
www.topsailmanagement.com	0	None	0.3739488124847412
static.inno.tech	0	None	0.17200088500976562
test.52hz21g.top	0	None	0.37287282943725586
test.919991.xyz	0	None	0.37616872787475586
4c842160011e7ccbe52d0458fc4040f2.zunjishoufa.quanfeng.net	0	None	0.39763474464416504
pay.avito.sber.sber.sber.hamosaeeid94.wuiltweb.com	0	None	0.450897216796875
ei.arbre.xyz	0	None	0.38114285469055176
confident-mestorf.45-95-169-209.plesk.page	0	None	0.14421534538269043
ai.xlf2023.xyz	0	None	0.1412508487701416
net-home-solutions.com	0	None	0.15320467948913574
portal.oxolutions.nl	0	None	0.3779160976409912
cpanel.certifiedlabs.info	0	None	0.37822651863098145
minumansegar.xyz	0	None	0.3711435794830322
zhen.online	0	None	0.3844010829925537
heuristic-easley.192-248-178-179.plesk.page	0	None	0.1402750015258789
73yhayhltgzn.ngapp292.site60443	0	None	0.3953895568847656
cdg.clientseoreport.com	0	None	0.14125561714172363
www.livelittle.me	0	None	0.14284324645996094
meat-king-fresh-meats-pizza.didevelop.com	0	None	0.1604931354522705
ccb38f9cd0918335f91be1987397287a.zunjishoufa.quanfeng.net	0	None	0.39636754989624023
pleasantpineapple.com	0	None	0.37082529067993164
c131x.play-platform.com	0	None	0.14178681373596191
realestatemadesimple.cammpl.online	0	None	0.3842737674713135
echelonfrfr.ad-wize.xyz	0	None	0.38413524627685547
www.thedivermedic.online	0	None	0.18625402450561523
kfav66.xyz	0	None	0.4417083263397217
www.scaffolds.demo.beaversoft.ru	0	None	0.14412188529968262
intelligent-turing.93-51-37-244.plesk.page	0	None	0.1454777717590332
bitsandtips.watersafetystop.ca	0	None	0.1506059169769287
www.impublicidade.online	0	None	0.14121580123901367
nginx.codsafe.com.br	0	None	0.37407875061035156
www.blueskywealthservices.com	0	None	0.14745807647705078
www.2010-anniversary-lu.dotra.org	0	None	0.14664793014526367
sberbank.sberbank.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.3707728385925293
ruba-sto.ta-ro-blog.com	0	None	0.18157100677490234
mr-3939.woxo.tech	0	None	0.41655898094177246
cpanel.imageofficecleaning.co.uk	0	None	0.37470579147338867
team-wendepunkt.info	0	None	0.15570354461669922
happy-chaplygin.64-226-113-28.plesk.page	0	None	0.14072585105895996
odz-zdravec.greensky.info	0	None	0.37355780601501465
595x288.xyz	0	None	0.21335363388061523
c557123a-926d-7640-1557-60bde424fd1b.simplifia.com	0	None	0.37368059158325195
www.ctt-pt.online	0	None	0.14020323753356934
gitlab.git.gitlab.gitlab.med-exoatlet.ru	0	None	0.3995993137359619
www.emotionalfreedom.info	0	None	0.16844582557678223
2codez.online	0	None	0.4041445255279541
tiger4d.xyz	0	None	0.3843355178833008
great-pascal.57-128-107-180.plesk.page	0	None	0.14107656478881836
www.okaccounts.in	0	None	0.17112040519714355
www.please-choose-2-by-4.whotookthatpic.com	0	None	0.14587783813476562
www.thewildchef.club	0	None	0.3687565326690674
atyourserviceoklahoma.com	0	None	0.4750528335571289
7b978ae94a72a7910cf46bad1f698e43.zunjishoufa.quanfeng.net	0	None	0.39006972312927246
www.staycationfiberglasspools.localhouseservices.com	0	None	0.15322375297546387
ba536d5a8f1c45573c2762abe7069bd4.zunjishoufa.quanfeng.net	0	None	0.3957054615020752
locketloves.clientseoreport.com	0	None	0.14101099967956543
api.dev.shapeshift.plume.co.uk	0	None	0.36463022232055664
www.banknonthejerk.com	0	None	0.3690977096557617
d858.lon1.mysecurecloudhost.com	0	None	0.40170741081237793
sqsq083.xyz	0	None	0.14931130409240723
www.marcelleoliveira-psicologia.com	0	None	0.22246122360229492
www.anna-moeller-butl-2.endlessoptionsphotography.com	0	None	0.14711618423461914
great-lamport.51-68-90-62.plesk.page	0	None	0.14022374153137207
www.londibook.co.uk.londi.org.uk	0	None	0.3993229866027832
vyggti.info	0	None	0.3676295280456543
683023.cc	0	None	0.14412474632263184
www.medpires.online	0	None	0.15006709098815918
prepshipping.ca	0	None	0.41153740882873535
227eb0b0e514c57078dd455d142fd066.zunjishoufa.quanfeng.net	0	None	0.40160393714904785
kind-banzai.57-128-81-91.plesk.page	0	None	0.14479970932006836
tacfit.n.thrivex.io	0	None	0.3679180145263672
host15.vdigitalservices.com	0	None	0.4090101718902588
keycloak.devops.indico.io	0	None	0.18627285957336426
tender-kowalevski.54-202-105-89.plesk.page	0	None	0.14036011695861816
orange-x1.top	0	None	0.36898374557495117
cpanel.mobielive.com	0	None	0.3641228675842285
salessupport.uat.sims-cn.com	0	None	0.13959407806396484
www.twrmentalhealthservices.com.au	0	None	0.17301297187805176
digitalhomeservice.co.in	0	None	0.41440629959106445
api.slack.com	0	None	0.37899088859558105
wegetmon3yclothingbrand.com	0	None	0.15182280540466309
www.24apps.online	0	None	0.4161827564239502
tuan.online	0	None	0.38480210304260254
www.yettybanks.com	0	None	0.14947199821472168
qim54fmvhthaqx0.preview.farebet.info	0	None	0.14102482795715332
a56f5b467a31afee3140709be20cf963.zunjishoufa.quanfeng.net	0	None	0.3955881595611572
dev.www.old.com.lucyko.com	0	None	0.4032406806945801
tandemenergy.us.platformoffshorellc.net	0	None	0.42255496978759766
rentel.info	0	None	0.14754724502563477
competent-jepsen.217-160-51-236.plesk.page	0	None	0.1387772560119629
appletapi.aiecy.com	0	None	0.14023351669311523
peaceful-keldysh.34-77-238-3.plesk.page	0	None	0.13958382606506348
api.integration.ezprofit.onedeveloperway.app	0	None	0.14005565643310547
yun.chendi.cc	0	None	0.4025301933288574
bot.avangblue.top	0	None	0.3865537643432617
nginx.yepserver.xyz	0	None	0.36782050132751465
pay.sberbank.avito.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.3656442165374756
www.frcinema.top	0	None	0.3799605369567871
www.rcsperformance.com	0	None	0.39940571784973145
149-review-fsk-11452-76t9pl.d.frabbit.ru	0	None	0.3691987991333008
www.vfule.com	0	None	0.15048575401306152
ecstatic-allen.163-5-121-228.plesk.page	0	None	0.13972687721252441
login.ecconnect.de	0	None	0.38788723945617676
www.servicefins.com	0	None	0.45578742027282715
pushto.space	0	None	0.4046320915222168
8f6b7ee8c3b4b0f9be66f068fae2b970.zunjishoufa.quanfeng.net	0	None	0.390963077545166
customers.appmedika.com	0	None	0.40822887420654297
express-setup.online	0	None	0.3753840923309326
www.51u.top	0	None	0.36983561515808105
test.teacherx.online	0	None	0.3709068298339844
mstdn.3naly.xyz	0	None	0.14366650581359863
sleepy-agnesi.147-182-156-28.plesk.page	0	None	0.14178466796875
id.soulik.work	0	None	0.3986694812774658
www.brilliantgroupservices.com	0	None	0.1472945213317871
eager-ramanujan.82-165-73-223.plesk.page	0	None	0.14202284812927246
www.bt.dk	0	None	0.4001338481903076
lincoin.xyz	0	None	0.3865830898284912
rhinotransformer.com	0	None	0.44071006774902344
wordpress.publication-manager.de	0	None	0.1607956886291504
4ab600ee48933908945190e5e8ca7e99.zunjishoufa.quanfeng.net	0	None	0.4021613597869873
fhc1.yezicloud.tk	0	None	0.14639973640441895
billpegram.williammpegram.com	0	None	0.37651729583740234
lucid-villani.146-59-117-243.plesk.page	0	None	0.14196085929870605
cpanel.millertechservices.com	0	None	0.37078142166137695
eng.gamejournal.xyz	0	None	0.3769862651824951
opc1ignqozd5d8d.blog.avalon-ltd.online	0	None	0.3909621238708496
6n1np.cc	0	None	0.45807504653930664
685628fca97bf25fd07320efc8181fc2.zunjishoufa.quanfeng.net	0	None	0.39274120330810547
5003677.mosquitomarysfranchising.com	0	None	0.40749573707580566
redash.bboxx-pulse-staging.co.uk	0	None	0.1456756591796875
servicerollingdoormurah.jasaservicerollingdoor.com	0	None	0.3650546073913574
parvizdigital.com.parvizdigital.my.id	0	None	0.36967921257019043
709df2e50955f79d796999ac521cd86e.zunjishoufa.quanfeng.net	0	None	0.3900129795074463
superview-portal.inceres.com.br	0	None	0.3678412437438965
avito.sber.sberbank.avito.avito.hamosaeeid94.wuiltweb.com	0	None	0.3630797863006592
ohttpgiftedfailuresunitedwww.dev.komprf.ru	0	None	0.15255260467529297
masterurl.xyz	0	None	0.3626270294189453
admin.morefiles.online	0	None	0.38657641410827637
blog.mysql.e-centricity.500capital.com	0	None	0.3667268753051758
www.kingdomperformance.org	0	None	0.39907050132751465
fb24b4.myshopify.com	0	None	0.38298797607421875
2d026125147fe580aa1c2905aba26ddf.zunjishoufa.quanfeng.net	0	None	0.3975791931152344
cpanel.quintessencebrass.co.uk.peartreecutfiles.co.uk	0	None	0.36540794372558594
support.nain.jp	0	None	0.2216801643371582
support.krupashankar.in	0	None	0.40102148056030273
avito.www.sberbank.avito.sber.avi3jztlld56hx8l2o.demo4.sagent.ru	0	None	0.37081241607666016
img.huxiucdn.com	0	None	0.40349245071411133
gitlab.git.gitlab.git.git.pulsarturbo.ru	0	None	0.36338186264038086
clubv2.m88skor.com.36boleh.com	0	None	0.3649463653564453
fd2942c.online-server.cloud	0	None	0.14055109024047852
bottega.casaferracuti.com	0	None	0.3761460781097412
invest.volksbank-mittweida.de	0	None	0.38088059425354004
cpanel.pfhmnkjubw.automotivekia.com	0	None	0.3683304786682129
www.eforw.com	0	None	0.3697640895843506
gracious-carson.171-22-24-14.plesk.page	0	None	0.1399068832397461
rheuma-liga-schwandorf.de	0	None	0.4837188720703125
grafana.b323654.dev.eastus.az.svc.builder.cafe	0	None	0.1457655429840088
4kooralive.live-kooora.com	0	None	0.17465806007385254
kion.nl.s3.adwisetest.nl	0	None	0.4509000778198242
www.lizenzo-trends24.de	0	None	0.1856248378753662
www.falconcarpetservices.com	0	None	0.3797783851623535
www.online-onderwijs.nu	0	None	0.3799135684967041
app.1472036281.stagingagencyanalytics.com	0	None	0.14062213897705078
sotexservices.com	0	None	0.3664088249206543
www.nv22-joselin-cabrera.muchikphotostudio.com	0	None	0.14562773704528809
chat.zqai.top	0	None	0.14013671875
login.hoestaathetbedrijfervoor.nl	0	None	0.3649592399597168
sber.sber.blablacar.blablacar.4eild2acslksujy.5805845.ru	0	None	0.151566743850708
login.firstclasscoins.com	0	None	0.42009735107421875
server.jka.xug.mybluehost.me	0	None	0.3962900638580322
kraken.demo.alfa-cms.ru	0	None	0.14519691467285156
deplservices.com.cultgift.com	0	None	0.3815920352935791
www.sale-yes.top	0	None	0.3861088752746582
www.dmcasonline.com	0	None	0.408153772354126
kutura.21dev.xyz	0	None	0.14002394676208496
www.rp.krispt.webd.pl	0	None	0.36584901809692383
git.git.gitlab.git.southpine.nethttpwww.admin.ipflix.net	0	None	0.13896799087524414
www.conferenceapp.tech	0	None	0.14525055885314941
138adad4-9ac3-4fb7-9261-d44d8f657040.gamma.forgeapps.ec2.aws.dev	0	None	0.14506173133850098
novus.tech	0	None	0.23261618614196777
resume.kukla.tech	0	None	0.17288780212402344
4y2yxfrdc6opevl.hostie.it	0	None	0.36505603790283203
www.delilah-2.ecphotographystudios.com	0	None	0.14623379707336426
silly-colden.52-56-210-35.plesk.page	0	None	0.1392521858215332
m.dapp.aitops.cc	0	None	0.1450965404510498
burogudeokane.info	0	None	0.4273688793182373
www.pressmanagementgroup.com	0	None	0.14337396621704102
jaimitos.cc	0	None	0.17286443710327148
login.cloud.sig-noc.net	0	None	0.3656730651855469
client.maxi-link.ru	0	None	0.14728307723999023
device-7401207c-1116-4027-83d6-2b09039f0b1d.remotewd.com	0	None	0.41325879096984863
30b0de9ac2c5a7ada5155fac3c0c097b.zunjishoufa.quanfeng.net	0	None	0.3950974941253662
vmi769323.contaboserver.net	0	None	0.40390825271606445
test1.test2.test3.kriminel.dk	0	None	0.3753955364227295
www.sberbank.sberbank.blablacar.sberbank.sberbank.sber.git.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3639507293701172
infallible-leakey.91-206-178-242.plesk.page	0	None	0.16653990745544434
ro-amd.indy.cloud.verge.io	0	None	0.13965082168579102
www.ninavest.xyz	0	None	0.14908504486083984
okay-shop-online.de	0	None	0.41834139823913574
livetext.xyz	0	None	0.36718058586120605
xiyuanwang.xyz	0	None	0.3969876766204834
pma.a.smart-cleaner.club	0	None	0.40477919578552246
www.idrakai.com	0	None	0.3753366470336914
nusapedia.my.id.pondokeditor.com	0	None	0.4315307140350342
platformdev.foresightcfo.com	0	None	0.14635992050170898
aasurancenursingservices.com.chatniteafrica.net	0	None	0.36582255363464355
www.madisondiscriminationlawblog.wp.zakazat-nanyat-naiti.com	0	None	0.1567368507385254
www.ckckitchen.online	0	None	0.14664483070373535
willcdesign.work	0	None	0.3649861812591553
store.www.blog.hostmaster.nanodom.net	0	None	0.4035170078277588
gitlab.git.git.git.openpgpkey.ezmod.ru	0	None	0.1525890827178955
14d9379e22950a0285e63c8c6e9010a2.zunjishoufa.quanfeng.net	0	None	0.473102331161499
nahservices.fr	0	None	0.36739087104797363
000.1ua.info	0	None	0.14571428298950195
lv.myliger.vip	0	None	0.36138916015625
dan.com	0	None	0.37235546112060547
www.ifl-symposium2015.anilmalhotra.co.in	0	None	0.1466968059539795
www.msurgh.com.bole178.com	0	None	0.37902235984802246
blackbird3d.com.br.createbox.com.br	0	None	0.1401667594909668
dev.bestinslot.xyz	0	None	0.48192930221557617
hosting134219.a2f54.netcup.net	0	None	0.19252347946166992
onlinecourses.spie.org	0	None	0.15990185737609863
35477.top	0	None	0.14635872840881348
richphones.myupdates.fun	0	None	0.3760700225830078
prowlarr.valhall.cc	0	None	0.14699316024780273
buysheeting.poly-america.com	0	None	0.4819502830505371
fridhem.klickportalen.se	0	None	0.15994858741760254
live.hoccontentcunglina.com	0	None	0.16475176811218262
fdumhw.info	0	None	0.362654447555542
www.mail.blog.support.echols.io	0	None	0.143937349319458
sharkcomm.com	0	None	0.1393756866455078
labwise.support.allegrodvt.com	0	None	0.36513829231262207
caa4a768d79af40b8e7d38e0da125a4b.zunjishoufa.quanfeng.net	0	None	0.39336681365966797
bh3objsghrzvugx.tfbzgshlbsnecbv.www.builder.avalon2.pro	0	None	0.38770103454589844
cafe0f1c37ac1b68fb3ea1bd78baaed8.zunjishoufa.quanfeng.net	0	None	0.3939838409423828
6eea5d0ef4da4c1c47a55aac691af736.zunjishoufa.quanfeng.net	0	None	0.3947124481201172
www.wellnex.ai.aayrasoft.com	0	None	0.28447580337524414
alubrush.info	0	None	0.3783986568450928
coolbreezeacrepairservices.com	0	None	0.15446019172668457
olivebranchcounselors.com	0	None	0.3859715461730957
jobzpak.xyz	0	None	0.39475417137145996
project-miami.shouwakiden.jp	0	None	0.19332146644592285
myartinmotion.com	0	None	0.4919726848602295
greatlakesitmanagement.ez-backup.net	0	None	0.1427597999572754
vcard.manager.asure.tw	0	None	0.3779294490814209
www.diyalarmsystems.org	0	None	0.3665194511413574
kathycho.info	0	None	0.3950033187866211
client.onepay.my.id	0	None	0.36850500106811523
eliton.info	0	None	0.3781437873840332
ms5854.mymanaged.host	0	None	0.14524269104003906
example.com	0	None	0.1451723575592041
go.findtheproduct.xyz	0	None	0.3762850761413574
tretend.info	0	None	0.38433194160461426
443f4e0451e1c9ac1ed74790fae6c54f.zunjishoufa.quanfeng.net	0	None	0.3945901393890381
www.youraccountantfirm.com	0	None	0.4446983337402344
vmi273811.contaboserver.net	0	None	0.5048418045043945
www.silverlake-backhouse.courtneybatesdesign.com	0	None	0.14648222923278809
intermediary.danskebank.co.uk	0	None	0.14997363090515137
heysupport.com	0	None	0.3691749572753906
kb49.cc	0	None	0.43845152854919434
account.mania.exchange	0	None	0.39185070991516113
studiopeopleservice.it	0	None	0.39503026008605957
071f1835adf499195f57a3bea2fb71d6.loophole.site	0	None	0.1497805118560791
stlr-mail.xyz	0	None	0.3770272731781006
dubtauras.online	0	None	0.39861106872558594
slot-shopeepay.openxcplatform.com	0	None	0.20739960670471191
www.demoapps.sittikhadijah-gorontalo.com	0	None	0.37563443183898926
sber.sber.blablacar.avito.avito.sber.4eild2acslksujy.5805845.ru	0	None	0.1546003818511963
avito.sber.avito.sber.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.369830846786499
www.livefromtimessquare.co.uk	0	None	0.15067696571350098
test.koningsmarkt.velpvoororanje.nl	0	None	0.3765099048614502
21party-gp.gamesparty.club	0	None	0.17235612869262695
avito.sber.pay.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.3695485591888428
deemedia.top	0	None	0.37630367279052734
epic-rosalind.185-71-217-111.plesk.page	0	None	0.1439981460571289
git.git.gitlab.blog.new.blog.blog.justinbets.com	0	None	0.409290075302124
dgew.dgew-dgew.kazangsm.info	0	None	0.39051198959350586
www.palm-vista-04-14-23.archlenzphotography.com	0	None	0.15178227424621582
pay.sber.pay.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.37251901626586914
daudoshop.vn	0	None	0.41188764572143555
test.strahlenschutzportal.de	0	None	0.41119384765625
librisauditorum.online	0	None	0.37928009033203125
www.37377v.cc8989	0	None	0.155015230178833
8eh1meug0ckm87ee7e64jcw83.smtp.codetwo.online	0	None	0.4016451835632324
mycreditrange.com.usaroom4rent.com	0	None	0.37166476249694824
auwrihkgreh1l.2228866a7.xyz	0	None	0.4425957202911377
www.support.beleggingsprofessionals.com	0	None	0.3741273880004883
mosqueos.eu.auth0.com	0	None	0.37322282791137695
hghlocalexpert.com	0	None	0.16469168663024902
irisandteasel.com.easyzencart.com	0	None	0.3948979377746582
www.vmiab.info	0	None	0.14304304122924805
login.virtualincentivesgroup.com	0	None	0.15318942070007324
nashvillepestservices.com	0	None	0.3738577365875244
nudelivestreams.com	0	None	0.1526951789855957
git.git.git.git.mail3.hitmo.club	0	None	0.37399840354919434
371c2c00020c31b8e67ce82a45d93af1.zunjishoufa.quanfeng.net	0	None	0.39720869064331055
sber.pay.avito.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.38938045501708984
skinbodyclub.com	0	None	0.38317441940307617
www.buildingestate.be	0	None	0.46387743949890137
es.colive.me	0	None	0.14880704879760742
affiliate.accurateofficeservices.com	0	None	0.17423558235168457
aa.bz666.cc	0	None	0.14111733436584473
saudiaqar.online	0	None	0.4154703617095947
cpanel.gsf.bjl.mybluehost.me	0	None	0.37579846382141113
mail.quicklysupporthelpline.xyz	0	None	0.14405179023742676
hong-kong.business	0	None	0.38691163063049316
helpmyclients.com	0	None	0.14557504653930664
reddit.apps.kukri.dev	0	None	0.38045597076416016
cpanel.bxvirdngtw.automotivekia.com	0	None	0.3755204677581787
grafana.swarm.root.jrjsolutions.com	0	None	0.14661312103271484
portal.sldweb.no	0	None	0.1403336524963379
46-163-74-71.kundenadmin.hosteurope.de	0	None	0.37713623046875
whm.dev.old.demo.echols.io	0	None	0.15041756629943848
www.migfireplace.benchmarkstone.com	0	None	0.1468489170074463
cpanel.tajfbdphbc.automotivekia.com	0	None	0.3769955635070801
idug.cc	0	None	0.4364180564880371
1f48001.online-server.cloud	0	None	0.13982725143432617
windows.webhostingtown.com	0	None	0.14005708694458008
balistic.xyz	0	None	0.38433337211608887
fb.drntd.online	0	None	0.14514374732971191
lifesparkpublishing.com	0	None	0.36699628829956055
onetti-psicblog.demo.2020.vmig.expert	0	None	0.13951659202575684
base.eng.v-kr.ru.rcvps.my-vkr.com	0	None	0.14340877532958984
dilivero.ch	0	None	0.3696880340576172
git.git.smtp.muzma.club	0	None	0.3898484706878662
www.oneliya.tech	0	None	0.42670607566833496
blog.staging.sitemap.zakazat-nanyat-naiti.com	0	None	0.15361857414245605
olivetpublications.com	0	None	0.3798048496246338
test.v1.claimitadmin.obviohealth.net	0	None	0.38535332679748535
eurl-gendret-rcservice.com	0	None	0.5010006427764893
jmg-accounting.com	0	None	0.49264025688171387
cpanel.jshpxeugad.automotivekia.com	0	None	0.37618303298950195
spesialmomen.id.weddingku.vip	0	None	0.4136946201324463
cursomestredosmarmitexdelivery.sejaqualificado.com.br	0	None	0.38346099853515625
cpanel.westwindgroup.25relay.com	0	None	0.3743610382080078
1ost.net.yastec.com	0	None	0.421328067779541
mergeoct22.members-only.online	0	None	0.1508793830871582
www.onezerohouse.tk	0	None	0.14179182052612305
hthg23.vip	0	None	0.18212532997131348
dls.shvetsov.tech	0	None	0.36774110794067383
socialmediaseomanager.com	0	None	0.4150431156158447
enqtran.work	0	None	0.14336633682250977
ultramedia.yourwebsitebuilt.online	0	None	0.3715496063232422
cpanel.siahpisheh.xyz	0	None	0.37586045265197754
hj688.vip	0	None	0.36965489387512207
redis.ttline.online	0	None	0.14458751678466797
cpanel.lamiradaonline.com.ar	0	None	0.37230396270751953
testserver.precurix.info	0	None	0.14426422119140625
recursing-thompson.54-248-2-47.plesk.page	0	None	0.13965916633605957
1c6f981f9af8342701ffc1e719353c43.zunjishoufa.quanfeng.net	0	None	0.4781627655029297
demirhanpaletcilik.com.nameserverturkey.com	0	None	0.36571788787841797
cpanel.duniaslot.top	0	None	0.36995506286621094
team-muster-1.app.staging.cdo.cisco.com	0	None	0.1399555206298828
luck.playslot.info	0	None	0.14135098457336426
cpanel.tpwrifflgd.automotivekia.com	0	None	0.37372422218322754
app.maplage.info	0	None	0.3703274726867676
595x290.xyz	0	None	0.20979738235473633
www.protectcube.info	0	None	0.14733028411865234
multiserviceagentone.org	0	None	0.3884468078613281
www.cnr.express.thecryptointent.com	0	None	0.16833853721618652
8c93e4d4-fdd5-4e13-af5c-44ac81c74782.gamma.forgeapps.ec2.aws.dev	0	None	0.14701414108276367
performmusicrentals.com	0	None	0.3725886344909668
mangolelo.com.thehirewings.com	0	None	0.3913414478302002
sberbank.sberbank.avito.sberbank.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.36603593826293945
kasyno1.online	0	None	0.36882948875427246
mitestimonio.online	0	None	0.380145788192749
www.circaeducationalservices.com	0	None	0.1700000762939453
uqstjlcx.erkpwgox.dipylxgm.crediteuropebank-lk.host.vmig.expert	0	None	0.14031386375427246
avito.avito.www.sber.www.avito.www.pay.www.sber.pay.www.pay.pay.sber.avito.avito.avito.avito.avito.avito.avito.sber.avito.avito.avito.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	0	None	0.3685791492462158
www.jinnian358.top6766	0	None	0.1409449577331543
www.markowitzaccounting.com	0	None	0.3894069194793701
