folder	phish_prediction	target_prediction	runtime
beta.stateinactivity.com	0	None	0.3975636959075928
site-trusting-filly-1.bszu8qwh.poc.claroty.com	0	None	0.14055824279785156
a.c4yhl13cjklzeiy.www.www.www.synupcovid.march2020.synup.com	0	None	0.14894533157348633
cpanel.laruesguideservice.com	0	None	0.36726927757263184
lhmg050.xyz	0	None	0.14879488945007324
7899353bob.theintoxicatingpage.com	0	None	0.17570066452026367
seq.dev.plataformacia.com	0	None	0.43788743019104004
meedongonline.com	0	None	0.3856325149536133
barleypro.info	0	None	0.408719539642334
elastic-heisenberg.13-235-241-16.plesk.page	0	None	0.1421520709991455
www.optionsformations.com	0	None	0.14198875427246094
confident-cori.154-16-118-156.plesk.page	0	None	0.13969850540161133
log.blog.store.azrfutt21ptm5em.betgaranti.net	0	None	0.1601262092590332
intelligent-dirac.47-87-169-126.plesk.page	0	None	0.1398026943206787
portainer.honeybadger.cc	0	None	0.36913466453552246
git.2022-12-01znegeulfluxsisilafamille.git.enter.anuswaps.com	0	None	0.15304994583129883
www.oztix.com.au	0	None	0.13973450660705566
duoduo.qianmeng.club	0	None	0.4168262481689453
weightlifting.dev01.myzone.tech	0	None	0.37369203567504883
login.kszn.de	0	None	0.3794105052947998
www.amazonecloth.live	0	None	0.14347362518310547
futemix.info	0	None	0.3813042640686035
flow.xiangchu.tk	0	None	0.15149593353271484
livepro.telwaysolution.com.br	0	None	0.36987924575805664
adm2-eu1.service-eu1.websky.tech	0	None	0.1438291072845459
apple-pie-shop.ru	1	Apple	0.21569538116455078
viktoria1.loginnet.work	0	None	0.38424253463745117
ui-test-20230814-2-1-aks.senseilabs.com	0	None	0.14389753341674805
avito.www.avito.pay.sber.iid5nelj8nsbmnh.iocanaa.500capital.com	0	None	0.3915855884552002
www.skkyd.xyz	0	None	0.3865327835083008
api.weixin.qq.com.gxmafeng.com	0	None	0.15055084228515625
www.angliawebdesign.co.uk.norfolkglassstudio.co.uk	0	None	0.3846285343170166
cpanel.europeanintercontinentalbk.online	0	None	0.3787567615509033
www.3s-management.com	0	None	0.14688920974731445
7389x3d.cc	1	Bet365	0.24431514739990234
mvoptica.com.multivisualoptica.com	0	None	0.3788564205169678
mysql.secure.video-camera.ru	0	None	0.17708921432495117
invoice.shinobi.solutions	0	None	0.14225316047668457
cblog.blog.jira.vmig.expert	0	None	0.16366839408874512
padeltribe.co	0	None	0.3728346824645996
nalog.pravocard.ru	0	None	0.41034984588623047
www.favouradeniyi.tech	0	None	0.30123043060302734
cpanel.infrastructuredataservices.com.au	0	None	0.37025928497314453
unitedmedicalservice.com	0	None	0.14474797248840332
capellinijeans.info	0	None	0.3827497959136963
d-vaikf.online	0	None	0.37688183784484863
cathykim.xyz	0	None	0.410381555557251
invoice.ecommercebip.com	0	None	0.3705291748046875
vanti.wpmanager.apifycloud.com	0	None	0.3797299861907959
gitlab.gitlab.git.git.git.git.gitlab.alsgrupp.ru	0	None	0.39636731147766113
v3.prestigebills.com	0	None	0.1474459171295166
client.suburbanlandscaping.com	0	None	0.15305089950561523
git.git.gitlab.main.ipflix.net	0	None	0.1419057846069336
wp.wbpservice.com	0	None	0.38213467597961426
sso-2eca5a7b.sso.duosecurity.com	0	None	0.3799402713775635
35875.top	0	None	0.17040324211120605
labuanbajotour.mobillombok.com	0	None	0.374528169631958
securecheckout.premierpassportservice.com	0	None	0.3787806034088135
www.importservice-usa.ch	0	None	0.39645957946777344
www.portal.indiarc.in	0	None	0.36888909339904785
sad-cori.93-93-116-172.plesk.page	0	None	0.1416165828704834
abc.north5333.top	0	None	0.3942568302154541
autoconfig.4rch173c7.dominante.co	0	None	0.1493382453918457
kdss.influxonline.net	0	None	0.38250064849853516
www.carbonchains.click	0	None	0.40498781204223633
www.xfjy12.xyz	0	None	0.41168642044067383
js-d.cc	0	None	0.14515423774719238
bf1498.cc	0	None	0.42044782638549805
cpanel.ericdigitalservices.com	0	None	0.3808255195617676
distracted-wilson.74-208-40-158.plesk.page	0	None	0.14130425453186035
hazelgreenportal.demo-website.cc	0	None	0.14771461486816406
b989db69-2cda-48e9-ac1b-3c41452ce4fc.tan-link.spokes.network	0	None	0.15237212181091309
oaksystemsmanagement.com	0	None	0.1544055938720703
rjwbto.info	0	None	0.3724935054779053
og.demo.dmnpvdata.vmig.expert	0	None	0.14461827278137207
videocoach.club	0	None	0.37920117378234863
ma.ilbet.info	0	None	0.16051387786865234
device-28272f76-7b29-4e30-b9c1-721f8ae4fd2d.remotewd.com	0	None	0.45817995071411133
portal.trenujemy.pl	0	None	0.1406247615814209
cpanel.kyoto-stay.work	0	None	0.3760550022125244
platformteszt.danurb.bme.hu	0	None	0.14041638374328613
launch.iccsa.net	0	None	0.15395379066467285
help.wabt.cc	0	None	0.3933086395263672
accounts.meshseo.com	1	Luno	0.22916865348815918
pushto.space	0	None	0.4008951187133789
www.main-bvxea6i-dthzfwcbqanhg.ca-1.platformsh.site	0	None	0.37401843070983887
de8b.cdnvps.win	0	None	0.37243199348449707
www.businessbroadbandpackages.pilgrimjewellery.org	0	None	0.39201879501342773
m.jinnian375.top6766	0	None	0.14004755020141602
intelligent-wescoff.88-208-227-247.plesk.page	0	None	0.1400437355041504
cskmmoney.xyz	0	None	0.43338871002197266
git.gitlab.git.gitlab.git.git.git.test.pickbook.ru	0	None	0.3663201332092285
git.coblog.blog.dev.bjuice.klas.cc	0	None	0.13975858688354492
phpmyadmin.gist.freshlife28.ru	0	None	0.15941548347473145
plesk.onlinecanvas.nl	0	None	0.1399369239807129
ilportaleludico.altervista.org	0	None	0.3854854106903076
www.blackbirdyard.info	0	None	0.1524665355682373
identity.test.afibranding.cd8.cloud	0	None	0.14328360557556152
www.bt.dk	0	None	0.38599514961242676
zabbix.my-web.xyz	0	None	0.37209415435791016
www.19747.ehotline.mynemra.com	0	None	0.3742990493774414
projecthelplive.com	0	None	0.4556307792663574
sber.www.avito.sber.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37661027908325195
kawaiea.ehost-services238.com	0	None	0.43702077865600586
www.longo.tech	0	None	0.379366397857666
www.danko55.vip	0	None	0.42917680740356445
www.help279961.earth.magento.com.decodingplaces.com	0	None	0.36986589431762695
www.wycombetoday.com.b274cb8fc00c9d3f2e58132ce-16049.sites.k-hosting.co.uk	0	None	0.16727089881896973
www.scarlet.vip	0	None	0.39183831214904785
qa-akumaresan-ok12-org3.sigmanetcorp.us	0	None	0.37346386909484863
account.onescroll.com	0	None	0.37322497367858887
calvary.qld.edu.au.calvary.education	0	None	0.37205004692077637
bst-87593978-8455-48e9-a816-9357553dded7.bastion.azure.com	0	None	0.14668607711791992
portaldasmissoes.primesolucoesdigitais.com.br	0	None	0.41420745849609375
shopsan.club	0	None	0.15477561950683594
www.alphabetfriezblog.3.sagent.ru	0	None	0.3798656463623047
www.git.019.500capital.com	0	None	0.369992733001709
ausperformance.org	0	None	0.3773491382598877
docs.valuesafe.ch	0	None	0.37714123725891113
www.brianwaltersonline.com	0	None	0.15045762062072754
cms.evolred.info	0	None	0.37422776222229004
whm.secureattack.com	0	None	0.4070303440093994
www.eforw.com	0	None	0.3833582401275635
bremer-wirtschaftsinformationen.de	0	None	0.41196703910827637
www.privatesecurity.ie	0	None	0.5084078311920166
docs.ankaa.tech	0	None	0.14438343048095703
stelzhammersimon.komd.hbla-saalfelden.at	0	None	0.3958415985107422
filemanager.andybonny.org	0	None	0.14268851280212402
lepori.xyz	0	None	0.40439677238464355
pensive-ramanujan.194-76-27-235.plesk.page	0	None	0.1423816680908203
livewellchiropractic.trystemwave.com	0	None	0.3841731548309326
cicd-13365-azure-devops-pipeline-portal.australiaeast.azurecontainer.io	0	None	0.19892382621765137
webmail.oostenrijksepinschervandeoalegroond.nl	0	None	0.37210631370544434
pay.www.pay.paaviaviid5bkikzyehkmaf.lari.cocms.prokatavto32.ru	0	None	0.15319180488586426
phpmyadmin.udflarq-zar.forza-karting.ru	0	None	0.16140151023864746
yourvoicematters.highly-trusted.com	0	None	0.15079307556152344
www.trafficsafety.co.in	0	None	0.39357972145080566
cpanel.jazireoffice.com	0	None	0.37354111671447754
www.galashiels.online	0	None	0.3656330108642578
kooora.live-koora.live	0	None	0.1758120059967041
www.glucotrust4u.site.stayinghealthy247.com	0	None	0.16753244400024414
www.7389bnf.cc	1	Bet365	0.23278045654296875
office-shirokane.com	0	None	0.4122922420501709
cpanel.mindbodyrevive.online	0	None	0.3794553279876709
dcpr.testplace.click	0	None	0.16770029067993164
www.techgeniuswebservices.com	0	None	0.14251232147216797
www.manufacturedhome.loan	0	None	0.3820829391479492
255.127.168.184.host.secureserver.net	0	None	0.3997070789337158
cpanel.enmenorca.online	0	None	0.3751397132873535
onlyoffice.alexavr.ru	0	None	0.503913402557373
selfservice.berufskolleg-rheine.de	0	None	0.16349077224731445
ushouse2rent.online	0	None	0.39963459968566895
cpanel.shkanish.dev.fast.sheridanc.on.ca	0	None	0.37475085258483887
completeprocleaning.com	0	None	0.15518712997436523
bounce.office.katholischer-unterricht.de	0	None	0.38015151023864746
solutionleadershipmanagement.com	0	None	0.4159860610961914
yrouting.imb-service.ru	0	None	0.40248632431030273
gitlab.gitlab.git.gitlab.gitlab.gitlab.ssl.clickpp.ru	0	None	0.16402673721313477
hkan.aliezero.top	0	None	0.14661216735839844
studio.metaplex.com	0	None	0.14208078384399414
sberbank.avito.avito.pay.pay.avito.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.3687267303466797
automationblocksteststore952-244438-react-native.b244438.dev.eastus.az.svc.builder.cafe	0	None	0.14190673828125
tjenesteportalen.com	0	None	0.4122629165649414
casadesantiago.es	0	None	0.5440835952758789
charming-archimedes.54-253-86-29.plesk.page	0	None	0.1445157527923584
develop.bkf.online	0	None	0.4034421443939209
cpanel.jhdyer2.infprojects.fhsu.edu	0	None	0.4030942916870117
hosting145265.a2e0d.netcup.net	0	None	0.15236401557922363
gitlab.likeinvest.org.forza-karting.ru	0	None	0.1613607406616211
oland.co.uk.video-pro.co.uk	0	None	0.2061009407043457
www.ibet899.lol.fuckmedown.com	0	None	0.37404394149780273
h2.chado.tk	0	None	0.20059800148010254
hungry-tesla.45-157-43-201.plesk.page	0	None	0.140730619430542
thefartsehut.online	0	None	0.1407616138458252
isa.increo.tech	0	None	0.36927294731140137
be.trial.dcs.stechoq.com	0	None	0.36975932121276855
thetrustedtreeservice8.water.blog	0	None	0.14577794075012207
cyclemedicalbilling.com	0	None	0.4202742576599121
alinkto.xyz	0	None	0.3743937015533447
aeroasia-airline.tk	0	None	0.3711273670196533
gitlab.blog.magento.wp.portbet.org	0	None	0.16237306594848633
firstsite.cn.w.demo.oleybet.link	0	None	0.14207673072814941
inkindportal.dmtc.com.au	0	None	0.3847463130950928
dan.com	0	None	0.37772488594055176
cpanel.wp14b1b.mdslille.o2switch.site	0	None	0.37222933769226074
cpanel.fernanda2889.c34.integrator.host	0	None	0.3722360134124756
ozone.web.id.namadomainanda.my.id	0	None	0.37152576446533203
777.598746.xyz	0	None	0.37587475776672363
ra-5760-tr.container.rush-analytics-test.com	0	None	0.39646410942077637
m.214uj230417xc34.cc	0	None	0.1439042091369629
marksellsstuff.zechariah.jones-11.bluehoststaff.com	0	None	0.21927404403686523
nitbdb.info	0	None	0.36998486518859863
pass.ys-c.work	0	None	0.36546969413757324
b56234d4-ca33-425d-82ca-ac2092adc695.forgeapps.ec2.aws.dev	0	None	0.1475059986114502
mroc.api.prod.rationalabilis.com	0	None	0.3838496208190918
cpanel.yeservices.com.np	0	None	0.39596128463745117
intelligent-kepler.38-242-236-39.plesk.page	0	None	0.14043879508972168
www.dates.sigma.a2hosted.com	0	None	0.3858828544616699
hmpglobal.blueconic.net	0	None	0.14320802688598633
sydwrldxo.c2680c67e94295929.temporary.link	0	None	0.1448211669921875
www.makelivedesign.it	0	None	0.15785861015319824
manage.bosoncrm.com	0	None	0.4957292079925537
osnabrueck.info	0	None	0.4037618637084961
dtc83a.xyz	0	None	0.3768808841705322
www.runrunsneakers004.top	0	None	0.22145605087280273
syspass.itsecure.hu	0	None	0.37774085998535156
6552ad65eac55f74bfd72093483ca0ab.zunjishoufa.quanfeng.net	0	None	0.4202859401702881
tenant-1.staging.carl.devity.eu	0	None	0.14265966415405273
tpg.clientseoreport.com	0	None	0.14140939712524414
www.soulstrengthusa.com	0	None	0.38457465171813965
accounts.zoho.com	0	None	0.4202888011932373
quotes.servicelead.pro	0	None	0.14609479904174805
www.centros.educa.biletof.com	0	None	0.16160869598388672
ftp.psychologenpraktijkdevaart.com	0	None	0.3820457458496094
webmail.pagedispenser.comail.varkanyapop.suburbanlandscaping.com	0	None	0.1497507095336914
distracted-torvalds.80-253-244-22.plesk.page	0	None	0.1412208080291748
www.xseriesusa.com	0	None	0.40741848945617676
example.com	0	None	0.14973187446594238
api-mijn-buro26-digital.dev.hosting26.nl	0	None	0.3704245090484619
tinysites.gndclouds.cc	0	None	0.3727989196777344
sberbank.sber.pay.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.3735809326171875
raw-service.be	0	None	0.17145156860351562
autodiscover.immobilienverwaltung-schulz.de	1	Microsoft	0.25880002975463867
ujianonline.andeznet.com	0	None	0.3736116886138916
www.macreteland.makrigialos-holidays.com	0	None	0.4066500663757324
www.adityaguitarist.com	0	None	0.3806450366973877
www.logicbank.com	0	None	0.3811638355255127
csie.online	0	None	0.46259355545043945
ecstatic-booth.85-208-114-129.plesk.page	0	None	0.14386582374572754
hjcvyu.info	0	None	0.3671441078186035
www.dev.ummeln.ebav-portal.de	0	None	0.36698031425476074
git.git.git.gitlab.gitlab.gitlab.autodiscover.melkiystore.ru	0	None	0.15402698516845703
nas.userx.xyz	0	None	0.14019465446472168
gallery.vikingsonline.org.uk	0	None	0.1581721305847168
marqua.41medical.dokspot.com.pr-1527.d-ifu.com	0	None	0.15038418769836426
www.the-highlands-of-1.ritchiecunningham.com	0	None	0.14656639099121094
www.choicerecovery.com	0	None	0.4685068130493164
portal.academium.cotopaxi.k12.ec	0	None	0.38152360916137695
www.billhenderson.com	0	None	0.16517353057861328
blog.demo.admin.jojobet.info	0	None	0.1407485008239746
cpanel.phoenixware.co.uk.retrovideogamer.co.uk	0	None	0.40482020378112793
avito.pay.www.pay.pay.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.36731576919555664
atlas.dev1.dcp.bm.dev.aggregion.com	0	None	0.38068127632141113
zealous-pascal.49-13-71-26.plesk.page	0	None	0.1702888011932373
d33aa683-dff9-4e7b-8746-78e50babb4c0.forgeapps.ec2.aws.dev	0	None	0.1479017734527588
www.kfzgutachter-bad-honnef.de	0	None	0.4268686771392822
adsearch.clientseoreport.com	0	None	0.14186692237854004
yogayespiritualidadonline.com	0	None	0.14499926567077637
gogs.svr4.win	0	None	0.14727544784545898
oteltypeotel.platformeva.com	0	None	0.14082574844360352
luda.mplg.info	0	None	0.17136454582214355
mdza.support	0	None	0.17206335067749023
services.moop.ly	0	None	0.4679405689239502
www.rhythmik-online.de	0	None	0.4268519878387451
intelligent-margulis.82-165-32-230.plesk.page	0	None	0.13978004455566406
www.testing2.aowen.agnesscott.org	0	None	0.3839380741119385
portal.briefco.co.za	0	None	0.40207767486572266
richmondmagazine.com	0	None	0.15840649604797363
trusting-sinoussi.5-182-249-177.plesk.page	0	None	0.14065933227539062
srv1.eazysafe.com	0	None	0.38283371925354004
www.vongtoma.online	0	None	0.2436509132385254
artemnikitin.info	0	None	0.3872382640838623
cpanel.samautohybrid.com	0	None	0.3815178871154785
pay.pay.avito.avito.sber.sber.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.38163185119628906
uzab2plbb3eiloo.vab9piuafz6lb55.www.new.dev.jira.sagent.ru	0	None	0.4150247573852539
confident-blackburn.85-215-229-5.plesk.page	0	None	0.14364051818847656
vm01.mrgsecure.net	0	None	0.142075777053833
sdnpisos.com.br.studio4mkt.com.br	0	None	0.42064356803894043
www.digitalbanking4kids.ch	0	None	0.38205695152282715
sber.avito.avito.sber.sberbank.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.374983549118042
netflix-mod-apk-premium-unlocked.apkmany.com	0	None	0.3818202018737793
start-up.one.shimsh.a2hosted.com	0	None	0.39711642265319824
tmukul.bigbilliondreams.com	0	None	0.4123954772949219
avito.pay.pay.avito.avito.hamosaeeid94.wuiltweb.com	0	None	0.36523890495300293
catalystfit.club	0	None	0.42217206954956055
douyin090.202900.xyz	0	None	0.164886474609375
holyservicescongo.xyz	0	None	0.14344239234924316
rccrty.info	0	None	0.3689432144165039
api.web.dev.billdog.wavelabs.in	0	None	0.3899078369140625
lvps83-169-32-162.dedicated.hosteurope.de	0	None	0.3788774013519287
wastelicence.online	0	None	0.38124942779541016
thegoodskncompany.com.minimalrxskincare.com	0	None	0.368288516998291
posta.bahisnow.info	0	None	0.13965797424316406
5298a27a-4c76-4abd-a486-0b6372aa3a1f.gamma.forgeapps.ec2.aws.dev	0	None	0.14579510688781738
naughty-albattani.77-68-125-31.plesk.page	0	None	0.13944530487060547
health.wanlin.club	0	None	0.15995526313781738
minio.b17900.uat.eastus.az.svc.builder.ai	0	None	0.14157629013061523
bitwarden.muehlbach-praxis-umkirch.de	0	None	0.3669610023498535
cpanel.fredericksburgbatremoval.com	0	None	0.3755800724029541
grafana.1591.discos-v2.orbis.tomtom.com	0	None	0.1466352939605713
next.liuxinghao.top	0	None	0.39237165451049805
www.precision-concrete-services.com	0	None	0.37586474418640137
vm19905u11.westus2.cloudapp.azure.com	0	None	0.3895399570465088
healthwebdesign.clientseoreport.com	0	None	0.3681354522705078
peopleoffice.onlineuur.nl	0	None	0.1502392292022705
777f510d-fe6f-4a55-a964-87dbf8eec8c5.forgeapps.ec2.aws.dev	0	None	0.14818525314331055
www.termeh.tk	0	None	0.40233540534973145
git.git.gitlab.gitlab.git.git.webmail.hotcreatives.com	0	None	0.3697693347930908
great-torvalds.92-205-183-103.plesk.page	0	None	0.14301061630249023
autodiscover.live-hausverwaltung.de	1	Microsoft	0.22619891166687012
wpt-nqzj.44-193-73-217.plesk.page	0	None	0.38780927658081055
support.netronix.pl	0	None	0.3835783004760742
costaricaturismo.club	0	None	0.15433216094970703
identity.pleiades.develop.ranplanwireless.net	0	None	0.3984644412994385
blog.xzsawq.top	0	None	0.38352394104003906
shha08.club	0	None	0.3717174530029297
portal.augcomms.com	0	None	0.4187893867492676
exe2dnxae4272ue.www.local.girisimajbet.com	0	None	0.14422965049743652
www.betterplace.org	0	None	0.3948829174041748
www.znatokstran.rhttprinyat.www.kareprost-24.ru	0	None	0.15500879287719727
www.sipetir.simpus-tegaltimur.tegalkota.go.id	0	None	0.47159814834594727
portal.service.funiviecampiglio.it	0	None	0.4096078872680664
justelectricservices.com57766	0	None	0.369218111038208
quikpdf.com.uinglob.com	0	None	0.17098712921142578
tt3bavy3zdwhcm3.shopprofs.nl	0	None	0.46222543716430664
sberbank.sber.www.pay.id5bkikzyehkmaf.lari.cocms.prokatavto32.ru	0	None	0.20264410972595215
mipedidonline.karga2shop.es	0	None	0.3887939453125
www.jayanthony.work	0	None	0.3686809539794922
cpanel.miksoft.xyz	0	None	0.3937106132507324
forms.rowan-consultancy.co.uk	0	None	0.4119710922241211
gitlab.git.git.report.rusoft.store	0	None	0.15491127967834473
pei-wms-dev.sistemasloginfo.com.br	0	None	0.5349597930908203
clhealthnews.com.infonewsblogs.com	0	None	0.3849630355834961
www.zendesk.com	0	None	0.3785555362701416
thebalancesmb.co2019.ekorolev.ru	0	None	0.15441656112670898
api.qa.developercommunity.hidcloud.com	0	None	0.1441209316253662
7389r27.cc	1	Bet365	0.23512697219848633
aegsupport.com	0	None	0.38257861137390137
kencingbernanah.spotherbal.online	0	None	0.16672444343566895
www.article64.cfd.puturi-apa.site	0	None	0.3807334899902344
whm.sovacapital.info	0	None	0.37474822998046875
livehdcams.one	0	None	0.14893078804016113
platformer.maniks.ru	0	None	0.1409130096435547
unruffled-shockley.202-177-240-73.plesk.page	0	None	0.14017939567565918
officialsbillsfootballauthentic.com	0	None	0.3642103672027588
ktzvgj.info	0	None	0.37323856353759766
www.er.royakutsk.z-54.ru	0	None	0.41086864471435547
a.git.mail01.dockepie.ru	0	None	0.3863658905029297
login.ifaco.net	0	None	0.15857481956481934
edge52-demo.cl-ext-prod-108.robovision.ai	0	None	0.14128518104553223
tpmeddemodemo.stacksplatform.com	0	None	0.37406182289123535
secure.paymanager.co.uk	0	None	0.37546396255493164
san-animation.mon-cv.info	0	None	0.15201139450073242
bot.mrerror.top	0	None	0.3928554058074951
alldarama.online	0	None	0.36789703369140625
avito.sber.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.36660075187683105
inside-the-box.cc	0	None	0.17323589324951172
servicedesk.satomec.com	0	None	0.36897802352905273
gitlab.gitlab.git.tzioarjw6ccwquw.nmnrsklrtekkkit.a.ttcount.ru	0	None	0.1747455596923828
jellyfin.introini.xyz	0	None	0.3859560489654541
avito.sber.pay.sber.sid7wudbza2v.doh.mattermost.da.yq-it.com	0	None	0.1457843780517578
www.web110.s64.goserver.host	0	None	0.39692234992980957
web.tzdata.top	0	None	0.15544605255126953
d1cac368-e613-4008-94c5-6cc987cef794.gamma.forgeapps.ec2.aws.dev	0	None	0.14871931076049805
offer.prostadineok.online	0	None	0.43784117698669434
c49a0f139286599e0dfa070dcf5c5919.zunjishoufa.quanfeng.net	0	None	0.40950465202331543
www.biacpersonalservice.de	0	None	0.5499577522277832
pdfinvoice.org.in	0	None	0.39400672912597656
kr01.kwfrb.club	0	None	0.38201308250427246
google.digiticks.co.il	0	None	0.3737826347351074
rishijobalia.iidethakur.xyz	0	None	0.3809528350830078
backoffice.adtravvacations.com	0	None	0.38170695304870605
awesome-wilson.153-122-185-90.plesk.page	0	None	0.14333128929138184
scriven.info	0	None	0.3788430690765381
admin.meridiantest.lk.wellsoft.pro	0	None	0.3800492286682129
www.whatsapp.raskruti-sebya.ru	0	None	0.1453402042388916
www.paypal.com	0	None	0.16435718536376953
cpanel.fmportal.biz	0	None	0.3583555221557617
cccc.daxuxu.info	0	None	0.4122917652130127
mycloud-zostan.logica-software.com	0	None	0.4032399654388428
werkmjf7zehzan9.blog.shop.blg.avalon.pro	0	None	0.39113354682922363
avito.www.pay.avito.pay.pay.avito.pay.hamosaeeid94.wuiltweb.com	0	None	0.3680243492126465
host-support.com	0	None	0.3878188133239746
alt.autos.ford.escort.narkive.com	0	None	0.3979659080505371
bbs.txyi.cf	0	None	0.3767509460449219
support.fotografie-websites.de	0	None	0.41010427474975586
grafana.dev.onlinegaming.luduscristaltec.com	0	None	0.14870119094848633
whatsapp.eresgrupolar.com.pe	0	None	0.3775784969329834
a40feb3b5b4f248d3711c3e43e319d9f.zunjishoufa.quanfeng.net	0	None	0.40198540687561035
newaura.online	0	None	0.38399720191955566
xx.64776.xyz	0	None	0.16751670837402344
germany.com-deal.online	0	None	0.1609034538269043
www.iblog.bulldurham.500capital.com	0	None	0.38794589042663574
v80.team	0	None	0.387831449508667
cpanel.reformazaragoza.com	0	None	0.37653613090515137
www.martinfloresdesign.com	0	None	0.3699524402618408
blog.blog.shop.zakazat-nanyat-naiti.com	0	None	0.1551036834716797
0002.doodozeekr.top	0	None	0.3721489906311035
www.karla.tech	0	None	0.15625596046447754
unruffled-booth.8-217-56-182.plesk.page	0	None	0.14093422889709473
calendesk.com	0	None	0.40677452087402344
www.trannyporn.win	0	None	0.37725830078125
webinar.local2online.com	0	None	0.15219736099243164
pay.pay.avito.avito.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3661322593688965
cpanel.unitedsafetyandalarms.com	0	None	0.3753359317779541
799627c25951548490ad7cfdaf7ce06e.zunjishoufa.quanfeng.net	0	None	0.39885902404785156
hellolab.click	0	None	0.1557457447052002
www.avito.www.avito.www.sber.sberbank.sber.sber.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.46797680854797363
www.meiotomonline.com	0	None	0.39931368827819824
billing.6gwebdesign.com	0	None	0.37991929054260254
areteconcorsi.faceonline.it	0	None	0.3808104991912842
tokobajubagus.xyz	0	None	0.39082860946655273
news.yolkin.online	0	None	0.39960718154907227
webmail.rm-southdevonstorage.co.uk	0	None	0.22669506072998047
www.skylerreep.info	0	None	0.399660587310791
online.springrasa.com	0	None	0.3844106197357178
csmoneyy-drop.xyz	0	None	0.42130279541015625
www.landmanagementgroup.net	0	None	0.16043734550476074
auburn.clientseoreport.com	0	None	0.36977696418762207
support.verbacreative.com	0	None	0.375044584274292
articles.billsby.com	0	None	0.3801388740539551
hi-light.clientseoreport.com	0	None	0.3806607723236084
bro.josesotelo.xyz	0	None	0.15213680267333984
cpanel.lanavadericomalillo.info	0	None	0.37667346000671387
cabochons.info	0	None	0.37527894973754883
security.emporio-gastro.cz	0	None	0.17211651802062988
aomplearn-master-chatbot-customer.d-dots.com	0	None	0.14231467247009277
pan.208505.xyz	0	None	0.3942558765411377
forms.portlandvpn.com	0	None	0.15980982780456543
cpanel.infy276.xyz	0	None	0.372051477432251
blog.research.xkblg.cc	0	None	0.37376832962036133
www.arbitroscna.es.dalmela.net	0	None	0.37382078170776367
lulustarapparels.kyrafashion.online	0	None	0.36936211585998535
cpanel.malta-passport.info	0	None	0.3763129711151123
www.economyfireservices.com	0	None	0.38702917098999023
blog.test.sniper.fertigteil-boerse.de	0	None	0.1873779296875
redtrackclient.airpartnertimecritical.com	0	None	0.47133708000183105
nl.live-sex-cams.cam	0	None	0.15773653984069824
sse-morbach.test.backup.vmig.expert	0	None	0.14138007164001465
aaaa.trannycam.info	0	None	0.1814868450164795
webmail.ndproducts.com	0	None	0.23100638389587402
s22.google.n0kk.xyz	0	None	0.1692183017730713
support.grin.com	0	None	0.397127628326416
keorentalandservice.com	0	None	0.39771461486816406
www.hvergemlir.top	0	None	0.41165924072265625
sita.click	0	None	0.3848423957824707
mail.otto-junker.online	0	None	0.3771049976348877
sber.sber.avito.sber.sber.sber.avi4eild2acslksujy.5805845.ru	0	None	0.15309596061706543
www.thecandidaguide.com	0	None	0.369889497756958
firealert.tksproject.xyz	0	None	0.1489732265472412
www.bedjo.3t1.smki-yogya.sch.id	0	None	0.37923550605773926
gpt2.aidengrong.top	0	None	0.1465165615081787
sber.avito.avito.avito.sberbank.avito.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.3738870620727539
portal.comid.ace-2f3a48a3.core.build.vwn.cloud	0	None	0.16988158226013184
www.dogroofinblog.blog.portbet.org	0	None	0.1617426872253418
changinglivesgroup.com	0	None	0.41997361183166504
api-test.performancemedia.cloud	0	None	0.39029574394226074
nervous-northcutt.77-68-99-139.plesk.page	0	None	0.14119362831115723
cygnus.dev.apps.lsp.freshfields.com	0	None	0.14147353172302246
support.alpha-projekt.de	0	None	0.3786647319793701
cpanel.formulasp.com.au	0	None	0.3687121868133545
password.dax-people.net	0	None	0.14187288284301758
pay.sber.avito.sber.xl8wfyskyexld5p.pruebas.findanir.com	0	None	0.37661027908325195
tinytiger.info	0	None	0.3849146366119385
support.cefim.ninja	0	None	0.3887901306152344
ahotopa.com	0	None	0.38281702995300293
mein-sozialversicherungsausweis.online	0	None	0.3953850269317627
cpanel.portal-spiritual.eu	0	None	0.38224053382873535
simposio-geicam2021.doctaforum-webcast.com	0	None	0.17995691299438477
ateashu.info	0	None	0.3848555088043213
portal.lupasafe.com	0	None	0.38388538360595703
livehealthyappalachia.org	0	None	0.37938904762268066
www.soft-ball.click	0	None	0.49523448944091797
cpanel.pasreform.com.br	0	None	0.37555599212646484
applegk.ru	0	None	0.14732909202575684
pixels.magraem21dias.online	0	None	0.15184617042541504
www.blog.banner.pskpetrobalt.com	0	None	0.3987405300140381
