folder	phish_prediction	target_prediction	runtime
www.evolinicarservice.it	0	None	0.2736961841583252
www.quizzy.beamingschools.com.ng	0	None	0.392606258392334
7fd94205-a0c8-46bc-860d-fba8efae14f9.mypostal.io	0	None	0.47422122955322266
office.hackbaellchen.com	0	None	0.5061185359954834
dev.pelicandelivers.com	0	None	0.3911564350128174
lescitrus.xyz	0	None	0.5067291259765625
www.duhh.club	0	None	0.392275333404541
maxyzap.com	0	None	0.4568760395050049
www.dramallamaperformingarts.co.uk	0	None	0.170485258102417
vps46603.alfahosting-vps.de	0	None	0.384183406829834
naughty-hawking.45-32-119-33.plesk.page	0	None	0.14978957176208496
redmine.ocai.work	0	None	0.37775301933288574
cpanel.secureserve.co.th	0	None	0.3847527503967285
1wejgy.xyz	0	None	0.14851117134094238
gusoumcmuwg3xyp.old.phpmyadmin.burgbaran.de	0	None	0.29245877265930176
sem-dividas.online	0	None	0.4078490734100342
trn-alert.com	0	None	0.38616132736206055
www.countyoveragerecovery.com	0	None	0.3742704391479492
sg.z-home.top	0	None	0.19913554191589355
asdfgh.auth.central.glpapps.com	0	None	0.3974766731262207
reddit.werkenbijderoverheid.nl	0	None	0.38466620445251465
www.dicanio.info	0	None	0.1529831886291504
quirky-faraday.92-204-242-249.plesk.page	0	None	0.16649341583251953
cpanel.pusatjayaservice.my.id	0	None	0.3615376949310303
lp.lanz.info	0	None	0.3821110725402832
kingsoflive.com	0	None	0.15117645263671875
www.jeankiras.info	0	None	0.155531644821167
speedy.ibarconline.com	0	None	0.14515924453735352
coservice.altervista.org	0	None	0.44759583473205566
news.gork.ns01.info	0	None	0.36986327171325684
git.git.git.git.gitlab.gitlab.webdisk.xuybit.com	0	None	0.40805649757385254
www.zahnarzt-nekzai-hamburg.online-visitenkarte.eu	0	None	0.40369415283203125
www.evlivemotorlu.com	0	None	0.17954158782958984
www.usa-championships-2.mark-dugdale.com	0	None	0.15005254745483398
www.bkservice.no	0	None	0.49537014961242676
xn--ngbadnjl2p.online	0	None	0.5810840129852295
tribanol.top	0	None	0.45548176765441895
cpanel.gdservices.co.za	0	None	0.5339133739471436
acura.performit.com.br	0	None	0.462888240814209
karamandamasaj.xyz	0	None	0.5332314968109131
white-flamingo.xyz	0	None	0.4576401710510254
028yt.cc	0	None	0.39015817642211914
nextcloud.familie-kaiser.online	0	None	0.4435558319091797
www.seekzap.com.thenownow.net	0	None	0.40317463874816895
www.bbirealestate.bbireale.mycpanel.ba	0	None	0.4498608112335205
lilsushi.online	0	None	0.5467691421508789
francesectec.com.francesectec.com	0	None	0.37482357025146484
martinbuildingservices.org	0	None	0.45096826553344727
rep-kalk.de	0	None	0.4147980213165283
usblenderxy.xyz	0	None	0.1584303379058838
atlanticmetalservice.fr	0	None	0.14663124084472656
1wgkhz.xyz	0	None	0.1456165313720703
www.budexpert.info	0	None	0.15163064002990723
abstractgoods.cc	0	None	0.41919803619384766
www.jasinscy1.jasinscy.smarthost.pl	0	None	0.46035242080688477
bankon-art.com	0	None	0.193389892578125
wiszniewsky.pl	0	None	0.4273662567138672
www.ilovemeonline.ru	0	None	0.21811556816101074
avito.avito.avito.avito.avito.sber.vid1.myvyz.ru	0	None	0.15780925750732422
helinet-allison-tom.pleasereview.info	0	None	0.276975154876709
image.transform.pub	0	None	0.4083735942840576
gulftravelbosnia.swrcapi.com	0	None	0.3712482452392578
africaenergyservice.co.mz	0	None	0.2884094715118408
penguinattackstudriblog.shop.wwq.uyduportal.net	0	None	0.16777706146240234
cpanel.manage.havivian.co.il	0	None	0.3903927803039551
pay.lgbtqdivorcelongisland.com	0	None	0.15816044807434082
r6ad.cc	0	None	0.4472842216491699
pay.pay.avito.pay.sber.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.4036223888397217
dev.kgifsoja2022.kuhlmann.agr.br	0	None	0.5305509567260742
tischlerservice4you.at	0	None	0.5767168998718262
c-c952.portalepubblicautilita.it	0	None	0.16730666160583496
freiraum.tech	0	None	0.39659976959228516
70ed3c99882c7aa0ac2f641452c39158.zunjishoufa.quanfeng.net	0	None	0.408663272857666
www.members.narkologicheskaya-pomosch.ru	0	None	0.15970420837402344
www.studio-b11.de	0	None	0.4164447784423828
www.khaleigh-bproducts.me	0	None	0.25988268852233887
blog.w.st.vmig.expert	0	None	0.1466963291168213
masternotificacoes.online	0	None	0.3770561218261719
masrytaxservices.com	0	None	0.46601223945617676
husafell.work.dkplus.is	0	None	0.3879244327545166
cpanel.techservices.net.in	0	None	0.37821245193481445
www.homeschool-prom-2021.imagesevolved.com	0	None	0.15735197067260742
kwongyuenhonghk.com.ideasdesignco.com	0	None	0.5416691303253174
dhl.tc.ikaquan.cc	0	None	0.3877832889556885
codemagi.nft-place.top	0	None	0.31331872940063477
ojs.lib.uwo.ca	0	None	0.39144277572631836
pflegeportal.aph-allrode.biz	0	None	0.1450502872467041
api-help.stg.codmon.com	0	None	0.1503913402557373
www.xn--kpru26bojfmstpgh.click	0	None	0.49793219566345215
acdentalservices.com	0	None	0.15576624870300293
cpanel.uplyftonline.online	0	None	0.37261247634887695
upallafternoon.com	0	None	0.5556926727294922
fpyonlineyoga.com	0	None	0.3225226402282715
collabrador.cc	0	None	0.40800952911376953
dutch.packinglist-envelope.com	0	None	0.41869378089904785
www.edel-weiss.info	0	None	0.3712351322174072
ss87oth1h5h.top	0	None	0.15349555015563965
www.rubys-cake-smash.pixelpetsandportraits.co.uk	0	None	0.15436744689941406
mohedc.info	0	None	0.3791227340698242
cpanel.liveoakmanors.com	0	None	0.3761017322540283
44.54.167.72.host.secureserver.net	0	None	0.407581090927124
szn-test.tk	0	None	0.17398595809936523
dev05-login.hf-dev.net	0	None	0.4099395275115967
retailigentsolutions.com.nhbinternet.com	0	None	0.44237184524536133
cliente.proagil.com.br	0	None	0.5000267028808594
www.torymckaypropertymanagement.com	0	None	0.46221113204956055
academy.gigahertz-solutions.de	0	None	0.47451186180114746
1wkiki.xyz	0	None	0.16260910034179688
trivial.business	0	None	0.1843433380126953
my-account.my-water-manager.com	0	None	0.41637110710144043
restaurantsteamers.info	0	None	0.4211735725402832
forms.leanderisd.org	0	None	0.4656956195831299
elma.bytheweb.info	0	None	0.3976564407348633
agitated-allen.174-138-190-234.plesk.page	0	None	0.1460099220275879
1wprbf.top	0	None	0.16027283668518066
www.lsbau.info	0	None	0.18347787857055664
site-26.ifaportals.co.uk	0	None	0.4367542266845703
mediacentrallive.princeton.edu	0	None	0.39180684089660645
pay.www.sberbank.pay.sber.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.37885570526123047
website-077a0cb8.ciw.sdf.mybluehost.me	0	None	0.4049522876739502
distracted-chaplygin.13-233-197-156.plesk.page	0	None	0.15951156616210938
clever-swirles.104-43-92-87.plesk.page	0	None	0.14429092407226562
daotao.hungpro.xyz	0	None	0.20657801628112793
live.mindconsole.net	0	None	0.41502809524536133
github.onlineservices.asia	0	None	0.15552616119384766
24webservice.ru	0	None	0.47530627250671387
exams.coastmountaindrivingschool.com	0	None	0.4329404830932617
billing.getskylight.com	0	None	0.4020359516143799
www.karinakaressitterservices.com	0	None	0.1573803424835205
www.spknaivebayes-koperasisubhakti.untilmornings.com	0	None	0.43900060653686523
naughty-borg.18-118-157-136.plesk.page	0	None	0.16888022422790527
auth.tai.pro.galaxyworks.io	0	None	0.3998081684112549
www.aimcybersecurity.com	0	None	0.415585994720459
www.jumpingforheart.org	0	None	0.3810093402862549
vcc1.global-support.us	0	None	0.4778432846069336
cpanel.updatenews.xyz	0	None	0.3760712146759033
microthongpantblog.blog.magento.demo.vmig.expert	0	None	0.14623236656188965
1wgltm.top	0	None	0.14704012870788574
rgdperformanceconsulting.com	0	None	0.3831312656402588
database.coworth.staging.ntsols.net	0	None	0.47763633728027344
friedhofcosel.info	0	None	0.19873404502868652
www.ymgmrt.cc	0	None	0.1532421112060547
cpanel.eventstreams.xyz	0	None	0.3790254592895508
480218.cc	0	None	0.158430814743042
shucks.top	0	None	0.39237236976623535
uni.dofa-peradeniya.tk	0	None	0.5554354190826416
enorka.info	0	None	0.2698960304260254
www.web83.s188.goserver.host	0	None	0.4993610382080078
www.bigbrothersupportergroup.com	0	None	0.15315985679626465
bay-community-health-olivia-dear.premeetingmaterials.com	0	None	0.2651035785675049
www.spijkermail.dutchinternetworks.nl	0	None	0.183943510055542
www.inperspective.fi.finnstore.com	0	None	0.42644810676574707
12ffe4337450af5cd521b61d0280aff5.zunjishoufa.quanfeng.net	0	None	0.40267252922058105
www.sp-invoice.com	0	None	0.37810325622558594
480209.cc	0	None	0.16186070442199707
amazing-haibt.86-107-199-172.plesk.page	0	None	0.14421868324279785
americanosvregion.cl	0	None	0.4231910705566406
www.londibook.co.uk.londi.org.uk	0	None	0.4215078353881836
ptelogin.shin.cn	0	None	0.14681220054626465
admin-empty0.smart-school.com.ua	0	None	0.5118482112884521
videos.med.wisc.edu	0	None	0.41144466400146484
www.winbox.vip	0	None	0.15384340286254883
passbolt.indigo.online	0	None	0.1475532054901123
api.mojito.xyz	0	None	0.1463029384613037
myofficeservice.jasio.cn	0	None	0.5283596515655518
driverplus1residence.safechkout.net	0	None	0.4039950370788574
www.cc1028.online	0	None	0.43265461921691895
sentinel.performics.fr	0	None	0.39154720306396484
grafana.predictivereplenishment.cloud.sap	0	None	0.15521621704101562
maxsio.info	0	None	0.4070405960083008
www.tmxkj.top	0	None	0.17761921882629395
www.shunning.ca.avidite.ca	0	None	0.3725113868713379
atpsoftware.top	0	None	0.44120335578918457
sberbank.pay.pay.avito.avito.avito.avito.hamosaeeid94.wuiltweb.com	0	None	0.37326979637145996
www.pocketpc-franken.de	0	None	0.4134633541107178
ethosteck.com.aviraltrendzpvtltd.com	0	None	0.1731548309326172
www.ikplatform.nl	0	None	0.4472954273223877
email.fueger-gmbh.de	1	Microsoft	0.382218599319458
www.lily-zhukova.rongeasse.com	0	None	0.4052422046661377
www.moriiki.info	0	None	0.15616965293884277
google.xingtingyi.com	0	None	0.1515486240386963
divination.tech	0	None	0.4031655788421631
www.sarahjanecohen.xyz	0	None	0.38462066650390625
www.june-dusty-kids.lifethruthelensphotography.com	0	None	0.15281414985656738
q6s1.cc	0	None	0.3059196472167969
flsherjack033160xl.xyz	0	None	0.22268247604370117
emprendedores.com.rousbellproducciones.com	0	None	0.4393444061279297
track.homeownerdeals.club	0	None	0.43933773040771484
keycloak.uwmedicine.stage.cosri.app	0	None	0.4099397659301758
www.lea-x-stefan.boriskocisweddings.com	0	None	0.1531531810760498
booster.eaglelooterz.xyz	0	None	0.15062737464904785
www.edensprings.com	0	None	0.22253155708312988
ich-will-helfen.info	0	None	0.5869483947753906
mail-invoice-ixo.valuein.studio	0	None	0.3749055862426758
www.mkch.pl	0	None	0.5447638034820557
www.datasafesolutions.net	0	None	0.25545620918273926
www.mymetrouniforms.com	0	None	0.37973546981811523
u0006108.c013jp1530.info	0	None	0.389728307723999
app.1478050363.stagingagencyanalytics.com	0	None	0.19884181022644043
www.deleoninsuranceservices.com	0	None	0.4609396457672119
vibrant-hamilton.176-126-167-6.plesk.page	0	None	0.14627504348754883
www.formstyling.com	0	None	0.42380714416503906
cpanel.doxycycline-cap38.cf	0	None	0.4092528820037842
lp.pwrbrasil.online	0	None	0.42031240463256836
bettesle.online	0	None	0.14827609062194824
anahsbzh.cf	0	None	0.3724856376647949
1.cd7c8fb3fec9-ne-review.demoorg.coherencesites.com	0	None	0.40564966201782227
dfsci.cc	0	None	0.45590996742248535
www.kiriro.xyz	0	None	0.5228855609893799
game-develop.tech	0	None	0.18529677391052246
cpanel.themortgagepoint-uk.4ae69afe0a9dd4abc973e2c8f-14419.sites.k-hosting.co.uk	0	None	0.38271021842956543
www.birminghamdiamondgirls.co.uk	0	None	0.431363582611084
www.chicaum.news.plusten.shop	0	None	0.3262748718261719
www.sportiveit.online	0	None	0.14885711669921875
cpanel.ep3ctf.online	0	None	0.3809685707092285
1wwkcy.top	0	None	0.1486365795135498
gazelkin-dev.my3cx.ru	0	None	0.14478802680969238
blog.dtest.https.vmig.expert	0	None	0.14460492134094238
9966613.vip	0	None	0.2373652458190918
infallible-greider.74-208-18-112.plesk.page	0	None	0.1477503776550293
mail.drwatson.cc	0	None	0.15023446083068848
link.oncourt.online	0	None	0.16228246688842773
lotuscrew.tech	0	None	0.40654730796813965
www.agfperformancetraining.com	0	None	0.5932135581970215
05znegeulfluxsisilafamille.fr.sarnovosti.ru	0	None	0.47002720832824707
www.eforw.com	0	None	0.4001007080078125
www.amboss.com	0	None	0.4221231937408447
www.lyndsay-chuck-engag.andrewvanbommel.com	0	None	0.15630364418029785
zyjway.top	0	None	0.37453317642211914
www.grainofwheat.work	0	None	0.1498563289642334
tender-cray.159-65-122-220.plesk.page	0	None	0.1457529067993164
cpanel.noname70.click	0	None	0.3829774856567383
secadetoxsaudavel.online	0	None	0.15870928764343262
acc.matomo.zuidas.zimpa.nl	0	None	0.3788166046142578
ofertasonlinesprime.com.br	0	None	0.38592076301574707
www.institutoumaformadeamar.com.br	0	None	0.5149257183074951
mail.p114533.hostus3.fornex.host	0	None	0.40032267570495605
shhek67.xyz	0	None	0.4311516284942627
patyciudezute.vydunoprogimnazija.lt	0	None	0.45323729515075684
www.protopservices.com	0	None	0.5077834129333496
msclientbridge.com	0	None	0.38570380210876465
api.campus.deutsches-schulportal.de	0	None	0.3872699737548828
www.themeat.party	0	None	0.1843705177307129
cc.shifang.work	0	None	0.17872405052185059
web-marketing.club	0	None	0.2954530715942383
cpanel.tachiyomibank.com	0	None	0.38448548316955566
www.privatelabelapplecidervinegar.com	0	None	0.4301772117614746
mtechlivedemo.com	0	None	0.4106943607330322
www.immobilien-kompetenzzentrum-ansbach.de	0	None	0.43288183212280273
billbowersvester45.law.blog	0	None	0.1762065887451172
viridianayalex.com	0	None	0.17984819412231445
porsche-fukugyo.info	0	None	0.4597511291503906
hg966.vip8989	0	None	0.2653372287750244
www.freelance-engineer.info	0	None	0.4247245788574219
colfrering.inwebonline.net	0	None	0.3847615718841553
www.eva-service.com	0	None	0.14771294593811035
git.git.gitlab.905dweb1mysql.video-camera.ru	0	None	0.15844249725341797
interlogistics.info	0	None	0.29045963287353516
klinkepianoservice.com	0	None	0.5147178173065186
deliverall.com.au	0	None	0.14746713638305664
www.mariachristineonline.com	0	None	0.1546638011932373
login-n.26-auth.com	0	None	0.15033602714538574
1wvape.top	0	None	0.14567160606384277
halebusinessservices.com	0	None	0.1514432430267334
128-bike.horvacki.mycpanel.rs	0	None	0.2534499168395996
www.liveedgecraft.com	0	None	0.3775053024291992
1wprzn.xyz	0	None	0.37588977813720703
www.monsieur-jeanpaul-mebenga-balla-lpa.fr	0	None	0.2372744083404541
manutenservice.ivision.digital	0	None	0.5106399059295654
edison.konermann-portal.de	0	None	0.3703956604003906
cpanel.simjes.info	0	None	0.3893115520477295
dhrwf-777w.777949.vip	0	None	0.38927197456359863
onlinecenterforhealingprayer.com	0	None	0.5182421207427979
nordlosupport.se	0	None	0.37630796432495117
cpanel.360systemsgroup.ca	0	None	0.3832361698150635
www.skyysecurity.com	0	None	0.15035080909729004
www.engagingnetworks.net	0	None	0.4315071105957031
gendangdigital.com.digitzads.com	0	None	0.49875617027282715
thwys870.xyz	0	None	0.4871978759765625
pulihkanluka.com	0	None	0.5331463813781738
yandex.sber.sberbank.avito.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.3733067512512207
1wiyij.xyz	0	None	0.1487431526184082
www.beta.honest.whotipped.it	0	None	0.37665534019470215
480215.cc	0	None	0.15741252899169922
wedding.feedadm.nod.evplus.pl	0	None	0.37749242782592773
duscha-immobilien.app.westrath.de	0	None	0.4040052890777588
subsync.xyz	0	None	0.39051222801208496
wasiat4d.azure-pay4d.xyz	0	None	0.3781242370605469
dvd3.e-shops.info	0	None	0.4197666645050049
ozzie.tech	0	None	0.44492006301879883
cpanel.portalcpp.com.br	0	None	0.3816652297973633
nextcloud594.piets-host.de	0	None	0.21897125244140625
dan.com	0	None	0.40586256980895996
leo.galaxi.online	0	None	0.15440034866333008
mail.dds4mvmd.web3.3treepoint.com	0	None	0.4340088367462158
app-ab55.marketo.com	1	Adobe	0.2635526657104492
sber.avito.avito.www.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.368898868560791
maisleadssolar.grupowtk.tech	0	None	0.19133377075195312
livefit.clubsixty3.com.au	0	None	0.37593555450439453
spotipu.zenmartechnology.com	0	None	0.42226672172546387
huevoscampesinoscasanare.com	0	None	0.43082189559936523
ceo.smartifybangladesh.com	0	None	0.37169384956359863
sardines.nft-place.top	0	None	0.47933053970336914
www.the-clarks.photosbyfrida.com	0	None	0.15853643417358398
restofourlives.org	0	None	0.5920631885528564
vma-management.be	0	None	0.43230223655700684
pacificbiomedical.net.gm3in.com	0	None	0.16724181175231934
infaop.cofficegroup.net	0	None	0.3900580406188965
lacarrerapanamericana.net.dewla.com	0	None	0.30216002464294434
www.authentically-empowered-assisting.com	0	None	0.3723921775817871
phx.zankyo.cc	0	None	0.3784675598144531
sber.www.pay.pay.sberbank.avito.pay.pay.hamosaeeid94.wuiltweb.com	0	None	0.3749852180480957
accounts.zoho.com	0	None	0.42652130126953125
kuaile.ren	0	None	0.38914036750793457
www.inovacije.balkanmt.mycpanel.rs	0	None	0.49783778190612793
agilent.servicecentral.com	0	None	0.586219072341919
www.bankruptcyexchange.com	0	None	0.4070281982421875
careflight.info	0	None	0.3805861473083496
sheou.yzcne.xyz	0	None	0.17896366119384766
signup.secure.special.growxl.com	0	None	0.4247593879699707
9yv3emt5fsqvcbedxgwgf5dt4gg2-8fe36e7088a80243e368f3a79a197873.eu4.myvolumio.org	0	None	0.3759479522705078
www.pa1624959919475.kozensignature.com	0	None	0.1503586769104004
www.nodasafestejos.com	0	None	0.14930367469787598
apple.narkive.no	0	None	0.3995699882507324
www.alexis-taylor.michellevegaphotography.com	0	None	0.15419864654541016
bankai.ubyte.com.au	0	None	0.4116861820220947
www.meadowsmusicmanagement.com	0	None	0.15311193466186523
sszigr73x2q.top	0	None	0.1462242603302002
www.oliveandoak.co.uk	0	None	0.4315669536590576
cpanel.montflix-dachreinigung.de	0	None	0.3819584846496582
yossed.online	0	None	0.4212076663970947
saltlakecityutah.yourbizwebdesign.com	0	None	0.47069692611694336
smallshop01.virtual-space-site.com	0	None	0.380481481552124
www.svoberachern.de	0	None	0.15144610404968262
www.hukot.net	0	None	0.4157440662384033
cpanel.smediabank.com	0	None	0.37646913528442383
gobmich.info	0	None	0.41455841064453125
demotravel.reactiveonline.io	0	None	0.16060280799865723
onlinepaying.de	0	None	0.42047691345214844
www.portillosurusados.cl.portillosur.cl	0	None	0.3781003952026367
wh1198830.ispot.cc	0	None	0.3743457794189453
cpanel.sandgmanagement.co.uk	0	None	0.387265682220459
portal.zirrus.one	0	None	0.44005513191223145
grafana.stage-us.rgo.eurekacloud.io	0	None	0.1540682315826416
reinosorosales.xyz	0	None	0.3836236000061035
git.git.gitlab.oze-energietest.jojobet.info	0	None	0.1519298553466797
barakaswimming.com.orionuganda.com	0	None	0.5176329612731934
atlassian.onlineservices.asia	0	None	0.15756916999816895
www.joyfulparenthooddoulaservices.com	0	None	0.15094280242919922
webservices.math.univ-paris13.fr	0	None	0.3798816204071045
qumei.cc	0	None	0.4318215847015381
go-truck-driving-jobs-in-the-us-philippines-ok.live	0	None	0.1495051383972168
web1.web.smsp.tech	0	None	0.16836190223693848
pollardent.federalgovernment.info	0	None	0.2352612018585205
www.12be.tk	0	None	0.41150760650634766
rancher.ct-aws3288u.staging.anywhere.navify.com	0	None	0.14562106132507324
www.mjproductions.online	0	None	0.15111756324768066
pkenglishweb.neversaynever.work	0	None	0.5113990306854248
lniwxtqo.bhdaqznc.crediteuropebank-lk.host.vmig.expert	0	None	0.14652180671691895
onlineassessment.newideasthinktank.de	0	None	0.39093017578125
ebank.bankofrizhao.com.cn	0	None	0.1820995807647705
www.supportforhope.org	0	None	0.15222573280334473
www.sberbank.www.pay.pay.www.sberbank.sber.sberbank.pay.pay.avito.avito.avito.avito.sber.sber.avito.sber.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	0	None	0.37047719955444336
mail.monitoringevaluationaccountabilityandlearning.com	0	None	0.18135738372802734
www.p4boffice.com	0	None	0.3979496955871582
www.savvy-minerals-makeu.puresenzes.info	0	None	0.1569504737854004
mail.menssupporthealth.com	0	None	0.462174654006958
www.kansanterveys.info	0	None	0.4293234348297119
t140.club	0	None	0.38475584983825684
i-0ef4c723ee5eb898b.atf.plesk.tech	0	None	0.41179823875427246
onlineloanrequest.com	0	None	0.4270195960998535
patyciudezute.pradine.moletai.lm.lt	0	None	0.4491119384765625
formulasbasicas.com	0	None	0.1614840030670166
staging3.konermann-portal.de	0	None	0.3705313205718994
cbpfp.xyz	0	None	0.40256571769714355
restorelay.auth.us-east-1.amazoncognito.com	0	None	0.15994477272033691
testshop.beckerbillett.eu	0	None	0.20442461967468262
www.njsli.top	0	None	0.3953838348388672
www.mbrvaletingservices.com	0	None	0.17222237586975098
m.m988n.vip	0	None	0.14713430404663086
distracted-bouman.206-189-157-64.plesk.page	0	None	0.1486504077911377
www.colleen-marc-weddin.mvpphotoboothcharleston.com	0	None	0.15300488471984863
sdrxt-sdrxt.kazangsm.info	0	None	0.37448930740356445
sberbank.avito.avito.www.sber.pay.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.376392126083374
myhealthmyfriend.info	0	None	0.3129737377166748
secure21.incauthorityweb.com	0	None	0.15540790557861328
mail.hypnoseforbundet.no	0	None	0.580977201461792
anatta-kuhni.online	0	None	0.149322509765625
oauth.agoralab.co	0	None	0.16634559631347656
online.wanroijsnieuws.nl	0	None	0.5437066555023193
thrillermarketing.online	0	None	0.3777449131011963
bookmastervn.01062019.exdomain.net	0	None	0.45198893547058105
houseandservice.it	0	None	0.3964250087738037
blog.jacekk.info	0	None	0.39365601539611816
cpanel.npankabahsbsgs.cf	0	None	0.37542247772216797
www.ian-sarah.colourfreakprintingandphotography.co.uk	0	None	0.15186095237731934
aredentalimplantsrightforme.com	0	None	0.1662290096282959
www.excel-course-online.iptindia.com	0	None	0.3977994918823242
livesportstoday.co	0	None	0.3823819160461426
www.1stforwindows.co.uk	0	None	0.41425371170043945
www.ibros-hausmeisterservice.com	0	None	0.5138874053955078
d7550e4eea53809fe5ea4ae1eaab09d4.zunjishoufa.quanfeng.net	0	None	0.4042775630950928
support.guest.it	0	None	0.3751060962677002
whatsapp.webabsoluta.com.br	0	None	0.17112016677856445
www.y4wtsg2t7kbxlwr.o.avalon-company.site	0	None	0.5376553535461426
pr-137-faneb7i-zoime2kqfyqks.ca-1.platformsh.site	0	None	0.19967150688171387
vollnarkose-braunschweig.de	0	None	0.39417123794555664
mbmestatemanagement.com	0	None	0.1507093906402588
peakperformancesoftwaresolutions.com	0	None	0.4824099540710449
www.metro-hovrino.narkologicheskaya-pomosch.ru	0	None	0.18430495262145996
puzzler.epic.tech	0	None	0.3776364326477051
terrisachen.work	0	None	0.24933600425720215
www.kpn.com	0	None	0.3905351161956787
www.wfclothes.gr.ourglobalidea.com	0	None	0.40201878547668457
dsideinteriors.com	0	None	0.530653715133667
nexservgmbh.cloudflareaccess.com	0	None	0.37924647331237793
autodiscover.mailgw.falconinvest.ai	0	None	0.418048620223999
potentiaperformance.org	0	None	0.15476536750793457
middle1.prod.dartyfnac.calliweb.aquaray.com	0	None	0.1481461524963379
www.htxcleaningservices.com	0	None	0.14980530738830566
www.connnexiohome.com	0	None	0.15173768997192383
avito.www.avito.avito.www.avito.pay.pay.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.3672971725463867
construction.akoma.online	0	None	0.5015537738800049
ss4w4q0l2im.top	0	None	0.1455824375152588
devadmin.jamformatkassar.se	0	None	0.17427825927734375
minio.b323434.uat.eastus.az.svc.builder.ai	0	None	0.1463773250579834
tifahscleaningservice.com	0	None	0.20115280151367188
www.gelgaudiskis.sakiai.lm.lt	0	None	0.44150686264038086
www.zylinderkopf-nockenwellen-service.de	0	None	0.19607234001159668
incantata.deck-builder.z11.de	0	None	0.5080764293670654
django-atlantis-dark-pro.appseed-srv1.com	0	None	0.15772747993469238
demobeeldbank.unusual.nl	0	None	0.4516873359680176
789079.cc8989	0	None	0.37088656425476074
www.qm-bestenliste.de	0	None	0.383836030960083
linustowingandrecoveryco.com	0	None	0.5007641315460205
richardsgroup.best-benefits.info	0	None	0.39786410331726074
www.legworks.work	0	None	0.38213634490966797
www.threeshires.photography.threeshiresevents.com	0	None	0.37023234367370605
balestrieriservices.com	0	None	0.4601280689239502
bw.froody.tech	0	None	0.3711667060852051
glorytoglory.work	0	None	0.37110376358032227
online.syokuiku.shikaku-getto.com	0	None	0.38999271392822266
www.marys-extfam-0620.brandiautry.com	0	None	0.1560966968536377
www.jugend.bluboks.tremaze.de	0	None	0.2080554962158203
lychee.blumweiler.info	0	None	0.15374445915222168
theclimbertreeservices.com	0	None	0.47154974937438965
support.innovattosoft.com	0	None	0.1516122817993164
staging-opto-customer.justmove.hk	0	None	0.39304327964782715
wytze.xyz	0	None	0.383211612701416
shitamachi-mama.online	0	None	0.4184873104095459
qqalfa.mediaupdate.tech	0	None	0.14742732048034668
www.westcoastfootcareservices.ca	0	None	0.1505875587463379
joui.daircraftsud.top	0	None	0.44427990913391113
gnji0bb4wwicaio.www.magento.dmnpvdata.vmig.expert	0	None	0.1452937126159668
156.111.205.92.host.secureserver.net	0	None	0.14695978164672852
hiebertt.top	0	None	0.15441608428955078
patyciudezute.adolfojucio.plunge.lm.lt	0	None	0.5377969741821289
www.longbeachmobilenotaryservice.com	0	None	0.15142059326171875
prawnikbialystok.info	0	None	0.4368748664855957
taiqqliveapp.com	0	None	0.5606956481933594
www.ftslawoffice.com	0	None	0.15878939628601074
pay.yandex.avito.avito.avito.avito.avito.avito.avito.sberbank.pay.sber.hamosaeeid94.wuiltweb.com	0	None	0.3830833435058594
beta2015.iso-handbuch.de	0	None	0.1601104736328125
cpanel.robikevo.dev.fast.sheridanc.on.ca	0	None	0.3832981586456299
cpanel.ethicago.tech	0	None	0.4145700931549072
bestmontessorieducation.com	0	None	0.5424449443817139
www.zoho.com	0	None	0.39014410972595215
www.sovereigntransformation.com	0	None	0.5039842128753662
o8p4qcs0yvu6lua.magento.admin.synup.com	0	None	0.15654611587524414
www.platformparadigmshift.training	0	None	0.3847508430480957
hanzhuangshidai.limingsoftware.top	0	None	0.15266776084899902
jy3nu.draft.dustinday.com	0	None	0.18179798126220703
www.blog.store.sitemap.adaptivehelp.com	0	None	0.4367246627807617
www.globalww2.web56.estdigital.nl	0	None	0.5155303478240967
www.tecnoinformaticaservice.it	0	None	0.5201609134674072
mnermeots0wtusy.lyncdiscovetools.bahisi.info	0	None	0.40921664237976074
onlinestore.wlac.edu	0	None	0.4625546932220459
old.myinfoupdate.info	0	None	0.3825864791870117
site-legko.online	0	None	0.42981672286987305
login.analyzr.ai	0	None	0.40244054794311523
cpanel.gut-health.gq	0	None	0.37865495681762695
lightbulbservice.org	0	None	0.396228551864624
accounting.monzlo.eu	0	None	0.15066838264465332
www.zelenokumskiy-elevator.ru.stavweb.ru	0	None	0.45018553733825684
kitabiniyayinla.com.yusufacar.com.tr	0	None	0.38054704666137695
www.dmhservice.com	0	None	0.15527844429016113
outfitland.de	0	None	0.49819374084472656
www.ffcd.preprod.ffcdanse.fr	0	None	0.41167306900024414
blog.old.blog.blog.magento.hooks.echols.io	0	None	0.1590747833251953
support.lab.pinion.education	0	None	0.37447667121887207
www.mysmsfaccountant.com.au	0	None	0.3768157958984375
ofuguu.ofuguu.ofuguu-ofuguu.kazangsm.info	0	None	0.3728921413421631
docs.jacobseo.xyz	0	None	0.44617199897766113
