folder	phish_prediction	target_prediction	runtime
d4nxw74dmp8mx1ndydgzcg4ec.smtp.codetwo.online	0	None	0.5126092433929443
huoma.hudymdy.top	0	None	0.3262946605682373
byapemykmy.cc	0	None	0.1452171802520752
incytesupport.freshdesk.com	0	None	0.44474244117736816
applecross.us	0	None	0.18318748474121094
cpanel.asafeheaven.org	0	None	0.39027929306030273
cooperativacapodarcos.info	0	None	0.539564847946167
computersydney.com.rytsk.com	0	None	0.4899899959564209
smtp.xn--jukeboxcaf-86a.it	0	None	0.16547560691833496
cpanel.nextinnovationni.online	0	None	0.41371631622314453
ayyp197.top	0	None	0.17423439025878906
blog.test.2018.paykstrt.com	0	None	0.16466546058654785
www.cartomanti24ore-it.leligcompany.com	0	None	0.48699450492858887
sentry.echoteam.tech	0	None	0.495225191116333
uniswap-v3.click	0	None	0.3924076557159424
targetai.tech	0	None	0.15246009826660156
voltage-pp-0000.hsbc.com.tr	1	HSBC Bank	0.27933835983276367
cpanel.secureshare.withhuddle.com	0	None	0.49704480171203613
chasemagrecedores.tpjnsm.online	0	None	0.1720438003540039
hdexvk.top	0	None	0.15565109252929688
srv1.findproof.online	0	None	0.15195679664611816
aerotim.dev-onfire.work	0	None	0.14557361602783203
newting.club	0	None	0.43775296211242676
portal.aispeed-qa.corphealth.co	0	None	0.5880293846130371
pay.www.avito.blablacar.blablacar.www.www.www.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.44484519958496094
www.pastorquentinharmon.com	0	None	0.14853978157043457
www.mgs-eportal.de	0	None	0.3944966793060303
snipe-it.localab.info	0	None	0.4231131076812744
dp.doyd.club	0	None	0.15601730346679688
centerspace.xyz	0	None	0.17203617095947266
0f7k3.wireframes.zenjoy.dev	0	None	0.4083824157714844
avenirwebcreation01.hosting.devclic.net	0	None	0.14422821998596191
cpanel.kjnhyiopd.cf	0	None	0.401322603225708
system-debug.test-865eb482.core.build.vwn.cloud	0	None	0.423248291015625
www.b.post.valdaiclub.com	0	None	0.1531994342803955
procent.mobi	0	None	0.43461179733276367
velox.cc	0	None	0.15426063537597656
toko-ninja.club	0	None	0.4252803325653076
bb0808ldy.com24001	0	None	0.49695849418640137
blog.stg-admin.uat.synup.com	0	None	0.14945459365844727
medicareprivatechain.com.20446666-30-20221005164809.webstarterz.com	0	None	0.4621412754058838
www.tom365.vip	0	None	0.4933023452758789
www.mobile-app-design.divinemoveofgodlibrary.com	0	None	0.22223591804504395
heuristic-lederberg.115-124-124-194.plesk.page	0	None	0.1447896957397461
optimistic-cannon.20-126-139-67.plesk.page	0	None	0.14275074005126953
food.aibetanalysis.top	0	None	0.39818310737609863
binancesce.tech	0	None	0.42963099479675293
sentry.webfactory.private.geoapi-airbusds.com	0	None	0.4263007640838623
vmi1005403.contaboserver.net	0	None	0.422290563583374
service.expo-experts.at	0	None	0.40892601013183594
www.besafeinternacional.com	0	None	0.14854764938354492
hosting185664.ae8c4.netcup.net	0	None	0.2202291488647461
2023.tsv-friedersdorf.info	0	None	0.15095973014831543
libreddit.teknologiumum.com	0	None	0.4199714660644531
portal.powertester.app	0	None	0.16375470161437988
ligerlogistics.pl	0	None	0.49709415435791016
old.dev.wordpress.betgaranti.net	0	None	0.16210603713989258
xr166.cc	0	None	0.17441821098327637
21sq.top	0	None	0.479351282119751
cpanel.onlinekasino-347.live	0	None	0.4920015335083008
cukservices-test.x-rm.net	0	None	0.15837526321411133
staging5.support.sarasalonsoft.nl	0	None	0.46958065032958984
41.203.178.68.host.secureserver.net	0	None	0.1484823226928711
wugang.hmaox.vip	0	None	0.21477246284484863
ojs.lib.uwo.ca	0	None	0.4438135623931885
www.spotlightoffice.com	0	None	0.15013337135314941
exch01.alsdorf.contecgmbh.com	1	Microsoft	0.21593260765075684
sad-bhabha.63-33-86-199.plesk.page	0	None	0.15577054023742676
manage.trekkervans.com	0	None	0.14496755599975586
cpanel.vacuumforming.com.au	0	None	0.3861887454986572
sgc.asteroide.tech	0	None	0.42367076873779297
cloudservices.kintivo.com	0	None	0.39931344985961914
vmi1312879.contaboserver.net	0	None	0.14046669006347656
opasportclub.com	0	None	0.14526724815368652
christmas.arrangemyportal.com	0	None	0.40439653396606445
login.solumaker.com.br	0	None	0.5170972347259521
www.dallasmanagedservices.com	0	None	0.14071393013000488
olguirozco.tech	0	None	0.4399418830871582
blog.test.demo.echols.io	0	None	0.14646673202514648
paradoxpriestess.transformationproject.co.uk	0	None	0.20662498474121094
www.gitlab.application.nanodom.net	0	None	0.5143368244171143
ifrancie.info	0	None	0.18135738372802734
blog.thegiftcardcafe.scan.synup.com	0	None	0.1718432903289795
www.blog.zproxy.basnoslovno.com.ua	0	None	0.4648144245147705
www.wuxiangjun.top	0	None	0.16901302337646484
www.top-close-out-seasonal-promo.net	0	None	0.1480710506439209
fastinbox.co.uk.whats-app.net	0	None	0.39763522148132324
festive-galois.31-171-248-45.plesk.page	0	None	0.14096879959106445
mail.thesexshop.info	0	None	0.3888514041900635
anubisweb.hu	0	None	0.42645835876464844
kurshi-support.37j.biz	0	None	0.46848630905151367
www.paradiseduo.top	0	None	0.43682265281677246
businessprotofolio.online	0	None	0.4904179573059082
cpanel.ms-officeactivation.online	0	None	0.40294623374938965
bilddatenbank-sachsen.de	0	None	0.19507956504821777
rockpurchase.ligroupies.com	0	None	0.17891979217529297
grafana.kasten.prod.strasbourg.cloud	0	None	0.14818954467773438
www.supportfreedom.us	0	None	0.1422116756439209
tonicgreens.safe-buy.shop	0	None	0.1645197868347168
gcam1270.siteground.biz	0	None	0.4999532699584961
e98ac422d625b9ee2c9226d1a449d542.zunjishoufa.quanfeng.net	0	None	0.39840030670166016
cpanel.trotecsupport.co.za	0	None	0.47606897354125977
jxfzxln.info	0	None	0.4722874164581299
98122411354.commandes-preprod.innovorder.io	0	None	0.15097928047180176
finance-research.info	0	None	0.5361452102661133
e858c8cc-81cf-44bb-af49-fc954818495b.dp3.datapelago.io	0	None	0.20006966590881348
thesis.anki.xyz	0	None	0.1534736156463623
www.wandwcomputerservices.com	0	None	0.43369579315185547
www.snusvape.fi.snusvape.ee	0	None	0.5393126010894775
cpanel.mira184.info	0	None	0.45561718940734863
portal.heritagesenior.com	0	None	0.46063232421875
device-63ec54fb-a5c6-402c-9b28-cf5b617a1d36.remotewd.com	0	None	0.4411149024963379
124.182.205.92.host.secureserver.net	0	None	0.14487051963806152
sber.www.avito.tid3241-1605516170.hv-service.ru	0	None	0.15459966659545898
www.djyveree.com	0	None	0.15063023567199707
portal.goldcoastcoachlines.com	0	None	0.44718503952026367
suomalainenmessu.info	0	None	0.3974032402038574
admiring-dewdney.82-223-49-66.plesk.page	0	None	0.14263224601745605
crazy-raman.192-9-237-189.plesk.page	0	None	0.15098857879638672
gmweb.shuicheng.vip	0	None	0.36913418769836426
myblog.lkopriva17.multimedia.graphische.net	0	None	0.4882042407989502
simonkellet.xyz	0	None	0.1599736213684082
activitylog.data.vanoord.com	0	None	0.4820547103881836
www.kennykoolcutzhaircutsandgroomingbiz.com	0	None	0.1518266201019287
www.r-m-c-inc-2023.com	0	None	0.16342854499816895
thegunsafetyguy.com	0	None	0.17812657356262207
pr-22384.patient.staging.carbonhealth.dev	0	None	0.14179611206054688
artedibujos.saintnetweb.info	0	None	0.41515469551086426
cpanel.drmanishshrivastava.online	0	None	0.4665672779083252
cpanel.worldusa.info	0	None	0.43273162841796875
git.blog.blog.dev.remote.katarinaorlandini.com	0	None	0.5000872611999512
zotejoplc.top10000	0	None	0.3713533878326416
www.supersignings.co.uk	0	None	0.2459256649017334
monexplorer.wguardportal.cyou	0	None	0.15433812141418457
www.idahohhs.com	0	None	0.1872103214263916
lifeforcelearning.com.au	0	None	0.14558124542236328
www.saintssecuritystrategies.com	0	None	0.1595604419708252
sa1.fc-nono1.xyz	0	None	0.4617621898651123
aa.aa.goodluck-hkb3.top	0	None	0.4483489990234375
app.loginfront.com	0	None	0.14618563652038574
chamanzadkiel.encantosyhechizosdeamor.club	0	None	0.4446690082550049
piwik.kompex-online.com	0	None	0.47303080558776855
cpanel.partnership.center	0	None	0.4293239116668701
www.pcs-shuttleservice.com	0	None	0.5289473533630371
www.denglong.xyz	0	None	0.15901970863342285
keycloak.devops.indico.io	0	None	0.19729876518249512
b3ri.cc	0	None	0.4838242530822754
gitlab.git.ca047mopk7j9eksq9sf0.magento.files.lakishawhite.com	0	None	0.3816511631011963
cliente3.evoluamentoria.com	0	None	0.17718267440795898
hire.me.to.breakallthe.systems	0	None	0.40171027183532715
travelogyoffice.com	0	None	0.4188661575317383
angleseyoutdoors.activitycloud.co.uk	0	None	0.15428400039672852
mail.ipsec.info	0	None	0.41862988471984863
new.ovobank.com	0	None	0.3759922981262207
pixels.poderdoinconsciente.online	0	None	0.15585970878601074
blog.test.cpanel.use.synup.com	0	None	0.17096924781799316
packman.xyz	0	None	0.24239397048950195
80374fc827b5bb14378e94946c7d460f.zunjishoufa.quanfeng.net	0	None	0.4481656551361084
secure.clynch.tech	0	None	0.3870406150817871
lgbtq.smena-pola--i-gay--sex-eto--kruto.duckdns.org	0	None	0.5287606716156006
pp.v2.express.sobook.fr	0	None	0.39881443977355957
ict.ign-uat.inl.state.gov	0	None	0.14631962776184082
sylvain.naudin.cc	0	None	0.3727991580963135
bytovoi-remont-master.online	0	None	0.14789581298828125
www.infraschall.info	0	None	0.5274624824523926
automationblocksteststore666-215827-ruby.b215827.dev.eastus.az.svc.builder.cafe	0	None	0.15160083770751953
cpanel.mgruver.infprojects.fhsu.edu	0	None	0.3898794651031494
shazure.xyz	0	None	0.3803117275238037
www.mreisinger.com	0	None	0.3817911148071289
openam-upg-mut-2d97bf8340.forgeblocks.com	0	None	0.14551758766174316
www.zoiade-family.diversityphotography.co.uk	0	None	0.14913368225097656
cpanel.single.grocerydeliveryapp.in	0	None	0.3765983581542969
dev.madas.wms.testudosrl.com	0	None	0.14199376106262207
competent-jepsen.217-160-51-236.plesk.page	0	None	0.14049816131591797
sbobet123.line168.work	0	None	0.36993861198425293
portal.bianna.tools	0	None	0.6432454586029053
www.article34.cfd.puturi-apa.site	0	None	0.3945627212524414
cpanel.krishnasaronline.com	0	None	0.39830946922302246
f9200cb6f9e8f872485db4d7a00c9559.zunjishoufa.quanfeng.net	0	None	0.4407994747161865
www.tothehilltop.com	0	None	0.4570910930633545
pizzandina.online	0	None	0.41400146484375
lakersonline.water.blog	0	None	0.14834260940551758
cpanel.pinterestvideodownloader.site.superseotoolx.com	0	None	0.4042501449584961
office.vertesis.com.br	0	None	0.14583826065063477
contactlove.click	0	None	0.4398233890533447
www.html.quokka.haydex.ru	0	None	0.3775765895843506
frosty-solomon.103-28-37-93.plesk.page	0	None	0.17444992065429688
cpanel.treichville.info	0	None	0.4219076633453369
dhk1-binary-men.hostarolla.com	0	None	0.3883688449859619
passswitchnerveantenna.click	0	None	0.5248250961303711
petserviceizumi.com	0	None	0.5039834976196289
thai-model.com	0	None	0.41249823570251465
master-7rqtwti-pbpfutdpoaeyc.us-3.magentosite.cloud	0	None	0.4109017848968506
yogaonlineawakening.one	0	None	0.403118371963501
full5kiptv.pw	0	None	0.526531457901001
kf.whzq.xyz	0	None	0.14826226234436035
www.mailers.post.valdaiclub.com	0	None	0.17264103889465332
telegrambot.xoffice.com.ua	0	None	0.374462366104126
talented-oasis-8a4c605e1e.strapiapp-staging.com	0	None	0.40927624702453613
balakosa.online	0	None	0.46781253814697266
cpanel.upadhyaydhiraj.online	0	None	0.4842538833618164
programyrzadowe.pl.opal.smarthost.pl	0	None	0.3802669048309326
jogoprotegido.online	0	None	0.47748708724975586
lsj4.xyz	0	None	0.41155362129211426
kobaltruizservice.water.blog	0	None	0.14673376083374023
wh540915.ispot.cc	0	None	0.39103055000305176
green.tokyoonline.jp	0	None	0.4511845111846924
gov-consulting.com	0	None	0.451617956161499
2007981ins.imagerightonline.com	0	None	0.46732497215270996
eshop.office-centrum.cz	0	None	0.44088029861450195
esdtechstudio.com.au.brightenconstructions.com.au	0	None	0.4535050392150879
hmg-portal-external.blip.ai	0	None	0.1425340175628662
irfandossani.online	0	None	0.4096088409423828
www.globalservicegroups.com	0	None	0.17460322380065918
webmail.gezondheidspraktijkinvivo.nl	0	None	0.3822300434112549
cpanel.granitefacilitiesmanagement.com	0	None	0.504173755645752
support.storaxxs.com	0	None	0.37483668327331543
www.lava-language-services.de	0	None	0.17302870750427246
a2bc11d43665b83afde407a05d8ecdf4.zunjishoufa.quanfeng.net	0	None	0.5317859649658203
onlyoffice.rayan.uniki.cloud	0	None	0.553962230682373
support-be.theonia.com	0	None	0.4516744613647461
g05hus-ih62lhs.g7u-h89e.xyz	0	None	0.14064908027648926
login.restaurant-ga.fr	0	None	0.4179513454437256
webmail.135-181-158-226.cprapid.com	0	None	0.4315485954284668
customer-testdel.dev.fineupp.com	0	None	0.16118288040161133
support.techso.com	0	None	0.41153979301452637
squonk-sygnature.informaticsmatters.com	0	None	0.4323554039001465
app.easyservices.tg	0	None	0.4025735855102539
xian.700818.vip	0	None	0.14622139930725098
links.vizer.tech	0	None	0.15499591827392578
www.8tamarapony.frozenintimephotographydesign.com	0	None	0.19185757637023926
products-services.cnti-ibch.ru	0	None	0.15279579162597656
capitalviewaccounting.com	0	None	0.4521307945251465
1wgbii.top	0	None	0.3672800064086914
www.bp1575.lunarxstudio.com	0	None	0.17185664176940918
egto.easy-fitness.online	0	None	0.409252405166626
www.sweepsbot.xyz	0	None	0.38727402687072754
openwhatsapp.joeldsouza.me	0	None	0.17001700401306152
jg60-staufen.parkbahn14.ch	0	None	0.40292811393737793
cms-test.opendigital.cc	0	None	0.4253833293914795
cpanel.kurmionline.com	0	None	0.4111330509185791
aepmain.ci.sandbox.aetion.com	0	None	0.16061997413635254
pixels.acneclear.online	0	None	0.16634535789489746
www.eforw.com	0	None	0.4367086887359619
reactdevapp.coinmarketalert.com	0	None	0.14167237281799316
orgasafe.wonder-eg.com	0	None	0.41789841651916504
lx.da-app-3678-bulk-modify.review.polly.io	0	None	0.41182565689086914
qabankinsurancecms.qzhanye.com	0	None	0.18146109580993652
lb-bzcd-3v0cxck56zxj.clb.ap-chengcdsdu.czxcasdc.net.cn	0	None	0.15407347679138184
www.keyssecureboatrvstorage.com	0	None	0.1510012149810791
teneriffa-portal.com	0	None	0.1642930507659912
cpanel.futbolret.online	0	None	0.3920145034790039
cpanel.finvestigations.info	0	None	0.3717470169067383
www.aroundtheblockwriters-org2.webs.com	0	None	0.16329431533813477
www.gwsecurity.nz	0	None	0.14961576461791992
dashboard.b71786.dev.centralindia.az.svc.builder.ai	0	None	0.3927485942840576
ui-test-20230809-1-2-aks.senseilabs.com	0	None	0.15997004508972168
blissful-jang.87-106-195-181.plesk.page	0	None	0.15879034996032715
wordpress.org	0	None	0.16312146186828613
grafana.delivery-dev.cocodelivery.com	0	None	0.14609646797180176
www.informazionionline.it	0	None	0.38858675956726074
bankservice.ics-business.com	0	None	0.37117600440979004
gitlab.git.test.zaracaz.com	0	None	0.4778420925140381
africaoutlook.com	0	None	0.3792738914489746
accounts.zoho.eu	0	None	0.40897345542907715
n8n.secondlawyer.dev.overa.net	0	None	0.145829439163208
jovial-ride.147-182-251-1.plesk.page	0	None	0.1419053077697754
source4me.online	0	None	0.3874382972717285
evansvillehandymanservices.com	0	None	0.3972632884979248
www.gebrauchte-profistapler.shopkueche.com	0	None	0.3884904384613037
amxpj41.vip	0	None	0.16921043395996094
new.rebelio.tech	0	None	0.3851296901702881
cpanel.neconstructionservices.com	0	None	0.4696042537689209
www.baillatcardell.bpzobucp.mixh.jp	0	None	0.3748774528503418
unsakhan.vabinorwebitservice.com	0	None	0.40883684158325195
navigator3.dgnb.stage.webix.de	0	None	0.47831034660339355
stupefied-jepsen.216-128-145-240.plesk.page	0	None	0.14365053176879883
admin.dev-feature-353-a-g58aki.dev.soundslates.com	0	None	0.3817555904388428
car-boy-safety.com	0	None	0.452836275100708
blog.blog.blog.shop.confluence.paykstrt.com	0	None	0.16563796997070312
vaultwarden.bornz1010.top	0	None	0.3845076560974121
website-aaf97151.cqb.txw.mybluehost.me	0	None	0.2440953254699707
joomla.prywatnyinformatyk.pl10000	0	None	0.5865345001220703
git.gitlab.git.gitlab.git.git.b2b.ekorolev.ru	0	None	0.15552759170532227
www.soudalluchtdicht.be	0	None	0.4788551330566406
cpanel.jwtalentmanagement.com	0	None	0.4406092166900635
www.7403-pony-creek.k2imageryllc.com	0	None	0.15193819999694824
www.victor-a-2.sandybijophotography.com	0	None	0.15020275115966797
www.ok-training.usasecurityacademy.com	0	None	0.4059436321258545
www.safe.ai	0	None	0.4855060577392578
bookings.2ndfamilypeachtree.com	0	None	0.14684081077575684
www.s-k-2day.info	0	None	0.5946590900421143
secure.motorjunction.com	0	None	0.40537261962890625
www.docfinder.at	0	None	0.1838541030883789
demo1.kyoukai.info	0	None	0.5789029598236084
lutrina-heimservice.de	0	None	0.14444351196289062
www.kunceformo.com	0	None	0.3813450336456299
maximus-integrasi.com.clodeo.tech	0	None	0.4186525344848633
manager.zdcs.net	0	None	0.5034654140472412
admin.blog.magento.ssl.homosteron.cc	0	None	0.5340137481689453
mailto.ec-verpackungsservice.de	1	Microsoft	0.24564170837402344
www.kmmservice.com	0	None	0.16714787483215332
e-id-35215c78.d.siemplifyg.net	0	None	0.1832735538482666
www.monthlybouquet-magazine.com	0	None	0.14951777458190918
fus-ro-dah.dmxcontrol-projects.org	0	None	0.4119429588317871
iosappaleq.cc	0	None	0.47765326499938965
vps2387911.dedi.server-hosting.expert	0	None	0.14599061012268066
client.chilunyc.com	0	None	0.1423931121826172
device-1d0a7d34-ad6b-44fb-980a-ca0c2d6af315.remotewd.com	0	None	0.4350011348724365
office.wohali.info	0	None	0.5719094276428223
blog.vpn.ilbet.info	0	None	0.20918917655944824
elcaptien.xyz	0	None	0.14597439765930176
pwmanager.may-aw.eu	0	None	0.4868588447570801
sber.avito.sberbank.www.5bnyyid1qjjmhov.www.root.privods.com	0	None	0.1566152572631836
safe2touch.no	0	None	0.4833548069000244
mdapp4.xyz	0	None	0.42638468742370605
cpanel.silverio.tech	0	None	0.5026707649230957
www.aging.backup.vmig.expert	0	None	0.17507243156433105
dan.com	0	None	0.48575353622436523
pr-4270-beyond.tst.luscii.com	0	None	0.1439368724822998
customer.simplesignals.com	0	None	0.4229922294616699
jh6450.temporary-domain.net	0	None	0.3862192630767822
www.yummylives.com	0	None	0.46201014518737793
www.kcc-baseball-2.zackoppriechtphotography.com	0	None	0.1703352928161621
ebuzz.xyz	0	None	0.42462587356567383
hermunopro.isiform.lol	0	None	0.44425058364868164
beatsworldinstitution.work	0	None	0.46495676040649414
amjsiwzu.crediteuropebank-lk.www.host.vmig.expert	0	None	0.1435086727142334
harperwilliams.work	0	None	0.393007755279541
lawtonfenceservice.com	0	None	0.47860288619995117
www-tocompass.prod.cf.app.ford.com	0	None	0.3697326183319092
balitropicalvilla.com.5starbalivilla.co.id	0	None	0.4124276638031006
cuddlememummy.com.shahrinbaraqah.com	0	None	0.37195372581481934
www.hycs.tech	0	None	0.4891033172607422
atmodle.com	0	None	0.15969371795654297
office.nararaecovillage.com	0	None	0.5175683498382568
www.gabriela-de-souza.nffnformatura.com	0	None	0.1759333610534668
vmi806765.contaboserver.net	0	None	0.562863826751709
energypaymentservices.services	0	None	0.39852023124694824
autodiscover.cnp7905.com	1	Microsoft	0.22844552993774414
mutualdesign.cc	0	None	0.20582890510559082
www.crm-belhard.ka4an.tw1.ru	0	None	0.38878464698791504
posmotw43.top	0	None	0.6589696407318115
oppo-service.su	0	None	0.5780739784240723
accounts.zoho.com	0	None	0.4798753261566162
zz28.luckynewspaper.vip	0	None	0.4983377456665039
site-ea44m.powerappsportals.com	0	None	0.19723939895629883
zoo-enzo.dev.gett.nl	0	None	0.418987512588501
technique-ci.online	0	None	0.38930821418762207
suspicious-kirch.141-95-105-35.plesk.page	0	None	0.14261341094970703
apps.powerapps.com	0	None	0.16750311851501465
www.espazoseo.es.creowebs.com	0	None	0.4800741672515869
example.com	0	None	0.15036344528198242
insulux.kohinoorplus.leadvertex.info	0	None	0.5267422199249268
www.truwayhomeimprovements.com	0	None	0.1484222412109375
geed.online	0	None	0.42755722999572754
ubpmezo-ubpmezo.kazangsm.info	0	None	0.4077932834625244
3531t.cc	0	None	0.18823790550231934
www.design-process.embarcyouthfarm.org	0	None	0.18599390983581543
www.sexs.pw	0	None	0.15510988235473633
gxga.qianjiwl.xyz	0	None	0.48960089683532715
axlehub.top	0	None	0.4586191177368164
www.yachtingtime.com.hr	0	None	0.32609081268310547
autofarmwork.online	0	None	0.4761521816253662
irinanelson.info	0	None	0.14344048500061035
cpanel.tkhannara.infprojects.fhsu.edu	0	None	0.3742177486419678
cpanel.loiytyi.cf	0	None	0.47286009788513184
cherappletennis.com	0	None	0.48599743843078613
davidkoren.tech	0	None	0.41106653213500977
www.thebrotherhood.info	0	None	0.17132306098937988
avito.sberbank.www.avito.sberbank.www.sberbank.avito.sber.sber.sberbank.sberbank.www.sber.covid19lockdownwww.blog.blog.demo.com.decodingplaces.com	0	None	0.3652493953704834
joker81manja.xyz	0	None	0.16167497634887695
www.destinytattoostudio.com	0	None	0.14713764190673828
youthful-cerf.195-201-146-129.plesk.page	0	None	0.14279508590698242
i-05efe388ff11fe6d2.atf.plesk.tech	0	None	0.4839174747467041
dazzling-driscoll.185-193-126-199.plesk.page	0	None	0.14268875122070312
vedex.cc	0	None	0.5077455043792725
www.telefonsex-billig.rocks	0	None	0.1414201259613037
mail.irdo.pw	0	None	0.4476449489593506
seller-account.veehshop.com	0	None	0.4653890132904053
moodle.callac.online	0	None	0.15646123886108398
office.loaney.es	0	None	0.1651604175567627
www.farnazdadashi.xyz	0	None	0.14734721183776855
git.mail.aasifsartaj.cblog.magento.wp.mariagharaibeh.com	0	None	0.39536547660827637
fe8k.cc	0	None	0.44286465644836426
geloofsolutions.online	0	None	0.28446006774902344
www.clientbasemarketing.com	0	None	0.38665270805358887
www.ansigtsbehandling.dk.sh0p.dk	0	None	0.4285287857055664
therapygroups.v-sinelnikov-online.com	0	None	0.4434363842010498
shermanshomecleaning.online	0	None	0.39977407455444336
www.staging4.easy365manager.com	0	None	0.37008023262023926
augustine-tunedupmedia-com.preview.pixelcanopy.com	0	None	0.42241573333740234
www.millionlives.co	0	None	0.4494328498840332
fluentzcenter.com.fluentz.co.id	0	None	0.4463350772857666
curepet-hanbaiten.xyz	0	None	0.1774592399597168
www.phppgadmin.vpo50.iat.pl	0	None	0.37607383728027344
wiz.civiluni.xyz	0	None	0.38456010818481445
2023.kerjasantai.vip	0	None	0.14846444129943848
support.invendi.net	0	None	0.3858797550201416
lomaxservices.au	0	None	0.4966435432434082
thanhdoanframe.click	0	None	0.46258544921875
lollipopmod.xyz	0	None	0.16363000869750977
elastic-sammet.104-192-6-149.plesk.page	0	None	0.19324207305908203
blissful-jennings.103-13-242-178.plesk.page	0	None	0.14573907852172852
taxi.azimoff.info	0	None	0.5593504905700684
pclygxqra07xinp.blog.blog.blog.dev.backup.vmig.expert	0	None	0.14206576347351074
blog.store.2019.vmig.expert	0	None	0.1415114402770996
dev-accounting.acetoz.com	0	None	0.40016722679138184
myaccount.abbxxx.com	0	None	0.48147010803222656
doinglifeasakingdomdaughter.family.blog	0	None	0.15064501762390137
cpanel.roysea.dev.fast.sheridanc.on.ca	0	None	0.4301784038543701
www.trimegroup.ae.themaddeveloper.io	0	None	0.40645766258239746
cpanel.wirelesscamerasforsecurity.com	0	None	0.45502614974975586
washtog.ukk.far.mybluehostin.me	0	None	0.5007655620574951
www.selservices.com.hk	0	None	0.1489551067352295
jelly.rasppi.tk	0	None	0.39870238304138184
grafana.swarm.root.jrjsolutions.com	0	None	0.17316436767578125
www.sididi.info	0	None	0.15597295761108398
login.tx.group	0	None	0.3977699279785156
www.colinc.xyz	0	None	0.4268355369567871
www.riversideloans.net	0	None	0.16414403915405273
layanan.univa-labuhanbatu.ac.id.asix88.live	0	None	0.3798515796661377
www.bank-goldbarren.de	0	None	0.4309678077697754
www.wettkampffotos-2022.volleyballfuechse-markranstaedt.de	0	None	0.14696002006530762
josedominguez.click	0	None	0.46514439582824707
www.edlanfreightservices.com.au	0	None	0.15883231163024902
securehomesperth.com.au	0	None	0.4240741729736328
accountwarehouse.ru	0	None	0.42565035820007324
thecrazyangmoandhisangrywife.family.blog	0	None	0.14867162704467773
chatgpt.qsjob.top	0	None	0.16305303573608398
portainer.avalonartisans.online	0	None	0.4235382080078125
sbuthemech.co.za.leondaleradio.co.za	0	None	0.4947068691253662
live.shiremartialarts.com.au	0	None	0.15393853187561035
www.thesobaraz.com	0	None	0.374500036239624
support.noprivihost.com	0	None	0.39557623863220215
cpanel.withingshealth.tk	0	None	0.42174315452575684
www.support-us.net	0	None	0.15254855155944824
369499com-a1.jinbia4.xyz	0	None	0.14804387092590332
uykmvb.online	0	None	0.14133381843566895
www.paulrossresults.com	0	None	0.16408681869506836
huyuzhe.top	0	None	0.42496252059936523
suspicious-greider.212-68-35-85.plesk.page	0	None	0.14962053298950195
cpanel.businessworldoffaith.net	0	None	0.4774148464202881
ecowpre.asr-online.cn	0	None	0.14872956275939941
transformatorische-bildung.de	0	None	0.20110297203063965
imgnode.com.xcvv.com	0	None	0.38073205947875977
8p3qe2.top	0	None	0.14441990852355957
rza.xyz	0	None	0.3677558898925781
azfun-cleanup-systest.az.hmgroup.tech	0	None	0.3904993534088135
cpanel.commdigistory.digital.uic.edu	0	None	0.37853550910949707
clubbieservice.com	0	None	0.3811068534851074
www.tufeiwo.top	0	None	0.4957141876220703
nerd4.tech	0	None	0.37700557708740234
alpha.apprentice.io	0	None	0.3664672374725342
accounts.intuit.com	0	None	0.43222713470458984
xenodochial-galileo.45-64-106-203.plesk.page	0	None	0.1481332778930664
help.ffmanager.it	0	None	0.48767733573913574
hoangchuong.xyz	0	None	0.44622254371643066
www.dmservicecompany.com	0	None	0.15998172760009766
www.dualkeypropertyinvestments.baysideshoes.com.au	0	None	0.4913620948791504
rhmaccountants.au	0	None	0.5021774768829346
www.emilycampbell.work	0	None	0.4511232376098633
diwanschoolbusservice.com	0	None	0.31169581413269043
gitlab.gitlab.git.kij.narkologicheskaya-pomosch.ru	0	None	0.1688675880432129
alert01.vmcentral.com.au	0	None	0.43036699295043945
skillancer.info	0	None	0.38015007972717285
managed.13205.linevast.de	0	None	0.4570498466491699
www.urawa-saijou.info	0	None	0.447826623916626
www.legacyacademypllc.com	0	None	0.18340039253234863
management.dev.loocations.de	0	None	0.45556211471557617
www.2012-pcgm-cme-activi.philippinegeriatrics.org.ph	0	None	0.1615908145904541
pexsycgim8siy1a.blog.old.roadside.synup.com	0	None	0.1713094711303711
www.yuck.top	0	None	0.14932465553283691
www.flockmedia.club	0	None	0.14770793914794922
forms.webm2.dk	0	None	0.1504065990447998
master-7rqtwti-ar9393shop.jira.vmig.expert	0	None	0.16822338104248047
e1ygpbtm8dc5vdfwwnaw87mt4.smtp.codetwo.online	0	None	0.4327821731567383
app.derleere.info	0	None	0.4724555015563965
enrichstores.webinformatics.co.ls	0	None	0.49466896057128906
elitessportsmanagement.com	0	None	0.21831536293029785
net-kari.future03.biz	0	None	0.495758056640625
palcasa.arteagasoftusers.work	0	None	0.14267659187316895
ghifinanceservices.es	0	None	0.46410441398620605
qerewel.top	0	None	0.5952246189117432
www.film3festival.xyz	0	None	0.3653564453125
alexanderwinger-com.testing62.proisp.no	0	None	0.4082481861114502
erikasharpmassagetherapy.com	0	None	0.18416452407836914
mmb.ktr.wiai.uni-bamberg.de	0	None	0.15625834465026855
contributors.work	0	None	0.17024993896484375
www.myonline.banneru.ru	0	None	0.44318723678588867
www.zendesk.com	0	None	0.41414880752563477
