folder	phish_prediction	target_prediction	runtime
d4nxw74dmp8mx1ndydgzcg4ec.smtp.codetwo.online	0	None	0.43938779830932617
huoma.hudymdy.top	0	None	0.3504207134246826
byapemykmy.cc	0	None	0.1431288719177246
incytesupport.freshdesk.com	0	None	0.40384340286254883
applecross.us	0	None	0.17062640190124512
cpanel.asafeheaven.org	0	None	0.38222765922546387
cooperativacapodarcos.info	0	None	0.4952878952026367
computersydney.com.rytsk.com	0	None	0.37311387062072754
smtp.xn--jukeboxcaf-86a.it	0	None	0.16649198532104492
cpanel.nextinnovationni.online	0	None	0.39194512367248535
ayyp197.top	0	None	0.1743488311767578
blog.test.2018.paykstrt.com	0	None	0.18812894821166992
www.cartomanti24ore-it.leligcompany.com	0	None	0.5568690299987793
sentry.echoteam.tech	0	None	0.4270198345184326
uniswap-v3.click	0	None	0.434035062789917
targetai.tech	0	None	0.1437537670135498
voltage-pp-0000.hsbc.com.tr	1	HSBC Bank	0.4422140121459961
cpanel.secureshare.withhuddle.com	0	None	0.4905118942260742
chasemagrecedores.tpjnsm.online	0	None	0.16966581344604492
hdexvk.top	0	None	0.15478920936584473
srv1.findproof.online	0	None	0.1471099853515625
aerotim.dev-onfire.work	0	None	0.14313149452209473
newting.club	0	None	0.40289831161499023
portal.aispeed-qa.corphealth.co	0	None	0.47729015350341797
pay.www.avito.blablacar.blablacar.www.www.www.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3975827693939209
www.pastorquentinharmon.com	0	None	0.171067476272583
www.mgs-eportal.de	0	None	0.4672524929046631
snipe-it.localab.info	0	None	0.44124531745910645
dp.doyd.club	0	None	0.15037870407104492
centerspace.xyz	0	None	0.15554380416870117
0f7k3.wireframes.zenjoy.dev	0	None	0.4024825096130371
avenirwebcreation01.hosting.devclic.net	0	None	0.14090251922607422
cpanel.kjnhyiopd.cf	0	None	0.4067518711090088
system-debug.test-865eb482.core.build.vwn.cloud	0	None	0.3664703369140625
www.b.post.valdaiclub.com	0	None	0.1796412467956543
procent.mobi	0	None	0.43662142753601074
velox.cc	0	None	0.1423168182373047
toko-ninja.club	0	None	0.41573286056518555
bb0808ldy.com24001	0	None	0.47411513328552246
blog.stg-admin.uat.synup.com	0	None	0.16013383865356445
medicareprivatechain.com.20446666-30-20221005164809.webstarterz.com	0	None	0.47989821434020996
www.tom365.vip	0	None	0.489962100982666
www.mobile-app-design.divinemoveofgodlibrary.com	0	None	0.19602704048156738
heuristic-lederberg.115-124-124-194.plesk.page	0	None	0.16328001022338867
optimistic-cannon.20-126-139-67.plesk.page	0	None	0.1432487964630127
food.aibetanalysis.top	0	None	0.4396786689758301
binancesce.tech	0	None	0.49582529067993164
sentry.webfactory.private.geoapi-airbusds.com	0	None	0.4694817066192627
vmi1005403.contaboserver.net	0	None	0.4348785877227783
service.expo-experts.at	0	None	0.38986968994140625
www.besafeinternacional.com	0	None	0.14788436889648438
hosting185664.ae8c4.netcup.net	0	None	0.19117236137390137
2023.tsv-friedersdorf.info	0	None	0.15443110466003418
libreddit.teknologiumum.com	0	None	0.4940376281738281
portal.powertester.app	0	None	0.15766572952270508
ligerlogistics.pl	0	None	0.4413778781890869
old.dev.wordpress.betgaranti.net	0	None	0.16346406936645508
xr166.cc	0	None	0.14899897575378418
21sq.top	0	None	0.47961878776550293
cpanel.onlinekasino-347.live	0	None	0.3941071033477783
cukservices-test.x-rm.net	0	None	0.14157414436340332
staging5.support.sarasalonsoft.nl	0	None	0.41308116912841797
41.203.178.68.host.secureserver.net	0	None	0.1421959400177002
wugang.hmaox.vip	0	None	0.19355535507202148
ojs.lib.uwo.ca	0	None	0.42398905754089355
www.spotlightoffice.com	0	None	0.15575647354125977
exch01.alsdorf.contecgmbh.com	1	Microsoft	0.216660737991333
sad-bhabha.63-33-86-199.plesk.page	0	None	0.15589022636413574
manage.trekkervans.com	0	None	0.17043519020080566
cpanel.vacuumforming.com.au	0	None	0.4663105010986328
sgc.asteroide.tech	0	None	0.37509918212890625
cloudservices.kintivo.com	0	None	0.42519712448120117
vmi1312879.contaboserver.net	0	None	0.14194321632385254
opasportclub.com	0	None	0.20685100555419922
christmas.arrangemyportal.com	0	None	0.4833714962005615
login.solumaker.com.br	0	None	0.4033663272857666
www.dallasmanagedservices.com	0	None	0.16701006889343262
olguirozco.tech	0	None	0.38536977767944336
blog.test.demo.echols.io	0	None	0.14885854721069336
paradoxpriestess.transformationproject.co.uk	0	None	0.18489480018615723
www.gitlab.application.nanodom.net	0	None	0.4165773391723633
ifrancie.info	0	None	0.17732453346252441
blog.thegiftcardcafe.scan.synup.com	0	None	0.1479320526123047
www.blog.zproxy.basnoslovno.com.ua	0	None	0.3874337673187256
www.wuxiangjun.top	0	None	0.17316126823425293
www.top-close-out-seasonal-promo.net	0	None	0.165238618850708
fastinbox.co.uk.whats-app.net	0	None	0.46475672721862793
festive-galois.31-171-248-45.plesk.page	0	None	0.14095020294189453
mail.thesexshop.info	0	None	0.4312899112701416
anubisweb.hu	0	None	0.4482860565185547
kurshi-support.37j.biz	0	None	0.45898008346557617
www.paradiseduo.top	0	None	0.4756958484649658
businessprotofolio.online	0	None	0.5478184223175049
cpanel.ms-officeactivation.online	0	None	0.4270474910736084
bilddatenbank-sachsen.de	0	None	0.21759247779846191
rockpurchase.ligroupies.com	0	None	0.18767070770263672
grafana.kasten.prod.strasbourg.cloud	0	None	0.1466076374053955
www.supportfreedom.us	0	None	0.14530253410339355
tonicgreens.safe-buy.shop	0	None	0.15118956565856934
gcam1270.siteground.biz	0	None	0.4114668369293213
e98ac422d625b9ee2c9226d1a449d542.zunjishoufa.quanfeng.net	0	None	0.45101475715637207
cpanel.trotecsupport.co.za	0	None	0.48354458808898926
jxfzxln.info	0	None	0.41386985778808594
98122411354.commandes-preprod.innovorder.io	0	None	0.14302921295166016
finance-research.info	0	None	0.4323601722717285
e858c8cc-81cf-44bb-af49-fc954818495b.dp3.datapelago.io	0	None	0.1712796688079834
thesis.anki.xyz	0	None	0.14765620231628418
www.wandwcomputerservices.com	0	None	0.3944118022918701
www.snusvape.fi.snusvape.ee	0	None	0.41333651542663574
cpanel.mira184.info	0	None	0.48796820640563965
portal.heritagesenior.com	0	None	0.4052138328552246
device-63ec54fb-a5c6-402c-9b28-cf5b617a1d36.remotewd.com	0	None	0.44637537002563477
124.182.205.92.host.secureserver.net	0	None	0.14708757400512695
sber.www.avito.tid3241-1605516170.hv-service.ru	0	None	0.15341997146606445
www.djyveree.com	0	None	0.17344951629638672
portal.goldcoastcoachlines.com	0	None	0.3679029941558838
suomalainenmessu.info	0	None	0.5258173942565918
admiring-dewdney.82-223-49-66.plesk.page	0	None	0.14639568328857422
crazy-raman.192-9-237-189.plesk.page	0	None	0.15946674346923828
gmweb.shuicheng.vip	0	None	0.39385390281677246
myblog.lkopriva17.multimedia.graphische.net	0	None	0.4528489112854004
simonkellet.xyz	0	None	0.16597795486450195
activitylog.data.vanoord.com	0	None	0.41623711585998535
www.kennykoolcutzhaircutsandgroomingbiz.com	0	None	0.14849257469177246
www.r-m-c-inc-2023.com	0	None	0.1489088535308838
thegunsafetyguy.com	0	None	0.19326019287109375
pr-22384.patient.staging.carbonhealth.dev	0	None	0.14091277122497559
artedibujos.saintnetweb.info	0	None	0.40018272399902344
cpanel.drmanishshrivastava.online	0	None	0.4614229202270508
cpanel.worldusa.info	0	None	0.4747354984283447
git.blog.blog.dev.remote.katarinaorlandini.com	0	None	0.4541590213775635
zotejoplc.top10000	0	None	0.37809038162231445
www.supersignings.co.uk	0	None	0.2186901569366455
monexplorer.wguardportal.cyou	0	None	0.15205907821655273
www.idahohhs.com	0	None	0.16794514656066895
lifeforcelearning.com.au	0	None	0.14563536643981934
www.saintssecuritystrategies.com	0	None	0.14699292182922363
sa1.fc-nono1.xyz	0	None	0.42911458015441895
aa.aa.goodluck-hkb3.top	0	None	0.510101318359375
app.loginfront.com	0	None	0.14690351486206055
chamanzadkiel.encantosyhechizosdeamor.club	0	None	0.4942665100097656
piwik.kompex-online.com	0	None	0.4655497074127197
cpanel.partnership.center	0	None	0.3758707046508789
www.pcs-shuttleservice.com	0	None	0.4168863296508789
www.denglong.xyz	0	None	0.1473386287689209
keycloak.devops.indico.io	0	None	0.21540403366088867
b3ri.cc	0	None	0.484072208404541
gitlab.git.ca047mopk7j9eksq9sf0.magento.files.lakishawhite.com	0	None	0.37361836433410645
cliente3.evoluamentoria.com	0	None	0.19900965690612793
hire.me.to.breakallthe.systems	0	None	0.3804333209991455
travelogyoffice.com	0	None	0.4186427593231201
angleseyoutdoors.activitycloud.co.uk	0	None	0.15392231941223145
mail.ipsec.info	0	None	0.4119412899017334
new.ovobank.com	0	None	0.40784668922424316
pixels.poderdoinconsciente.online	0	None	0.16014313697814941
blog.test.cpanel.use.synup.com	0	None	0.16513586044311523
packman.xyz	0	None	0.24148797988891602
80374fc827b5bb14378e94946c7d460f.zunjishoufa.quanfeng.net	0	None	0.4467020034790039
secure.clynch.tech	0	None	0.5304064750671387
lgbtq.smena-pola--i-gay--sex-eto--kruto.duckdns.org	0	None	0.422637939453125
pp.v2.express.sobook.fr	0	None	0.41466546058654785
ict.ign-uat.inl.state.gov	0	None	0.14908671379089355
sylvain.naudin.cc	0	None	0.43005800247192383
bytovoi-remont-master.online	0	None	0.16565251350402832
www.infraschall.info	0	None	0.6045105457305908
automationblocksteststore666-215827-ruby.b215827.dev.eastus.az.svc.builder.cafe	0	None	0.15212750434875488
cpanel.mgruver.infprojects.fhsu.edu	0	None	0.4534740447998047
shazure.xyz	0	None	0.4566690921783447
www.mreisinger.com	0	None	0.3827030658721924
openam-upg-mut-2d97bf8340.forgeblocks.com	0	None	0.14651989936828613
www.zoiade-family.diversityphotography.co.uk	0	None	0.16884064674377441
cpanel.single.grocerydeliveryapp.in	0	None	0.43764400482177734
dev.madas.wms.testudosrl.com	0	None	0.14088916778564453
competent-jepsen.217-160-51-236.plesk.page	0	None	0.14087128639221191
sbobet123.line168.work	0	None	0.44768667221069336
portal.bianna.tools	0	None	0.6075313091278076
www.article34.cfd.puturi-apa.site	0	None	0.4027247428894043
cpanel.krishnasaronline.com	0	None	0.48889827728271484
f9200cb6f9e8f872485db4d7a00c9559.zunjishoufa.quanfeng.net	0	None	0.47735047340393066
www.tothehilltop.com	0	None	0.49237632751464844
pizzandina.online	0	None	0.37659358978271484
lakersonline.water.blog	0	None	0.16819977760314941
cpanel.pinterestvideodownloader.site.superseotoolx.com	0	None	0.4084317684173584
office.vertesis.com.br	0	None	0.14238786697387695
contactlove.click	0	None	0.4044458866119385
www.html.quokka.haydex.ru	0	None	0.3895843029022217
frosty-solomon.103-28-37-93.plesk.page	0	None	0.1511702537536621
cpanel.treichville.info	0	None	0.39750218391418457
dhk1-binary-men.hostarolla.com	0	None	0.4786810874938965
passswitchnerveantenna.click	0	None	0.6448557376861572
petserviceizumi.com	0	None	0.49375391006469727
thai-model.com	0	None	0.38720703125
master-7rqtwti-pbpfutdpoaeyc.us-3.magentosite.cloud	0	None	0.47599029541015625
yogaonlineawakening.one	0	None	0.3779749870300293
full5kiptv.pw	0	None	0.4793665409088135
kf.whzq.xyz	0	None	0.15005230903625488
www.mailers.post.valdaiclub.com	0	None	0.17447519302368164
telegrambot.xoffice.com.ua	0	None	0.44402432441711426
talented-oasis-8a4c605e1e.strapiapp-staging.com	0	None	0.45148587226867676
balakosa.online	0	None	0.3745150566101074
cpanel.upadhyaydhiraj.online	0	None	0.41803693771362305
programyrzadowe.pl.opal.smarthost.pl	0	None	0.4074690341949463
jogoprotegido.online	0	None	0.3962419033050537
lsj4.xyz	0	None	0.4797549247741699
kobaltruizservice.water.blog	0	None	0.15871834754943848
wh540915.ispot.cc	0	None	0.44748663902282715
green.tokyoonline.jp	0	None	0.5611062049865723
gov-consulting.com	0	None	0.3712124824523926
2007981ins.imagerightonline.com	0	None	0.389798641204834
eshop.office-centrum.cz	0	None	0.4645395278930664
esdtechstudio.com.au.brightenconstructions.com.au	0	None	0.4203341007232666
hmg-portal-external.blip.ai	0	None	0.14008593559265137
irfandossani.online	0	None	0.4178962707519531
www.globalservicegroups.com	0	None	0.18524932861328125
webmail.gezondheidspraktijkinvivo.nl	0	None	0.42063307762145996
cpanel.granitefacilitiesmanagement.com	0	None	0.44237637519836426
support.storaxxs.com	0	None	0.5120148658752441
www.lava-language-services.de	0	None	0.14829707145690918
a2bc11d43665b83afde407a05d8ecdf4.zunjishoufa.quanfeng.net	0	None	0.4188356399536133
onlyoffice.rayan.uniki.cloud	0	None	0.5650529861450195
support-be.theonia.com	0	None	0.4090890884399414
g05hus-ih62lhs.g7u-h89e.xyz	0	None	0.16650629043579102
login.restaurant-ga.fr	0	None	0.4569234848022461
webmail.135-181-158-226.cprapid.com	0	None	0.38265252113342285
customer-testdel.dev.fineupp.com	0	None	0.16604876518249512
support.techso.com	0	None	0.4038243293762207
squonk-sygnature.informaticsmatters.com	0	None	0.4252314567565918
app.easyservices.tg	0	None	0.44891953468322754
xian.700818.vip	0	None	0.14896750450134277
links.vizer.tech	0	None	0.1435706615447998
www.8tamarapony.frozenintimephotographydesign.com	0	None	0.19029712677001953
products-services.cnti-ibch.ru	0	None	0.15373659133911133
capitalviewaccounting.com	0	None	0.41869401931762695
1wgbii.top	0	None	0.40082740783691406
www.bp1575.lunarxstudio.com	0	None	0.14299607276916504
egto.easy-fitness.online	0	None	0.3818633556365967
www.sweepsbot.xyz	0	None	0.42499303817749023
openwhatsapp.joeldsouza.me	0	None	0.15083694458007812
jg60-staufen.parkbahn14.ch	0	None	0.45757198333740234
cms-test.opendigital.cc	0	None	0.4344339370727539
cpanel.kurmionline.com	0	None	0.4617116451263428
aepmain.ci.sandbox.aetion.com	0	None	0.14756464958190918
pixels.acneclear.online	0	None	0.15284204483032227
www.eforw.com	0	None	0.43932652473449707
reactdevapp.coinmarketalert.com	0	None	0.14634966850280762
orgasafe.wonder-eg.com	0	None	0.4199342727661133
lx.da-app-3678-bulk-modify.review.polly.io	0	None	0.4270474910736084
qabankinsurancecms.qzhanye.com	0	None	0.14228391647338867
lb-bzcd-3v0cxck56zxj.clb.ap-chengcdsdu.czxcasdc.net.cn	0	None	0.16824674606323242
www.keyssecureboatrvstorage.com	0	None	0.14472651481628418
teneriffa-portal.com	0	None	0.15812325477600098
cpanel.futbolret.online	0	None	0.472423791885376
cpanel.finvestigations.info	0	None	0.45128321647644043
www.aroundtheblockwriters-org2.webs.com	0	None	0.15465378761291504
www.gwsecurity.nz	0	None	0.17042922973632812
dashboard.b71786.dev.centralindia.az.svc.builder.ai	0	None	0.3870396614074707
ui-test-20230809-1-2-aks.senseilabs.com	0	None	0.15507888793945312
blissful-jang.87-106-195-181.plesk.page	0	None	0.14039039611816406
wordpress.org	0	None	0.16119813919067383
grafana.delivery-dev.cocodelivery.com	0	None	0.14649248123168945
www.informazionionline.it	0	None	0.4261462688446045
bankservice.ics-business.com	0	None	0.5030472278594971
gitlab.git.test.zaracaz.com	0	None	0.4201540946960449
africaoutlook.com	0	None	0.4505894184112549
accounts.zoho.eu	0	None	0.4384751319885254
n8n.secondlawyer.dev.overa.net	0	None	0.16317105293273926
jovial-ride.147-182-251-1.plesk.page	0	None	0.1459195613861084
source4me.online	0	None	0.40084385871887207
evansvillehandymanservices.com	0	None	0.457944393157959
www.gebrauchte-profistapler.shopkueche.com	0	None	0.4250621795654297
amxpj41.vip	0	None	0.1656484603881836
new.rebelio.tech	0	None	0.4317004680633545
cpanel.neconstructionservices.com	0	None	0.5388381481170654
www.baillatcardell.bpzobucp.mixh.jp	0	None	0.4325904846191406
unsakhan.vabinorwebitservice.com	0	None	0.38306117057800293
navigator3.dgnb.stage.webix.de	0	None	0.4886484146118164
stupefied-jepsen.216-128-145-240.plesk.page	0	None	0.14336276054382324
admin.dev-feature-353-a-g58aki.dev.soundslates.com	0	None	0.4139363765716553
car-boy-safety.com	0	None	0.5051629543304443
blog.blog.blog.shop.confluence.paykstrt.com	0	None	0.14788150787353516
vaultwarden.bornz1010.top	0	None	0.3882174491882324
website-aaf97151.cqb.txw.mybluehost.me	0	None	0.2212541103363037
joomla.prywatnyinformatyk.pl10000	0	None	0.6355626583099365
git.gitlab.git.gitlab.git.git.b2b.ekorolev.ru	0	None	0.1578049659729004
www.soudalluchtdicht.be	0	None	0.4694967269897461
cpanel.jwtalentmanagement.com	0	None	0.4160189628601074
www.7403-pony-creek.k2imageryllc.com	0	None	0.17890310287475586
www.victor-a-2.sandybijophotography.com	0	None	0.16810083389282227
www.ok-training.usasecurityacademy.com	0	None	0.39118409156799316
www.safe.ai	0	None	0.4839599132537842
bookings.2ndfamilypeachtree.com	0	None	0.1444871425628662
www.s-k-2day.info	0	None	0.5302424430847168
secure.motorjunction.com	0	None	0.43631458282470703
www.docfinder.at	0	None	0.17809343338012695
demo1.kyoukai.info	0	None	0.5910756587982178
lutrina-heimservice.de	0	None	0.14081072807312012
www.kunceformo.com	0	None	0.457669734954834
maximus-integrasi.com.clodeo.tech	0	None	0.38511180877685547
manager.zdcs.net	0	None	0.40339136123657227
admin.blog.magento.ssl.homosteron.cc	0	None	0.529810905456543
mailto.ec-verpackungsservice.de	1	Microsoft	0.338972806930542
www.kmmservice.com	0	None	0.17565393447875977
e-id-35215c78.d.siemplifyg.net	0	None	0.1438894271850586
www.monthlybouquet-magazine.com	0	None	0.14693093299865723
fus-ro-dah.dmxcontrol-projects.org	0	None	0.4214439392089844
iosappaleq.cc	0	None	0.4013996124267578
vps2387911.dedi.server-hosting.expert	0	None	0.14360809326171875
client.chilunyc.com	0	None	0.14073944091796875
device-1d0a7d34-ad6b-44fb-980a-ca0c2d6af315.remotewd.com	0	None	0.3815429210662842
office.wohali.info	0	None	0.40732264518737793
blog.vpn.ilbet.info	0	None	0.21134042739868164
elcaptien.xyz	0	None	0.15050363540649414
pwmanager.may-aw.eu	0	None	0.3779866695404053
sber.avito.sberbank.www.5bnyyid1qjjmhov.www.root.privods.com	0	None	0.15412569046020508
safe2touch.no	0	None	0.4051692485809326
mdapp4.xyz	0	None	0.4894847869873047
cpanel.silverio.tech	0	None	0.38559961318969727
www.aging.backup.vmig.expert	0	None	0.17836976051330566
dan.com	0	None	0.46814966201782227
pr-4270-beyond.tst.luscii.com	0	None	0.14172077178955078
customer.simplesignals.com	0	None	0.5072667598724365
jh6450.temporary-domain.net	0	None	0.390979528427124
www.yummylives.com	0	None	0.4868283271789551
www.kcc-baseball-2.zackoppriechtphotography.com	0	None	0.1520678997039795
ebuzz.xyz	0	None	0.5233004093170166
hermunopro.isiform.lol	0	None	0.4162874221801758
beatsworldinstitution.work	0	None	0.4410369396209717
amjsiwzu.crediteuropebank-lk.www.host.vmig.expert	0	None	0.14338231086730957
harperwilliams.work	0	None	0.39516282081604004
lawtonfenceservice.com	0	None	0.512686014175415
www-tocompass.prod.cf.app.ford.com	0	None	0.4109456539154053
balitropicalvilla.com.5starbalivilla.co.id	0	None	0.5012626647949219
cuddlememummy.com.shahrinbaraqah.com	0	None	0.48404788970947266
www.hycs.tech	0	None	0.42669677734375
atmodle.com	0	None	0.15740537643432617
office.nararaecovillage.com	0	None	0.5947535037994385
www.gabriela-de-souza.nffnformatura.com	0	None	0.1556534767150879
vmi806765.contaboserver.net	0	None	0.4300663471221924
energypaymentservices.services	0	None	0.48137736320495605
autodiscover.cnp7905.com	1	Microsoft	0.23112010955810547
mutualdesign.cc	0	None	0.20994973182678223
www.crm-belhard.ka4an.tw1.ru	0	None	0.46542835235595703
posmotw43.top	0	None	0.42129945755004883
oppo-service.su	0	None	0.516181468963623
accounts.zoho.com	0	None	0.5328972339630127
zz28.luckynewspaper.vip	0	None	0.4573392868041992
site-ea44m.powerappsportals.com	0	None	0.19544482231140137
zoo-enzo.dev.gett.nl	0	None	0.41764187812805176
technique-ci.online	0	None	0.3820383548736572
suspicious-kirch.141-95-105-35.plesk.page	0	None	0.1470041275024414
apps.powerapps.com	0	None	0.16359591484069824
www.espazoseo.es.creowebs.com	0	None	0.4871218204498291
example.com	0	None	0.14885425567626953
insulux.kohinoorplus.leadvertex.info	0	None	0.49629926681518555
www.truwayhomeimprovements.com	0	None	0.17367076873779297
geed.online	0	None	0.37453699111938477
ubpmezo-ubpmezo.kazangsm.info	0	None	0.3792145252227783
3531t.cc	0	None	0.20324444770812988
www.design-process.embarcyouthfarm.org	0	None	0.16935133934020996
www.sexs.pw	0	None	0.1710951328277588
gxga.qianjiwl.xyz	0	None	0.49224138259887695
axlehub.top	0	None	0.4709768295288086
www.yachtingtime.com.hr	0	None	0.323822021484375
autofarmwork.online	0	None	0.41156435012817383
irinanelson.info	0	None	0.14310026168823242
cpanel.tkhannara.infprojects.fhsu.edu	0	None	0.4086003303527832
cpanel.loiytyi.cf	0	None	0.44161558151245117
cherappletennis.com	0	None	0.5578505992889404
davidkoren.tech	0	None	0.48191142082214355
www.thebrotherhood.info	0	None	0.17015385627746582
avito.sberbank.www.avito.sberbank.www.sberbank.avito.sber.sber.sberbank.sberbank.www.sber.covid19lockdownwww.blog.blog.demo.com.decodingplaces.com	0	None	0.40802526473999023
joker81manja.xyz	0	None	0.1680457592010498
www.destinytattoostudio.com	0	None	0.14721417427062988
youthful-cerf.195-201-146-129.plesk.page	0	None	0.1403961181640625
i-05efe388ff11fe6d2.atf.plesk.tech	0	None	0.4152383804321289
dazzling-driscoll.185-193-126-199.plesk.page	0	None	0.14518165588378906
vedex.cc	0	None	0.5407264232635498
www.telefonsex-billig.rocks	0	None	0.1471538543701172
mail.irdo.pw	0	None	0.448566198348999
seller-account.veehshop.com	0	None	0.40020298957824707
moodle.callac.online	0	None	0.18539762496948242
office.loaney.es	0	None	0.15746235847473145
www.farnazdadashi.xyz	0	None	0.15627098083496094
git.mail.aasifsartaj.cblog.magento.wp.mariagharaibeh.com	0	None	0.42766618728637695
fe8k.cc	0	None	0.4957845211029053
geloofsolutions.online	0	None	0.26163291931152344
www.clientbasemarketing.com	0	None	0.37648749351501465
www.ansigtsbehandling.dk.sh0p.dk	0	None	0.4027867317199707
therapygroups.v-sinelnikov-online.com	0	None	0.45462918281555176
shermanshomecleaning.online	0	None	0.45228075981140137
www.staging4.easy365manager.com	0	None	0.4449043273925781
augustine-tunedupmedia-com.preview.pixelcanopy.com	0	None	0.41883277893066406
www.millionlives.co	0	None	0.5188984870910645
fluentzcenter.com.fluentz.co.id	0	None	0.46509718894958496
curepet-hanbaiten.xyz	0	None	0.1972644329071045
www.phppgadmin.vpo50.iat.pl	0	None	0.41792750358581543
wiz.civiluni.xyz	0	None	0.4675290584564209
2023.kerjasantai.vip	0	None	0.15163087844848633
support.invendi.net	0	None	0.44193315505981445
lomaxservices.au	0	None	0.4690225124359131
thanhdoanframe.click	0	None	0.42839670181274414
lollipopmod.xyz	0	None	0.14739131927490234
elastic-sammet.104-192-6-149.plesk.page	0	None	0.14173650741577148
blissful-jennings.103-13-242-178.plesk.page	0	None	0.1702892780303955
taxi.azimoff.info	0	None	0.5512981414794922
pclygxqra07xinp.blog.blog.blog.dev.backup.vmig.expert	0	None	0.14679265022277832
blog.store.2019.vmig.expert	0	None	0.14179396629333496
dev-accounting.acetoz.com	0	None	0.4950437545776367
myaccount.abbxxx.com	0	None	0.4124460220336914
doinglifeasakingdomdaughter.family.blog	0	None	0.16837573051452637
cpanel.roysea.dev.fast.sheridanc.on.ca	0	None	0.4513835906982422
www.trimegroup.ae.themaddeveloper.io	0	None	0.4061093330383301
cpanel.wirelesscamerasforsecurity.com	0	None	0.42712926864624023
washtog.ukk.far.mybluehostin.me	0	None	0.5630922317504883
www.selservices.com.hk	0	None	0.18336820602416992
jelly.rasppi.tk	0	None	0.45319032669067383
grafana.swarm.root.jrjsolutions.com	0	None	0.17267823219299316
www.sididi.info	0	None	0.15056824684143066
login.tx.group	0	None	0.40654945373535156
www.colinc.xyz	0	None	0.4551687240600586
www.riversideloans.net	0	None	0.14878511428833008
layanan.univa-labuhanbatu.ac.id.asix88.live	0	None	0.395904541015625
www.bank-goldbarren.de	0	None	0.5026156902313232
www.wettkampffotos-2022.volleyballfuechse-markranstaedt.de	0	None	0.16189050674438477
josedominguez.click	0	None	0.4464881420135498
www.edlanfreightservices.com.au	0	None	0.16237735748291016
securehomesperth.com.au	0	None	0.4913167953491211
accountwarehouse.ru	0	None	0.4050161838531494
thecrazyangmoandhisangrywife.family.blog	0	None	0.1920175552368164
chatgpt.qsjob.top	0	None	0.1436600685119629
portainer.avalonartisans.online	0	None	0.37244296073913574
sbuthemech.co.za.leondaleradio.co.za	0	None	0.3633582592010498
live.shiremartialarts.com.au	0	None	0.15223908424377441
www.thesobaraz.com	0	None	0.40659666061401367
support.noprivihost.com	0	None	0.37265706062316895
cpanel.withingshealth.tk	0	None	0.38491249084472656
www.support-us.net	0	None	0.1467738151550293
369499com-a1.jinbia4.xyz	0	None	0.1879596710205078
uykmvb.online	0	None	0.14132189750671387
www.paulrossresults.com	0	None	0.16326546669006348
huyuzhe.top	0	None	0.49637842178344727
suspicious-greider.212-68-35-85.plesk.page	0	None	0.14687371253967285
cpanel.businessworldoffaith.net	0	None	0.4577200412750244
ecowpre.asr-online.cn	0	None	0.14637541770935059
transformatorische-bildung.de	0	None	0.1748490333557129
imgnode.com.xcvv.com	0	None	0.39768195152282715
8p3qe2.top	0	None	0.16051959991455078
rza.xyz	0	None	0.39299583435058594
azfun-cleanup-systest.az.hmgroup.tech	0	None	0.5085048675537109
cpanel.commdigistory.digital.uic.edu	0	None	0.42099952697753906
clubbieservice.com	0	None	0.42907238006591797
www.tufeiwo.top	0	None	0.42226552963256836
nerd4.tech	0	None	0.37363266944885254
alpha.apprentice.io	0	None	0.5184743404388428
accounts.intuit.com	0	None	0.38799214363098145
xenodochial-galileo.45-64-106-203.plesk.page	0	None	0.14063596725463867
help.ffmanager.it	0	None	0.3796858787536621
hoangchuong.xyz	0	None	0.4029848575592041
www.dmservicecompany.com	0	None	0.1695249080657959
www.dualkeypropertyinvestments.baysideshoes.com.au	0	None	0.3688063621520996
rhmaccountants.au	0	None	0.3683781623840332
www.emilycampbell.work	0	None	0.3848555088043213
diwanschoolbusservice.com	0	None	0.29915332794189453
gitlab.gitlab.git.kij.narkologicheskaya-pomosch.ru	0	None	0.15337252616882324
alert01.vmcentral.com.au	0	None	0.40866923332214355
skillancer.info	0	None	0.3694190979003906
managed.13205.linevast.de	0	None	0.38724303245544434
www.urawa-saijou.info	0	None	0.5414283275604248
www.legacyacademypllc.com	0	None	0.14734625816345215
management.dev.loocations.de	0	None	0.4067802429199219
www.2012-pcgm-cme-activi.philippinegeriatrics.org.ph	0	None	0.16777324676513672
pexsycgim8siy1a.blog.old.roadside.synup.com	0	None	0.17484164237976074
www.yuck.top	0	None	0.15457773208618164
www.flockmedia.club	0	None	0.18348121643066406
forms.webm2.dk	0	None	0.15260553359985352
master-7rqtwti-ar9393shop.jira.vmig.expert	0	None	0.1423509120941162
e1ygpbtm8dc5vdfwwnaw87mt4.smtp.codetwo.online	0	None	0.4787578582763672
app.derleere.info	0	None	0.43941164016723633
enrichstores.webinformatics.co.ls	0	None	0.47101616859436035
elitessportsmanagement.com	0	None	0.20942974090576172
net-kari.future03.biz	0	None	0.5359501838684082
palcasa.arteagasoftusers.work	0	None	0.1464219093322754
ghifinanceservices.es	0	None	0.4425959587097168
qerewel.top	0	None	0.5789127349853516
www.film3festival.xyz	0	None	0.4188191890716553
alexanderwinger-com.testing62.proisp.no	0	None	0.4662775993347168
erikasharpmassagetherapy.com	0	None	0.14317059516906738
mmb.ktr.wiai.uni-bamberg.de	0	None	0.1866745948791504
contributors.work	0	None	0.17966461181640625
www.myonline.banneru.ru	0	None	0.3864154815673828
www.zendesk.com	0	None	0.3900032043457031
