folder	phish_prediction	target_prediction	runtime
mall.nmbshop.top	0	None	0.19993925094604492
kottal.info	0	None	0.3893105983734131
kenji-ads.info	0	None	0.3802471160888672
seulgi.kim	0	None	0.3780388832092285
www.dsai.ws.t4people.org	0	None	0.39055347442626953
www.demo.k-validator-rutherford.krystal.uk	0	None	0.1508340835571289
www.sysformationconsulting.ca	0	None	0.4644448757171631
www.avaxlaunch.app.avalanch.app	0	None	0.4408538341522217
www.ibawkmsiszdhqp0i.git.git.magento.icc.provad.xyz	0	None	0.3799316883087158
grupoinverti-com-ni.fjl.lbx.mybluehost.me	0	None	0.44013118743896484
cosmion.digital.cosmion.tech	0	None	0.3714179992675781
sac-knowing-hippo.ujn.poc.claroty.com	0	None	0.14493489265441895
syoku-zyouhou.joelsmarketing.com	0	None	0.14873409271240234
livetest.hiremytrainer.com	0	None	0.14147734642028809
blockchair.com	0	None	0.400174617767334
cpanel.bookmaker-website-design.co.uk	0	None	0.3997457027435303
7huo.vip	0	None	0.4087707996368408
verwalten-sh.staging-bkj.on-conlabz.de	0	None	0.18538308143615723
www.pixefy.tech	0	None	0.3906078338623047
kabulwholesale.fastbooks.info	0	None	0.38554811477661133
key.chetocan.online	0	None	0.1569349765777588
loma.office-hdj-fm.com	0	None	0.16126084327697754
cpanel.privatenetwork.club	0	None	0.37998533248901367
lawefieldprimaryschool.3cx.co.uk	0	None	0.14268016815185547
www.galloway-softball-20.maverickphotostudio.com	0	None	0.1483151912689209
rockhamptonbridgeclub.com	0	None	0.1684095859527588
tiku.chuchuliuxin.top	0	None	0.38690876960754395
dreamy-jemison.192-241-143-215.plesk.page	0	None	0.14355874061584473
e2eflowtesting1578924066121566drive.car.blog	0	None	0.14683055877685547
cpanel.puntoinformativo.net	0	None	0.37563538551330566
clinicadentalnuevaciudad.es	0	None	0.4692697525024414
cpanel.cursiveletters.tk	0	None	0.37189769744873047
sberbank.avito.avito.sber.www.git.covid19.theragunrussia.ru	0	None	0.15794038772583008
midnightsparklejewelry.com	0	None	0.49223995208740234
www.portal.icve.co.in	0	None	0.19813871383666992
git.blog.w.mvideo.bahisnow.info	0	None	0.1416020393371582
www.it-supportgerber.ch	0	None	0.4175231456756592
levis.store.levisrm.com	0	None	0.3872823715209961
285casinoonline.com	0	None	0.20156288146972656
www.pragmaticplantmanager.com	0	None	0.1512451171875
www.easyudoservices.com	0	None	0.15047025680541992
sberbank.sber.avito.sber.sber.blablacar.avito.avito.avito.avito.avito.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.36905717849731445
hackmd.ffka.tech	0	None	0.3944540023803711
gallant-wilbur.194-31-59-131.plesk.page	0	None	0.14098811149597168
applive.tv	0	None	0.14533209800720215
aactreetrimming.cloud153411.com	0	None	0.14580273628234863
gemofconnecticut.com.gemsoftheworld.net	0	None	0.37389707565307617
web-prod-sbi.sbi.internal.flight-analytics.io	0	None	0.37348246574401855
relaxed-buck.194-146-50-61.plesk.page	0	None	0.14193153381347656
cpanel.stocksecure.net	0	None	0.37658023834228516
schwabenheim-online.de	0	None	0.4255402088165283
cosoome-surup.cf	0	None	0.3818666934967041
www.alphahubsoftware.com	0	None	0.4277834892272949
e2eflowtesting1578944314568416drive.car.blog	0	None	0.1707754135131836
patinafilmco.com	0	None	0.4055507183074951
ailoli.cc	0	None	0.3919029235839844
fervent-roentgen.179-60-177-2.plesk.page	0	None	0.14351844787597656
www.gbinfrastructure.ca.stoneofheaven.ca	0	None	0.38541483879089355
test.dojodesign.info	0	None	0.3720285892486572
reportportal.jax.org	0	None	0.38283348083496094
multiversedapp.xyz	0	None	0.152130126953125
clerc.cc	0	None	0.37889814376831055
www.ginny-rombold-chris.southernviewphotography.com	0	None	0.14857006072998047
x9v6fzhauptwr4n.what.website.app.synup.com	0	None	0.15000677108764648
laughingpenguincoffee.umw.rcd.mybluehost.me	0	None	0.3729820251464844
www.tyler-braden.423productions.com	0	None	0.14899277687072754
portal.deltalight.com	0	None	0.39836907386779785
portal.tesselmed.com	0	None	0.4938185214996338
vl-custodian-config.trafficmanager.net	0	None	0.3780546188354492
funonlinedeals.com	0	None	0.4523308277130127
platform2.naswerkt.nl	0	None	0.371474027633667
support.secureantics.com	0	None	0.3800852298736572
www.inorg.chem.msu.ru	0	None	0.5315513610839844
cpanel.anthonyfillis.bergbuilds.domains	0	None	0.3693690299987793
www.montageservice-wuppertal.de	0	None	0.41548919677734375
onlinebanking.hotcreatives.com	0	None	0.36577725410461426
elated-hamilton.103-174-102-117.plesk.page	0	None	0.1424238681793213
ojs.lib.uwo.ca	0	None	0.3946516513824463
avito.pay.avito.sberbank.blablacar.a2chesid5.cloudns.test.forums.reshmavyas.com	0	None	0.3671302795410156
markaati.thevtech.xyz	0	None	0.3996710777282715
webapp.devel.iar.gcp.uis.cam.ac.uk	0	None	0.17279267311096191
www.ant.com	0	None	0.14507389068603516
metronet.net.helapc.cz	0	None	0.39545464515686035
www.csadvocates.co.nz	0	None	0.3809812068939209
ms10783.securev.net	0	None	0.22157621383666992
git.git.git.git.enter.afferburrner.link	0	None	0.4006474018096924
sgc.asteroide.tech	0	None	0.37860822677612305
www.git.w.phpmyadmin.secure.adaptivehelp.com	0	None	0.4314854145050049
mail.amaniau.online	0	None	0.44423627853393555
www.pma.main.appbitrix24.ru	0	None	0.15356183052062988
realm7.emnos-insightportal.com	0	None	0.14409422874450684
www.informservice.cz	0	None	0.4104800224304199
meshcentral.unboiled.info	0	None	0.41835975646972656
thinkmanagementrights.com	0	None	0.39633893966674805
cg3com-ehost-services237-com.cg3.com	0	None	0.3981363773345947
comsecure.pro-rage.ru	0	None	0.1534121036529541
managedservices.3cx.com.au	0	None	0.14089322090148926
115.103.180.107.host.secureserver.net	0	None	0.4080674648284912
centraclinic.com.sg.truedental.sg	0	None	0.3664724826812744
org-sandbox-af6ac4ffa0-86980.lms.staging.ehrocks.com	0	None	0.38643980026245117
cpanel.radical-transformation.com	0	None	0.3761863708496094
196-30linux.webimhosting.com	0	None	0.3907475471496582
aloepsychology.com	0	None	0.4366946220397949
tdfoodservice.ru	0	None	0.4484548568725586
www.specialized-security-solutions-llc.com	0	None	0.15113425254821777
git.git.git.git.git.test.pickbook.ru	0	None	0.37613987922668457
mockup-drive4montgomerytransport.rrtestlandingpage.com	0	None	0.3659951686859131
przestepstwagospodarcze.witkowski-partnerzy.dyalcom.pl	0	None	0.47165703773498535
test-portal.dragon.cz	0	None	0.39717531204223633
hopilani.pt	0	None	0.40056729316711426
cpanel.elch.srv1.ccm-hosting.de	0	None	0.3833630084991455
www.fabiomorgera.toss88.mixh.jp	0	None	0.4269437789916992
www.dutyformation.com	0	None	0.14928817749023438
admin.patreon.cnc.devopsplay.taxamo.com	0	None	0.47565770149230957
mystifying-mendeleev.217-160-57-24.plesk.page	0	None	0.14850425720214844
cpanel.reflex-esophagotis.gq	0	None	0.3748443126678467
05d5e136-c733-4624-9203-acaf3343f495.forgeapps.ec2.aws.dev	0	None	0.14972662925720215
fraspy.com	0	None	0.27137136459350586
syzxc1.top	0	None	0.4437847137451172
him.sklep.pl	0	None	0.3897833824157715
wjxy.cf	0	None	0.14733552932739258
billionairedatingsites.com	0	None	0.20770692825317383
gitlab.gitlab.git.gitlab.git.95.bpave.com	0	None	0.3766360282897949
priceless-khayyam.5-9-234-78.plesk.page	0	None	0.14519095420837402
crm.zhongsichuang.vip	0	None	0.43199610710144043
grafana.b303045.prod.eastus.az.svc.builder.ai	0	None	0.14680099487304688
aclient.1c-hosting.com	0	None	0.37999558448791504
hst269.sambacker.bergbuilds.domains	0	None	0.3746166229248047
whm.nadezhda-timchenko.online	0	None	0.38581085205078125
www.mysql.relay1.kareprost-24.ru	0	None	0.16211271286010742
helenaservice.ch	0	None	0.39657020568847656
gemofalaska.com.gemsoftheworld.net	0	None	0.3870270252227783
jwweb.tech	0	None	0.40981078147888184
gitlab.git.git.ocms.prokatavto32.ru	0	None	0.15335392951965332
mcm.my-care-manager.com	0	None	0.1805434226989746
poko.nervous-cerf.162-214-103-94.plesk.page	0	None	0.5490744113922119
tdga.martlsoft.info	0	None	0.2311992645263672
theserviceco.com	0	None	0.4776427745819092
vunesfkjzdm.top	0	None	0.405322790145874
gitlab.git.sovereignpackagblog.shop.cpanel.oleybet.link	0	None	0.14169812202453613
www.blog.blog.correo.wrapupresources.com	0	None	0.437762975692749
abc-group-1234-eh-staging.lms.staging.ehrocks.com	0	None	0.38000011444091797
dev-forms.modento.io	0	None	0.14218521118164062
www.japanvideoservice.ca	0	None	0.163818359375
virsaay.com.allmed.com.pk	0	None	0.3698458671569824
www.martinboroughmusicfestival.co.nz	0	None	0.15316319465637207
www.zhongyouchuanmei.xyz	0	None	0.4720437526702881
www.eufloriamty.xyz	0	None	0.17208313941955566
www.office-patty.jp	0	None	0.4578092098236084
gitlab.git.git.gitlab.gitlab.gitlab.gitlab.test.pickbook.ru	0	None	0.371917724609375
flight-support.info	0	None	0.4765207767486572
shark072.p1c.cbshdbm.com	0	None	0.4050612449645996
www.prouns.tech	0	None	0.15732240676879883
dataconsul.informatizzando.com	0	None	0.3833024501800537
pasopaso.xyz	0	None	0.5398538112640381
office.edocodes.com	0	None	0.3916628360748291
webmail.steadycrew1208.com	0	None	0.21462750434875488
northfranklin.info	0	None	0.18120193481445312
umbrel.iguin.tech	0	None	0.14126157760620117
www.dewww.bi.video-camera.ru	0	None	0.15290260314941406
perfectos-aug16.fenrirlive.com	0	None	0.47578859329223633
thepersonalfinancewizard.com	0	None	0.443889856338501
www.dekoracjaswiatlemwarszawa.moj.nstrefa.pl	0	None	0.4450492858886719
marketplace-item-998509978064693.tiraospadel.com	1	Facebook	0.2223377227783203
luxurytravel.online	0	None	0.39357852935791016
www.chesney-boudoir.simplymichellephotography.com	0	None	0.14758610725402832
www.hetbuitenhuis.info	0	None	0.4020349979400635
www.catsdesign.magiana.smarthost.pl	0	None	0.406843900680542
www.caravel.events.podimatas.gr	0	None	0.38346099853515625
great-spence.18-170-170-123.plesk.page	0	None	0.14349603652954102
cpanel.nuytten-croesbe.modulink12.be	0	None	0.37552952766418457
www.time-management-training.info	0	None	0.14309024810791016
celticumbrianicloud.uk	0	None	0.17664480209350586
www.news.doh.500capital.com	0	None	0.3731958866119385
sv.medisafety.fi	0	None	0.3717920780181885
archive2021.wlproductions.org	0	None	0.15772151947021484
zbtsb.kazangsm.info	0	None	0.3708610534667969
jiushing.choice-client2039.com	0	None	0.5228254795074463
efaktury.witan-posadzki.pl	0	None	0.1434628963470459
www.xxebig.top	0	None	0.41733622550964355
888.tg0405.cc	0	None	0.39699530601501465
lnzibf.kazangsm.info	0	None	0.3753952980041504
cpanel.epikview360scrum.epiksolution.org	0	None	0.37018847465515137
gitlab.git.gitlab.git.git.gitlab.tuners.kz	0	None	0.3664689064025879
portaljovemempreendedor.online	0	None	0.3776726722717285
sattaking95.online	0	None	0.38358640670776367
ligularia.pl	0	None	0.5933883190155029
www.20220139.interactive.ivox.be	0	None	0.37453436851501465
affordablecomputerservice.water.blog	0	None	0.14627337455749512
www.eleganzaleatheronline.com	0	None	0.44332051277160645
www.bt.dk	0	None	0.49675512313842773
r.www.git.gitlab.gitlab.git.gitlab.corrreosprreqaaggoo.top	0	None	0.3697376251220703
new.my.avtodom.100up.ru	0	None	0.5895805358886719
tender-wiles.51-68-94-17.plesk.page	0	None	0.1433398723602295
mqwei.661818.xyz	0	None	0.38747310638427734
portal.inviteme.events	0	None	0.3737151622772217
blog.tkriqalahr.m.portbet.org	0	None	0.16517114639282227
www.album-de-slection-2.macphotographie.com	0	None	0.14918088912963867
portal.rrlegumes.com.br	0	None	0.37708282470703125
tomorrowbydesign.info	0	None	0.14845609664916992
mostbet-dvp3.top	0	None	0.4114725589752197
9d8237fbe83a7dc09b9407d23c4cb2e0.zunjishoufa.quanfeng.net	0	None	0.4008805751800537
www.evo303.kptis1.dinus.web.id	0	None	0.4070765972137451
www.be-st-tr-des-ok.live	0	None	0.14093351364135742
secureappfabric.de	0	None	0.38741040229797363
cpanel.napacardportal.com	0	None	0.3768317699432373
bangxt.zl.xyzulin.top	0	None	0.1548144817352295
generadoresdeozono.info	0	None	0.41147589683532715
pcservice-fluegel.de	0	None	0.425506591796875
cpanel.sme100southafrica.com	0	None	0.3803436756134033
manager.ordly.io	0	None	0.39358067512512207
invoice.onecell.ca	0	None	0.36946845054626465
www.bvdschueren-original.be	0	None	0.16108012199401855
staging.socialsecuritycommission.scot	0	None	0.37094712257385254
yashrajgurumukhi.web.illinois.edu	0	None	0.4329986572265625
globalreachpublishingllc.com	0	None	0.1688213348388672
asset-management-bosch.de	0	None	0.4190940856933594
outlook.pineys.net	1	Microsoft	0.23712778091430664
www.socalphotoboothservice.com	0	None	0.15564274787902832
cpanel.livedrawhkg.org	0	None	0.37899112701416016
www.billtansey.com	0	None	0.3828608989715576
podulec.hpweb.work	0	None	0.4521512985229492
support.rovco.com	0	None	0.14137053489685059
www.hollywoodragsbackdropsinc.vpweb.com	0	None	0.1472318172454834
www.schamberger-six-mon.kristykahlephotography.com	0	None	0.14698505401611328
busy-lumiere.45-153-241-136.plesk.page	0	None	0.140336275100708
autodiscover.altenheim-elim-gmbh.de	1	Microsoft	0.22302889823913574
fundyforcelive.ca	0	None	0.4610154628753662
sewgood.co.uk.websitebuilder.prositehosting.co.uk	0	None	0.4628641605377197
www.secureshift.co.uk	0	None	0.3867909908294678
karbononline.com	0	None	0.3510415554046631
www.lusjena.tk	0	None	0.15366864204406738
api.demo.climbolution.de10000	0	None	0.3676321506500244
git.gitlab.git.git.gitlab.dockepie.ru	0	None	0.46461939811706543
www.szkolakoderow.mkwalew.smarthost.pl	0	None	0.3808450698852539
oapix.com.gnsoft.hu	0	None	0.16123127937316895
rd.royaldomino.club	0	None	0.2193605899810791
colxi.info	0	None	0.14648795127868652
1wzbdd.xyz	0	None	0.16534662246704102
www.shoppingi.mom	0	None	0.20052838325500488
client.developer.sage.demoplatform.online	0	None	0.14358854293823242
tongjian.top	0	None	0.17067956924438477
m2gv.com.br.essencialtur.com.br	0	None	0.5099596977233887
officeforhumanity.com	0	None	0.14347243309020996
ftp.secure.lhitservices.co.za	0	None	0.3899502754211426
accounts.zoho.eu	0	None	0.41579198837280273
www.immobilienportale.com	0	None	0.40771961212158203
www.carlson-family-2022.sarahmonsonphotography.com	0	None	0.15278196334838867
pfec6244195.brains.racontr.net	0	None	0.14403200149536133
www.prftubes.biomedicalrgf.us	0	None	0.41062283515930176
cpanel.frontlinemanagement.co.za	0	None	0.3792390823364258
www.unitopic.cf	0	None	0.37634921073913574
vivid-purpose-f216423138.strapiapp.com	0	None	0.3726468086242676
www.destinyharmonyis.gay.gizmopuppy.com	0	None	0.37748146057128906
cloudhome.pw	0	None	0.39644575119018555
www.implantcohlear.info.stamate.ro	0	None	0.2563014030456543
pomiservices.com	0	None	0.5016117095947266
www.easyoffice.ajasom.net	0	None	0.36526989936828613
dnfund.com	0	None	0.5109157562255859
17177.bigscoots-wpo.codev.sevsopr.ru	0	None	0.4031198024749756
vitaltour.click	0	None	0.15913128852844238
www.kaplans-co-israel.ydmphotography.com	0	None	0.17232394218444824
form.aeptecba.org.br	0	None	0.37631964683532715
accounts.vertary.com	0	None	0.37757372856140137
madu-vitummy.com.flubashop.com	0	None	0.4314446449279785
59724.top	0	None	0.1997971534729004
entenhausen.glatzel-online.de	0	None	0.3886113166809082
www.airmaid.com	0	None	0.15174221992492676
git.git.gitlab.git.gitlab.enter.hotcreatives.com	0	None	0.37284111976623535
www.demo.test.ajchris.com	0	None	0.3760976791381836
sattaking96.online	0	None	0.3790590763092041
www.schaedlingsbekaempfung-dresden.de	0	None	0.42392945289611816
sterbandcreatsenhoblog.blog.server2.uyduportal.net	0	None	0.1414625644683838
playtoys.club	0	None	0.1530163288116455
www.mortum.online	0	None	0.14766812324523926
amaservices.car.blog	0	None	0.14662671089172363
royaltexasservices.com	0	None	0.399904727935791
www.southeastwritingservices.com	0	None	0.3836531639099121
crystal-crumb-031.smartvideo.info	0	None	0.39437174797058105
mola.nstrefa.pl.oneseven.pl	0	None	0.3696763515472412
ludotournament.xyz	0	None	0.40245962142944336
www.esterea.kaoname.mhx.jp	0	None	0.4467644691467285
onlinewebcloudsmart.site	0	None	0.37499547004699707
www.avito.www.avito.sber.avito.sberbank.sber.pay.pay.avito.avito.sber.sber.avito.blablacar.hld3gpdtq8ft7ip.magenbeta.aminbenmesk.com	0	None	0.4629020690917969
coinlive.io	0	None	0.4033827781677246
www.3debiblioteka.mkp.emokykla.lt	0	None	0.37810850143432617
cache-cc.production-01.studydrive.net	0	None	0.3832428455352783
www.it-supporter.4lima.de	0	None	0.16957783699035645
bold-edison.34-107-112-181.plesk.page	0	None	0.14084362983703613
oldaarvipos.w3bucket.com	0	None	0.5314850807189941
bewex.tech	0	None	0.39658141136169434
www.admin.gepjarmuszektor.co.hu	0	None	0.3725459575653076
datahouse.ru	0	None	0.4369065761566162
rrzzi5h4gr84j59fj495.cc9999	0	None	0.17473959922790527
ams01.stagingplatform.nl	0	None	0.37264084815979004
cpanel.dapplecommunication.co.za	0	None	0.5186173915863037
gelendzhik.erotic-massage.rest	0	None	0.41302013397216797
brashaccounting.au	0	None	0.3901958465576172
fakturafacil.info	0	None	0.14693665504455566
dan.com	0	None	0.38216686248779297
jfashion.online.ayaantec.com	0	None	0.3759903907775879
siderus.online	0	None	0.1459367275238037
www.wierszezycia.c12c.nstrefa.pl	0	None	0.3654592037200928
cpanel.reflexdisease.gq	0	None	0.3770558834075928
cpanel.patilnik.dev.fast.sheridanc.on.ca	0	None	0.38904666900634766
www.kjaservices.co.uk	0	None	0.1483783721923828
cpanel.montefioralle.info	0	None	0.37697720527648926
gopromo.online	0	None	0.38590478897094727
paintappeal.mediendelveaux.irma.hostkraft.de	0	None	0.4009733200073242
support.idnnov.com	0	None	0.38961362838745117
reddit.mindinet.org	0	None	0.3813629150390625
listmonk.blueforest.cc	0	None	0.47801685333251953
xiangmu.012345689.com	0	None	0.4719560146331787
portal.camlock.io	0	None	0.1634068489074707
avito.www.sber.blablacar.sber.blablacar.blablacar.blablacar.avito.blablacar.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3744018077850342
dedicated2.panelserver.xyz	0	None	0.3756248950958252
samurai22.click	0	None	0.16373300552368164
msnop.kazangsm.info	0	None	0.3823847770690918
software-team.click	0	None	0.4008612632751465
einfach-online-marketing.com	0	None	0.44991374015808105
app.afrionebank.africa	0	None	0.401975154876709
blog.wp.awww.jaekle.net	0	None	0.38007330894470215
callboyjobsonline.com	0	None	0.3974263668060303
olive-happy.com	0	None	0.41788172721862793
1wacls.xyz	0	None	0.14456915855407715
www.nieuw.partners.profiteerpas.nl	0	None	0.14298725128173828
pharmawebinarslive.com	0	None	0.3917417526245117
pixels.abaixandocolesterol.online	0	None	0.15581011772155762
url.instaproget.xyz	0	None	0.37491822242736816
www.kfz-ersatzteile-online.de	0	None	0.43866729736328125
02c59efe-1d80-4123-a331-00f54f28ba14.forgeapps.ec2.aws.dev	0	None	0.3815462589263916
www.climadao.finance.abracdabra.money	0	None	0.39149951934814453
accounts.zoho.com	0	None	0.4441654682159424
sfvictoriasfurniture.com.animajikproductions.com	0	None	0.14566969871520996
accounts.thebinaryfoundry.co.uk	0	None	0.1773393154144287
www.serviceespecializadoramirez.com	0	None	0.14959478378295898
www.kardiopraxis-kenter.info	0	None	0.1764531135559082
www.git.remail.portbet.org	0	None	0.16037440299987793
www.privatspace.online	0	None	0.14880037307739258
portal.nouvelle.com.au	0	None	0.3715367317199707
michelle-larkins-315.smartvideo.info	0	None	0.38781023025512695
www.lgui.web.illinois.edu	0	None	0.1853177547454834
dmis.uat.agency.bolttech.sg	0	None	0.14343476295471191
example.com	0	None	0.14431095123291016
cpanel.vinverificationfl.com	0	None	0.36777305603027344
projify.info	0	None	0.14333152770996094
www.playingsafe.co.uk	0	None	0.3807394504547119
www.oldhamlawoffice.com	0	None	0.14684605598449707
liveunddirekt.ch	0	None	0.4869213104248047
mail.mailing.territorionline.eu	0	None	0.22514867782592773
loving-sammet.34-232-150-247.plesk.page	0	None	0.16735458374023438
run.yudaevschool.online	0	None	0.2215282917022705
cpanel.c3d88xi7.c3.suncomet.fi	0	None	0.3637824058532715
gitlab.git.gitlab.git.git.git.git.test.pickbook.ru	0	None	0.37703466415405273
www.macreteland.makrigialos-holidays.com	0	None	0.4096221923828125
www.mymailmanagement.com	0	None	0.4620203971862793
rustybrownca.buythisdomain.info	0	None	0.18962574005126953
fudaflp.fudaflp.fudaflp-fudaflp.kazangsm.info	0	None	0.3896908760070801
www.snhetta-julebord-20.fantefoto.no	0	None	0.15558648109436035
uzwjq.uzwjq-uzwjq.kazangsm.info	0	None	0.38397789001464844
cpanel.jdlgames.online	0	None	0.4951364994049072
cpanel.mamaknowsbestmicrogreens.devsquad.tech	0	None	0.3824608325958252
cpanel.madec41.ufra.o2switch.site	0	None	0.37722206115722656
www.old.ftp.seocopywriter.ru	0	None	0.15882015228271484
www.bradshawdesignservices.com	0	None	0.1512303352355957
altamimisteel.bze.bxh.mybluehost.me	0	None	0.15126395225524902
support.avtoall.ru	0	None	0.16054105758666992
git.git.git.git.git.gitlab.login.cohuashop.com	0	None	0.1420302391052246
88around.work	0	None	0.43695545196533203
www.mysql.main.appbitrix24.ru	0	None	0.1595323085784912
springin.club	0	None	0.3732588291168213
tdt.izg.mybluehost.me	0	None	0.24357295036315918
great-easley.78-135-105-9.plesk.page	0	None	0.14148354530334473
tpo4118.tupresenciaonline.com	0	None	0.35408473014831543
xyz.deyoutdj.cf	0	None	0.19756317138671875
www.prenatal-photography.marketa-zvelebil.com	0	None	0.14928126335144043
www.phpmyadmin.phpmyadmin.z-54.ru	0	None	0.41272926330566406
www.lazerhelmets.bhnewje.corolev.ru	0	None	0.160383939743042
app.fiesta.club	0	None	0.14120149612426758
gulux.xyz	0	None	0.37011241912841797
vital-connections.com.crypto-metaverse.info	0	None	0.4390861988067627
gitlab.git.git.git.gitlab.git.old.relicdigital.co.uk	0	None	0.1466960906982422
staging.tirzepatideweightclinic.ikshudigital.com	0	None	0.4161570072174072
www.jbtransformed.com	0	None	0.37053370475769043
www.clientes.serversbr.net.br	0	None	0.37737154960632324
lighthousecounseling.info	0	None	0.15883469581604004
cpanel.rajpurov.dev.fast.sheridanc.on.ca	0	None	0.3737783432006836
loginforpricing.financeoptions1.com	0	None	0.3905186653137207
underline.okta.com	0	None	0.44094204902648926
www.tpxx.cc	0	None	0.3756978511810303
cpanel.wellmartserium.gq	0	None	0.3734421730041504
wgpmj.wgpmj-wgpmj.kazangsm.info	0	None	0.370225191116333
membri.flirtrapidi.com.dev.mydatelab.net	0	None	0.4466128349304199
www.shangfeng.xyz	0	None	0.3685452938079834
theyoungmaster.rezclick.com	0	None	0.37714338302612305
www.afriquedusud.new.prestige-voyages.com	0	None	0.44174861907958984
www.shuttergfx.my.sprintzautoparts.com	0	None	0.46543407440185547
instagram.manualverso.com	0	None	0.39045119285583496
cpanel.house-ofdanger.cf	0	None	0.3791651725769043
ona18.journalistblog.blog.old.dev.portbet.org	0	None	0.18476104736328125
hnjuren.top	0	None	0.4790928363800049
wap.vipchatonline.com	0	None	0.416240930557251
www.animafarm.app.abracdabra.money	0	None	0.36629700660705566
www.apsny-eng.eu.chkad.eu	0	None	0.39946961402893066
earneasyonlinebiz.com	0	None	0.3652536869049072
stage.xn--sterreich-z7a.click	0	None	0.3660464286804199
joseayala.com.mx.efectomerida.com	0	None	0.3200972080230713
adameva-1545142608.nt-sitebuilder.ch	0	None	0.4212949275970459
www.git.git.sqs.www-ytmp3.cc	0	None	0.1484992504119873
oigbusinessservicepage.viprespond.com	0	None	0.42223095893859863
epic-online.de	0	None	0.4828505516052246
azartweb.win	0	None	0.4181039333343506
vs5392.mymanaged.host	0	None	0.1415421962738037
diypedalservice.altervista.org	0	None	0.16670799255371094
rtpalpatoto.xyz	0	None	0.36934399604797363
cloud.colibris.xyz	0	None	0.42671895027160645
test3.nfpgroup.info	0	None	0.38884878158569336
woolmersboarding.co.uk	0	None	0.4095737934112549
strategicperformancerecovery.com	0	None	0.478809118270874
ausbildung-shamanic-practitioner.kerstin-brinkbaeumer.de	0	None	0.41526365280151367
www.yachtelectricsservices.co.uk	0	None	0.14905619621276855
srv94.best-win.info	0	None	0.3836648464202881
admin.demo2.web.easy.express	0	None	0.14115285873413086
anyproductonline.com	0	None	0.4024379253387451
cpanel.xiaoyuz.cc	0	None	0.37045764923095703
logincahayakv1.net	0	None	0.4823265075683594
www.chrissycleanservice.com	0	None	0.45798325538635254
google-store.danielamenyenu.com	0	None	0.39606332778930664
blog.laikk.cf	0	None	0.2951045036315918
sheoakhillmanagementconsulting.com.au	0	None	0.39021873474121094
lvps83-169-33-158.dedicated.hosteurope.de	0	None	0.3879373073577881
www.cys.gtr.easypos4u.com	0	None	0.1465439796447754
support.windenvironmental.com	0	None	0.3827662467956543
org1-testjuly6six.login-dev.fabric.inc	0	None	0.3692739009857178
bill.electrocapture.com	0	None	0.1454010009765625
it.funroomlive.com	0	None	0.1564955711364746
c447f880f7732dbeff369d3ab499defb.zunjishoufa.quanfeng.net	0	None	0.39820289611816406
mateuscrespo.tk	0	None	0.3776092529296875
evaluationformation.fr	0	None	0.49605631828308105
cpanel.northhollywoodairconditioningservice.net	0	None	0.3730626106262207
eskuvoi-fotos.com	0	None	0.16657018661499023
www.blake-hudson.wboomsphotography.co.uk	0	None	0.14749598503112793
1wqncy.xyz	0	None	0.14272332191467285
cpanel.esskaycompuservices.com	0	None	0.47646117210388184
mail.waytomakemoney-online.com	0	None	0.42104029655456543
www.angloscottish.info	0	None	0.4422032833099365
lola-hn.formularios.website	0	None	0.37947988510131836
www.performanceculture.consulting	0	None	0.4426097869873047
forms.prodigyp.com	0	None	0.3815932273864746
minhuang.info	0	None	0.16656160354614258
joe-199.smartvideo.info	0	None	0.3901386260986328
cpanel.wpt-hdiq.185-212-108-132.cprapid.com	0	None	0.3782346248626709
www.remt-year-book.melzarproductions.com	0	None	0.1484990119934082
chuan-chi-com-co.burner-lamps.com	0	None	0.41907262802124023
live-test.werkvergunningen-umcu.nl	0	None	0.37168264389038086
www.web110.server42.webgo24.de	0	None	0.4060707092285156
i02.jul.atsnm.showtest.me	0	None	0.40160274505615234
2831f765b2d61be317558bf4f3c34606.zunjishoufa.quanfeng.net	0	None	0.4013087749481201
www.refisa.ru.dugalak.by	0	None	0.3670964241027832
cpanel.sigur-ros.info	0	None	0.3770933151245117
formationantennelecher.fr	0	None	0.4133303165435791
bankstowndentalcare.au	0	None	0.3926241397857666
hkrpgw.top	0	None	0.371992826461792
git.gitlab.gitlab.git.git.git.enter.mslafteburner.link	0	None	0.3704071044921875
funny-swanson.103-234-116-78.plesk.page	0	None	0.14185857772827148
accountant-valkenswaard.nl	0	None	0.38484740257263184
valepaia.xyz	0	None	0.15232086181640625
oc6.pelinoos.tk	0	None	0.5290863513946533
www.lizard-webdesign.com	0	None	0.4409923553466797
rohs-konform.de	0	None	0.4204232692718506
login-dev.rwick.it	0	None	0.47341465950012207
www.tasnim10.formationtest.fr	0	None	0.4093031883239746
www.tuscanytravels.info	0	None	0.39058780670166016
partnerportal.qa.visavitech.com	0	None	0.39614152908325195
www.engagedperformancecoaching.com	0	None	0.17447137832641602
cloudsharp.org.luxveritas.in	0	None	0.42849278450012207
www.pizza-service-langenzenn.de	0	None	0.45778775215148926
gitlab.git.gitlab.git.git.git.pswww.derinport.com	0	None	0.14041733741760254
www.staging.cafetariaboswijk-lelystad.nl	0	None	0.4560418128967285
cpanel.tientri.xyz	0	None	0.375
www.stop-the-war.online	0	None	0.15024423599243164
