folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
modino-dev.cloudflareaccess.com	benign	None	1.021498441696167	0	0
cremation.tech	benign	None	2.4951908588409424	0	0
galeriasztuki.xyz	benign	None	4.047163486480713	0	0
m.908uj230320l12.cc	benign	None	1.0453674793243408	0	0
d2m2.prokauf-service.de	benign	None	5.403731346130371	0	0
www.article90.cfd.puturi-apa.site	benign	None	0.8276247978210449	0	0
intelligent-shtern.181-214-154-199.plesk.page	benign	None	1.0555987358093262	0	0
gitlab.gitlab.gitlab.gitlab.gitlab.git.git.mail.hotcreatives.com	benign	None	1.1182947158813477	0	0
www.cdncheap.com	benign	None	3.78570818901062	0	0
superchitatnovostiblog.online	benign	None	2.7025654315948486	0	0
kzj1uj.top	benign	None	0.9872071743011475	0	0
gfram1029.siteground.biz	benign	None	1.133962869644165	0	0
www.blogprofitsunleashed.makemoneyblogging-today.com	benign	None	1.0316193103790283	0	0
handymanmultiservices.com	benign	None	2.5174853801727295	0	0
fun-88.xyz	benign	None	5.712884426116943	0	0
bauernladen-live.vouchercube.com	benign	None	0.9416964054107666	0	0
m14reisser.onlinebemessung.software	benign	None	2.4603943824768066	0	0
www.blog.blog.blog.test.shop.adaptivehelp.com	benign	None	4.036426067352295	0	0
funiture.themedemo.xyz	benign	None	0.9407882690429688	0	0
www.3k-filmservices.de	benign	None	1.744429349899292	0	0
www.057650.xyz	benign	None	1.066951036453247	0	0
m.182uj230320n14.cc	benign	None	1.1987903118133545	0	0
uxh45mrm6bp5z7b4xbdz7881q.smtp.codetwo.online	benign	None	3.1586875915527344	0	0
kursusyoga.online	benign	None	1.1336150169372559	0	0
fkuyman-disablella.51-254-36-56.plesk.page	benign	None	1.074124813079834	0	0
multifractal.tarasenko.tech	benign	None	2.138029098510742	0	0
www.tohellandback.xyz	benign	None	0.8959062099456787	0	0
halacema.online	benign	None	3.3647196292877197	1.5426242351531982	5.685083627700806
git.gitlab.gitlab.git.748.talsite.sevsopr.ru	benign	None	7.477469444274902	0	0
www.madhuvijay.sfbayphotoandvideo.com	benign	None	0.9981303215026855	0	0
dashboard.b264112.dev.eastus.az.svc.builder.cafe	benign	None	1.129544734954834	0	0
fynfsb6xpa.top	benign	None	1.1253254413604736	0	0
www.crosby-christmas-pho.haleydfarmer.com	benign	None	1.0211107730865479	0	0
cpanel.npmart.online	benign	None	1.6046571731567383	0	0
bswtcsumhw.cc	benign	None	1.0311884880065918	0	0
176.95.234.71	benign	None	1.4772675037384033	0	0
gitlab.gitlab.gitlab.git.git.gitlab.wordpress.im.codes	benign	None	2.0697824954986572	0	0
selalulucu.kaosdistrokekinian.top	benign	None	0.9650840759277344	0	0
manage.hartung.cloud	benign	None	1.1736760139465332	0	0
www.sexshopwww.ss.vmig.expert	benign	None	1.0428929328918457	0	0
dcc106sp18.queergeektheory.org	benign	None	1.9309747219085693	0	0
vigilant-poincare.34-223-63-70.plesk.page	benign	None	1.1090052127838135	0	0
soutracker.app.br	benign	None	1.8145294189453125	0	0
www.phpmyadmin.wp.newins.ru	benign	None	1.0252416133880615	0	0
grafana.wobk8s01.olsitec.de	benign	None	1.7693374156951904	0	0
tana2.b-formesp.site	benign	None	0.9796314239501953	0	0
clientes.megaarchivos.cl	benign	None	1.8682610988616943	0	0
perdonasitedigo.bpzobucp.mixh.jp	benign	None	1.4768438339233398	0	0
sberbank.pay.pay.avito.pay.nuitjijdskaid6z.chat.monster-style.ru	benign	None	1.1092681884765625	0	0
22bet-gr.com	benign	None	4.082868576049805	0	0
www.berlingske.dk	benign	None	6.384606122970581	0	0
www.wku.variants.karyosoft.com	benign	None	0.8837122917175293	0	0
kofi.work	benign	None	1.2090866565704346	0	0
awnm9n5ncmcmq653h2y8pgwwb.smtp.codetwo.online	benign	None	3.61651873588562	0	0
www.franzi-philipp.rundum-ruths-fotos.de	benign	None	0.9367337226867676	0	0
media.antonliepelt.cc	benign	None	2.350301742553711	1.3691482543945312	5.8024303913116455
pr-22954.patient.staging.carbonhealth.dev	benign	None	0.9318130016326904	0	0
voicesfromthehearts.com	benign	None	1.3733062744140625	0	0
c1s7qx.top	benign	None	1.0509397983551025	0	0
portainer.swarm.usvc.gcloud.automation.uis.cam.ac.uk	benign	None	4.338497638702393	1.711089849472046	5.713486671447754
mbrac.inarteonline.net	benign	None	7.762216567993164	0	0
cleancode-jo.online	benign	None	1.1830596923828125	0	0
shoplineapp.com	benign	None	3.2704174518585205	1.2679719924926758	5.243842363357544
cpanel.omapleacademy-online.com	benign	None	2.3072144985198975	0	0
www.cardi-b-summer-jam-s.hijosphotography.com	benign	None	0.9754936695098877	0	0
admin.keitersecurity.com	benign	None	1.225874662399292	0	0
peppaping.xyz	benign	None	0.9493951797485352	0	0
undangan.senjamanagement.com	benign	None	0.755457878112793	0	0
www.capservice.net	benign	None	3.0001041889190674	0	0
s6.heydemo.xyz	benign	None	3.7353062629699707	0	0
www.puppypowerunleashed.com	benign	None	1.0825059413909912	0	0
cpanel-543-syd.hostingww.com	benign	None	2.1199729442596436	0	0
communi.club	benign	None	2.8020875453948975	0	0
www.reorganise.work	benign	None	0.9102740287780762	0	0
www.forum.potionempire.illimitron.com	benign	None	7.543237209320068	0	0
sbluegainsmbonline.com	benign	None	4.675440073013306	0	0
blissful-volhard.65-21-247-251.plesk.page	benign	None	1.2372205257415771	0	0
informativerecord.com	benign	None	1.0319139957427979	0	0
cpanel.lägenhetsfotografering.se	benign	None	0.8493413925170898	0	0
folower.top	benign	None	1.8828625679016113	0	0
alyssacammarata.work	benign	None	7.093321800231934	0	0
cpanel.verktøyutleietromsø.no	benign	None	1.348282814025879	0	0
cpanel.keauty.dev.dkrasivo.ru	benign	None	1.7322869300842285	0	0
jianpuzhai.online	benign	None	5.1094810962677	0	0
serene-panini.46-41-143-139.plesk.page	benign	None	1.7188308238983154	0	0
lykansrl.com	benign	None	5.972121715545654	0	0
3pqmwawdtn.top	benign	None	0.9046359062194824	0	0
www.fairdeal-services.com	benign	None	1.8548848628997803	0	0
rihgqth-rihgqth.rihgqth.rihgqth-rihgqth.rihgqth-rihgqth.arboraccountingonline.com	phish	firezone.com	2.3992080688476562	2.033254384994507	0
www.akdagportal.com	benign	None	0.9090690612792969	0	0
t.souxiong.vip	benign	None	1.3041284084320068	0	0
celesteplantasymedicina.com.wakokuri.com	benign	None	1.1909399032592773	0	0
bengoshisupport.com	benign	None	3.171234607696533	0	0
oeko-clean-services.de	benign	None	6.029358386993408	1.3283495903015137	5.708581209182739
www.paintbankgeneralstore.com	benign	None	0.9729657173156738	0	0
www.meilleurs-bonus-poker.fr	benign	None	4.479532241821289	0	0
cpanel.surpriseeventclub.online	benign	None	0.9021532535552979	0	0
kaihatu.amk7.info	benign	None	1.3180487155914307	0	0
www.blog.test.shop.adaptivehelp.com	benign	None	2.660456657409668	0	0
www.treypratt.info	benign	None	0.8288509845733643	0	0
termux.dev	benign	None	2.3906986713409424	0	0
bsqe3z9htswmqyar5a9anzscrg13-9679a31f269cdb0a560c1ed360e28f52.eu10.myvolumio.org	benign	None	1.7888975143432617	0	0
jwm-client.online-security.training	benign	None	0.9553942680358887	0	0
curtisbattsonline.com	benign	None	7.7541704177856445	0	0
cpanel.wordpressform.com.au	benign	None	1.0169236660003662	0	0
author365.ru	benign	None	7.024059057235718	0	0
www.git.gitlab.agromastersibir.ru	benign	None	0.9770464897155762	0	0
costaff.se	benign	None	4.526721000671387	0	0
mysql.order.majesticbank.sc	benign	None	1.2410240173339844	0	0
www.kidzzonepediatrictherapyservices.com	benign	None	0.943866491317749	0	0
bansos.nocturnailed.tech	benign	None	1.4156687259674072	0	0
expertsupportsystem.com	benign	None	3.0898971557617188	0	0
cpanel.familytree.chengwes.info	benign	None	0.9609029293060303	0	0
fb4ed1653956199c1cfa21feda03d8c8.zunjishoufa.quanfeng.net	benign	None	3.4148812294006348	0	0
002875553fc9f5d46de668adacc1c04d.zunjishoufa.quanfeng.net	benign	None	3.7496392726898193	0	0
www.yanachaiair.netfy.cc	benign	None	0.8680033683776855	0	0
kmitl-scholarship.dev.devcrew.co.th	benign	None	1.2144598960876465	0	0
www.client.kiosk.iriskeysolutions.com	benign	None	0.8456912040710449	0	0
hismajestyrealtyinc.org	benign	None	0.8375451564788818	0	0
remote.weissert.info	phish	outlook.com	5.48061990737915	1.0104691982269287	0
www.musser.xyz	benign	None	1.0311248302459717	0	0
subscribe.775885.xyz	benign	None	0.9549472332000732	0	0
sweet-bartik.213-238-179-93.plesk.page	benign	None	1.0146009922027588	0	0
h.x3s.xyz	benign	None	1.2039172649383545	0	0
mmmanagement.3cx.us	benign	None	0.9091205596923828	0	0
www.189wallet.com	benign	None	1.162144660949707	0	0
website-cd3ae6eb.qmc.znl.mybluehost.me	benign	None	1.3584685325622559	0	0
client-coaching.zullublue.com	benign	None	1.7737267017364502	0	0
sigmadomus.online	benign	None	1.3787965774536133	0	0
git.gitlab.gitlab.748.talsite.sevsopr.ru	benign	None	7.606479167938232	0	0
analytics.v2.cloud.ahg-gruppe.de	benign	None	4.505622386932373	0	0
hosting163583.a2e61.netcup.net	benign	None	0.9751095771789551	0	0
hdnubn.top	benign	None	1.098604440689087	0	0
website.stage01.moneo.clh.no	benign	None	5.101378917694092	0	0
git.git.git.git.git.git.tmaster.suburbanlandscaping.com	benign	None	0.9973578453063965	0	0
www.nova-and-olive.drgreenphotography.com	benign	None	0.99442458152771	0	0
blockchainnetwork.uk	benign	None	2.976605176925659	0	0
www.raposalawoffice.com	benign	None	4.420969486236572	0	0
admin.www.git.git.digitalbanking.email-stop.cc	benign	None	4.014124393463135	1.2388935089111328	5.7098259925842285
www.gore-batiment-services.fr	benign	None	1.0458953380584717	0	0
admin.blog.xn--12-vjad40cf74m.avalon.cc	benign	None	1.1430258750915527	0	0
wizzkidbillionaire.com	benign	None	1.4742751121520996	0	0
git.git.git.git.blog.blog.old.owa.adaptivehelp.com	benign	None	2.810854911804199	0	0
2185e95ee28b479a5f069d31b0eac57e.zunjishoufa.quanfeng.net	benign	None	9.494924068450928	0	0
www.in.admin.500capital.com	benign	None	1.2899489402770996	0	0
cpanel.shingo0212.jetboy.jp	benign	None	1.989396333694458	0	0
ikws.top	benign	None	0.9194471836090088	0	0
login.corp.google.com	benign	None	3.9846439361572266	0	0
livebox.lavancelle.oberlin-haus.de	benign	None	1.0066027641296387	0	0
shopify.com	benign	None	2.348639726638794	0	0
agriturismolarosamontefalco.it	benign	None	1.1824207305908203	0	0
www.cloudservicemanagement.us	benign	None	3.3476858139038086	0	0
votreservicearabe.com	benign	None	1.0766537189483643	0	0
umzugsmanagement.fm-connect.com	benign	None	1.8833491802215576	0	0
status.coastalgroupservices.com	benign	None	4.59474778175354	0	0
vidmora.techmarketers.xyz	benign	None	1.8002748489379883	0	0
tnfmp.charlesworth-group.com.cn	benign	None	1.065206527709961	0	0
ec2-3-133-149-61.us-east-2.compute.amazonaws.com	benign	None	1.009821891784668	0	0
www.castlearmoury.online	benign	None	0.9866089820861816	0	0
support.mapgroupuk.com	benign	None	1.018540859222412	0	0
fullservicemediaclt.com	benign	None	0.9226088523864746	0	0
avaliadordemarca.online	benign	None	1.044755458831787	0	0
sau-6d40d-or.customer.servercontrol.com.au	benign	None	1.948704719543457	0	0
pay.pay.pay.pay.blablacar.nuitjijdskaid6z.chat.monster-style.ru	benign	None	1.7949130535125732	0	0
fem.com.tr	benign	None	2.533877372741699	0	0
ama-authentication.opoufu.com	benign	None	0.9242532253265381	0	0
lpzzhdbfn.cc9999	benign	None	0.6718776226043701	0	0
cvdj4w.top	benign	None	1.146010160446167	0	0
git.gitlab.gitlab.gitlab.gitlab.turbocleaner.club	benign	None	2.7673730850219727	0	0
kibana-omni.int.bam.adidas.com.cn	benign	None	3.4353418350219727	1.6585593223571777	5.720352649688721
www.h-a-s-s-a-n.seluxestudio.com	benign	None	0.8914651870727539	0	0
centrorefugiodeavivamiento.com.tvogo.net	benign	None	0.8533651828765869	0	0
www.resto-pro.com	benign	None	0.9534304141998291	0	0
www.appleblossomteachers.com	benign	None	1.0487594604492188	0	0
luigifrankos.online	benign	None	0.844031810760498	0	0
kenzo123.jawaranihh64.click	benign	None	2.12898588180542	0	0
businesssupportlegal.com	benign	None	2.20999813079834	0	0
festive-albattani.188-166-242-90.plesk.page	benign	None	1.2051491737365723	0	0
rivalfantasy.cloudflareaccess.com	benign	None	2.6066982746124268	0	0
ccf.clientseoreport.com	benign	None	0.9607288837432861	0	0
www.coae.cc	benign	None	0.9671163558959961	0	0
blog.new.blog.old.shop.vmig.expert	benign	None	1.5157921314239502	0	0
formulario.falconmidias.com	benign	None	1.2821743488311768	0	0
www.reisu.info	benign	None	0.9691286087036133	0	0
bugfixsub4458onboardingsubscript-app-vulcano.buildstaging.com	benign	None	0.9759101867675781	0	0
login.auxcontrol.io	benign	None	1.2235190868377686	0	0
hopeful-visvesvaraya.3-11-179-107.plesk.page	benign	None	1.0312092304229736	0	0
cpanel.plumbing-acworth.com	benign	None	1.9166734218597412	0	0
card2container.machtweb.work	benign	None	2.431100368499756	0	0
c3po.dfence.online	benign	None	0.9737932682037354	0	0
gb85.vip	benign	None	0.8628766536712646	0	0
buynowpuradrop.dreamsoflife.online	benign	None	1.0735094547271729	0	0
www.spotbtc.info	benign	None	1.1045126914978027	0	0
autodiscover.columbia-energy.com	phish	outlook.com	3.8470213413238525	1.218876838684082	0
vault.anthroeng.info	benign	None	2.2607641220092773	1.6756410598754883	5.761128902435303
www.selfserviceautomotive.com	benign	None	1.1391942501068115	0	0
wordsalivecopy.com	benign	None	12.646795749664307	0	0
mail.togelhk.pw	benign	None	1.0242516994476318	0	0
zh.live.motoplayer.net	benign	None	1.556194543838501	0	0
nossabolo-online.com	benign	None	0.6521260738372803	0	0
vivendodehomeoffice.press	benign	None	2.6316158771514893	1.4536523818969727	5.84774374961853
cpanel.gunjansingh.online	benign	None	2.5238466262817383	0	0
portainer.dev.omaly.online	benign	None	3.927048444747925	1.0987815856933594	5.677424430847168
www.designunlocked.com	benign	None	3.9780232906341553	0	0
citi.com.securem.256ssl.online	benign	None	5.0893566608428955	0	0
hello.lov.net	benign	None	0.6181838512420654	0	0
m.143xyl0112n12uj.cc	benign	None	1.2399168014526367	0	0
bithopitri.beget.app	benign	None	3.7050771713256836	0	0
e18e2e59d92f766d3652056de8c82336.zunjishoufa.quanfeng.net	benign	None	3.6195619106292725	0	0
www.immo-off-online.com	benign	None	1.6300923824310303	0	0
irinakomarova.online	benign	None	1.0204658508300781	0	0
gitlab.git.gitlab.gitlab.gitlab.b2b.hotcreatives.com	benign	None	1.1295533180236816	0	0
www.west-webworld.fr	benign	None	4.85704779624939	0	0
logger.seanwashere.xyz	benign	None	1.846975564956665	0	0
git.git.test.webproverka.info	benign	None	0.6230955123901367	0	0
cpanel.myserviceshobart.com.au	benign	None	1.2063875198364258	0	0
securitycybernetics.net	benign	None	0.9066903591156006	0	0
7eb570f925484722cc95c5ccf2f6f037.apps.budgetkit-staging.com	benign	None	1.1766209602355957	0	0
381ea9-4.myshopify.com	benign	None	1.2655339241027832	0	0
support.3binfra.at	benign	None	2.6638896465301514	0	0
cccevents.powerappsportals.com	benign	None	0.9252159595489502	0	0
sber.avito.blablacar.acid4yuwww.comune.romanovles.ru	benign	None	3.658903121948242	1.1624834537506104	5.707994222640991
ll2r57291aeb.user-20230808t193144265z.u.opencloudservices.net	phish	nextcloud.com	3.007688522338867	1.3027980327606201	0
mr115.data-assets-management-service.eph.filevinedev.com	benign	None	0.8695549964904785	0	0
git.git.git.gitlab.dev.dev.ems.eclectick.net	benign	None	3.9837405681610107	0	0
tom.clientseoreport.com	benign	None	1.539766550064087	0	0
naftofckeanbesa.www.gitlab.demo.nanodom.net	benign	None	2.16646671295166	0	0
m.143uj230321qq42.cc	benign	None	1.3674027919769287	0	0
www.jnva.cl.viajolico.com	benign	None	0.8485596179962158	0	0
besthome.yiiqms.online	benign	None	4.854382276535034	0	0
cpanel.geniousservices.com	benign	None	2.216176986694336	0	0
m.67uj23032004.cc	benign	None	0.8953533172607422	0	0
radonmap.online	benign	None	0.7811799049377441	0	0
www.bmkl.club	benign	None	1.020381212234497	0	0
cryptokhans.fan-platform.com	benign	None	2.3091671466827393	0	0
s1.picsafe.ru	benign	None	3.890347719192505	1.5036749839782715	5.735625267028809
formworxstore.co.uk	benign	None	4.804562568664551	0	0
www.crystalglobalasset.online	benign	None	1.0655615329742432	0	0
b6725860-3c62-4324-8e46-843b545121e3.website.bookfocal.com	benign	None	0.8791792392730713	0	0
persgroep.onelogin.com	benign	None	3.2905783653259277	0	0
sportsystem.hk	benign	None	3.225654363632202	0	0
comedprom-com.comedpro.mycpanel.rs	benign	None	1.338660717010498	0	0
brivbzm12d6ffyv.akali.dev.ssl.nologs.club	benign	None	2.0342116355895996	0	0
git.git.git.gitlab.git.offpistedesigns.hotcreatives.com	benign	None	1.1692447662353516	0	0
www.twelvesixservices.com	benign	None	2.05043625831604	0	0
www.liberalfinanceservice.com	benign	None	1.6657443046569824	0	0
slowtide.info	benign	None	0.8622314929962158	0	0
xs.songgongzi.top	benign	None	0.9118316173553467	0	0
standardsforlife.bpzobucp.mixh.jp	benign	None	0.9932136535644531	0	0
homeboot.cf	benign	None	1.6684057712554932	0	0
www.helikopter-marketing.de	benign	None	7.573012590408325	0	0
www.maurer-services.ch	benign	None	1.0769000053405762	0	0
competent-cannon.54-209-239-156.plesk.page	benign	None	1.083031177520752	0	0
00b1d78d564a5a7132c826e683fdeaf3.zunjishoufa.quanfeng.net	benign	None	5.016932010650635	0	0
tmail.postinolabs.com10000	benign	None	3.5893194675445557	0	0
math-1.ma.kagu.tus.ac.jp	benign	None	1.5670983791351318	0	0
pentagon.clientseoreport.com	benign	None	1.2614190578460693	0	0
www.sergegroup.com	benign	None	1.7456271648406982	0	0
m.143uj230321cc08.cc	benign	None	0.9388537406921387	0	0
www.lietuviu-56.mkp.emokykla.lt	benign	None	4.2049360275268555	0	0
3f4a45d9-8276-437b-90b1-9b5a3a69f46f.forgeapps.ec2.aws.dev	benign	None	4.962124824523926	0	0
i-07042f878658fa8cd.atf.plesk.tech	benign	None	1.788069486618042	0	0
caderno.malheiros.info	benign	None	1.2528259754180908	0	0
avito.sber.avito.pay.sber.pay.sber.avito.avito.avito.git.covid19disasterreliefgandglancrm.karabruce.com	benign	None	2.3658061027526855	0	0
stello.work	benign	None	4.514539480209351	0	0
cpanel.vishwjeetkumar.online	benign	None	1.0316047668457031	0	0
www.resoluteconsultingservices.com	benign	None	2.139446973800659	0	0
go.heilsubankinn.is	benign	None	6.500299453735352	0	0
i-0939d970c020aeb51.atf.plesk.tech	benign	None	1.166860818862915	0	0
test.scratch-wiki.info	benign	None	1.4710578918457031	1.3340578079223633	5.850677013397217
roak.cloud.stephenmorris.work	benign	None	2.570563793182373	0	0
wenny.online	benign	None	0.8442413806915283	0	0
gishop1656319307900.ecomstagingenv.com	benign	None	1.4402599334716797	0	0
auth.integration.aws.profideo.fr	benign	None	1.6172492504119873	0	0
www.new-born-5.mickelephotography.com	benign	None	0.8130884170532227	0	0
device-fc3f5bd6-88ed-4cd1-b912-b01d927678e1.remotewd.com	benign	None	2.302687168121338	0	0
www.cholo.info	benign	None	0.8527276515960693	0	0
grafana.skeeve-live.de	benign	None	1.958979845046997	0	0
animesolution.com	benign	None	1.5213611125946045	0	0
helivector.com	benign	None	2.6717886924743652	0	0
gitlab.gitlab.git.gitlab.git.git.webdisk.hotcreatives.com	benign	None	1.0840799808502197	0	0
www.ourmosaiclives.ca	benign	None	0.9339010715484619	0	0
manage-wah-cloud.digitalterrain.io	benign	None	0.8330674171447754	0	0
cpanel.wealthformulaworkshop.com	benign	None	0.5867142677307129	0	0
lcidistrict325m.org.np.subhamtechnology.com	benign	None	5.330870151519775	0	0
campus.unidam.portalip.es	benign	None	0.9660062789916992	0	0
novazonaazulsp.estapar.trillian.danillo.net	benign	None	2.3696775436401367	0	0
sololevelingchapters.online10000	benign	None	3.1643800735473633	0	0
g.blog.2019.vmig.expert	benign	None	1.6319127082824707	0	0
www.vongquayffxnhanquax.tk	benign	None	0.9805281162261963	0	0
gene-pd-2210.review.dev.projectdado.com	benign	None	1.060990333557129	0	0
test02-login.castelangroup.com	benign	None	1.0454671382904053	0	0
www.service-auto.ch	benign	None	6.4912755489349365	0	0
in.allin.inc	benign	None	1.328902244567871	0	0
www.airconnect.tech	benign	None	2.0351133346557617	0	0
stupefied-goodall.69-162-84-186.plesk.page	benign	None	0.9289755821228027	0	0
management.wholesalex.app	benign	None	0.6702976226806641	0	0
www.lanedawson.vip	benign	None	4.677206039428711	0	0
mediterraneo.online	benign	None	0.9785237312316895	0	0
cloud.mediacom-services.de	benign	None	1.0707154273986816	0	0
bildsys-orcamento-qa.mazzafc.tech	benign	None	4.332140207290649	0	0
www.sankt-josefshaus.de	benign	None	3.225804328918457	0	0
portal.itopia.com.au	benign	None	1.9052584171295166	0	0
www.yri.cc	benign	None	0.6329901218414307	0	0
artistbe5499879.wp02.tmd.cloud	benign	None	1.8669624328613281	0	0
cpanel.homewarrantyquiz.com	benign	None	1.4889261722564697	0	0
admin-dev.slyce.ph	benign	None	0.7143006324768066	0	0
cranky-bose.74-208-186-85.plesk.page	benign	None	1.2725157737731934	0	0
238.166.205.92.host.secureserver.net	benign	None	0.9134509563446045	0	0
update.questaudio.net	benign	None	2.439290761947632	0	0
video.bezfrazi.sh12w3.esports.cz	benign	None	6.219274044036865	0	0
a.bb.ccc.dddd.img.radiokot.ru	benign	None	4.964586973190308	0	0
www.dragonlure.info	benign	None	0.9019114971160889	0	0
nawabzadi.shop.nawabzadi.online	benign	None	0.929485559463501	0	0
www.licensetolive.nl	benign	None	5.333914756774902	0	0
poptin-iw.supporthero.io	benign	None	6.921107530593872	1.1562459468841553	5.780816316604614
www.akte-restauration.com.wdf-02.ovea.com	benign	None	3.684028387069702	0	0
www.flncz.flncz-flncz.kazangsm.info	phish	firezone.com	1.9482104778289795	1.750054121017456	0
cpanel.liveinbulgaria.com	benign	None	1.1020498275756836	0	0
consulting-mama-chiebukuro.com	benign	None	2.792311906814575	0	0
onlinebookings.ncbr.com.au	benign	None	1.7254784107208252	0	0
farmingressslistaging01.uploadcustomcert.wptestinstall.com	benign	None	2.186568021774292	0	0
texascoastalbend.com	benign	None	8.09693193435669	0	0
shaozi.vip	benign	None	2.5951969623565674	0	0
how-to-get-free-robux.com	benign	None	0.8507540225982666	0	0
www.chemworxservices.com	benign	None	2.7402050495147705	0	0
claimsassurebilling.anywheremed.ph	benign	None	0.8009147644042969	0	0
www.osteopathie-dr-schalkhausser.de	benign	None	0.8832728862762451	0	0
cpanel.stmarysvisualarts.webhostingforstudents.com	benign	None	0.8226010799407959	0	0
cpanel.humeloanservices.com.au	benign	None	0.8149280548095703	0	0
cpanel.outloars.club	benign	None	1.2018084526062012	0	0
mmt.nrw	benign	None	2.451251268386841	0	0
demoapply.thestartupfactory.tech	benign	None	1.1498980522155762	0	0
autohof-in-berolzheim-nein-danke.de	benign	None	0.974700927734375	0	0
testadmin.dexcc.cc	benign	None	0.9764869213104248	0	0
acheonline.com.mx	benign	None	0.9969968795776367	0	0
www.draken.essen-dev.swace.se	benign	None	1.0019350051879883	0	0
charbonnier-gregory-deloupy-menton.notaires.fr	benign	None	5.4582507610321045	0	0
cmone-russ-jesinger.autoplus-portal.de	benign	None	3.382113218307495	0	0
appleinsider.su	benign	None	3.8766963481903076	0	0
threadcreator.com	benign	None	2.840752124786377	0	0
gwoirqvz.dipylxgm.crediteuropebank-lk.host.vmig.expert	benign	None	0.7821440696716309	0	0
forminhas.truffilio.com	benign	None	2.6022531986236572	1.2337160110473633	5.759343862533569
test.annicka.knight.domains	benign	None	0.8589413166046143	0	0
www.git.enter.antoniolisrl.it	benign	None	0.512829065322876	0	0
lehramt-musik.udk-berlin.de	benign	None	0.7836031913757324	0	0
jlchaveservice.dk	benign	None	0.7298924922943115	0	0
mirai-agt.ivalue.info	benign	None	2.5292909145355225	0	0
server.mxhost.info	benign	None	0.9402825832366943	0	0
updates.dumontchapo.net	benign	None	1.0886940956115723	0	0
cpanel.sayadankamu186.click	benign	None	1.1187779903411865	0	0
skillupafrica.com.ng	phish	skillupafrica.com	3.103543758392334	1.5337977409362793	0
www.futuraimplantsystem.it	benign	None	2.9314088821411133	0	0
servicesbykeoshi.com	benign	None	0.5296733379364014	0	0
www.lebenwert.online	benign	None	0.8022472858428955	0	0
www.processservingaaces.com	benign	None	0.858722448348999	0	0
danny.staging.centiva-test.ca	benign	None	3.2277448177337646	1.1740999221801758	5.112955093383789
delt.clientseoreport.com	benign	None	1.031524658203125	0	0
privatewhiteparty.com	benign	None	0.8733358383178711	0	0
www.energygap.online	benign	None	2.2707982063293457	0	0
support.hningpt.com	benign	None	0.9068527221679688	0	0
myod.ooim.xyz	benign	None	0.8426008224487305	0	0
git.gitlab.git.local.novajavoda.ru	benign	None	0.8754005432128906	0	0
www.celticornaments2520.appimize.app	benign	None	0.8479034900665283	0	0
blogerstellenonline.de	benign	None	3.334606409072876	0	0
bytecloud.167.235.216.135.sslip.io	benign	None	2.6638152599334717	1.108959436416626	5.501044273376465
traefik.xiwen.aws-ap-southeast-1-7c892.hellocorp.dev	benign	None	2.4149224758148193	0	0
git.git.git.git.gitlab.vpn.interfocos.ca	benign	None	6.602594375610352	1.2691938877105713	5.713968515396118
soyy-online.com	benign	None	3.6436758041381836	0	0
www.op2online.com	benign	None	3.0543596744537354	0	0
84.orpheus.mckinsey-solutions.com	benign	None	3.5285370349884033	0	0
starburstdata.okta.com	benign	None	0.5574042797088623	0	0
service-equestre.com	benign	None	1.0344722270965576	0	0
mein-handy-bezahlt-mich.info	benign	None	6.240291118621826	1.4171252250671387	5.707140922546387
www.pulseprofessionalservices.com	benign	None	0.8821067810058594	0	0
ssh.wlstjzy.top	benign	None	0.817209005355835	0	0
brief.almanhal.info	benign	None	1.75715970993042	0	0
accounting.digitalkite.eu	benign	None	1.061274766921997	0	0
meet.mapfriends.xyz	benign	None	2.6323957443237305	0	0
metamazonia.zoanhost.eu	benign	None	1.0927934646606445	0	0
billion.sevensdiesel.com	benign	None	0.9117918014526367	0	0
owlstudio.xyz	benign	None	0.8917579650878906	0	0
bplus.wly.ch	benign	None	0.9535567760467529	0	0
www.sitocheck.com	benign	None	2.5038204193115234	0	0
cpanel.eastcoastcraneservices.com.au	benign	None	0.7863168716430664	0	0
admin.opencast.rfh-koeln.de	benign	None	2.2756428718566895	0	0
cpanel.libstory.ds.lib.uw.edu	benign	None	0.9270744323730469	0	0
cpanel.asafeheaven.org	benign	None	1.5080845355987549	0	0
newting.club	benign	None	1.7848320007324219	0	0
www.pastorquentinharmon.com	benign	None	0.8817191123962402	0	0
dp.doyd.club	benign	None	0.8173656463623047	0	0
www.b.post.valdaiclub.com	benign	None	0.925828218460083	0	0
food.aibetanalysis.top	benign	None	1.5777547359466553	0	0
libreddit.teknologiumum.com	benign	None	3.800630807876587	0	0
21sq.top	benign	None	0.9711415767669678	0	0
cpanel.onlinekasino-347.live	benign	None	1.446169376373291	0	0
exch01.alsdorf.contecgmbh.com	phish	outlook.com	4.424569606781006	1.9088778495788574	0
cpanel.vacuumforming.com.au	benign	None	0.7205545902252197	0	0
cloudservices.kintivo.com	benign	None	5.252965211868286	0	0
www.gitlab.application.nanodom.net	benign	None	3.329272508621216	0	0
www.blog.zproxy.basnoslovno.com.ua	benign	None	1.7290611267089844	0	0
mail.thesexshop.info	benign	None	1.7561206817626953	0	0
www.paradiseduo.top	benign	None	2.1293318271636963	0	0
bilddatenbank-sachsen.de	benign	None	1.5754785537719727	0	0
