folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
sc.alhk.plesk.hiiht.com	benign	None	1.5420646667480469	0	0
penguin-logistics.cc	benign	None	1.3418617248535156	0	0
6931a233-8b11-4c84-a453-96dba19d9722.forgeapps.ec2.aws.dev	benign	None	9.423031568527222	0	0
portal.4c.tec.br	benign	None	8.386675119400024	0	0
mailservice.mbon.de	benign	None	1.9115374088287354	0	0
vmd29174.contaboserver.net	benign	None	1.1525533199310303	0	0
c.2018yjb.xyz	benign	None	1.2292795181274414	0	0
cpanel.cryptoonline.casino	benign	None	1.2302796840667725	0	0
www.arvostelut.numsam22.treok.io	benign	None	2.674337148666382	0	0
www.mel-finley.beau-louisephotography.co.uk	benign	None	2.017230272293091	0	0
quickbricks1.myshopify.com	benign	None	1.0909569263458252	0	0
kibana.test0022.acl03.aviancloud.co	benign	None	9.046106100082397	1.3697266578674316	6.067535161972046
appleprints.org	benign	None	1.3198237419128418	0	0
portal.fbginvest.se	benign	None	1.3367786407470703	0	0
openam-mut-58472eac60.forgeblocks.com	benign	None	1.1950302124023438	0	0
pl.trannycam.info	benign	None	1.3154919147491455	0	0
www.hydroclearpoolservices.com.au	benign	None	2.149726390838623	0	0
www.iportfoliotrader.munich-apartments.com	benign	None	6.243262052536011	0	0
phpmyadmin.2022.school102nvkz.ru	benign	None	3.0910794734954834	0	0
passwordle.patrickconti.fr	benign	None	2.4352240562438965	0	0
www.anlicleaningservices.com	benign	None	1.209953784942627	0	0
tonik.click	benign	None	6.22398829460144	0	0
www.linkn.ir.my-domin.ir	benign	None	1.037320613861084	0	0
sci-hub.ru	benign	None	4.366157054901123	0	0
avito.sberbank.sber.blablacar.hanxw8old81vkr6.www.live.kidaxi.ru	benign	None	1.1097004413604736	0	0
perforg1509.perf1l.my.pc-rnd.salesforce.com	benign	None	9.139585494995117	0	0
sber.www.sber.www.sber.ld6hgmtriinm8cb.production.borabo.ru	benign	None	2.4449005126953125	0	0
qcutgbqyrq.git.git.git.git.business.giorgiocollectionmoscow.ru	benign	None	3.1470391750335693	0	0
heart.zulip.cc	benign	None	7.531537771224976	0	0
confidenceacademyonline.com	benign	None	7.773113250732422	0	0
safeguard-construction.com	benign	None	3.5266852378845215	0	0
cpanel.samsungodin.info	benign	None	1.0961706638336182	0	0
sci-hub.se	benign	None	4.513753652572632	0	0
hachiyaniji.info	benign	None	1.4381752014160156	0	0
www.foundercn.vip	benign	None	0.9673571586608887	0	0
www.privatebankingstratgey.info	benign	None	1.2029223442077637	0	0
www.printservicesnw.com	benign	None	9.721967458724976	0	0
b66e7eb07cd3c6095c0f4935903f6681.zunjishoufa.quanfeng.net	benign	None	7.787523984909058	0	0
gp-api-doc.revtel.tech	benign	None	6.559164524078369	0	0
die-formschmiede.de	benign	None	8.634759426116943	0	0
bfszhk.cc	benign	None	5.009095668792725	0	0
militarybasetv.streamhub24.xyz	benign	None	0.9813625812530518	0	0
vw.api.microsoftstatus.net	benign	None	1.0912747383117676	0	0
mall.sparkweb.vip	benign	None	3.0001676082611084	0	0
bacrisdesign.info	benign	None	1.2084708213806152	0	0
gai.online	benign	None	8.877286195755005	0	0
portainer.msmetko.xyz	benign	None	6.381316423416138	1.4898228645324707	6.06238317489624
jj.yxg404.top	benign	None	1.1008415222167969	0	0
smtxpropertymanagement.com	benign	None	3.3598339557647705	0	0
team-issler-service.de	benign	None	7.642509460449219	0	0
forms.office.com	benign	None	3.3254220485687256	0	0
qtzdapi.deliveryfish.top	benign	None	3.9537293910980225	0	0
spr.unlock-partner.com	benign	None	8.02984881401062	2.309631824493408	6.068674325942993
www.phpmyadmin.admin.vmig.expert	benign	None	1.5215654373168945	0	0
devtest.common.api.projectedge.net	benign	None	1.9687385559082031	0	0
admin.czshopping.vip	benign	None	1.31715726852417	0	0
portal.ai	benign	None	2.065761089324951	0	0
95b077de9274920c11719677d72449fd.zunjishoufa.quanfeng.net	benign	None	5.302011013031006	0	0
aprobacionproductos.com-bc0.online	benign	None	8.5152747631073	1.7627739906311035	6.07677435874939
sansat.top	benign	None	4.6381995677948	0	0
blog.staging.sitemaps.zakazat-nanyat-naiti.com	benign	None	4.247832298278809	0	0
ko.camsexlivesex.com	benign	None	2.18937349319458	0	0
bitrix.bankrotstvo-tatarstan.ru	benign	None	1.2443628311157227	0	0
auth.plexus-sante.fr	benign	None	4.283785104751587	0	0
www.thefitproportal.com	benign	None	1.4229736328125	0	0
next.phi-sim.xyz	benign	None	1.4586596488952637	0	0
cpanel.ebilleje.dk	benign	None	1.136794090270996	0	0
www.one.sandbox.prextiss.com	benign	None	0.8640906810760498	0	0
tcr-wms-dev.sistemasloginfo.com.br	benign	None	1.2015256881713867	0	0
confirme-bonus.webhop.me	benign	None	1.2232050895690918	0	0
af-edwh-156-vars-test.edwh-tn.ru	benign	None	1.7538721561431885	0	0
support.hoka.co.uk	benign	None	1.9557173252105713	0	0
fb.srv2.second-life.stream	benign	None	1.2256298065185547	0	0
managemenodp.adiva.co.id	benign	None	1.3101747035980225	0	0
www.cvi.qa.coreslicer.com	benign	None	1.163294792175293	0	0
yiohza.info	benign	None	2.2915232181549072	0	0
www.online-blackjack-guide.com	benign	None	1.2772855758666992	0	0
bradesco9-b5fcentralservico.online	benign	None	12.432905912399292	1.5070321559906006	6.069474458694458
demo10.googletagmanagercourse.co	benign	None	1.4031562805175781	0	0
www.shetlandsheepdogclubofgreaterbaltimore.org	benign	None	5.293685436248779	0	0
www.smythservices.ie	benign	None	1.1416027545928955	0	0
portal.unis.dp.ua	benign	None	1.2567918300628662	0	0
git.gitlab.gitlab.gitlab.gitlab.git.support.takemytime.ru	benign	None	2.0341498851776123	0	0
683025.cc	benign	None	1.771693468093872	0	0
produtosonlinehoje.com.br	benign	None	9.268207788467407	1.873673915863037	6.061122894287109
maremmasheepdogclubofnorthamerica.com	benign	None	1.216245412826538	0	0
dev-ci.us-east-2.indico-dev.indico.io	benign	None	1.3257830142974854	0	0
evegoodservice.com	benign	None	1.6160800457000732	0	0
git.git.l3nmvdpwrv6hvql.www.manager.yuglightdesign.ru	benign	None	1.179426908493042	0	0
journalranks.info	benign	None	4.810962200164795	0	0
www.brevo.com	benign	None	10.245987176895142	0	0
webmail.demopu10.dev.webdesign.net.nz	benign	None	0.7796401977539062	0	0
88fa.syhd.vip	benign	None	1.3618035316467285	0	0
simcoeservices.com	benign	None	1.2658050060272217	0	0
elated-shockley.74-208-119-125.plesk.page	benign	None	1.271672248840332	0	0
treinamentoraiz.com.ongsobreviva.org	benign	None	3.3235020637512207	0	0
cpanel.podulec.hpweb.work	benign	None	1.1106557846069336	0	0
pagebuilder-site-wednesday-3-ij2n.webriq.me	benign	None	1.185856819152832	0	0
kmnclient.soleburysoftware.com	benign	None	2.8011746406555176	0	0
marvelwikionline.live	benign	None	6.293811559677124	0	0
f4a6a2e68286d51f66fc74225eeb50ae.zunjishoufa.quanfeng.net	benign	None	5.482506275177002	0	0
6911be5a-1f98-475f-bc4f-c6b3771f89f9.forgeapps.ec2.aws.dev	benign	None	6.919849634170532	0	0
kiafruit.psdl.indmanager.org	benign	None	1.5760869979858398	0	0
wbinfo.prositehosting.co.uk	benign	None	1.4592092037200928	0	0
mobile.malwani.online	benign	None	1.1846833229064941	0	0
devops5.soaresnetoh.cf	benign	None	4.275148630142212	0	0
cool-saha.141-95-50-182.plesk.page	benign	None	1.1699955463409424	0	0
terasz.fx.d250.hu	benign	None	8.002796411514282	0	0
www.citas.testing.hagemsa.org	benign	None	4.224257707595825	0	0
www.greinerservice.ch	benign	None	12.829466581344604	0	0
sprint.com.securetruesessionid8f4790116.gpsmonpy.com	benign	None	5.110852956771851	0	0
gamedevgrind.yvm.aaw.mybluehost.me	benign	None	7.674619674682617	0	0
hybrid2218.ca.ns.planethoster.net	benign	None	1.533508539199829	0	0
nayra.net.mkm.my.id	benign	None	4.678389072418213	0	0
upbeat-davinci.217-160-244-230.plesk.page	benign	None	4.033161878585815	0	0
toolkit.66tools.xyz	benign	None	2.161346197128296	0	0
customer.emblasoft.com	benign	None	12.816812992095947	0	0
mail.hgh.syd.mybluehost.me	benign	None	6.2753376960754395	0	0
www.olivertasociados.es	benign	None	1.3286197185516357	0	0
asksolutions.online	benign	None	1.1069209575653076	0	0
kitchenremodelingneworleans.davidk19.5cloudhost.com	benign	None	1.3193511962890625	0	0
www.ultragold.ir.igpsco.ir	benign	None	6.505392074584961	0	0
cricutonline.com	benign	None	6.046956539154053	0	0
gifted-montalcini.41-226-30-82.plesk.page	benign	None	2.2160518169403076	0	0
smartprompts.tech	benign	None	13.415660858154297	0	0
blog.he3als.xyz	benign	None	4.408485651016235	0	0
hotel-photographer.canburakbizer.com	benign	None	6.722232341766357	0	0
www.shooting-de-famille.paulkamenan.com	benign	None	1.5726466178894043	0	0
www.oliverjobson.org	benign	None	1.5601508617401123	0	0
git.gitlab.gitlab.gitlab.gitlab.git.gitlab.mobiclean.club	benign	None	5.8702967166900635	0	0
starrwulfe.xyz	benign	None	3.6385867595672607	0	0
eeoconsultingservices.com	benign	None	1.1617887020111084	0	0
3c1ce163a55381ba9315024fd7efdfb0.zunjishoufa.quanfeng.net	benign	None	8.885902643203735	0	0
6d5a18d60c25f669309c25ed1f527d80.zunjishoufa.quanfeng.net	benign	None	7.532602787017822	0	0
rent-a-car-software.m-web-design.ro	benign	None	1.8436284065246582	0	0
www.economicsolutionservices.com	benign	None	1.158212423324585	0	0
suspicious-chebyshev.82-165-176-121.plesk.page	benign	None	1.919027328491211	0	0
www.reglex.info	benign	None	42.66606044769287	0	0
jofficemanager.fr	benign	None	9.511333703994751	2.1428637504577637	6.049894332885742
www.yohopower.cc	benign	None	4.343038082122803	0	0
services-aw.top	benign	None	1.2862253189086914	0	0
virtual.ruetaxaccounting.com	benign	None	1.1815509796142578	0	0
santfostencomupodem.info	benign	None	1.3384003639221191	0	0
gitlab.gitlab.git.gitlab.git.gitlab.gitlab.test.hongcexunhu.com	benign	None	3.006810188293457	0	0
www.locksmith-woodbridge-township.com	benign	None	1.6100196838378906	0	0
3dtour.fusis.tech	benign	None	1.3350977897644043	0	0
www.lux.asp.ugleberg.dk	benign	None	13.076634407043457	0	0
designkdv.online	benign	None	6.260018587112427	0	0
portal.novac-solutions.com	benign	None	8.42210602760315	0	0
megateplo-service.ru	benign	None	5.2013258934021	0	0
hopeful-jones.217-160-33-221.plesk.page	benign	None	1.9535133838653564	0	0
chequrpro-rambros.vimi1.xyz	benign	None	3.0037283897399902	0	0
5mwjasxz05yat2wovpei.upstream.to	benign	None	2.5211870670318604	0	0
testtoday-082720-154500.webriq.me	benign	None	1.3028368949890137	0	0
www.sicox23.kunden3.sicox.net	benign	None	4.124884605407715	0	0
21766.tianxin100.vip	benign	None	1.636831283569336	0	0
www.bikkuri-donkey-contactform.com	benign	None	1.5113394260406494	0	0
haus-und-wohnungsservice.de	benign	None	5.2558205127716064	0	0
newdelhi.xyz	benign	None	11.71993613243103	6.1189963817596436	6.068929433822632
79e4cdfe1d198d2d348d53320926fe53.zunjishoufa.quanfeng.net	benign	None	6.939892053604126	0	0
hrdi.microsoft.com	benign	None	1.8667256832122803	0	0
www.yahoo.com	benign	None	14.98134469985962	0	0
dev.hoszivattyuonline.hu	benign	None	1.3352558612823486	0	0
cpanel.tarot-oraculo-gratis-online.com	benign	None	2.596330404281616	0	0
aktionsbuendnis-fuer-den-schulsport.de	benign	None	1.6349983215332031	0	0
gepv.cosmeticsdiet.pw	benign	None	4.461176156997681	0	0
elen.gonextlevel.club	benign	None	1.2512056827545166	0	0
deal-ally.info	benign	None	8.310199975967407	2.4263782501220703	6.075610876083374
jolly-khayyam.112-78-1-122.plesk.page	benign	None	1.5779287815093994	0	0
stage2.ei.galp.thinkdigital.pt	benign	None	5.587902069091797	0	0
www.gaytan-family-se-1.derekescobedophoto.com	benign	None	3.1036300659179688	0	0
f3a04013c10f35fdb3deee778b215632.zunjishoufa.quanfeng.net	benign	None	9.001219987869263	0	0
www.arbitrage.com	benign	None	10.413608312606812	0	0
pay.sberbank.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	2.2334911823272705	0	0
nginx-manager.cortex1208.ovh	benign	None	1.2146682739257812	0	0
portal.imagine.biz	benign	None	1.5115199089050293	0	0
portal.xevideo.de	benign	None	4.752503395080566	0	0
zgjj.armin.cc	benign	None	1.2389206886291504	0	0
webmail.plath-versicherungen.de	benign	None	3.308805227279663	0	0
sber.sberbank.sber.hanxw8old81vkr6.live.kidaxi.ru	benign	None	5.336748361587524	0	0
356b6a381812ec66d59a98ce833adf21.zunjishoufa.quanfeng.net	benign	None	4.698853492736816	0	0
vala.hakel.club	benign	None	15.00007963180542	0	0
www.motif.cc	benign	None	1.3331050872802734	0	0
ro.livecams24.org	benign	None	4.88378643989563	0	0
pragmaticplay.sunjoker123.biz	benign	None	1.1476366519927979	0	0
heimdall.inpixal-services.com	benign	None	11.6289701461792	0	0
ceme.tangshuwen.top	benign	None	1.6019744873046875	0	0
3fea1fa5d3a02e41c98f57138954fa2c.zunjishoufa.quanfeng.net	benign	None	5.276563882827759	0	0
nrbyz.top	benign	None	6.372973918914795	0	0
ru.asialivegirl.com	benign	None	7.333410024642944	0	0
gitlab.git.git.api-dev.gigasim.ru	benign	None	1.3862173557281494	0	0
denguealert.wecares.biz	benign	None	4.27172589302063	0	0
246.45.167.72.host.secureserver.net	benign	None	1.4701528549194336	0	0
k1.newsolar.click	benign	None	5.6610682010650635	0	0
npm.kawambiit.xyz	benign	None	1.6415159702301025	0	0
gitlab.gitlab.gitlab.gitlab.git.gitlab.git.blog.hongcexunhu.com	benign	None	4.053529262542725	0	0
ghs2599.top	benign	None	1.3444538116455078	0	0
airconpartsservice.com	benign	None	8.2420015335083	0	0
grundt.info	benign	None	4.349185943603516	0	0
eastonareacorvetteclub.9700.info	benign	None	1.411287784576416	0	0
blog.blog.dev.git.paykstrt.com	benign	None	1.1888413429260254	0	0
pokebuild.xyz	benign	None	2.3688507080078125	0	0
cpanel.drzewka.top-hosting.pl	benign	None	2.0908524990081787	0	0
dns.cyrek.xyz	benign	None	1.6463510990142822	0	0
wp.tuteeapp.com	benign	None	1.4264781475067139	0	0
persiktotopools.xyz	benign	None	1.606616735458374	0	0
www.recette-5.aureliedevosphotography.com	benign	None	1.8112704753875732	0	0
www.cardenlivesay.com	benign	None	9.274749040603638	0	0
secdeliveries.com	benign	None	7.231746673583984	0	0
4b2nk7l6.xyz	benign	None	1.5961267948150635	0	0
apjrphfhty.online	benign	None	1.5045444965362549	0	0
www.cranesaleandservicebv.nl	benign	None	2.4501004219055176	0	0
4580kp.vip	benign	None	2.14420485496521	0	0
flyjinmtl.com	benign	None	12.678428649902344	0	0
accounting.toptravelitaly.com	benign	None	12.501768112182617	0	0
kingdom-superswift.scprod.yonder.cloud	benign	None	5.028094053268433	2.565743923187256	5.755837917327881
dandanbaodan.top	benign	None	1.2491238117218018	0	0
charming-panini.141-95-165-201.plesk.page	benign	None	1.2387893199920654	0	0
backoffice.shiatrust.org	benign	None	4.561577081680298	0	0
www.dnyr.xyz	benign	None	1.6283550262451172	0	0
cloud.esperluette.xyz	benign	None	1.93039870262146	0	0
delivery.x3sites.com.br	benign	None	1.3330714702606201	0	0
lgeccu.digtl-app.online	benign	None	8.379904508590698	2.8791472911834717	5.708432674407959
git.git.git.a.select-place.ru	benign	None	3.954155921936035	0	0
cpanel.amulcock.csc.flcc.edu	benign	None	1.3471601009368896	0	0
jellyfin.pipeframe.xyz	benign	None	6.15632700920105	2.290745258331299	5.747954368591309
cpanel.depoxito.info	benign	None	3.6239466667175293	0	0
6a7a220247e440b0fca126a43de658bf.zunjishoufa.quanfeng.net	benign	None	8.065328598022461	0	0
760bb800ef32876f7f2d235f8e30fb32.zunjishoufa.quanfeng.net	benign	None	6.033390283584595	0	0
stylebueaty.info	benign	None	1.9848473072052002	0	0
pay.sberbank.sberbank.pay.hamosaeeid94.wuiltweb.com	benign	None	1.6078910827636719	0	0
verify.maga.com	benign	None	1.2226290702819824	0	0
westpacdevice.info	benign	None	6.435300827026367	0	0
www.koti.tech	benign	None	1.9192829132080078	0	0
cpanel.luminarysocial.f76b6765bdfbda0f0234a1007-12910.sites.k-hosting.co.uk	benign	None	6.358252286911011	0	0
www.statebase.in.tapemycar.com	benign	None	1.569284200668335	0	0
kevin-elanhybrid.appowls.com	benign	None	3.636427879333496	0	0
www.gitlab.help.sevsopr.ru	benign	None	12.016590356826782	0	0
fast-win.io	benign	None	4.406109809875488	0	0
www.hellomynameisinigomontoyayoukilledmyfatherpreparetodie.com	benign	None	1.8405625820159912	0	0
www.davidchoi.info	benign	None	1.5515296459197998	0	0
www.meyer-berlin.matomo.quis.ag	benign	None	3.836005687713623	0	0
apply.beaconfinancialsolutions.info	benign	None	2.9104056358337402	0	0
static.dev.laundry.cksquare.fr	benign	None	2.3773839473724365	0	0
www.hyperclicker.click	benign	None	3.8545427322387695	0	0
portal.xeview.de	benign	None	3.04345440864563	0	0
www.ejp3047.info	benign	None	1.4388084411621094	0	0
www.pahbiobank.org	benign	None	10.24124789237976	0	0
client.rallyvilleglobal.com	benign	None	1.544663429260254	0	0
www.singhaluniforms.com	benign	None	1.0642259120941162	0	0
kyhnuanata.online	benign	None	1.5541772842407227	0	0
lightmac.co.uk.stateofmaya.co.uk	benign	None	1.3899786472320557	0	0
gaming.richardev.top	benign	None	1.6379687786102295	0	0
pejdcy.info	benign	None	1.0970518589019775	0	0
device-f4098a2c-ea76-42ee-93db-24e792545f75.remotewd.com	benign	None	1.1501946449279785	0	0
smtp.magic-cleaner.club	benign	None	5.565260887145996	0	0
asc-dynform-cms.lwprod.nl	benign	None	6.828951597213745	0	0
cpanel.redfireandsafety.co.uk	benign	None	1.0755627155303955	0	0
gitlab.gitlab.blog.blog.dev.erspc26.sagent.ru	benign	None	1.4915640354156494	0	0
portal.rus.group	benign	None	4.571127653121948	0	0
brandportal.gft-eg.de	benign	None	12.975560426712036	0	0
1c1339e6-757e-11ed-80a2-06d133457ba1.simplifia.com	benign	None	41.53175735473633	0	0
passwordreset.otoba.ru	benign	None	1.3809196949005127	0	0
invoice.homiecruzito.lat	benign	None	6.1727821826934814	0	0
www.emes.comapp.nanodom.net	benign	None	6.4724953174591064	0	0
sberbank.sberbank.sber.hanxw8old81vkr6.live.kidaxi.ru	benign	None	3.515563726425171	0	0
3op6io5.xyz8989	benign	None	5.997466802597046	0	0
www.pariselectronique.gd-hosting.com	benign	None	1.6128075122833252	0	0
pay.financialfraud.info	benign	None	1.9074883460998535	0	0
avito.sberbank.www.sber.sber.ld5fftff1j7zisw.aws.umidigistore.ru	benign	None	1.0314724445343018	0	0
sleepy-lewin.141-94-64-15.plesk.page	benign	None	1.469999074935913	0	0
cpanel.iskopiminibagerom-prevoz-odvozsuta.com	benign	None	1.8142125606536865	0	0
www.shoroqitdubai.online	benign	None	1.9095611572265625	0	0
cpanel.oneoliv.wpclients.com.au	benign	None	1.4265577793121338	0	0
customer.stg.pelicargo.dev	benign	None	2.434906482696533	0	0
siubusinessonlinedegree.org	benign	None	4.599948406219482	0	0
olm.tkliuyue.xyz	benign	None	5.312944173812866	0	0
support.hmbradley.com	benign	None	1.6206591129302979	0	0
blog.magento.mail.paykstrt.com	benign	None	1.3110113143920898	0	0
tautulli.hilmerfamily.xyz	benign	None	10.80492091178894	0	0
cdabb6bfb14cf36650e57bb8fa275b4a.zunjishoufa.quanfeng.net	benign	None	3.4026200771331787	0	0
com-quietumplus.com	benign	None	3.598512649536133	0	0
prod-cloeai.eu.auth0.com	phish	cloe.ai	17.35468554496765	1.774874210357666	0
pharmacie-demo-1.officine-management.fr	benign	None	1.9260828495025635	0	0
blablacar.www.sber.dz4trzdwvngid0y.www.pay.x-noname.ru	benign	None	6.466450452804565	0	0
suspicious-mcnulty.45-76-146-81.plesk.page	benign	None	1.4292669296264648	0	0
accountinghaus.com.au	benign	None	4.1099042892456055	1.9326634407043457	5.803090572357178
683021.cc	benign	None	1.66571044921875	0	0
www.qsmanagementservices.com	benign	None	2.008543014526367	0	0
bilapial.junge-sprachwissenschaft.de	benign	None	7.335847616195679	0	0
www.diyalarmequipment.com	benign	None	11.69583511352539	0	0
polgney.xyz	benign	None	1.3600575923919678	0	0
mutest-services.fr	benign	None	4.289444208145142	0	0
avtoshkola-formula.ru	benign	None	9.864110231399536	0	0
mndre.clientseoreport.com	benign	None	1.256995439529419	0	0
demowisatatoto.xyz	benign	None	8.298096656799316	0	0
jobtools.xyz	benign	None	1.4045968055725098	0	0
tecex.cloudflareaccess.com	benign	None	9.769100427627563	0	0
machineoffreedom.cc	benign	None	2.552708864212036	0	0
tac.cashflowonbills.com	benign	None	2.178654670715332	0	0
brainwallet.atomburg.com	benign	None	1.0715177059173584	0	0
affiliate.royal38.com.ms88vip.net	benign	None	6.19904899597168	0	0
platforma.nekropola.ba	benign	None	5.254430770874023	0	0
www.vintagercapital.com	benign	None	9.77913761138916	0	0
cpanel.citigroupbuilding.com.au	benign	None	2.237147092819214	0	0
leotradez.info	benign	None	13.45155668258667	0	0
avito.sberbank.sberbank.pay.hamosaeeid94.wuiltweb.com	benign	None	4.4758079051971436	0	0
ecstatic-torvalds.54-237-192-231.plesk.page	benign	None	1.1046152114868164	0	0
g5z7m.top	benign	None	1.0394542217254639	0	0
65f4a949c68e032e7f6346898d0a5db5.zunjishoufa.quanfeng.net	benign	None	7.7282702922821045	0	0
pixelpanda.top	benign	None	1.1671488285064697	0	0
35-year-term-life-insu-rance.usainscompare.com	benign	None	3.629258155822754	0	0
www.dev.www.thenicheinfluencer.com	benign	None	4.79561185836792	0	0
cpanel.officemix-eg.com	benign	None	1.1662788391113281	0	0
cepat4d.xyz	benign	None	1.858058214187622	0	0
hudsonvalleyestatemanagement.com	benign	None	1.0940940380096436	0	0
www.cdotservices.com	benign	None	2.8243157863616943	0	0
luka.sui.ducoccho1.click	phish	facebook.com	18.122416019439697	2.35683012008667	0
www.informingfuturedoctors.com	benign	None	1.5530164241790771	0	0
service.status.curative.com	benign	None	8.02467131614685	0	0
www.deliverymanager.se	benign	None	1.6824431419372559	0	0
bdls.vip	benign	None	1.2557215690612793	0	0
customers.zeticloud.net	benign	None	7.847000598907471	0	0
www.onelifetreeservicellc.com	benign	None	4.3448498249053955	0	0
wonderful-mcnulty.18-196-66-73.plesk.page	benign	None	1.6600852012634277	0	0
pedantic-wescoff.103-160-126-8.plesk.page	benign	None	1.4966027736663818	0	0
www.quartaviamediterranea.online	benign	None	1.7734875679016113	0	0
naghamonline.com	benign	None	2.3039495944976807	0	0
gitlab.gitlab.gitlab.ws.belugabahiss.com	benign	None	1.6763598918914795	0	0
www.clara-mathieu.sebastien-benduckieng.com	benign	None	1.9069247245788574	0	0
dansefeber.dk	benign	None	5.461010694503784	0	0
id.atlassian.com	benign	None	10.305821180343628	0	0
jofrapress.co.uk	benign	None	5.596737861633301	0	0
xgudsy.info	benign	None	1.6586358547210693	0	0
emailhoster.pk	benign	None	8.841676473617554	0	0
gitlab.git.gitlab.git.git.gitlab.r1.avalon-1.ooo	benign	None	5.882829427719116	0	0
dokuwiki.nathanielbarragan.xyz	benign	None	1.1060054302215576	0	0
808c383f1514f8f466b8bb5c6aa9f5e4.zunjishoufa.quanfeng.net	benign	None	6.332655429840088	0	0
gelbeseiteninfoservice.de	benign	None	12.134982347488403	0	0
www.kcairconservice.com	benign	None	1.1868102550506592	0	0
minio.b144451.dev.eastus.az.svc.builder.cafe	benign	None	1.7912163734436035	0	0
client.utilexpert.ru	benign	None	1.2927970886230469	0	0
www.app.pingbillpay.com	benign	None	4.532342433929443	0	0
slot-receh.openxcplatform.com	benign	None	2.037099838256836	0	0
6.12mail81.online	benign	None	0.8924763202667236	0	0
trb-wms-dev.sistemasloginfo.com.br	benign	None	5.504418849945068	0	0
distributed-ledger.tech	benign	None	3.3528871536254883	0	0
xlpmi.tk	benign	None	2.3929572105407715	0	0
jansametal.qbitops.online	benign	None	4.348287582397461	0	0
mujawp2.cstrainingniaga.xyz	benign	None	3.0133728981018066	0	0
console-wn-2455-media-converter-release.weavixdev.com	benign	None	4.999692440032959	0	0
bitcoinonlinecasinos.monlinecasinos.com	benign	None	0.8778932094573975	0	0
ascendformwork.com.au	benign	None	5.16102147102356	0	0
helpfullyit.com	benign	None	7.619088649749756	0	0
cpanel.enersy.inhet.ru.fozzyhost.com	benign	None	1.4042410850524902	0	0
ylhl.yliot.top	benign	None	1.1264548301696777	0	0
marvelonline.live	benign	None	7.471735239028931	0	0
smmh.hkyxb.top	benign	None	1.2456824779510498	0	0
customer.shanghaixinguo.cn	benign	None	1.0935065746307373	0	0
tr195900117.coldwellbanker.com.mx	benign	None	1.940805196762085	0	0
cpanel.vac.ppf.mybluehost.me	benign	None	1.171152114868164	0	0
www.cleaningservice.work	benign	None	8.470852375030518	0	0
clubv2.mstti.com.ms88vip.net	benign	None	1.143256664276123	0	0
bearoffice.codelab.hu	benign	None	5.94758152961731	0	0
ts-center.uz	benign	None	9.292083978652954	0	0
cpanel.sborganizasyon.com.tr.sbproduction.com.tr	benign	None	1.748424768447876	0	0
event-app.fdn.iwi.unibe.ch	benign	None	2.1124789714813232	0	0
mystifying-margulis.94-130-37-208.plesk.page	benign	None	1.382014274597168	0	0
msp-de-la-presquile.plexus-sante.fr	benign	None	1.9478895664215088	0	0
rn-xrayr.633633.xyz	benign	None	1.142307996749878	0	0
coolservice.kz	benign	None	8.81568956375122	0	0
api.cloud01.dev.autopi.io	benign	None	3.3194260597229004	0	0
www.primavesi.blog.cultura.website	benign	None	5.279038190841675	0	0
deluge.docker.hq.liam.sh	benign	None	1.7872989177703857	0	0
this.pw	benign	None	6.0534985065460205	0	0
time.mokshaclients.com	benign	None	12.879312753677368	0	0
a0d9a31e9d92bc2de64ccbfbf4a96d4e.zunjishoufa.quanfeng.net	benign	None	8.82374620437622	0	0
cpanel.safeflowventilation.co.uk	benign	None	1.8130135536193848	0	0
cpanel.sovietsecurity.co.za	benign	None	1.072575569152832	0	0
sugam.tech	benign	None	3.4608891010284424	0	0
www.little-okie-2.monkeyhouseracing.com	benign	None	1.5009477138519287	0	0
www.onlinecontestmanager.de	benign	None	2.0012688636779785	0	0
bank-sandbox.treasurydelta.com	benign	None	8.627299308776855	0	0
css.triadservices.biz	benign	None	1.7742688655853271	0	0
git.git.git.gitlab.git.ssl.avalon-1.site	benign	None	1.1961467266082764	0	0
info.mcflivecall.com	benign	None	1.2500298023223877	0	0
office.zonerand.be	benign	None	5.061168670654297	0	0
laliga.fx6668.com.36boleh.com	benign	None	1.0898447036743164	0	0
portal.platinumtechsolutions.co.uk	benign	None	3.6922359466552734	0	0
locksmith.customers.plus	benign	None	6.408942699432373	0	0
ot-zakata-do-rassveta-bar.ru	benign	None	8.532124757766724	0	0
pay.legendarydoorsandwindows.com	benign	None	1.3825573921203613	0	0
tradersroom.quotix.online	benign	None	1.2992007732391357	0	0
beautyface.online	benign	None	1.5764083862304688	0	0
vmi513285.contaboserver.net	benign	None	1.0946588516235352	0	0
www.liservices.org	benign	None	1.1976006031036377	0	0
cpanel.tajaurora.digital.brynmawr.edu	benign	None	1.151642084121704	0	0
beta.ybctwh.cc	benign	None	1.137542486190796	0	0
flipitjob.info	benign	None	11.966191053390503	0	0
www.brancheneintrag.server.corolev.ru	benign	None	1.194687843322754	0	0
7f4aef5659577e1196c7967ad62d5489.zunjishoufa.quanfeng.net	benign	None	7.597962856292725	0	0
d050bf277fe8d9b00f4545a5ecc93e76.zunjishoufa.quanfeng.net	benign	None	8.902975082397461	0	0
password.opse.ninja	benign	None	1.8912792205810547	0	0
mumtaz.jewelry	benign	None	1.1899325847625732	0	0
