folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
59724.top	benign	None	0.5934491157531738	0	0
entenhausen.glatzel-online.de	benign	None	1.348726511001587	0	0
www.airmaid.com	benign	None	0.8278136253356934	0	0
git.git.gitlab.git.gitlab.enter.hotcreatives.com	benign	None	1.010357141494751	0	0
www.demo.test.ajchris.com	benign	None	0.8934779167175293	0	0
sattaking96.online	benign	None	3.753382921218872	1.8753912448883057	5.681482553482056
www.schaedlingsbekaempfung-dresden.de	benign	None	6.29344630241394	1.188781976699829	5.646659851074219
sterbandcreatsenhoblog.blog.server2.uyduportal.net	benign	None	1.8562893867492676	0	0
playtoys.club	benign	None	0.9786703586578369	0	0
www.mortum.online	benign	None	0.9573531150817871	0	0
amaservices.car.blog	benign	None	9.552824974060059	1.9412457942962646	5.64654541015625
royaltexasservices.com	benign	None	11.962692022323608	0	0
www.southeastwritingservices.com	benign	None	5.053187131881714	0	0
crystal-crumb-031.smartvideo.info	benign	None	0.9274697303771973	0	0
mola.nstrefa.pl.oneseven.pl	benign	None	0.6912543773651123	0	0
ludotournament.xyz	benign	None	0.48197150230407715	0	0
gitlab.git.test.2020.blog.magento.dianji.duckdns.org	benign	None	0.7672758102416992	0	0
www.esterea.kaoname.mhx.jp	benign	None	0.5464000701904297	0	0
onlinewebcloudsmart.site	benign	None	0.9420373439788818	0	0
www.avito.www.avito.sber.avito.sberbank.sber.pay.pay.avito.avito.sber.sber.avito.blablacar.hld3gpdtq8ft7ip.magenbeta.aminbenmesk.com	benign	None	1.1642615795135498	0	0
www.3debiblioteka.mkp.emokykla.lt	benign	None	6.291801691055298	14.204370975494385	5.637355089187622
cache-cc.production-01.studydrive.net	benign	None	2.6828579902648926	1.660745620727539	5.672502517700195
www.it-supporter.4lima.de	benign	None	0.6987514495849609	0	0
bold-edison.34-107-112-181.plesk.page	benign	None	0.8779804706573486	0	0
oldaarvipos.w3bucket.com	benign	None	0.860849142074585	0	0
bewex.tech	benign	None	4.4896931648254395	0	0
www.admin.gepjarmuszektor.co.hu	benign	None	0.8386111259460449	0	0
datahouse.ru	benign	None	5.357642412185669	0	0
rrzzi5h4gr84j59fj495.cc9999	benign	None	1.4118108749389648	0	0
ams01.stagingplatform.nl	benign	None	1.0105178356170654	0	0
gelendzhik.erotic-massage.rest	benign	None	0.8607237339019775	0	0
brashaccounting.au	benign	None	3.202622890472412	1.1080029010772705	5.658576488494873
fakturafacil.info	benign	None	3.7941954135894775	1.9351847171783447	5.6336774826049805
dan.com	benign	None	1.3786423206329346	0	0
jfashion.online.ayaantec.com	benign	None	0.7016489505767822	0	0
siderus.online	benign	None	0.814098596572876	0	0
www.wierszezycia.c12c.nstrefa.pl	benign	None	0.6517679691314697	0	0
cpanel.reflexdisease.gq	benign	None	1.3052263259887695	0	0
cpanel.patilnik.dev.fast.sheridanc.on.ca	benign	None	0.5875308513641357	0	0
www.kjaservices.co.uk	benign	None	1.016674518585205	0	0
cpanel.montefioralle.info	benign	None	0.9683310985565186	0	0
paintappeal.mediendelveaux.irma.hostkraft.de	benign	None	1.0567967891693115	0	0
support.idnnov.com	benign	None	2.897648811340332	0	0
reddit.mindinet.org	benign	None	2.989208936691284	0.9972681999206543	5.6293675899505615
listmonk.blueforest.cc	benign	None	1.169677495956421	0	0
portal.camlock.io	benign	None	0.6774153709411621	0	0
avito.www.sber.blablacar.sber.blablacar.blablacar.blablacar.avito.blablacar.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.1215784549713135	0	0
dedicated2.panelserver.xyz	benign	None	2.092205762863159	0	0
samurai22.click	benign	None	1.6613545417785645	12.855153560638428	5.64194393157959
software-team.click	benign	None	0.8044278621673584	0	0
einfach-online-marketing.com	benign	None	1.7648768424987793	0	0
app.afrionebank.africa	benign	None	0.7851920127868652	0	0
blog.wp.awww.jaekle.net	benign	None	0.9812664985656738	0	0
callboyjobsonline.com	benign	None	1.9129443168640137	0	0
olive-happy.com	benign	None	0.9481747150421143	0	0
1wacls.xyz	benign	None	0.718867301940918	0	0
www.nieuw.partners.profiteerpas.nl	benign	None	0.820441484451294	0	0
pharmawebinarslive.com	benign	None	4.376094102859497	13.94412612915039	5.657185316085815
pixels.abaixandocolesterol.online	benign	None	0.7798311710357666	0	0
www.kfz-ersatzteile-online.de	benign	None	0.8823840618133545	0	0
02c59efe-1d80-4123-a331-00f54f28ba14.forgeapps.ec2.aws.dev	benign	None	4.030127048492432	0	0
www.climadao.finance.abracdabra.money	benign	None	3.97403883934021	62.477118492126465	5.652215003967285
accounts.zoho.com	benign	None	4.734736204147339	0	0
sfvictoriasfurniture.com.animajikproductions.com	benign	None	2.1148600578308105	0	0
accounts.thebinaryfoundry.co.uk	benign	None	2.1526687145233154	0	0
www.serviceespecializadoramirez.com	benign	None	0.8346998691558838	0	0
www.git.remail.portbet.org	benign	None	7.799249887466431	0.9679920673370361	5.616897344589233
www.privatspace.online	benign	None	0.5895283222198486	0	0
portal.nouvelle.com.au	benign	None	1.5260820388793945	0	0
michelle-larkins-315.smartvideo.info	benign	None	4.549294948577881	0	0
www.lgui.web.illinois.edu	benign	None	0.8708255290985107	0	0
dmis.uat.agency.bolttech.sg	benign	None	1.016956090927124	0	0
example.com	benign	None	2.0417072772979736	0	0
cpanel.vinverificationfl.com	benign	None	0.6750009059906006	0	0
projify.info	benign	None	5.557755947113037	0	0
www.playingsafe.co.uk	benign	None	3.2139322757720947	0	0
www.oldhamlawoffice.com	benign	None	0.7179501056671143	0	0
liveunddirekt.ch	benign	None	4.915179491043091	0	0
mail.mailing.territorionline.eu	benign	None	0.8529379367828369	0	0
loving-sammet.34-232-150-247.plesk.page	benign	None	0.7303860187530518	0	0
run.yudaevschool.online	benign	None	0.7569096088409424	0	0
cpanel.c3d88xi7.c3.suncomet.fi	benign	None	1.0395963191986084	0	0
www.macreteland.makrigialos-holidays.com	benign	None	4.765230178833008	1.1623458862304688	5.0999064445495605
www.mymailmanagement.com	benign	None	0.7243251800537109	0	0
rustybrownca.buythisdomain.info	benign	None	0.7319126129150391	0	0
www.snhetta-julebord-20.fantefoto.no	benign	None	0.7913849353790283	0	0
cpanel.jdlgames.online	benign	None	0.703902006149292	0	0
cpanel.mamaknowsbestmicrogreens.devsquad.tech	benign	None	0.913548469543457	0	0
www.old.ftp.seocopywriter.ru	benign	None	5.2702836990356445	1.4400248527526855	5.659825563430786
www.bradshawdesignservices.com	benign	None	0.8613033294677734	0	0
altamimisteel.bze.bxh.mybluehost.me	benign	None	0.6827929019927979	0	0
support.avtoall.ru	benign	None	6.088022470474243	0	0
git.git.git.git.git.gitlab.login.cohuashop.com	benign	None	1.6086657047271729	0	0
88around.work	benign	None	0.9848887920379639	0	0
www.mysql.main.appbitrix24.ru	benign	None	6.857609510421753	1.2922132015228271	5.6498658657073975
springin.club	benign	None	0.7605950832366943	0	0
sberbank.avito.sber.www.avito.gzodcmg5fad5ld7.license.abs38.ru	benign	None	3.039116621017456	0	0
thebestwaytofeelamazing.com	benign	None	0.7591595649719238	0	0
tdt.izg.mybluehost.me	benign	None	1.8053641319274902	0	0
great-easley.78-135-105-9.plesk.page	benign	None	0.8567092418670654	0	0
tpo4118.tupresenciaonline.com	benign	None	1.507786750793457	0	0
xyz.deyoutdj.cf	benign	None	1.170278787612915	0	0
www.prenatal-photography.marketa-zvelebil.com	benign	None	0.6580839157104492	0	0
www.phpmyadmin.phpmyadmin.z-54.ru	benign	None	0.6360669136047363	0	0
www.lazerhelmets.bhnewje.corolev.ru	benign	None	6.07215142250061	0.8877856731414795	5.648548364639282
app.fiesta.club	benign	None	2.2923710346221924	0	0
gulux.xyz	benign	None	0.9441475868225098	0	0
vital-connections.com.crypto-metaverse.info	benign	None	0.863732099533081	0	0
gitlab.git.git.git.gitlab.git.old.relicdigital.co.uk	benign	None	0.6642067432403564	0	0
staging.tirzepatideweightclinic.ikshudigital.com	benign	None	76.52869248390198	0	0
www.jbtransformed.com	benign	None	1.0671570301055908	0	0
www.clientes.serversbr.net.br	benign	None	3.8468804359436035	0.8873569965362549	5.6296656131744385
lighthousecounseling.info	benign	None	0.8291137218475342	0	0
cpanel.rajpurov.dev.fast.sheridanc.on.ca	benign	None	0.5693209171295166	0	0
loginforpricing.financeoptions1.com	benign	None	0.5750076770782471	0	0
underline.okta.com	benign	None	4.673102140426636	0	0
cpanel.wellmartserium.gq	benign	None	0.9443588256835938	0	0
membri.flirtrapidi.com.dev.mydatelab.net	benign	None	3.8488714694976807	0	0
www.shangfeng.xyz	benign	None	1.08744478225708	0	0
theyoungmaster.rezclick.com	benign	None	3.974710702896118	0	0
www.afriquedusud.new.prestige-voyages.com	benign	None	1.82950758934021	0	0
www.shuttergfx.my.sprintzautoparts.com	benign	None	0.7525491714477539	0	0
instagram.manualverso.com	benign	None	3.430051803588867	1.108520269393921	5.656548261642456
cpanel.house-ofdanger.cf	benign	None	0.5060975551605225	0	0
ona18.journalistblog.blog.old.dev.portbet.org	benign	None	5.94074821472168	15.636175155639648	5.637652158737183
hnjuren.top	benign	None	1.5382280349731445	0	0
wap.vipchatonline.com	benign	None	1.6958205699920654	0.9330036640167236	5.631490468978882
www.animafarm.app.abracdabra.money	benign	None	3.089825391769409	0	0
www.apsny-eng.eu.chkad.eu	benign	None	4.328354597091675	0	0
earneasyonlinebiz.com	benign	None	2.507835865020752	0	0
stage.xn--sterreich-z7a.click	benign	None	0.6415481567382812	0	0
joseayala.com.mx.efectomerida.com	benign	None	2.312988519668579	0	0
adameva-1545142608.nt-sitebuilder.ch	benign	None	1.5404362678527832	0	0
www.git.git.sqs.www-ytmp3.cc	benign	None	4.813943862915039	13.115383863449097	5.652237176895142
oigbusinessservicepage.viprespond.com	benign	None	1.6009206771850586	0	0
epic-online.de	benign	None	2.3692455291748047	0	0
azartweb.win	benign	None	6.881258010864258	2.4206714630126953	5.6339099407196045
vs5392.mymanaged.host	benign	None	0.816596508026123	0	0
diypedalservice.altervista.org	benign	None	1.0630221366882324	0	0
rtpalpatoto.xyz	benign	None	2.9371566772460938	0	0
cloud.colibris.xyz	benign	None	2.5955936908721924	11.859619617462158	5.6503026485443115
test3.nfpgroup.info	benign	None	0.7432055473327637	0	0
woolmersboarding.co.uk	benign	None	0.6665158271789551	0	0
strategicperformancerecovery.com	benign	None	0.794050931930542	0	0
www.forms.green.edu.bd	benign	None	0.7395102977752686	0	0
lp.nurfetischkontakte.ch.bigbucksmarketing.co.uk	benign	None	0.8536930084228516	0	0
ausbildung-shamanic-practitioner.kerstin-brinkbaeumer.de	benign	None	1.5216386318206787	0	0
www.yachtelectricsservices.co.uk	benign	None	0.8990957736968994	0	0
srv94.best-win.info	benign	None	3.4232866764068604	0.9290916919708252	5.684556722640991
admin.demo2.web.easy.express	benign	None	0.8578083515167236	0	0
anyproductonline.com	benign	None	0.8363282680511475	0	0
cpanel.xiaoyuz.cc	benign	None	0.47487378120422363	0	0
google-store.danielamenyenu.com	benign	None	0.7963566780090332	0	0
blog.laikk.cf	benign	None	2.0665903091430664	0	0
sheoakhillmanagementconsulting.com.au	benign	None	0.9195375442504883	0	0
lvps83-169-33-158.dedicated.hosteurope.de	benign	None	6.007977247238159	0	0
www.cys.gtr.easypos4u.com	benign	None	0.7084286212921143	0	0
support.windenvironmental.com	benign	None	4.0827250480651855	0	0
bill.electrocapture.com	benign	None	1.5688791275024414	0	0
it.funroomlive.com	benign	None	0.510237455368042	0	0
c447f880f7732dbeff369d3ab499defb.zunjishoufa.quanfeng.net	benign	None	4.268681287765503	1.2051310539245605	5.661572217941284
mateuscrespo.tk	benign	None	0.9743971824645996	0	0
evaluationformation.fr	benign	None	5.028090000152588	0.8640198707580566	5.678574562072754
cpanel.northhollywoodairconditioningservice.net	benign	None	1.022974967956543	0	0
eskuvoi-fotos.com	benign	None	2.069727659225464	0	0
www.blake-hudson.wboomsphotography.co.uk	benign	None	0.753547191619873	0	0
1wqncy.xyz	benign	None	0.777583122253418	0	0
cpanel.esskaycompuservices.com	benign	None	0.8908998966217041	0	0
mail.waytomakemoney-online.com	benign	None	1.5852675437927246	13.683517694473267	5.644357204437256
www.angloscottish.info	benign	None	6.57990837097168	0	0
akadgymlinz.schulbibliothek.net	benign	None	3.2685112953186035	0	0
lola-hn.formularios.website	benign	None	0.6797113418579102	0	0
www.performanceculture.consulting	benign	None	1.3252296447753906	0	0
forms.prodigyp.com	benign	None	2.4112918376922607	0	0
minhuang.info	benign	None	0.6841814517974854	0	0
joe-199.smartvideo.info	benign	None	4.646814584732056	18.378695249557495	5.6457085609436035
cpanel.wpt-hdiq.185-212-108-132.cprapid.com	benign	None	1.1902813911437988	0	0
www.remt-year-book.melzarproductions.com	benign	None	0.7074558734893799	0	0
chuan-chi-com-co.burner-lamps.com	benign	None	0.8358674049377441	0	0
www.web110.server42.webgo24.de	benign	None	6.036787509918213	0.9681503772735596	5.6581361293792725
peery.domains	benign	None	1.2200932502746582	0	0
i02.jul.atsnm.showtest.me	benign	None	1.5153570175170898	0	0
2831f765b2d61be317558bf4f3c34606.zunjishoufa.quanfeng.net	benign	None	4.578147888183594	1.2989399433135986	5.657627105712891
cpanel.sigur-ros.info	benign	None	1.5195350646972656	0	0
formationantennelecher.fr	benign	None	0.7982139587402344	0	0
bankstowndentalcare.au	benign	None	0.783198356628418	0	0
git.gitlab.gitlab.git.git.git.enter.mslafteburner.link	benign	None	0.8906886577606201	0	0
funny-swanson.103-234-116-78.plesk.page	benign	None	0.9317502975463867	0	0
accountant-valkenswaard.nl	benign	None	2.41353702545166	0	0
oc6.pelinoos.tk	benign	None	1.3068952560424805	0	0
www.lizard-webdesign.com	benign	None	6.366249322891235	0	0
rohs-konform.de	benign	None	3.3964688777923584	0	0
www.tasnim10.formationtest.fr	benign	None	6.188995122909546	15.708125114440918	5.651886701583862
www.tuscanytravels.info	benign	None	1.0523686408996582	0	0
www.alertproxxx.encod.pt	benign	None	1.6795673370361328	0	0
www.engagedperformancecoaching.com	benign	None	0.8080706596374512	0	0
cloudsharp.org.luxveritas.in	benign	None	1.4953725337982178	0	0
www.pizza-service-langenzenn.de	benign	None	0.8467433452606201	0	0
gitlab.git.gitlab.git.git.git.pswww.derinport.com	benign	None	0.8676855564117432	0	0
www.staging.cafetariaboswijk-lelystad.nl	benign	None	0.8952810764312744	0	0
cpanel.tientri.xyz	benign	None	0.5775818824768066	0	0
www.stop-the-war.online	benign	None	0.7703292369842529	0	0
www.passioninsite.com	benign	None	0.7504031658172607	0	0
www.webmail.icustomcosip.hpam.ru	benign	None	6.5276408195495605	1.5258607864379883	5.647487163543701
www.jetzgraphics.com	benign	None	4.5449676513671875	0	0
www.environskincareaustralia.au.environskincareaustralia.com.au	benign	None	2.926208019256592	0	0
www.app.synergy.tessera.gr	benign	None	0.808173656463623	0	0
cs.funroomlive.com	benign	None	0.9293637275695801	0	0
tabbanking.mobanxdigital.com	benign	None	1.6946797370910645	0	0
www.freep.chriswyl.usermd.net	benign	None	1.0171363353729248	0	0
www.incredero.ro.periemagica.ro	benign	None	6.08119535446167	0	0
motivkabinet.24bank.su	benign	None	33.76671743392944	0	0
competent-bassi.74-208-220-53.plesk.page	benign	None	0.9556388854980469	0	0
www.noaholiverhayes.com	benign	None	5.029254913330078	0	0
verschoenerungsverein-klagenfurt.at	benign	None	0.9359703063964844	0	0
www.amrlyric.xyz	benign	None	1.4997522830963135	0	0
lawalert.me	benign	None	0.8086581230163574	0	0
globalcourier.spedisci.online	benign	None	3.0290462970733643	0	0
shop.street-performance.ch	benign	None	5.507159948348999	0	0
www.pma.phpmyadmin.z-54.ru	benign	None	0.6900577545166016	0	0
www.cutbankhills.com	benign	None	1.1721506118774414	0	0
app.ynden.tech	benign	None	0.9833872318267822	0	0
radiobelodia.top	benign	None	0.7096438407897949	0	0
test.riostech.xyz	benign	None	2.6912007331848145	0	0
www.areltd.co.uk	benign	None	1.6256928443908691	0	0
git.git.git.git.2022.shel-bz.cc	benign	None	0.7773799896240234	0	0
lucas-code.cloudserver.click	benign	None	1.0531659126281738	0	0
support.medag-server.de	benign	None	2.0785531997680664	0	0
cohostservice.wordpress.com	benign	None	0.9081037044525146	0	0
cpanel.602.cpanel.realwebsitesite.com	benign	None	0.561633825302124	0	0
eager-colden.31-186-13-122.plesk.page	benign	None	0.7473764419555664	0	0
bing.ioliu.cn	benign	None	2.1291303634643555	11.90093445777893	5.695231676101685
nortevariedades.online	benign	None	0.7992737293243408	0	0
centralorchidsociety.org.uk.websitebuilder.prositehosting.co.uk	benign	None	0.8439230918884277	0	0
rennystrips.comwww.vashwww.kareprost-24.ru	benign	None	4.353820562362671	1.1946918964385986	5.693536281585693
brisco.cl	benign	None	4.942564964294434	0	0
cpanel.kopihitam4.click	benign	None	0.511681318283081	0	0
academie.allorizon.tech	benign	None	2.3808562755584717	0	0
assu-formaftec.com	benign	None	2.3604702949523926	0	0
alternativemusic.info	benign	None	3.809037923812866	1.005091667175293	5.664658546447754
hawkrace.ehost-services225.com	benign	None	4.456613063812256	0	0
mp-services.work	benign	None	1.1994760036468506	0	0
ridiculous.win	benign	None	1.5074462890625	0	0
forms.melling.com.au	benign	None	0.7595384120941162	0	0
techarmicasa.com	benign	None	7.065463304519653	0	0
support.cellcwin.co.za	benign	None	0.8540041446685791	0	0
elisa.plault.le-cercle-digital.fr	benign	None	0.9462110996246338	0	0
vmi614719.contaboserver.net	benign	None	0.5209708213806152	0	0
gideonglobal.signaturemysql.news.sevsopr.ru	benign	None	7.380171060562134	1.0481247901916504	5.111725091934204
www.nickshandymanservice.com	benign	None	0.8743772506713867	0	0
fi.eggersmann.info	benign	None	6.445536375045776	0	0
www.smartwebnetworks.com	benign	None	0.8803730010986328	0	0
www.rrhh.desarrollo.jesusjg.es	benign	None	0.9457004070281982	0	0
awesome-mirzakhani.178-33-70-49.plesk.page	benign	None	1.4691941738128662	0	0
kunsteb1-1637140476.nt-sitebuilder.ch	benign	None	4.006338834762573	0.9494919776916504	5.659237623214722
nobankcashsolutionsforbusinesses.com	benign	None	2.424913167953491	0	0
stock-broker.riteshshahfinancialservice.com	benign	None	2.5263969898223877	1.161860466003418	5.645815372467041
k2powerservices.com	benign	None	1.9487597942352295	1.1421022415161133	5.7322001457214355
v80.team	benign	None	0.9306166172027588	0	0
www.nithyanandaayurvedagroup.techconnect247.com	benign	None	4.337639570236206	0	0
myaapp.online	benign	None	2.508819103240967	1.1425611972808838	5.653822898864746
www.www2.forums.sevsopr.ru	benign	None	6.7822043895721436	13.794377326965332	5.111814498901367
supportcallbooking.pages.ontraport.net	benign	None	1.8516850471496582	0	0
binghamagservices.com	benign	None	0.745333194732666	0	0
keycloack.dessia.tech	benign	None	0.838564395904541	0	0
medecy.info	benign	None	0.7965340614318848	0	0
kitinformatica.servidoresdedicados.com	benign	None	1.851388692855835	0	0
www.api.fitu.digitalnative.id	benign	None	2.1064136028289795	2.285648822784424	5.68079400062561
account.utpshop.ir	benign	None	1.2662839889526367	0	0
aspmx.l.google.www.staging.admin2.jojobet.info	benign	None	0.8529343605041504	0	0
www.laineymoofitness.mindfulnessphotographyireland.com	benign	None	0.8561532497406006	0	0
banyakhadiah9.top	benign	None	1.2865710258483887	0	0
clinically-proven.cf	benign	None	3.7158665657043457	0	0
admin.albertpblog.admin.store.marcouccellini.co.uk	benign	None	0.9507157802581787	0	0
stephenfranklin.info	benign	None	0.9385240077972412	0	0
cloud.muellerwebservice.de	benign	None	2.6594178676605225	1.6882858276367188	5.657654285430908
www.nypb.club	benign	None	2.6481757164001465	0	0
www.online-geboortekaartje.nl	benign	None	5.198933362960815	0	0
www.gitlab.archive.avalon-company.site	benign	None	0.9230279922485352	0	0
hostmaster.epiphania.co.ukcpanel.girisimajbet.com	benign	None	0.9683425426483154	0	0
live.eher.com.br	benign	None	1.0970344543457031	0	0
monitor.wd.pisceu.panasonic.eu	benign	None	2.115644931793213	1.0981543064117432	5.676337003707886
www.zakaz-reshetki.online	benign	None	0.7964177131652832	0	0
www.fms-gps-me.fmsme.mycpanel.rs	benign	None	1.5705175399780273	0	0
nifty-bose.16-171-155-3.plesk.page	benign	None	0.8940694332122803	0	0
pma.new.majesticbank.ru	benign	None	1.510383129119873	0	0
phpmyadmin.2019.ambertek.us	benign	None	1.643568515777588	0	0
23e5f675-aac3-46db-928c-f0f6c5ba3c5c.forgeapps.ec2.aws.dev	benign	None	3.41853928565979	0	0
puit.freductionldw.top	benign	None	1.661372184753418	0	0
agedcarefinancialservices.au	benign	None	1.1460764408111572	0	0
co-creationlab15-16.patchingzone.net	benign	None	3.0013859272003174	0	0
cpanel.united-mart.cf	benign	None	0.6064925193786621	0	0
cpanel.pwijeipn.click	benign	None	1.0667049884796143	0	0
gravescustodian.com.naturalit.co.za	benign	None	2.5989811420440674	1.0454230308532715	5.636941194534302
support.suzuin.co.jp	benign	None	0.9236960411071777	0	0
www.alumni.dev.uoz.edu.krd	benign	None	0.5639293193817139	0	0
cpanel.orally-devices.cf	benign	None	1.4781033992767334	0	0
www.therecoverylabandcryo.com	benign	None	1.148700475692749	0	0
philadelphialobsterandfish.com	benign	None	0.8483054637908936	0	0
bb-service-web.de	benign	None	0.7991814613342285	0	0
fatbeestudio.gxs.clk.mybluehostin.me	benign	None	4.667966842651367	0	0
www.aymanbms.xyz	benign	None	0.8401556015014648	0	0
www.bmw-service-huebner.de	benign	None	4.110649824142456	1.1047141551971436	5.655437707901001
xray.us.arm.thdisc.tk	benign	None	1.865617036819458	0	0
www.startup-roman.de	benign	None	0.8896853923797607	0	0
environ.ees.st.gunma-u.ac.jp	benign	None	0.9269850254058838	0	0
site.blockchainphilanthropy.org	benign	None	1.0376675128936768	0	0
mail.pcelarrs.depro4.fcomet.com	benign	None	2.0468697547912598	1.2135488986968994	5.676638603210449
www.saropon00002.miyoshiya-dx-service.com	benign	None	0.8536145687103271	0	0
clipchamp.com	benign	None	2.7732906341552734	0	0
africaanswerman.com.ewtravel.com	benign	None	0.9174690246582031	0	0
andreapolland.com.pollandprints.com	benign	None	1.4266235828399658	0	0
sber.sber.sber.blablacar.avito.sberbank.blablacar.sberbank.blablacar.avito.blablacar.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.2066469192504883	0	0
login.etherlise.com	benign	None	1.4307754039764404	0	0
shakhdev.tech	benign	None	3.4326276779174805	1.1482336521148682	5.656821250915527
dashboard.b225652.dev.eastus.az.svc.builder.cafe	benign	None	1.0487780570983887	0	0
firstvictorypalletindo.com	benign	None	0.8272862434387207	0	0
melhoreslivros.online	benign	None	4.76833438873291	0	0
medibrief.info	benign	None	3.025359630584717	1.2382872104644775	5.641563653945923
www.limoserviceinri.com	benign	None	0.8595595359802246	0	0
massayamarketing.kdm.qkf.mybluehost.me	benign	None	3.551299810409546	0	0
dev.docker.fdc5133f.mail.roblox.com.tl	benign	None	2.6745173931121826	1.1619267463684082	5.65039324760437
www.neverstopexploring.info	benign	None	6.581415414810181	1.1520986557006836	5.672781467437744
mdcontractorservices.com	benign	None	0.7560820579528809	0	0
openkey.click	benign	None	2.6661760807037354	0	0
cpanel.news-indo-tv-one-cnnbc-abc-online.my.id	benign	None	0.6186611652374268	0	0
ezaccessbathrooms.com	benign	None	2.316923141479492	0	0
afa4f4ee-9eb3-41fc-a5a1-60bf69f7c1ca.gamma.forgeapps.ec2.aws.dev	benign	None	3.529953956604004	0	0
tourbillonemploi.ch	benign	None	0.9046356678009033	0	0
www.turneninkulmbach.info	benign	None	2.116708993911743	0	0
www.strona.womczest.smarthost.pl	benign	None	0.7831728458404541	0	0
zealous-lehmann.77-68-16-41.plesk.page	benign	None	0.9435174465179443	0	0
cybernetonlinedata.site	benign	None	5.750757932662964	16.458228588104248	5.648717880249023
app.capcut.click	benign	None	0.9243161678314209	0	0
objective-dewdney.88-208-197-108.plesk.page	benign	None	0.8580176830291748	0	0
hungry-lalande.107-174-105-56.plesk.page	benign	None	0.921755313873291	0	0
www.villagesquare.center	benign	None	0.9240646362304688	0	0
cpanel.u0002943.a078.srvdomestic1952.com	benign	None	1.329714298248291	0	0
jxjj.365security.cn	benign	None	0.8500750064849854	0	0
nokisaki.online	benign	None	1.3622701168060303	0	0
jovial-roentgen.159-203-188-230.plesk.page	benign	None	1.005659818649292	0	0
cpanel.z209978-2x13c1.s04.zwphosting.com	benign	None	0.9457714557647705	0	0
www.soler.work	benign	None	0.8117828369140625	0	0
cpanel.nyckelf�rdigthus.se	benign	None	0.5179994106292725	0	0
integration-5ojmyuq-dj7kjtfshfixs.us-a1.magentosite.cloud	benign	None	1.106022834777832	0	0
cpanel.skcmanagement.com.au	benign	None	0.755202054977417	0	0
www.porn08.toss88.mixh.jp	benign	None	2.319056987762451	0	0
1wzrhm.xyz	benign	None	0.9888746738433838	0	0
cburlingame.tech	benign	None	3.32487416267395	1.3448505401611328	5.696566820144653
cliente.oidokocina.com	benign	None	0.926856517791748	0	0
ambitionmta.online	benign	None	0.9989688396453857	0	0
www.addthis.page.sdns.me	benign	None	0.833228349685669	0	0
www.youtuber-netakore.com	benign	None	0.8031041622161865	0	0
www.montagnes.cedricbiardphotography.com	benign	None	0.8427886962890625	0	0
www.taendstikker.wicherek.smarthost.pl	benign	None	3.067275047302246	0	0
osec.terminusplatform.ninja	benign	None	1.7324955463409424	0	0
www.triangletransactions.com	benign	None	0.8501343727111816	0	0
nostr.xport.top	benign	None	0.5126497745513916	0	0
lojanegrarosa.com.br.nmshop.com.br	benign	None	0.769801139831543	0	0
demo.informunity.ru	benign	None	5.259406089782715	1.5274970531463623	5.651110410690308
fervent-jepsen.77-68-22-39.plesk.page	benign	None	10.989325523376465	1.8411855697631836	5.648419141769409
www.brokerservices.ilteam.ch	benign	None	1.0145726203918457	0	0
sneakerkopenonline.nl	benign	None	0.8090431690216064	0	0
hukugyo-professional.online	benign	None	0.8705642223358154	0	0
www.windmills-dobrudzha.photomoments.bg	benign	None	0.8250532150268555	0	0
m.dazhongcc20.vip5067	benign	None	0.8243114948272705	0	0
neomediamanagement.de	benign	None	4.8264429569244385	13.125561714172363	5.638892889022827
bms.tasksplatform.app	benign	None	1.026320219039917	0	0
icloud.saravapars.com	benign	None	2.164466142654419	0	0
billgustinsellshomes.com	benign	None	4.402130126953125	1.5482721328735352	5.643226385116577
clever-curran.161-97-95-185.plesk.page	benign	None	0.8745226860046387	0	0
betebet.ws	benign	None	0.6892645359039307	0	0
kj.ht5.top	benign	None	1.010423183441162	0	0
www.mainlandcommunityservices.ca	benign	None	0.8121085166931152	0	0
blog.blog.blog.demo.listme.online	benign	None	0.5093050003051758	0	0
andris.test-i.kodolj.hu	benign	None	0.7776458263397217	0	0
activepharmasupport.com	benign	None	2.734652042388916	0	0
aqjsq.top	benign	None	1.5306899547576904	0	0
aiunlimited.ca	benign	None	2.303013801574707	0	0
git.git.gitlab.g.webmail.kolaybet.org	benign	None	0.8573811054229736	0	0
onlyoffice-tgc078-lush.thegood.cloud	benign	None	3.5251495838165283	1.1896321773529053	5.667556285858154
24379805-ff.qdk63eyw8g.com	benign	None	0.8106987476348877	0	0
totalsecuritytraining.com	benign	None	2.316742181777954	12.944085359573364	5.646654844284058
dakota.sitealiveauto.com	benign	None	0.6471536159515381	0	0
cpanel.garbage-box.tk	benign	None	0.8062338829040527	0	0
rg.full-service.org	benign	None	0.9382390975952148	0	0
remc-demo-4.central-coast-website-development.com.au	benign	None	0.9075963497161865	0	0
cpanel.limbakrenzo.ikt.khk.ee	benign	None	0.7072546482086182	0	0
www.journes-diocsaines.fratmdp.fr	benign	None	0.6835587024688721	0	0
support4it.pro	benign	None	0.757843017578125	0	0
git.git.cayan.tecw.wiki.pegas21.ru	benign	None	5.263411283493042	1.04245924949646	5.662667989730835
