folder	phish_prediction	target_prediction	runtime
mall.nmbshop.top	0	None	0.19314932823181152
kottal.info	0	None	0.4001152515411377
kenji-ads.info	0	None	0.37632226943969727
seulgi.kim	0	None	0.3710353374481201
www.dsai.ws.t4people.org	0	None	0.37628602981567383
www.demo.k-validator-rutherford.krystal.uk	0	None	0.15028738975524902
www.sysformationconsulting.ca	0	None	0.4551537036895752
www.avaxlaunch.app.avalanch.app	0	None	0.4268035888671875
www.ibawkmsiszdhqp0i.git.git.magento.icc.provad.xyz	0	None	0.36254072189331055
grupoinverti-com-ni.fjl.lbx.mybluehost.me	0	None	0.4222991466522217
cosmion.digital.cosmion.tech	0	None	0.36249661445617676
sac-knowing-hippo.ujn.poc.claroty.com	0	None	0.14425969123840332
syoku-zyouhou.joelsmarketing.com	0	None	0.14823317527770996
livetest.hiremytrainer.com	0	None	0.14041495323181152
blockchair.com	0	None	0.40482449531555176
cpanel.bookmaker-website-design.co.uk	0	None	0.3737306594848633
7huo.vip	0	None	0.39633941650390625
verwalten-sh.staging-bkj.on-conlabz.de	0	None	0.17608642578125
www.pixefy.tech	0	None	0.3961465358734131
kabulwholesale.fastbooks.info	0	None	0.3865823745727539
key.chetocan.online	0	None	0.15507268905639648
loma.office-hdj-fm.com	0	None	0.16472649574279785
cpanel.privatenetwork.club	0	None	0.39238476753234863
lawefieldprimaryschool.3cx.co.uk	0	None	0.14518213272094727
www.galloway-softball-20.maverickphotostudio.com	0	None	0.14940810203552246
rockhamptonbridgeclub.com	0	None	0.17166614532470703
tiku.chuchuliuxin.top	0	None	0.38975024223327637
dreamy-jemison.192-241-143-215.plesk.page	0	None	0.14467883110046387
e2eflowtesting1578924066121566drive.car.blog	0	None	0.14744186401367188
cpanel.puntoinformativo.net	0	None	0.37900757789611816
clinicadentalnuevaciudad.es	0	None	0.48701930046081543
cpanel.cursiveletters.tk	0	None	0.38363146781921387
sberbank.avito.avito.sber.www.git.covid19.theragunrussia.ru	0	None	0.1574690341949463
midnightsparklejewelry.com	0	None	0.38549208641052246
www.portal.icve.co.in	0	None	0.2021934986114502
git.blog.w.mvideo.bahisnow.info	0	None	0.14329290390014648
www.it-supportgerber.ch	0	None	0.4132068157196045
levis.store.levisrm.com	0	None	0.3838467597961426
285casinoonline.com	0	None	0.19158458709716797
www.pragmaticplantmanager.com	0	None	0.15058374404907227
www.easyudoservices.com	0	None	0.14946269989013672
sberbank.sber.avito.sber.sber.blablacar.avito.avito.avito.avito.avito.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.37174534797668457
hackmd.ffka.tech	0	None	0.3941836357116699
gallant-wilbur.194-31-59-131.plesk.page	0	None	0.14486122131347656
applive.tv	0	None	0.14585423469543457
aactreetrimming.cloud153411.com	0	None	0.14646458625793457
gemofconnecticut.com.gemsoftheworld.net	0	None	0.37711596488952637
web-prod-sbi.sbi.internal.flight-analytics.io	0	None	0.37997007369995117
relaxed-buck.194-146-50-61.plesk.page	0	None	0.14589428901672363
cpanel.stocksecure.net	0	None	0.3749427795410156
schwabenheim-online.de	0	None	0.5207087993621826
cosoome-surup.cf	0	None	0.3810856342315674
www.alphahubsoftware.com	0	None	0.42423152923583984
e2eflowtesting1578944314568416drive.car.blog	0	None	0.1745288372039795
patinafilmco.com	0	None	0.37882018089294434
ailoli.cc	0	None	0.3957514762878418
fervent-roentgen.179-60-177-2.plesk.page	0	None	0.14821958541870117
www.gbinfrastructure.ca.stoneofheaven.ca	0	None	0.38501930236816406
test.dojodesign.info	0	None	0.3691878318786621
reportportal.jax.org	0	None	0.39311838150024414
multiversedapp.xyz	0	None	0.15587568283081055
clerc.cc	0	None	0.37789249420166016
www.ginny-rombold-chris.southernviewphotography.com	0	None	0.15154027938842773
x9v6fzhauptwr4n.what.website.app.synup.com	0	None	0.1504063606262207
laughingpenguincoffee.umw.rcd.mybluehost.me	0	None	0.3776373863220215
www.tyler-braden.423productions.com	0	None	0.14983081817626953
portal.deltalight.com	0	None	0.40230894088745117
portal.tesselmed.com	0	None	0.48911619186401367
vl-custodian-config.trafficmanager.net	0	None	0.3778815269470215
funonlinedeals.com	0	None	0.4571716785430908
platform2.naswerkt.nl	0	None	0.37460851669311523
support.secureantics.com	0	None	0.3763103485107422
www.inorg.chem.msu.ru	0	None	0.45924806594848633
cpanel.anthonyfillis.bergbuilds.domains	0	None	0.3772928714752197
www.montageservice-wuppertal.de	0	None	0.4245777130126953
onlinebanking.hotcreatives.com	0	None	0.36852359771728516
elated-hamilton.103-174-102-117.plesk.page	0	None	0.14514422416687012
ojs.lib.uwo.ca	0	None	0.4061620235443115
avito.pay.avito.sberbank.blablacar.a2chesid5.cloudns.test.forums.reshmavyas.com	0	None	0.3729078769683838
markaati.thevtech.xyz	0	None	0.4319448471069336
webapp.devel.iar.gcp.uis.cam.ac.uk	0	None	0.16713333129882812
www.ant.com	0	None	0.1433427333831787
metronet.net.helapc.cz	0	None	0.4829418659210205
www.csadvocates.co.nz	0	None	0.37520575523376465
ms10783.securev.net	0	None	0.22675228118896484
git.git.git.git.enter.afferburrner.link	0	None	0.40427446365356445
sgc.asteroide.tech	0	None	0.385195255279541
www.git.w.phpmyadmin.secure.adaptivehelp.com	0	None	0.4533264636993408
mail.amaniau.online	0	None	0.46097326278686523
www.pma.main.appbitrix24.ru	0	None	0.1580820083618164
realm7.emnos-insightportal.com	0	None	0.1447010040283203
www.informservice.cz	0	None	0.40341901779174805
meshcentral.unboiled.info	0	None	0.4206809997558594
thinkmanagementrights.com	0	None	0.3853905200958252
cg3com-ehost-services237-com.cg3.com	0	None	0.4010472297668457
comsecure.pro-rage.ru	0	None	0.1617588996887207
managedservices.3cx.com.au	0	None	0.14323925971984863
115.103.180.107.host.secureserver.net	0	None	0.4081916809082031
centraclinic.com.sg.truedental.sg	0	None	0.37103796005249023
org-sandbox-af6ac4ffa0-86980.lms.staging.ehrocks.com	0	None	0.3824031352996826
cpanel.radical-transformation.com	0	None	0.3884108066558838
196-30linux.webimhosting.com	0	None	0.4141719341278076
aloepsychology.com	0	None	0.4699678421020508
tdfoodservice.ru	0	None	0.46564221382141113
www.specialized-security-solutions-llc.com	0	None	0.15220260620117188
git.git.git.git.git.test.pickbook.ru	0	None	0.3820359706878662
mockup-drive4montgomerytransport.rrtestlandingpage.com	0	None	0.3927290439605713
przestepstwagospodarcze.witkowski-partnerzy.dyalcom.pl	0	None	0.477069616317749
test-portal.dragon.cz	0	None	0.39499473571777344
hopilani.pt	0	None	0.4035055637359619
cpanel.elch.srv1.ccm-hosting.de	0	None	0.39861035346984863
www.fabiomorgera.toss88.mixh.jp	0	None	0.43034815788269043
www.dutyformation.com	0	None	0.151047945022583
admin.patreon.cnc.devopsplay.taxamo.com	0	None	0.5068988800048828
mystifying-mendeleev.217-160-57-24.plesk.page	0	None	0.14427471160888672
cpanel.reflex-esophagotis.gq	0	None	0.38004422187805176
05d5e136-c733-4624-9203-acaf3343f495.forgeapps.ec2.aws.dev	0	None	0.14771342277526855
fraspy.com	0	None	0.2663271427154541
syzxc1.top	0	None	0.4336838722229004
him.sklep.pl	0	None	0.3861117362976074
wjxy.cf	0	None	0.14903974533081055
billionairedatingsites.com	0	None	0.2072584629058838
gitlab.gitlab.git.gitlab.git.95.bpave.com	0	None	0.37406349182128906
priceless-khayyam.5-9-234-78.plesk.page	0	None	0.14416742324829102
crm.zhongsichuang.vip	0	None	0.4295225143432617
grafana.b303045.prod.eastus.az.svc.builder.ai	0	None	0.14718103408813477
aclient.1c-hosting.com	0	None	0.3776674270629883
hst269.sambacker.bergbuilds.domains	0	None	0.36580348014831543
whm.nadezhda-timchenko.online	0	None	0.367783784866333
www.mysql.relay1.kareprost-24.ru	0	None	0.1524500846862793
helenaservice.ch	0	None	0.3884751796722412
gemofalaska.com.gemsoftheworld.net	0	None	0.3794221878051758
jwweb.tech	0	None	0.4050328731536865
gitlab.git.git.ocms.prokatavto32.ru	0	None	0.1528615951538086
mcm.my-care-manager.com	0	None	0.17899799346923828
poko.nervous-cerf.162-214-103-94.plesk.page	0	None	0.5353085994720459
tdga.martlsoft.info	0	None	0.23012137413024902
theserviceco.com	0	None	0.4565088748931885
vunesfkjzdm.top	0	None	0.40863037109375
gitlab.git.sovereignpackagblog.shop.cpanel.oleybet.link	0	None	0.14160418510437012
www.blog.blog.correo.wrapupresources.com	0	None	0.424957275390625
abc-group-1234-eh-staging.lms.staging.ehrocks.com	0	None	0.3733530044555664
dev-forms.modento.io	0	None	0.14201045036315918
www.japanvideoservice.ca	0	None	0.16314959526062012
virsaay.com.allmed.com.pk	0	None	0.366471529006958
www.martinboroughmusicfestival.co.nz	0	None	0.15065860748291016
www.zhongyouchuanmei.xyz	0	None	0.46613621711730957
www.eufloriamty.xyz	0	None	0.17003273963928223
www.office-patty.jp	0	None	0.45628857612609863
gitlab.git.git.gitlab.gitlab.gitlab.gitlab.test.pickbook.ru	0	None	0.37907910346984863
flight-support.info	0	None	0.47350072860717773
shark072.p1c.cbshdbm.com	0	None	0.3963017463684082
www.prouns.tech	0	None	0.14848709106445312
dataconsul.informatizzando.com	0	None	0.37772464752197266
pasopaso.xyz	0	None	0.5330581665039062
office.edocodes.com	0	None	0.41899752616882324
webmail.steadycrew1208.com	0	None	0.3111879825592041
northfranklin.info	0	None	0.1827690601348877
umbrel.iguin.tech	0	None	0.14150166511535645
www.dewww.bi.video-camera.ru	0	None	0.15233802795410156
perfectos-aug16.fenrirlive.com	0	None	0.36900949478149414
thepersonalfinancewizard.com	0	None	0.4391367435455322
www.dekoracjaswiatlemwarszawa.moj.nstrefa.pl	0	None	0.4476664066314697
marketplace-item-998509978064693.tiraospadel.com	1	Facebook	0.22088241577148438
luxurytravel.online	0	None	0.3892502784729004
www.chesney-boudoir.simplymichellephotography.com	0	None	0.14719009399414062
www.hetbuitenhuis.info	0	None	0.39568185806274414
www.catsdesign.magiana.smarthost.pl	0	None	0.3998582363128662
www.caravel.events.podimatas.gr	0	None	0.372406005859375
great-spence.18-170-170-123.plesk.page	0	None	0.1407310962677002
cpanel.nuytten-croesbe.modulink12.be	0	None	0.36728549003601074
www.time-management-training.info	0	None	0.14215350151062012
celticumbrianicloud.uk	0	None	0.17339038848876953
www.news.doh.500capital.com	0	None	0.36774587631225586
sv.medisafety.fi	0	None	0.3704566955566406
archive2021.wlproductions.org	0	None	0.16234469413757324
zbtsb.kazangsm.info	0	None	0.3929426670074463
jiushing.choice-client2039.com	0	None	0.5399680137634277
efaktury.witan-posadzki.pl	0	None	0.1535499095916748
www.xxebig.top	0	None	0.4278709888458252
888.tg0405.cc	0	None	0.4217369556427002
lnzibf.kazangsm.info	0	None	0.3709452152252197
cpanel.epikview360scrum.epiksolution.org	0	None	0.37354278564453125
gitlab.git.gitlab.git.git.gitlab.tuners.kz	0	None	0.36904287338256836
portaljovemempreendedor.online	0	None	0.3715963363647461
sattaking95.online	0	None	0.3747572898864746
ligularia.pl	0	None	0.6102702617645264
www.20220139.interactive.ivox.be	0	None	0.38187599182128906
affordablecomputerservice.water.blog	0	None	0.1517038345336914
www.eleganzaleatheronline.com	0	None	0.4482593536376953
www.bt.dk	0	None	0.40619802474975586
r.www.git.gitlab.gitlab.git.gitlab.corrreosprreqaaggoo.top	0	None	0.48589468002319336
new.my.avtodom.100up.ru	0	None	0.5738182067871094
tender-wiles.51-68-94-17.plesk.page	0	None	0.14458751678466797
mqwei.661818.xyz	0	None	0.3850588798522949
portal.inviteme.events	0	None	0.37700748443603516
blog.tkriqalahr.m.portbet.org	0	None	0.16768503189086914
www.album-de-slection-2.macphotographie.com	0	None	0.14984583854675293
portal.rrlegumes.com.br	0	None	0.37751245498657227
tomorrowbydesign.info	0	None	0.1483461856842041
mostbet-dvp3.top	0	None	0.4177818298339844
9d8237fbe83a7dc09b9407d23c4cb2e0.zunjishoufa.quanfeng.net	0	None	0.4083435535430908
www.evo303.kptis1.dinus.web.id	0	None	0.4387345314025879
www.be-st-tr-des-ok.live	0	None	0.14309358596801758
secureappfabric.de	0	None	0.3852705955505371
cpanel.napacardportal.com	0	None	0.3746020793914795
bangxt.zl.xyzulin.top	0	None	0.1581261157989502
generadoresdeozono.info	0	None	0.41559696197509766
pcservice-fluegel.de	0	None	0.4330618381500244
cpanel.sme100southafrica.com	0	None	0.3763880729675293
manager.ordly.io	0	None	0.3958306312561035
invoice.onecell.ca	0	None	0.3734447956085205
www.bvdschueren-original.be	0	None	0.16153502464294434
staging.socialsecuritycommission.scot	0	None	0.37227559089660645
yashrajgurumukhi.web.illinois.edu	0	None	0.4227311611175537
globalreachpublishingllc.com	0	None	0.17425155639648438
asset-management-bosch.de	0	None	0.4122192859649658
outlook.pineys.net	1	Microsoft	0.22499489784240723
www.socalphotoboothservice.com	0	None	0.16475367546081543
cpanel.livedrawhkg.org	0	None	0.37848448753356934
www.billtansey.com	0	None	0.37367725372314453
podulec.hpweb.work	0	None	0.4566066265106201
support.rovco.com	0	None	0.14475679397583008
www.hollywoodragsbackdropsinc.vpweb.com	0	None	0.14774751663208008
www.schamberger-six-mon.kristykahlephotography.com	0	None	0.14748620986938477
busy-lumiere.45-153-241-136.plesk.page	0	None	0.14080071449279785
autodiscover.altenheim-elim-gmbh.de	1	Microsoft	0.22224116325378418
fundyforcelive.ca	0	None	0.443096399307251
sewgood.co.uk.websitebuilder.prositehosting.co.uk	0	None	0.48212552070617676
www.secureshift.co.uk	0	None	0.44579410552978516
karbononline.com	0	None	0.37282562255859375
www.lusjena.tk	0	None	0.15769505500793457
api.demo.climbolution.de10000	0	None	0.40257835388183594
git.gitlab.git.git.gitlab.dockepie.ru	0	None	0.3814656734466553
www.szkolakoderow.mkwalew.smarthost.pl	0	None	0.3799011707305908
oapix.com.gnsoft.hu	0	None	0.15864992141723633
rd.royaldomino.club	0	None	0.2129213809967041
colxi.info	0	None	0.14471054077148438
1wzbdd.xyz	0	None	0.17127132415771484
www.shoppingi.mom	0	None	0.19871950149536133
client.developer.sage.demoplatform.online	0	None	0.14356660842895508
tongjian.top	0	None	0.1720888614654541
m2gv.com.br.essencialtur.com.br	0	None	0.5082170963287354
officeforhumanity.com	0	None	0.1452651023864746
ftp.secure.lhitservices.co.za	0	None	0.4924447536468506
accounts.zoho.eu	0	None	0.4102597236633301
www.immobilienportale.com	0	None	0.41032910346984863
www.carlson-family-2022.sarahmonsonphotography.com	0	None	0.14781761169433594
pfec6244195.brains.racontr.net	0	None	0.1434342861175537
www.prftubes.biomedicalrgf.us	0	None	0.42247986793518066
cpanel.frontlinemanagement.co.za	0	None	0.3713557720184326
www.unitopic.cf	0	None	0.3817758560180664
vivid-purpose-f216423138.strapiapp.com	0	None	0.3985598087310791
www.destinyharmonyis.gay.gizmopuppy.com	0	None	0.3731038570404053
cloudhome.pw	0	None	0.40051913261413574
www.implantcohlear.info.stamate.ro	0	None	0.2550358772277832
pomiservices.com	0	None	0.49582409858703613
www.easyoffice.ajasom.net	0	None	0.3775203227996826
dnfund.com	0	None	0.5082855224609375
17177.bigscoots-wpo.codev.sevsopr.ru	0	None	0.3959684371948242
vitaltour.click	0	None	0.1623516082763672
www.kaplans-co-israel.ydmphotography.com	0	None	0.17151808738708496
form.aeptecba.org.br	0	None	0.36879515647888184
accounts.vertary.com	0	None	0.37262678146362305
madu-vitummy.com.flubashop.com	0	None	0.42191553115844727
59724.top	0	None	0.20089244842529297
entenhausen.glatzel-online.de	0	None	0.38598132133483887
www.airmaid.com	0	None	0.15005898475646973
git.git.gitlab.git.gitlab.enter.hotcreatives.com	0	None	0.3667430877685547
www.demo.test.ajchris.com	0	None	0.3755059242248535
sattaking96.online	0	None	0.3776438236236572
www.schaedlingsbekaempfung-dresden.de	0	None	0.4293036460876465
sterbandcreatsenhoblog.blog.server2.uyduportal.net	0	None	0.1533362865447998
playtoys.club	0	None	0.15458083152770996
www.mortum.online	0	None	0.15026593208312988
amaservices.car.blog	0	None	0.1465771198272705
royaltexasservices.com	0	None	0.4015469551086426
www.southeastwritingservices.com	0	None	0.3780796527862549
crystal-crumb-031.smartvideo.info	0	None	0.39516258239746094
mola.nstrefa.pl.oneseven.pl	0	None	0.37297534942626953
ludotournament.xyz	0	None	0.4203789234161377
www.esterea.kaoname.mhx.jp	0	None	0.45420193672180176
onlinewebcloudsmart.site	0	None	0.3785858154296875
www.avito.www.avito.sber.avito.sberbank.sber.pay.pay.avito.avito.sber.sber.avito.blablacar.hld3gpdtq8ft7ip.magenbeta.aminbenmesk.com	0	None	0.4589426517486572
coinlive.io	0	None	0.3976461887359619
www.3debiblioteka.mkp.emokykla.lt	0	None	0.38163065910339355
cache-cc.production-01.studydrive.net	0	None	0.3790409564971924
www.it-supporter.4lima.de	0	None	0.16988825798034668
bold-edison.34-107-112-181.plesk.page	0	None	0.14185857772827148
oldaarvipos.w3bucket.com	0	None	0.5316078662872314
bewex.tech	0	None	0.3970296382904053
www.admin.gepjarmuszektor.co.hu	0	None	0.37444067001342773
datahouse.ru	0	None	0.46663880348205566
rrzzi5h4gr84j59fj495.cc9999	0	None	0.17944121360778809
ams01.stagingplatform.nl	0	None	0.3754689693450928
cpanel.dapplecommunication.co.za	0	None	0.5359697341918945
gelendzhik.erotic-massage.rest	0	None	0.41060805320739746
brashaccounting.au	0	None	0.39345693588256836
fakturafacil.info	0	None	0.15131330490112305
dan.com	0	None	0.38301563262939453
jfashion.online.ayaantec.com	0	None	0.3672347068786621
siderus.online	0	None	0.1565854549407959
www.wierszezycia.c12c.nstrefa.pl	0	None	0.3754725456237793
cpanel.reflexdisease.gq	0	None	0.38696932792663574
cpanel.patilnik.dev.fast.sheridanc.on.ca	0	None	0.3733391761779785
www.kjaservices.co.uk	0	None	0.14452791213989258
cpanel.montefioralle.info	0	None	0.37257933616638184
gopromo.online	0	None	0.3762643337249756
paintappeal.mediendelveaux.irma.hostkraft.de	0	None	0.37371087074279785
support.idnnov.com	0	None	0.38324689865112305
reddit.mindinet.org	0	None	0.37336230278015137
listmonk.blueforest.cc	0	None	0.3644602298736572
xiangmu.012345689.com	0	None	0.45472240447998047
portal.camlock.io	0	None	0.16614341735839844
avito.www.sber.blablacar.sber.blablacar.blablacar.blablacar.avito.blablacar.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3686189651489258
dedicated2.panelserver.xyz	0	None	0.37038564682006836
samurai22.click	0	None	0.16569042205810547
msnop.kazangsm.info	0	None	0.4811394214630127
software-team.click	0	None	0.3950681686401367
einfach-online-marketing.com	0	None	0.4481527805328369
app.afrionebank.africa	0	None	0.375260591506958
blog.wp.awww.jaekle.net	0	None	0.37369298934936523
callboyjobsonline.com	0	None	0.4057469367980957
olive-happy.com	0	None	0.4166886806488037
1wacls.xyz	0	None	0.14323210716247559
www.nieuw.partners.profiteerpas.nl	0	None	0.1425321102142334
pharmawebinarslive.com	0	None	0.37280964851379395
pixels.abaixandocolesterol.online	0	None	0.1534900665283203
url.instaproget.xyz	0	None	0.3673059940338135
www.kfz-ersatzteile-online.de	0	None	0.4516940116882324
02c59efe-1d80-4123-a331-00f54f28ba14.forgeapps.ec2.aws.dev	0	None	0.3825559616088867
www.climadao.finance.abracdabra.money	0	None	0.38605403900146484
accounts.zoho.com	0	None	0.4060354232788086
sfvictoriasfurniture.com.animajikproductions.com	0	None	0.14491939544677734
accounts.thebinaryfoundry.co.uk	0	None	0.17682528495788574
www.serviceespecializadoramirez.com	0	None	0.14906787872314453
www.kardiopraxis-kenter.info	0	None	0.17682933807373047
www.git.remail.portbet.org	0	None	0.16056036949157715
www.privatspace.online	0	None	0.14878416061401367
portal.nouvelle.com.au	0	None	0.37514781951904297
michelle-larkins-315.smartvideo.info	0	None	0.3862018585205078
www.lgui.web.illinois.edu	0	None	0.18359160423278809
dmis.uat.agency.bolttech.sg	0	None	0.14684152603149414
example.com	0	None	0.15241765975952148
cpanel.vinverificationfl.com	0	None	0.37044358253479004
projify.info	0	None	0.1413266658782959
www.playingsafe.co.uk	0	None	0.383195161819458
www.oldhamlawoffice.com	0	None	0.15123629570007324
liveunddirekt.ch	0	None	0.5115914344787598
mail.mailing.territorionline.eu	0	None	0.23278284072875977
loving-sammet.34-232-150-247.plesk.page	0	None	0.1777501106262207
run.yudaevschool.online	0	None	0.22994685173034668
cpanel.c3d88xi7.c3.suncomet.fi	0	None	0.3800339698791504
gitlab.git.gitlab.git.git.git.git.test.pickbook.ru	0	None	0.3677959442138672
www.macreteland.makrigialos-holidays.com	0	None	0.39845752716064453
www.mymailmanagement.com	0	None	0.43678879737854004
rustybrownca.buythisdomain.info	0	None	0.1724991798400879
fudaflp.fudaflp.fudaflp-fudaflp.kazangsm.info	0	None	0.3717763423919678
www.snhetta-julebord-20.fantefoto.no	0	None	0.148176908493042
uzwjq.uzwjq-uzwjq.kazangsm.info	0	None	0.375502347946167
cpanel.jdlgames.online	0	None	0.38091230392456055
cpanel.mamaknowsbestmicrogreens.devsquad.tech	0	None	0.38414835929870605
cpanel.madec41.ufra.o2switch.site	0	None	0.3809690475463867
www.old.ftp.seocopywriter.ru	0	None	0.1546955108642578
www.bradshawdesignservices.com	0	None	0.148482084274292
altamimisteel.bze.bxh.mybluehost.me	0	None	0.14479613304138184
support.avtoall.ru	0	None	0.1466810703277588
git.git.git.git.git.gitlab.login.cohuashop.com	0	None	0.14128327369689941
88around.work	0	None	0.402740478515625
www.mysql.main.appbitrix24.ru	0	None	0.15770602226257324
springin.club	0	None	0.3764474391937256
tdt.izg.mybluehost.me	0	None	0.24266409873962402
great-easley.78-135-105-9.plesk.page	0	None	0.14104127883911133
tpo4118.tupresenciaonline.com	0	None	0.36798715591430664
xyz.deyoutdj.cf	0	None	0.19640469551086426
www.prenatal-photography.marketa-zvelebil.com	0	None	0.14725208282470703
www.phpmyadmin.phpmyadmin.z-54.ru	0	None	0.4983839988708496
www.lazerhelmets.bhnewje.corolev.ru	0	None	0.15694046020507812
app.fiesta.club	0	None	0.14030742645263672
gulux.xyz	0	None	0.3656620979309082
vital-connections.com.crypto-metaverse.info	0	None	0.4346034526824951
gitlab.git.git.git.gitlab.git.old.relicdigital.co.uk	0	None	0.1547842025756836
staging.tirzepatideweightclinic.ikshudigital.com	0	None	0.41712450981140137
www.jbtransformed.com	0	None	0.3750920295715332
www.clientes.serversbr.net.br	0	None	0.386981725692749
lighthousecounseling.info	0	None	0.1604015827178955
cpanel.rajpurov.dev.fast.sheridanc.on.ca	0	None	0.3865933418273926
loginforpricing.financeoptions1.com	0	None	0.38184094429016113
underline.okta.com	0	None	0.44341039657592773
www.tpxx.cc	0	None	0.37102222442626953
cpanel.wellmartserium.gq	0	None	0.37501001358032227
wgpmj.wgpmj-wgpmj.kazangsm.info	0	None	0.37601804733276367
membri.flirtrapidi.com.dev.mydatelab.net	0	None	0.45235419273376465
www.shangfeng.xyz	0	None	0.36733078956604004
theyoungmaster.rezclick.com	0	None	0.37621307373046875
www.afriquedusud.new.prestige-voyages.com	0	None	0.43433284759521484
www.shuttergfx.my.sprintzautoparts.com	0	None	0.46192049980163574
instagram.manualverso.com	0	None	0.39888763427734375
cpanel.house-ofdanger.cf	0	None	0.37048840522766113
ona18.journalistblog.blog.old.dev.portbet.org	0	None	0.16362333297729492
hnjuren.top	0	None	0.3696920871734619
wap.vipchatonline.com	0	None	0.4146604537963867
www.animafarm.app.abracdabra.money	0	None	0.3640134334564209
www.apsny-eng.eu.chkad.eu	0	None	0.3955831527709961
earneasyonlinebiz.com	0	None	0.36998844146728516
stage.xn--sterreich-z7a.click	0	None	0.3654608726501465
joseayala.com.mx.efectomerida.com	0	None	0.3210484981536865
adameva-1545142608.nt-sitebuilder.ch	0	None	0.42864155769348145
www.git.git.sqs.www-ytmp3.cc	0	None	0.16217255592346191
oigbusinessservicepage.viprespond.com	0	None	0.41882801055908203
epic-online.de	0	None	0.49256014823913574
azartweb.win	0	None	0.4153938293457031
vs5392.mymanaged.host	0	None	0.14974021911621094
diypedalservice.altervista.org	0	None	0.16728925704956055
rtpalpatoto.xyz	0	None	0.37333178520202637
cloud.colibris.xyz	0	None	0.43302178382873535
test3.nfpgroup.info	0	None	0.4071214199066162
woolmersboarding.co.uk	0	None	0.42253804206848145
strategicperformancerecovery.com	0	None	0.5071802139282227
ausbildung-shamanic-practitioner.kerstin-brinkbaeumer.de	0	None	0.41974782943725586
www.yachtelectricsservices.co.uk	0	None	0.14942669868469238
srv94.best-win.info	0	None	0.47757506370544434
admin.demo2.web.easy.express	0	None	0.14318466186523438
anyproductonline.com	0	None	0.41077709197998047
cpanel.xiaoyuz.cc	0	None	0.3756377696990967
logincahayakv1.net	0	None	0.48592257499694824
www.chrissycleanservice.com	0	None	0.45538878440856934
google-store.danielamenyenu.com	0	None	0.3896620273590088
blog.laikk.cf	0	None	0.29332542419433594
sheoakhillmanagementconsulting.com.au	0	None	0.3977687358856201
lvps83-169-33-158.dedicated.hosteurope.de	0	None	0.38271284103393555
www.cys.gtr.easypos4u.com	0	None	0.1475818157196045
support.windenvironmental.com	0	None	0.39284729957580566
org1-testjuly6six.login-dev.fabric.inc	0	None	0.3759012222290039
bill.electrocapture.com	0	None	0.14686203002929688
it.funroomlive.com	0	None	0.16044974327087402
c447f880f7732dbeff369d3ab499defb.zunjishoufa.quanfeng.net	0	None	0.408707857131958
mateuscrespo.tk	0	None	0.3816204071044922
evaluationformation.fr	0	None	0.48540282249450684
cpanel.northhollywoodairconditioningservice.net	0	None	0.37459826469421387
eskuvoi-fotos.com	0	None	0.1683201789855957
www.blake-hudson.wboomsphotography.co.uk	0	None	0.15469098091125488
1wqncy.xyz	0	None	0.1484534740447998
cpanel.esskaycompuservices.com	0	None	0.38052988052368164
mail.waytomakemoney-online.com	0	None	0.40774059295654297
www.angloscottish.info	0	None	0.43055152893066406
lola-hn.formularios.website	0	None	0.3717341423034668
www.performanceculture.consulting	0	None	0.447556734085083
forms.prodigyp.com	0	None	0.3987267017364502
minhuang.info	0	None	0.172715425491333
joe-199.smartvideo.info	0	None	0.39011406898498535
cpanel.wpt-hdiq.185-212-108-132.cprapid.com	0	None	0.3729524612426758
www.remt-year-book.melzarproductions.com	0	None	0.14798808097839355
chuan-chi-com-co.burner-lamps.com	0	None	0.4172050952911377
live-test.werkvergunningen-umcu.nl	0	None	0.37098026275634766
www.web110.server42.webgo24.de	0	None	0.4012634754180908
i02.jul.atsnm.showtest.me	0	None	0.3992598056793213
2831f765b2d61be317558bf4f3c34606.zunjishoufa.quanfeng.net	0	None	0.5037882328033447
www.refisa.ru.dugalak.by	0	None	0.3718400001525879
cpanel.sigur-ros.info	0	None	0.3789701461791992
formationantennelecher.fr	0	None	0.40339016914367676
bankstowndentalcare.au	0	None	0.3837103843688965
hkrpgw.top	0	None	0.3633854389190674
git.gitlab.gitlab.git.git.git.enter.mslafteburner.link	0	None	0.36980652809143066
funny-swanson.103-234-116-78.plesk.page	0	None	0.1464231014251709
accountant-valkenswaard.nl	0	None	0.382326602935791
valepaia.xyz	0	None	0.16346430778503418
oc6.pelinoos.tk	0	None	0.5345375537872314
www.lizard-webdesign.com	0	None	0.44205760955810547
rohs-konform.de	0	None	0.4319336414337158
login-dev.rwick.it	0	None	0.3805398941040039
www.tasnim10.formationtest.fr	0	None	0.4088256359100342
www.tuscanytravels.info	0	None	0.37045884132385254
partnerportal.qa.visavitech.com	0	None	0.3869946002960205
www.engagedperformancecoaching.com	0	None	0.17458248138427734
cloudsharp.org.luxveritas.in	0	None	0.4191160202026367
www.pizza-service-langenzenn.de	0	None	0.4701957702636719
gitlab.git.gitlab.git.git.git.pswww.derinport.com	0	None	0.14379382133483887
www.staging.cafetariaboswijk-lelystad.nl	0	None	0.4566779136657715
cpanel.tientri.xyz	0	None	0.37574052810668945
www.stop-the-war.online	0	None	0.14797663688659668
