folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
ea4189-2.myshopify.com	benign	None	2.5694971084594727	0	0
www.xn--zweryfikowa-vlb.online	benign	None	1.343937635421753	0	0
international.dblog.stage.uyduportal.net	benign	None	1.2680230140686035	0	0
1wlnhm.xyz	benign	None	1.3657000064849854	0	0
formula.contractorgrowthsystem.com	benign	None	3.676138401031494	0	0
www.komtgoedsupport.nl	benign	None	3.5789105892181396	0	0
uploadbox.resbank.co.za	benign	None	7.021491765975952	0	0
cpanel.xn--hyu58lycq2mcyak80p.yokohama	benign	None	1.738166332244873	0	0
www.theclassroom.info	benign	None	2.7427144050598145	0	0
kodbox.xf-kl.top	benign	None	1.4408533573150635	0	0
online-workers.com	benign	None	4.21935772895813	0	0
etideopop.qanda.cc	benign	None	1.596510648727417	0	0
1wucyz.xyz	benign	None	1.3038129806518555	0	0
hir3.xyz	benign	None	11.403691530227661	0	0
tjcpgsaz.ejbonzhr.el.solenzblog.old.ilbet.org	benign	None	1.3802976608276367	0	0
www.chaquetavaquera.com	benign	None	8.911499977111816	0	0
www.suite-dreams.gr.neksuites.gr	benign	None	1.755943775177002	0	0
crezu.es	phish	crezu.com	3.4269795417785645	2.388021230697632	0
forms.versortech.com	benign	None	4.215304613113403	0	0
www.demo.old.julya.co	benign	None	1.358614444732666	0	0
ex13.consultic.info	phish	outlook.com	8.794055938720703	1.9828708171844482	0
1wfemf.top	benign	None	1.4114179611206055	0	0
qdmdrhfjxthchm5smfeyoafih883-78f60b6e32bb818cbd53d27201836505.eu7.myvolumio.org	benign	None	1.38956880569458	0	0
mysecuritystuff.com	benign	None	1.2332277297973633	0	0
www.gbcsecurity.com	benign	None	2.833946943283081	0	0
clientes.digitaltex.ar	benign	None	2.50382661819458	0	0
ctl2.ny.managedwhmcs.com	benign	None	1.0454602241516113	0	0
yb.netwind.cc	benign	None	5.427348613739014	0	0
ouconsole.steadyrover.unbankworld.com	benign	None	5.016680002212524	0	0
www.mobilitioffice.com	benign	None	1.532358169555664	0	0
vividmanagement.ro	benign	None	5.725304365158081	0	0
cpanel.cyprusauditservices.com	phish	cpanel.net	3.5154716968536377	1.9243626594543457	0
fincoservices.com	benign	None	1.2208631038665771	0	0
freelancing.info	benign	None	3.984168767929077	0	0
gpsmapsdevice.support	benign	None	1.032160758972168	0	0
nutribevonline.com	benign	None	9.688467264175415	0	0
confident-albattani.46-20-1-71.plesk.page	benign	None	1.2769947052001953	0	0
gishop1663147564344.ecomstagingenv.com	benign	None	2.716851234436035	0	0
cpanel.train-models.info	benign	None	1.3719828128814697	0	0
entwicklung.daysofevil.com	benign	None	1.378720998764038	0	0
in-intl-serviced-apartments-in-hong-kong-ok.live	benign	None	4.157364368438721	0	0
serveathletics.info	benign	None	4.1689453125	0	0
sentry.mirulo.top	phish	sentry.io	5.1340906620025635	1.9272398948669434	0
superiorhotels.info	benign	None	5.9928061962127686	0	0
portal.grupandreu.cat	benign	None	4.179178476333618	0	0
www.staging2.solocreativeservices.com	benign	None	1.3102169036865234	0	0
rmmv-aftersalesportal.rheinmetall.com	benign	None	5.844921350479126	0	0
www.oliverxholt.com	benign	None	1.3332469463348389	0	0
www.tiddostudio.com.churoi.com	benign	None	1.2871716022491455	0	0
gfttyujhnbvv.naro.club	benign	None	1.3981032371520996	0	0
www.tophanoihotels.net	benign	None	6.742165565490723	0	0
www.remzona495.base.my-vkr.com	benign	None	1.7215304374694824	0	0
www.midatlantichpcusergroup.com	benign	None	1.308727741241455	0	0
track.sl.suiren.cc	benign	None	1.3650705814361572	0	0
cloud.safespace.dev	benign	None	4.23601770401001	1.7598891258239746	5.473137855529785
sound-livee.com	benign	None	6.64035177230835	0	0
d5lov-lsj-1-1-3.com	benign	None	1.6499943733215332	0	0
www.chickennwaffleny.mknxonline.com	benign	None	1.4110891819000244	0	0
pmcidel.wfq.yys.mybluehost.me	benign	None	1.365260124206543	0	0
apitestnelson202308162.sismedical.net	benign	None	10.285020589828491	0	0
843fd53c0ec3b631f351b9d3af72958e.zunjishoufa.quanfeng.net	benign	None	4.935231447219849	0	0
www.intheboxguideservice.com	benign	None	1.3968064785003662	0	0
www.kunskapscentrumforhallbarhet.se	benign	None	1.465975046157837	0	0
up.graded.online	benign	None	1.4024417400360107	0	0
lazardmanagement.com	benign	None	6.695974349975586	0	0
kulipamc.cf	benign	None	1.2979609966278076	0	0
www.zenlotus-academie.tech	benign	None	4.624289274215698	0	0
cpanel.dhshshshh.cf	benign	None	1.528306007385254	0	0
oxz.courseclub.vip	benign	None	1.7078289985656738	0	0
cust0182priv.morriseyhosting.com	benign	None	3.3111536502838135	0	0
menteafiada.tech	benign	None	1.421285629272461	0	0
omicronresponseform.members-only.online	benign	None	1.2469401359558105	0	0
okbuddyvowshcounter.com.estradajai.me	benign	None	1.56215238571167	0	0
sistema.grupotorkempilhadeiras.online	benign	None	4.895792245864868	1.8580200672149658	5.470839500427246
camin-azil-ingrijire-batrani.ionut.info	benign	None	2.130922317504883	0	0
bg.health.zhiyi.tech	benign	None	1.9906253814697266	0	0
see.shuidiyun.top	benign	None	1.2170937061309814	0	0
www.njayukbiography.demosite7.com	benign	None	5.06071925163269	0	0
hagan.click	benign	None	4.523518800735474	1.7466704845428467	5.464420795440674
doge91.dogex.info	benign	None	1.3917081356048584	0	0
hashcam.net.online-casino-games.co.uk	benign	None	4.707461833953857	0	0
1wgsrs.xyz	benign	None	1.3034570217132568	0	0
acliservicebergamo.it	benign	None	8.259653091430664	1.8682005405426025	5.4639551639556885
agenciagooglepartners.com.br	benign	None	1.3113927841186523	0	0
b3t38.sssgame888.top	benign	None	5.7090630531311035	0	0
mish.theshopcart.online	benign	None	4.287054777145386	1.742116928100586	5.4623332023620605
www.ostadokhravi.ir.roghanak.ir	benign	None	6.592098712921143	0	0
nail-juno.com.yazooweb.net	benign	None	2.340874671936035	0	0
www.testwinningproducts.vip	benign	None	1.5294151306152344	0	0
www.maxtaxaccounting.com	benign	None	5.15299391746521	0	0
www.pridelawoffice.com	benign	None	1.3115243911743164	0	0
relaxed-ritchie.51-195-19-69.plesk.page	benign	None	1.225116491317749	0	0
jolly-ptolemy.185-81-236-244.plesk.page	benign	None	2.292609453201294	0	0
support.winest.com	benign	None	3.940537929534912	0	0
digitalposition.click	benign	None	1.7125496864318848	0	0
dividendandyield.com.avdiscovery.com	benign	None	1.2017221450805664	0	0
ss.smadult.top	benign	None	4.017700672149658	0	0
bnxoqvwuifpfbwt.new.ftp.kareprost-24.ru	benign	None	2.205216884613037	0	0
edhec-online.admin.artips.fr	benign	None	1.4098188877105713	0	0
find.knowheart.cc	benign	None	7.400899887084961	0	0
primeoffice.app	benign	None	3.7568275928497314	0	0
cableinternettv.online	benign	None	23.831047773361206	0	0
www.blitz-do-enem--2-1.escolaconvivendo.com	benign	None	2.759376049041748	0	0
martin-trely.francecentral.cloudapp.azure.com	benign	None	1.175337553024292	0	0
cpanel.dsq.lef.mybluehost.me	benign	None	0.9947469234466553	0	0
hg50.vip	benign	None	1.4452006816864014	0	0
dodimead-shibboleth.uksouth.cloudapp.azure.com	benign	None	2.587859630584717	0	0
portalapp.midefensagov.com.co	benign	None	3.9859941005706787	1.8380773067474365	5.472096920013428
www.cokedao.xyz	benign	None	1.6589446067810059	0	0
1wbabp.xyz	benign	None	1.7933573722839355	0	0
bulan9ini.xyz	benign	None	1.5396466255187988	0	0
portal.nover-logistics.nl	benign	None	5.819295883178711	0	0
www.echocartservices.com	benign	None	1.5023105144500732	0	0
ce6s1-lsj-1-1-2.com	benign	None	1.3693416118621826	0	0
coinpump.info	benign	None	1.0104427337646484	0	0
adsmajuterus.click	benign	None	2.857285737991333	0	0
www.jayanthitransformers.in	benign	None	5.472529888153076	0	0
babyproduct.us	benign	None	1.650355339050293	0	0
meechum.netflix.com	benign	None	1.729311466217041	0	0
es-r.cc	benign	None	4.572077751159668	0	0
black-belt-consulting-peter-vavrosky.premeetingmaterials.com	benign	None	1.6251158714294434	0	0
i-0e515da5bb79429c9.atf.plesk.tech	benign	None	4.087034702301025	0	0
unlock.pcklin.ru	benign	None	1.956134557723999	0	0
xn--80adchqje6h4f.xn--j1ab5f.xn--j1amh	benign	None	3.009763479232788	0	0
www.piliakalnis.alytus.lm.lt	benign	None	1.5973308086395264	0	0
b593d06e-b5da-4119-8827-8400a5a86c5a.app.udo.tools	benign	None	3.453457832336426	0	0
sadowskyautismservices.com	benign	None	3.3418753147125244	0	0
www.rapor.mtsalmujahidin.edusmartq.com	benign	None	1.4740257263183594	0	0
fa9ec95ae19ebb13c2ad02bd9f3f69c8.zunjishoufa.quanfeng.net	benign	None	4.7388694286346436	0	0
1wfqrb.xyz	benign	None	1.5925161838531494	0	0
corzoarquitectura.com.agenciamodz.com	benign	None	1.822632074356079	0	0
sentry.gcp.invaders.stream	phish	sentry.io	4.515784740447998	2.183014154434204	0
nataliaborodulina.online	benign	None	1.2845361232757568	0	0
support-artfiles.crisp.help	benign	None	6.557956695556641	0	0
can-backlinks-hurt-your-site.yivesites.com	benign	None	9.621055126190186	0	0
cloudpanel078.98800889.xyz	benign	None	1.2867414951324463	0	0
trading.capital-consulting.info	benign	None	5.3225812911987305	0	0
gishop1651565786681.ecomstagingenv.com	benign	None	2.5092601776123047	0	0
entitlement.wpengine.com	benign	None	4.678236246109009	0	0
ja.javhdlive.com	benign	None	4.6099138259887695	0	0
live-wedding.de	benign	None	1.3368420600891113	0	0
vzdwaa.datlngllfe.net	benign	None	1.1440918445587158	0	0
www.ingexpert.com	benign	None	6.5033698081970215	0	0
www.pellikoduku-pangulu.a1photographyonline.com	benign	None	1.2947807312011719	0	0
kludental.com	benign	None	4.858863353729248	0	0
golasazo.com	benign	None	1.338172197341919	0	0
www.zflyst.click	benign	None	4.02811598777771	2.228727102279663	5.463079452514648
portal.tfdi.asciidevsystem.com	benign	None	1.6497352123260498	0	0
108401.cc	benign	None	1.4952635765075684	0	0
www.barryyoungblood.com	benign	None	6.384868383407593	0	0
www.bundabergchessclub-com.webs.com	benign	None	1.4548275470733643	0	0
performancepg.co.uk	benign	None	1.3662221431732178	0	0
oralultra.com	benign	None	1.3024468421936035	0	0
chinese.olivetseminary.org	benign	None	3.782121181488037	0	0
www.thehagenlawoffice.com	benign	None	5.355884790420532	0	0
pagebits.id	benign	None	9.725905656814575	0	0
u357m.vboa0821zvvwiayz.pro	benign	None	1.6884069442749023	0	0
distracted-cohen.36-255-1-187.plesk.page	benign	None	2.5191705226898193	0	0
avito.yandex.sber.pay.pay.avito.hamosaeeid94.wuiltweb.com	benign	None	1.6579315662384033	0	0
lauraoliver.design	benign	None	3.7743303775787354	0	0
eastrivoffice.com	benign	None	1.4103238582611084	0	0
login.asfweb.it	benign	None	4.781652212142944	0	0
1wobia.xyz	benign	None	1.2899408340454102	0	0
psjo.com.br.elet.com.br	benign	None	1.2684175968170166	0	0
tokplatforms.com	benign	None	5.8030195236206055	1.748612403869629	5.47135591506958
fgfgjhkj.pw	benign	None	5.607725620269775	2.0297772884368896	5.48833966255188
yg789.yykk3.top	benign	None	1.0121309757232666	0	0
deploymentengine.aap62fu2gtcgrca6.az.ansiblecloud.com	benign	None	1.3168833255767822	0	0
v2.yuhuoyu.tk	benign	None	1.6156930923461914	0	0
idt22.prosemanager.com	benign	None	4.595330715179443	0	0
jnj-oam-d9.alphadelivery.uk	benign	None	6.332396507263184	0	0
bestsolar.click	benign	None	4.754471778869629	0	0
xyxc.tiaotiaoyu.tech	benign	None	1.4425287246704102	0	0
www.carcleaningmaster.cl.vanguardiaasesoriasspa.cl	benign	None	6.662456035614014	0	0
www.danielburkephotography.com	benign	None	1.3260669708251953	0	0
hh.ru	benign	None	3.506868600845337	0	0
moneysavingsally.com.avdiscovery.com	benign	None	1.308391809463501	0	0
77532.cc	benign	None	3.2481751441955566	0	0
madr.greetingcard.click	benign	None	1.4541680812835693	0	0
ml.techgreensecurity.com	benign	None	3.7895238399505615	0	0
accounts.mx5security.co.tz	benign	None	4.341724872589111	1.9096577167510986	5.532865047454834
support.test1.kongssund.no	benign	None	1.2606282234191895	0	0
adm.jrjrdzkrufq.cc	benign	None	1.460890531539917	0	0
www.marinecenterservices.com	benign	None	1.2429544925689697	0	0
vierlaender-remise.production.testarea.online	benign	None	1.2818272113800049	0	0
www.glowing-hair.ehl.hemsida.eu	benign	None	3.5232386589050293	0	0
f8d80a3a59a6ab1f8206864bc7a3f7a1.zunjishoufa.quanfeng.net	benign	None	4.3438639640808105	0	0
portal.pbx4cloud.com	benign	None	1.4953477382659912	0	0
online.hayatakarisankadinlar.com	benign	None	2.5788638591766357	0	0
phpstack-481224-3802591.cloudwaysapps.com	benign	None	1.496530294418335	0	0
neilscotton.com	benign	None	1.4178025722503662	0	0
thecurrencyupdate.com	benign	None	4.055334806442261	0	0
corfutravel-shop.ibizashop.com	benign	None	4.014804124832153	0	0
nashmanagement.com	benign	None	4.891894578933716	0	0
www.168-nw-lincoln-ave-e.desmoineshomephoto.com	benign	None	1.6927077770233154	0	0
cpanel.intuitiveinsuranceservices.com	benign	None	0.8444018363952637	0	0
www.yonhutiyan.com	benign	None	1.317232608795166	0	0
warriorsupportteam.com	benign	None	9.638012170791626	0	0
www.natcotrading.com	benign	None	7.236748456954956	0	0
starlitsouls.com.avdiscovery.com	benign	None	1.3205046653747559	0	0
nginx.pr-2.drupalcon-demo.test6.amazee.io	benign	None	5.145741939544678	1.8392200469970703	5.500033378601074
228834.vip	benign	None	2.503025531768799	0	0
ag-zabbix03.ec2.alterisgroup.net	phish	zabbix.com	4.973895311355591	1.5152382850646973	0
updates.silkscreencms.org	benign	None	7.597832918167114	0	0
www.rrdlawoffice.com	benign	None	1.40830397605896	0	0
chat.shenzhan.online	benign	None	1.3102173805236816	0	0
u2002852.f005jp3264.info	benign	None	4.5317769050598145	1.7432515621185303	5.4678566455841064
getdomain.120.138.19.88.sth.nz	benign	None	4.358075380325317	0	0
www.5976appjc21.top	benign	None	1.5939998626708984	0	0
www.luca-newborn-sessio.abbieelizaphotography.co.uk	benign	None	1.430192470550537	0	0
myflowers.xyz	benign	None	5.102400779724121	0	0
theevera.xyz	benign	None	3.854785203933716	0	0
shelfdomains.com	benign	None	2.215362787246704	0	0
www.fort-morgan-beach-3.ruilistylephotography.com	benign	None	1.1896018981933594	0	0
login2.v1rocket.xyz	benign	None	4.970801830291748	1.928941249847412	5.473649978637695
sberbank.avito.git.git.ytptik29ei1mzyr.covid19.avalon-ltd.online	benign	None	1.5603911876678467	0	0
grafana.dev-weu-mw-sm-aks.sightmachine.com	benign	None	5.007547378540039	0	0
dompetmajuantirungkat.online	benign	None	3.6881237030029297	0	0
world-coin.top	benign	None	6.134478807449341	0	0
machina.nft-place.top	benign	None	1.3655340671539307	0	0
serigrafiafacil.top	benign	None	1.7630805969238281	0	0
aadriveservice.com	benign	None	1.5885567665100098	0	0
zk58.vip	benign	None	5.260166883468628	0	0
hamservice.com.br	benign	None	4.073593378067017	0	0
shaji.twhealth.top	benign	None	1.5049176216125488	0	0
www.boxing-day-hunting-2.walking-gun.com	benign	None	1.440861463546753	0	0
www.usa-cardioflex.us.purple-burn-pro.com	benign	None	4.300365686416626	0	0
www.sched.uni.fominmv.ru	benign	None	1.2396647930145264	0	0
huber.click	benign	None	4.434119462966919	0	0
0e01c994940e360d46a9ac4ef3314054.zunjishoufa.quanfeng.net	benign	None	4.881505966186523	0	0
dhd.ias.mybluehost.me	benign	None	5.050851106643677	0	0
0e3d6dfddabcaaefbeb43b2d3187e426.zunjishoufa.quanfeng.net	benign	None	4.657093286514282	0	0
cpanel.service-americanexpress.com	benign	None	1.0922307968139648	0	0
agresividadtwitter.com	benign	None	1.3667948246002197	0	0
www.paradiseassociationmanagement.com	benign	None	7.116094589233398	0	0
1wgkac.top	benign	None	1.3675329685211182	0	0
gitlab.gitlab.gitlab.gitlab.gitlab.sitemap.r8cheats.ru	benign	None	1.5213475227355957	0	0
telegramexpert.pro	benign	None	3.5369081497192383	0	0
1waele.xyz	benign	None	1.3054578304290771	0	0
ydse.cf	benign	None	1.7887039184570312	0	0
1wofrl.top	benign	None	1.3360965251922607	0	0
9texgh58b15mfe40f4vpe48u9.smtp.codetwo.online	benign	None	5.208628416061401	0	0
1bd7b719039cf2fb9cb2e1b26a75f9ee.zunjishoufa.quanfeng.net	benign	None	4.715805768966675	0	0
oxwp.officeofexperience.com	benign	None	7.182867765426636	0	0
okw.la.0zlnqnunzdma4q0tghzvd74m42aaw0.com	benign	None	2.670881509780884	0	0
pettitperformance.com	benign	None	0.8436410427093506	0	0
online-bezahlsysteme.de	benign	None	1.317276954650879	0	0
www.festinha-special-bd.bebox.cc	benign	None	1.318878173828125	0	0
cm.upaknee.info	phish	upaknee.com	4.623094797134399	2.2024688720703125	0
cbmsmartservices.com	benign	None	5.158313512802124	1.8830695152282715	5.611778974533081
maileinvoice.grupocnet.net	benign	None	5.460687875747681	0	0
lausbub.online	benign	None	1.6714346408843994	0	0
www.haccp.performance-hygiene.fr	benign	None	1.469897747039795	0	0
www.orientalpestmanagement.com	benign	None	11.468125820159912	0	0
www.jmspigeonsafetynets.com	benign	None	1.3437550067901611	0	0
www.jediplatform.io	benign	None	1.3908696174621582	0	0
www.yandex.www.sberbank.sber.gzodcmg5fad5ld7.license.abs38.ru	benign	None	1.544848918914795	0	0
1eb3c242818722c80aa1ec89a3f09ce9.zunjishoufa.quanfeng.net	benign	None	6.2499048709869385	0	0
tkknow.slowtime.vip	benign	None	11.337335586547852	0	0
www.athletics-transformation.fr	benign	None	3.9036881923675537	0	0
www.managementhaus.de	benign	None	6.8774425983428955	0	0
wwv.ssw234.vip	benign	None	1.615929126739502	0	0
keycloak.sovauth.octo.t-systems.net	benign	None	4.343621492385864	2.139788866043091	5.559319972991943
mail.consultic.info	phish	outlook.com	8.753864288330078	1.6389765739440918	0
www.bam-bam-brandan-duke.global-nation-international-group.com	benign	None	1.4255592823028564	0	0
www.microchip-informatica.com	benign	None	1.4367611408233643	0	0
nc.kindler.xyz	benign	None	4.966442823410034	1.709895372390747	5.541130065917969
newonlineshopping.com	benign	None	5.228222370147705	0	0
lexblogplatformtwo.com	benign	None	6.906571626663208	0	0
optimistic-hopper.87-106-169-157.plesk.page	benign	None	1.3560078144073486	0	0
www.unlimitedangles.in.kanhamehndi.com	benign	None	4.5914411544799805	0	0
cpanel.capsaccounting.com	benign	None	1.6482419967651367	0	0
facileetgourmand.lynxweb.net	benign	None	4.639906883239746	0	0
binance79.top	benign	None	5.486788988113403	1.6650586128234863	5.530325889587402
boring-gould.135-125-217-59.plesk.page	benign	None	1.5403189659118652	0	0
pul.ka721.top	benign	None	0.8752119541168213	0	0
mobileapps.edorex.sayhello.works	benign	None	1.2321276664733887	0	0
sas23.api1.siteplex.confcats.io	benign	None	3.3630707263946533	1.7265164852142334	5.526013135910034
shopify.com	benign	None	3.7660908699035645	0	0
rem.kaupa-hosting2.de	benign	None	8.731181383132935	0	0
vigilant-grothendieck.65-108-88-137.plesk.page	benign	None	1.96336030960083	0	0
dazzling-brattain.212-227-151-25.plesk.page	benign	None	1.4497768878936768	0	0
owa.gusaha.id.otwwhatsapp.my.id	benign	None	25.382604122161865	0	0
tradingcompany.top	benign	None	2.7284188270568848	0	0
www.cmeonlinepro.com	benign	None	9.99058747291565	0	0
fladstrand.dev.ysmen.dk	benign	None	8.655344486236572	0	0
wxapp-de.applechannel.net	benign	None	1.382174015045166	0	0
en.sofrench.online	benign	None	1.3280134201049805	0	0
www.bimetallicscrewbarrel.in.webbuildergroup.com	benign	None	4.06833815574646	0	0
1m54e.top	benign	None	1.314497470855713	0	0
www.faktur.info	benign	None	1.9685173034667969	0	0
seguro.essentials-onlineshope.com.br	benign	None	2.7004590034484863	0	0
information.hnb-law.com	phish	hnblaw.com	9.296044111251831	3.8360531330108643	0
djraccountants.com	benign	None	3.2500927448272705	0	0
1wkiej.xyz	benign	None	1.6654117107391357	0	0
rizhao.7zhuan.xyz	benign	None	12.042137145996094	0	0
choctawnation.securelinkcloud.net	phish	securelink.com	6.7244226932525635	2.6165072917938232	0
upbeat-ganguly.34-202-39-1.plesk.page	benign	None	3.76389217376709	0	0
ptcrypto.club	benign	None	1.5687830448150635	0	0
1.vktby.vh119.hosterby.com	benign	None	1.420863389968872	0	0
cloud.media.thies.xyz	benign	None	3.7452304363250732	1.6763663291931152	5.5333287715911865
1wnume.top	benign	None	1.3478987216949463	0	0
1woood.xyz	benign	None	1.3289906978607178	0	0
www.taylor-porch-photos.brigittacanfieldphoto.com	benign	None	1.6075894832611084	0	0
slot-dana.go.id.sitqurrotaayun-jayapura.sch.id	benign	None	1.4132704734802246	0	0
www.en-mayo-pdv-celebr-2.palabradevidachurch.org	benign	None	1.437629222869873	0	0
pompanoezaccounting.com	benign	None	1.3628273010253906	0	0
novbankrot.ru	benign	None	5.178573131561279	0	0
christina.mein-onlinekurs.com	benign	None	5.430409669876099	0	0
7ro2t2.zwwl8.xyz	benign	None	1.3390908241271973	0	0
www.dcallin666.cc	benign	None	2.960366725921631	0	0
www.linearnonlinear.com	benign	None	1.4525322914123535	0	0
camxpress.com	benign	None	5.860860824584961	0	0
gdgqponmlkjihedc.xyz	benign	None	3.5207066535949707	0	0
billershop.ru	benign	None	7.1882195472717285	0	0
4edd8ac0628a069ec7efb1850f0820e3.zunjishoufa.quanfeng.net	benign	None	4.820261716842651	0	0
losrn.838618.xyz	benign	None	2.7046782970428467	0	0
myroofingseo.clientseoreport.com	benign	None	1.536316156387329	0	0
salawenecka.pl.multimedia360.smarthost.pl	benign	None	1.6015756130218506	0	0
www.evangeli-e-ncha-home-based-care.org	benign	None	4.24891471862793	0	0
venomdrop.xyz	benign	None	3.237238883972168	0	0
fraziercreditservices.com	benign	None	1.3410141468048096	0	0
efury3-de-login.espritgames.com	benign	None	1.4932067394256592	0	0
ecksberg.laundry-portal.com	benign	None	4.697397708892822	0	0
employmentchoice.org	benign	None	6.579153060913086	0	0
blogginglife.info	benign	None	12.258780002593994	0	0
determined-jackson.94-23-87-142.plesk.page	benign	None	1.351996898651123	0	0
kuruvc.click	benign	None	1.3327312469482422	0	0
www.inktpatronenvoornatuur.affiliates.tomsonshop.be	benign	None	4.549344539642334	0	0
94608h.com	benign	None	1.88527512550354	0	0
www.ssud.info	benign	None	2.1731178760528564	0	0
buyprodentimus.online	benign	None	4.897536039352417	3.1263034343719482	5.525573492050171
template100246.n20g9-user.freehosting.host	benign	None	4.432018280029297	0	0
tom.com.pk	benign	None	4.699829816818237	0	0
transplantrecoverypros.org	benign	None	4.44392204284668	0	0
cpanel.gjcmadhugiripcmb89.com	benign	None	2.003039836883545	0	0
linkweb.cc	benign	None	4.120254755020142	0	0
deesidehearing.co.uk	benign	None	5.244261741638184	0	0
1wvrjt.xyz	benign	None	2.715846300125122	0	0
klimas.info	benign	None	7.76825213432312	1.7286899089813232	5.5314788818359375
gpt1.cnm1.xyz	benign	None	1.3804090023040771	0	0
www.livestrongcleaningsolutions.com	benign	None	1.4601151943206787	0	0
www.bitwallet.au	benign	None	6.576679468154907	0	0
1wvxwt.xyz	benign	None	1.3908636569976807	0	0
jagoda.piranus.com	benign	None	9.00600790977478	0	0
bnpparibasconnect.info	benign	None	1.308079481124878	0	0
hirakata.futabazemi.work	benign	None	1.379744291305542	0	0
manolobakes.click	benign	None	5.808487176895142	1.6700375080108643	5.530542612075806
support.stobre.online	benign	None	1.6784720420837402	0	0
1wftpn.top	benign	None	1.2942581176757812	0	0
avito.sber.avito.www.sber.vid1.myvyz.ru	benign	None	1.1927917003631592	0	0
cryptomanufaktur.cloudflareaccess.com	benign	None	5.253708124160767	0	0
strapi-dev.s1.botapix.obvu.ru	benign	None	3.7654566764831543	1.9799220561981201	5.530766248703003
e6b21ba0a010377fe15f26c8354e0c8a.loophole.site	benign	None	1.410618782043457	0	0
www.api.stage.manhattantrust.us	phish	manhattantrust.com	4.85509181022644	1.7472379207611084	0
betflix.com.pl	benign	None	0.9674789905548096	0	0
tkads.tk	benign	None	1.7517673969268799	0	0
valechka.online	benign	None	4.470985651016235	0	0
www.paula-j-2022.duchenephotography.com	benign	None	1.3751153945922852	0	0
www.eirin-og-svadlifares.ann-karinbye-gildephotography.com	benign	None	1.4233119487762451	0	0
mysql.manager.majesticbank.ru	benign	None	5.649009943008423	0	0
pay.www.avito.avito.sberbank.www.sber.sber.sberbank.avito.pay.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.6671619415283203	0	0
infogroup.online	benign	None	4.9220640659332275	0	0
eng.34310889.xyz	benign	None	2.4683711528778076	0	0
cpanel.salcleaningservices.com	benign	None	1.2564833164215088	0	0
reddy-daily-fantasy.online	benign	None	1.1790621280670166	0	0
kerwinraelive.com	benign	None	1.264282464981079	0	0
s16771.p183.sites.pressdns.com	benign	None	5.682496547698975	1.8641681671142578	5.527668476104736
blog.pma.den.vagabundo.co	benign	None	1.5412929058074951	0	0
techitoutservices.com	benign	None	5.606866121292114	0	0
activity.wkdemo.site	benign	None	1.2810027599334717	0	0
www.cartamattashoponline.com	benign	None	1.260207176208496	0	0
www.handymama.ro.desprecopii.org	benign	None	6.931934356689453	0	0
1wciqc.top	benign	None	1.2788937091827393	0	0
clever-goldwasser.94-143-137-195.plesk.page	benign	None	1.3405461311340332	0	0
kuruvb.click	benign	None	1.2423222064971924	0	0
obl.35d.mywebsitetransfer.com	benign	None	1.3555126190185547	0	0
lawenda.radom.pl.lawenda.smarthost.pl	benign	None	6.046751022338867	0	0
www.nagelstuebchen.info	benign	None	1.4542112350463867	0	0
deenauniforms.com	benign	None	1.3022489547729492	0	0
cool-shtern.34-74-27-146.plesk.page	benign	None	1.3500218391418457	0	0
myhsbc.org	benign	None	1.360999584197998	0	0
gbacademy.online	benign	None	1.4240071773529053	0	0
holidayservice.solutions	benign	None	1.331691026687622	0	0
1wxzlv.top	benign	None	1.3573269844055176	0	0
dev.formbox.co.kr	benign	None	1.4179749488830566	0	0
ghs.googlehosted.com.loimaa-airsoft.com	benign	None	1.4131138324737549	0	0
cpanel.nealepropertymanagement.co.uk	benign	None	1.953611135482788	0	0
competent-brattain.192-9-190-149.plesk.page	benign	None	1.8494641780853271	0	0
www.permer-no.testing22.proisp.no	benign	None	8.353430986404419	0	0
vvm.courseclub.vip	benign	None	1.2831568717956543	0	0
learning.englishcoachservices.com	benign	None	1.3833768367767334	0	0
konghq.okta.com	benign	None	6.42413592338562	0	0
www.orthopaedie-hef-rof.de	benign	None	1.298032522201538	0	0
alanalonsoorg.wordpress.com	benign	None	1.3637564182281494	0	0
www.beta.www.gjesdalbuane.no	benign	None	23.932651042938232	0	0
tlhopf.tlhopf.tlhopf-tlhopf.kazangsm.info	phish	firezone.com	5.962615013122559	2.723334312438965	0
cloud.bap.cc	benign	None	1.4218573570251465	0	0
cdflapps.tech	benign	None	1.3570225238800049	0	0
www.keyvaluationservices.net	benign	None	3.9570624828338623	0	0
addbulkalternativewithsitecertapitest.1692218187248.incaptest.co	benign	None	3.875171184539795	0	0
pan.meetapple.cn	benign	None	1.43422532081604	0	0
zaemgufo.online	benign	None	1.9531686305999756	0	0
bcformrentals.com	benign	None	1.2955079078674316	0	0
1wckef.xyz	benign	None	1.3008379936218262	0	0
1weeklytriplefeature.lcg.rxv.mybluehost.me	benign	None	1.2016270160675049	0	0
smtp.aleskerov.elchin.fvds.ru	benign	None	6.698863506317139	0	0
7bc86158-2fbc-4fb9-b24d-2818e66e8a1d.mypostal.io	benign	None	3.0162782669067383	0	0
1wmlfz.top	benign	None	1.4818530082702637	0	0
dataplatform.observer	benign	None	10.422009229660034	0	0
online.accessmeritb.com	benign	None	4.278065919876099	0	0
