folder	phish_prediction	target_prediction	runtime
git.blog.shop.crm.nicolelombard.com	0	None	0.45010900497436523
mr-4790.woxo.tech	0	None	0.41014814376831055
sam86.online	0	None	0.49707913398742676
docs.deployfriday.net.txt-record-kpxpo3q-652soceglkw4u.eu-3.platformsh.site	0	None	0.40044355392456055
www.generaldesigninc.com	0	None	0.15070605278015137
cpanel.u0005444.a196.srvdomestic5259.com	0	None	0.40691399574279785
75d144aa-d2ae-4f3e-bbd0-70f91325c025.gamma.forgeapps.ec2.aws.dev	0	None	0.44757604598999023
8xbrt.top	0	None	0.4678947925567627
charming-hermann.185-122-203-133.plesk.page	0	None	0.14138007164001465
u24617807.onlinehome-server.com	0	None	0.1464860439300537
xyspp.buzz	0	None	0.4069986343383789
gamemanager.micro.blog	0	None	0.3944077491760254
www.voicing-on-the-borders-of-language.com	0	None	0.1466658115386963
akuracic.info	0	None	0.4076414108276367
gikgoods.com.epicdevhk.com	0	None	0.4029538631439209
test.hostmaster.worldwimagento.vmig.expert	0	None	0.14195585250854492
fr.fistinglive.com	0	None	0.15993404388427734
api0.liveit24.ru	0	None	0.3759160041809082
dox.chiniako.online	0	None	0.424518346786499
683xf05.cc	0	None	0.47209620475769043
imshztp7iew1mvt.wx.avalon2.pro	0	None	0.4582943916320801
crsorgi.gov.in.web.authcart.live	0	None	0.44151973724365234
t-parts-kokyaku.info	0	None	0.4098694324493408
www.corteztires.com	0	None	0.14419984817504883
lms.g.qa.firstcircle.ph	0	None	0.1445448398590088
www.cf9ljfikbfgsfksrvdc0.freshtools.net	0	None	0.4545867443084717
admin.lk1.51.tkp2.sbertroika.tech	0	None	0.43876028060913086
sber.avito.avito.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.430020809173584
vmi1318475.contaboserver.net	0	None	0.14175915718078613
liveoakhr.com	0	None	0.16611218452453613
clientprinter9876.futureplex.de	0	None	0.402463436126709
www.litevents.online	0	None	0.16393041610717773
awesome-moser.31-210-52-180.plesk.page	0	None	0.1432497501373291
qa-digital-pymes-service.ingeniust.com	0	None	0.49414777755737305
dateassistant.xyz	0	None	0.14613556861877441
info.gasaccounting.co.za	0	None	0.16827845573425293
3a84aad2380f7df374fe5f19a208a242.zunjishoufa.quanfeng.net	0	None	0.4776291847229004
albinastore.shop	0	None	0.46689844131469727
speechrecoverypathways.org	0	None	0.45111823081970215
blog.blog.shop.blog.widget.paykstrt.com	0	None	0.1539909839630127
db4876b68077e343749da64c19d43738.zunjishoufa.quanfeng.net	0	None	0.4736495018005371
blanjayuk.online	0	None	0.3888247013092041
sharp-jang.171-22-186-9.plesk.page	0	None	0.14101696014404297
www.cpcalendars.buiforums.gigasim.ru	0	None	0.17447710037231445
www.edenaccounts.com	0	None	0.45294904708862305
quickcarrecovery.website	0	None	0.17042851448059082
www.legal.sys.dynamickeystone.com.ng	0	None	0.3718559741973877
zellsrecovery.com	0	None	0.4245007038116455
www1.craftcraft.cf	0	None	0.14325237274169922
pixels.servicenowdozero.com.br	0	None	0.17088985443115234
sber.avito.sber.sberbank.avito.hamosaeeid94.wuiltweb.com	0	None	0.4518725872039795
gadalka24-vip.online	0	None	0.16693568229675293
77022206444e85ba3ec7bb635d75f29d.zunjishoufa.quanfeng.net	0	None	0.43050146102905273
server.ttmmanagement.co.uk	0	None	0.14503097534179688
en.matchweek.top	0	None	0.40571117401123047
sber.sber.blablacar.avito.avito.www.4eild2acslksujy.5805845.ru	0	None	0.1554553508758545
tracking.billigt-stroem.dk	0	None	0.4397101402282715
letmeinsureyounow.info	0	None	0.1572105884552002
www.pa1608932425695.sonyamason.com	0	None	0.1467444896697998
www.privateclienttaxsolutions.com	0	None	0.4090728759765625
coverage-urlshortener.kontentinoservices.dev	0	None	0.4971933364868164
portal.gruposolutia.com	0	None	0.14930987358093262
sdformation.freeboxos.fr10005	0	None	0.6650431156158447
friendly-chaplygin.94-156-102-82.plesk.page	0	None	0.14331984519958496
outlook.strandhotel-heringsdorf.de	1	Microsoft	0.34275031089782715
ikandy.clientseoreport.com	0	None	0.3862721920013428
c4d857afca58d02377e7671f52fa19f4.zunjishoufa.quanfeng.net	0	None	0.4178619384765625
www.blog.crm.elbruspharma.com	0	None	0.14546680450439453
pulkitgoel.info	0	None	0.4051344394683838
happypuppy.vip	0	None	0.17881274223327637
iwqiw23.club	0	None	0.19848084449768066
pay.avito.pay.sberbank.sber.hamosaeeid94.wuiltweb.com	0	None	0.3974590301513672
admin.dadiguo.top	0	None	0.4433588981628418
awesome-matsumoto.147-182-191-135.plesk.page	0	None	0.15782737731933594
ec4.example-web.info	0	None	0.47618818283081055
signone.app.br	0	None	0.4760572910308838
syana.vip	0	None	0.15169596672058105
cpanel.greatpiggybankadventure.com	0	None	0.4626963138580322
pkm.statistika.fmipa.unp.ac.id	0	None	0.3821117877960205
www.chrisrobertson.xyz	0	None	0.14838480949401855
api.git.git.gitlab.relic.pane.ws	0	None	0.17275476455688477
m.zipwalletpay.com	0	None	0.3964118957519531
ca9004e359bbe5ef66d8d708b3a116f8.zunjishoufa.quanfeng.net	0	None	0.40415167808532715
sberbank.avito.avito.sber.avito.avito.avito.avito.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3959190845489502
ojs.lib.uwo.ca	0	None	0.4752492904663086
openam-mut-cf8911a18f.validation.forgeblocks.com	0	None	0.1417229175567627
www.cutshall-wedding.documentedbydevyn.com	0	None	0.16543197631835938
pay.catalystsolutions.online	0	None	0.16275334358215332
ac08dee2bc53b6c19270fc3e21026430.zunjishoufa.quanfeng.net	0	None	0.4365215301513672
portal.razorresearch.co.uk	0	None	0.1616368293762207
www.topsailmanagement.com	0	None	0.46697235107421875
static.inno.tech	0	None	0.20296812057495117
test.52hz21g.top	0	None	0.42318201065063477
test.919991.xyz	0	None	0.40770959854125977
4c842160011e7ccbe52d0458fc4040f2.zunjishoufa.quanfeng.net	0	None	0.4009268283843994
pay.avito.sber.sber.sber.hamosaeeid94.wuiltweb.com	0	None	0.49215173721313477
ei.arbre.xyz	0	None	0.44985079765319824
confident-mestorf.45-95-169-209.plesk.page	0	None	0.14176702499389648
ai.xlf2023.xyz	0	None	0.1405322551727295
net-home-solutions.com	0	None	0.1528925895690918
portal.oxolutions.nl	0	None	0.38747096061706543
cpanel.certifiedlabs.info	0	None	0.41182804107666016
minumansegar.xyz	0	None	0.3881826400756836
zhen.online	0	None	0.44230055809020996
heuristic-easley.192-248-178-179.plesk.page	0	None	0.15658164024353027
73yhayhltgzn.ngapp292.site60443	0	None	0.45279455184936523
cdg.clientseoreport.com	0	None	0.14180827140808105
www.livelittle.me	0	None	0.16890168190002441
meat-king-fresh-meats-pizza.didevelop.com	0	None	0.16043400764465332
ccb38f9cd0918335f91be1987397287a.zunjishoufa.quanfeng.net	0	None	0.3824896812438965
pleasantpineapple.com	0	None	0.3938572406768799
c131x.play-platform.com	0	None	0.1417522430419922
realestatemadesimple.cammpl.online	0	None	0.3776075839996338
echelonfrfr.ad-wize.xyz	0	None	0.4016141891479492
www.thedivermedic.online	0	None	0.22642159461975098
kfav66.xyz	0	None	0.5294322967529297
www.scaffolds.demo.beaversoft.ru	0	None	0.14151382446289062
intelligent-turing.93-51-37-244.plesk.page	0	None	0.16558432579040527
bitsandtips.watersafetystop.ca	0	None	0.15095806121826172
www.impublicidade.online	0	None	0.140702486038208
nginx.codsafe.com.br	0	None	0.4209120273590088
www.blueskywealthservices.com	0	None	0.14670634269714355
www.2010-anniversary-lu.dotra.org	0	None	0.14681458473205566
sberbank.sberbank.pay.pay.avito.hamosaeeid94.wuiltweb.com	0	None	0.394545316696167
ruba-sto.ta-ro-blog.com	0	None	0.16440153121948242
mr-3939.woxo.tech	0	None	0.5023081302642822
cpanel.imageofficecleaning.co.uk	0	None	0.3754079341888428
team-wendepunkt.info	0	None	0.1651768684387207
happy-chaplygin.64-226-113-28.plesk.page	0	None	0.14699983596801758
odz-zdravec.greensky.info	0	None	0.365447998046875
595x288.xyz	0	None	0.211653470993042
c557123a-926d-7640-1557-60bde424fd1b.simplifia.com	0	None	0.3969101905822754
www.ctt-pt.online	0	None	0.14292025566101074
gitlab.git.gitlab.gitlab.med-exoatlet.ru	0	None	0.48891401290893555
www.emotionalfreedom.info	0	None	0.16936993598937988
2codez.online	0	None	0.43621373176574707
tiger4d.xyz	0	None	0.4028055667877197
great-pascal.57-128-107-180.plesk.page	0	None	0.142287015914917
www.okaccounts.in	0	None	0.2081127166748047
www.please-choose-2-by-4.whotookthatpic.com	0	None	0.15152668952941895
www.thewildchef.club	0	None	0.418673038482666
atyourserviceoklahoma.com	0	None	0.6151816844940186
7b978ae94a72a7910cf46bad1f698e43.zunjishoufa.quanfeng.net	0	None	0.5678980350494385
www.staycationfiberglasspools.localhouseservices.com	0	None	0.16065502166748047
ba536d5a8f1c45573c2762abe7069bd4.zunjishoufa.quanfeng.net	0	None	0.4501786231994629
locketloves.clientseoreport.com	0	None	0.15915632247924805
api.dev.shapeshift.plume.co.uk	0	None	0.3932914733886719
www.banknonthejerk.com	0	None	0.5152795314788818
d858.lon1.mysecurecloudhost.com	0	None	0.5105998516082764
sqsq083.xyz	0	None	0.1508488655090332
www.marcelleoliveira-psicologia.com	0	None	0.2592136859893799
www.anna-moeller-butl-2.endlessoptionsphotography.com	0	None	0.14809870719909668
great-lamport.51-68-90-62.plesk.page	0	None	0.16570472717285156
www.londibook.co.uk.londi.org.uk	0	None	0.5120623111724854
vyggti.info	0	None	0.48377442359924316
683023.cc	0	None	0.14380097389221191
www.medpires.online	0	None	0.14093470573425293
prepshipping.ca	0	None	0.44344425201416016
227eb0b0e514c57078dd455d142fd066.zunjishoufa.quanfeng.net	0	None	0.42841672897338867
kind-banzai.57-128-81-91.plesk.page	0	None	0.14342999458312988
tacfit.n.thrivex.io	0	None	0.43291759490966797
host15.vdigitalservices.com	0	None	0.5116379261016846
keycloak.devops.indico.io	0	None	0.18585681915283203
tender-kowalevski.54-202-105-89.plesk.page	0	None	0.14268207550048828
orange-x1.top	0	None	0.4326903820037842
cpanel.mobielive.com	0	None	0.4252345561981201
salessupport.uat.sims-cn.com	0	None	0.14431977272033691
www.twrmentalhealthservices.com.au	0	None	0.24481534957885742
digitalhomeservice.co.in	0	None	0.47589659690856934
api.slack.com	0	None	0.44061803817749023
wegetmon3yclothingbrand.com	0	None	0.15834903717041016
www.24apps.online	0	None	0.4416031837463379
tuan.online	0	None	0.4011647701263428
www.yettybanks.com	0	None	0.15233874320983887
qim54fmvhthaqx0.preview.farebet.info	0	None	0.1502699851989746
a56f5b467a31afee3140709be20cf963.zunjishoufa.quanfeng.net	0	None	0.4506063461303711
dev.www.old.com.lucyko.com	0	None	0.5636053085327148
tandemenergy.us.platformoffshorellc.net	0	None	0.4638338088989258
rentel.info	0	None	0.15338754653930664
competent-jepsen.217-160-51-236.plesk.page	0	None	0.15871906280517578
appletapi.aiecy.com	0	None	0.1625678539276123
peaceful-keldysh.34-77-238-3.plesk.page	0	None	0.14541959762573242
api.integration.ezprofit.onedeveloperway.app	0	None	0.15067052841186523
yun.chendi.cc	0	None	0.4542677402496338
bot.avangblue.top	0	None	0.48442578315734863
nginx.yepserver.xyz	0	None	0.44983410835266113
pay.sberbank.avito.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.36907410621643066
www.frcinema.top	0	None	0.41290712356567383
www.rcsperformance.com	0	None	0.4210624694824219
149-review-fsk-11452-76t9pl.d.frabbit.ru	0	None	0.39457154273986816
www.vfule.com	0	None	0.16872024536132812
ecstatic-allen.163-5-121-228.plesk.page	0	None	0.15407228469848633
login.ecconnect.de	0	None	0.46837663650512695
www.servicefins.com	0	None	0.5469601154327393
pushto.space	0	None	0.4119431972503662
8f6b7ee8c3b4b0f9be66f068fae2b970.zunjishoufa.quanfeng.net	0	None	0.45278000831604004
customers.appmedika.com	0	None	0.4202439785003662
express-setup.online	0	None	0.43732404708862305
www.51u.top	0	None	0.3810257911682129
test.teacherx.online	0	None	0.41095852851867676
mstdn.3naly.xyz	0	None	0.14693927764892578
sleepy-agnesi.147-182-156-28.plesk.page	0	None	0.18284845352172852
id.soulik.work	0	None	0.41214656829833984
www.brilliantgroupservices.com	0	None	0.18037056922912598
eager-ramanujan.82-165-73-223.plesk.page	0	None	0.14727139472961426
www.bt.dk	0	None	0.43989014625549316
lincoin.xyz	0	None	0.4538397789001465
rhinotransformer.com	0	None	0.5203166007995605
wordpress.publication-manager.de	0	None	0.18508076667785645
4ab600ee48933908945190e5e8ca7e99.zunjishoufa.quanfeng.net	0	None	0.43786191940307617
fhc1.yezicloud.tk	0	None	0.14891433715820312
billpegram.williammpegram.com	0	None	0.4172022342681885
lucid-villani.146-59-117-243.plesk.page	0	None	0.18056082725524902
cpanel.millertechservices.com	0	None	0.41288137435913086
eng.gamejournal.xyz	0	None	0.5151300430297852
opc1ignqozd5d8d.blog.avalon-ltd.online	0	None	0.4531285762786865
6n1np.cc	0	None	0.5008587837219238
685628fca97bf25fd07320efc8181fc2.zunjishoufa.quanfeng.net	0	None	0.5191977024078369
5003677.mosquitomarysfranchising.com	0	None	0.5079813003540039
redash.bboxx-pulse-staging.co.uk	0	None	0.15517854690551758
servicerollingdoormurah.jasaservicerollingdoor.com	0	None	0.4060676097869873
parvizdigital.com.parvizdigital.my.id	0	None	0.49222564697265625
709df2e50955f79d796999ac521cd86e.zunjishoufa.quanfeng.net	0	None	0.4695770740509033
superview-portal.inceres.com.br	0	None	0.39564943313598633
avito.sber.sberbank.avito.avito.hamosaeeid94.wuiltweb.com	0	None	0.4039139747619629
ohttpgiftedfailuresunitedwww.dev.komprf.ru	0	None	0.1683940887451172
masterurl.xyz	0	None	0.4017155170440674
admin.morefiles.online	0	None	0.44682836532592773
blog.mysql.e-centricity.500capital.com	0	None	0.3797638416290283
www.kingdomperformance.org	0	None	0.4012899398803711
fb24b4.myshopify.com	0	None	0.4354269504547119
2d026125147fe580aa1c2905aba26ddf.zunjishoufa.quanfeng.net	0	None	0.39890623092651367
cpanel.quintessencebrass.co.uk.peartreecutfiles.co.uk	0	None	0.37858033180236816
support.nain.jp	0	None	0.2250840663909912
support.krupashankar.in	0	None	0.41732048988342285
avito.www.sberbank.avito.sber.avi3jztlld56hx8l2o.demo4.sagent.ru	0	None	0.377443790435791
img.huxiucdn.com	0	None	0.4166758060455322
gitlab.git.gitlab.git.git.pulsarturbo.ru	0	None	0.36415910720825195
clubv2.m88skor.com.36boleh.com	0	None	0.37432312965393066
fd2942c.online-server.cloud	0	None	0.1441342830657959
bottega.casaferracuti.com	0	None	0.39971137046813965
invest.volksbank-mittweida.de	0	None	0.38474440574645996
cpanel.pfhmnkjubw.automotivekia.com	0	None	0.39289355278015137
www.eforw.com	0	None	0.3939352035522461
gracious-carson.171-22-24-14.plesk.page	0	None	0.14604997634887695
rheuma-liga-schwandorf.de	0	None	0.5472469329833984
grafana.b323654.dev.eastus.az.svc.builder.cafe	0	None	0.14841461181640625
4kooralive.live-kooora.com	0	None	0.18366479873657227
kion.nl.s3.adwisetest.nl	0	None	0.49524712562561035
www.lizenzo-trends24.de	0	None	0.1903059482574463
www.falconcarpetservices.com	0	None	0.4094502925872803
www.online-onderwijs.nu	0	None	0.3969888687133789
app.1472036281.stagingagencyanalytics.com	0	None	0.14362812042236328
sotexservices.com	0	None	0.39651942253112793
www.nv22-joselin-cabrera.muchikphotostudio.com	0	None	0.16953682899475098
chat.zqai.top	0	None	0.14411497116088867
login.hoestaathetbedrijfervoor.nl	0	None	0.3966026306152344
sber.sber.blablacar.blablacar.4eild2acslksujy.5805845.ru	0	None	0.1826171875
login.firstclasscoins.com	0	None	0.5384294986724854
server.jka.xug.mybluehost.me	0	None	0.4254343509674072
kraken.demo.alfa-cms.ru	0	None	0.2121412754058838
deplservices.com.cultgift.com	0	None	0.4648094177246094
www.sale-yes.top	0	None	0.4843599796295166
www.dmcasonline.com	0	None	0.47309207916259766
kutura.21dev.xyz	0	None	0.16083669662475586
www.rp.krispt.webd.pl	0	None	0.4399909973144531
git.git.gitlab.git.southpine.nethttpwww.admin.ipflix.net	0	None	0.19345474243164062
www.conferenceapp.tech	0	None	0.14987683296203613
138adad4-9ac3-4fb7-9261-d44d8f657040.gamma.forgeapps.ec2.aws.dev	0	None	0.19985175132751465
novus.tech	0	None	0.24191808700561523
resume.kukla.tech	0	None	0.20267963409423828
4y2yxfrdc6opevl.hostie.it	0	None	0.37969350814819336
www.delilah-2.ecphotographystudios.com	0	None	0.22338366508483887
silly-colden.52-56-210-35.plesk.page	0	None	0.15436434745788574
m.dapp.aitops.cc	0	None	0.1502089500427246
burogudeokane.info	0	None	0.4051063060760498
www.pressmanagementgroup.com	0	None	0.17000341415405273
jaimitos.cc	0	None	0.1769857406616211
login.cloud.sig-noc.net	0	None	0.39388465881347656
client.maxi-link.ru	0	None	0.16348934173583984
device-7401207c-1116-4027-83d6-2b09039f0b1d.remotewd.com	0	None	0.5120189189910889
30b0de9ac2c5a7ada5155fac3c0c097b.zunjishoufa.quanfeng.net	0	None	0.41553497314453125
vmi769323.contaboserver.net	0	None	0.43906188011169434
test1.test2.test3.kriminel.dk	0	None	0.4962034225463867
www.sberbank.sberbank.blablacar.sberbank.sberbank.sber.git.covid19lockdownblog.blog.demo.com.decodingplaces.com	0	None	0.3896975517272949
infallible-leakey.91-206-178-242.plesk.page	0	None	0.16698741912841797
ro-amd.indy.cloud.verge.io	0	None	0.1415553092956543
www.ninavest.xyz	0	None	0.16417455673217773
okay-shop-online.de	0	None	0.4528536796569824
livetext.xyz	0	None	0.43781518936157227
xiyuanwang.xyz	0	None	0.4080848693847656
pma.a.smart-cleaner.club	0	None	0.5159728527069092
www.idrakai.com	0	None	0.40778660774230957
nusapedia.my.id.pondokeditor.com	0	None	0.44428014755249023
platformdev.foresightcfo.com	0	None	0.15758061408996582
aasurancenursingservices.com.chatniteafrica.net	0	None	0.4061288833618164
www.madisondiscriminationlawblog.wp.zakazat-nanyat-naiti.com	0	None	0.18161535263061523
www.ckckitchen.online	0	None	0.14841675758361816
willcdesign.work	0	None	0.3814709186553955
store.www.blog.hostmaster.nanodom.net	0	None	0.4123344421386719
gitlab.git.git.git.openpgpkey.ezmod.ru	0	None	0.15617680549621582
14d9379e22950a0285e63c8c6e9010a2.zunjishoufa.quanfeng.net	0	None	0.683769941329956
nahservices.fr	0	None	0.39192795753479004
000.1ua.info	0	None	0.14798808097839355
lv.myliger.vip	0	None	0.3704864978790283
dan.com	0	None	0.3907029628753662
www.ifl-symposium2015.anilmalhotra.co.in	0	None	0.15053725242614746
www.msurgh.com.bole178.com	0	None	0.38494372367858887
blackbird3d.com.br.createbox.com.br	0	None	0.1896195411682129
dev.bestinslot.xyz	0	None	0.5475184917449951
hosting134219.a2f54.netcup.net	0	None	0.1963353157043457
onlinecourses.spie.org	0	None	0.18926358222961426
35477.top	0	None	0.14610004425048828
richphones.myupdates.fun	0	None	0.3761298656463623
prowlarr.valhall.cc	0	None	0.14581298828125
buysheeting.poly-america.com	0	None	0.537346601486206
fridhem.klickportalen.se	0	None	0.15721940994262695
live.hoccontentcunglina.com	0	None	0.14972901344299316
fdumhw.info	0	None	0.3678319454193115
www.mail.blog.support.echols.io	0	None	0.15339422225952148
sharkcomm.com	0	None	0.1654222011566162
labwise.support.allegrodvt.com	0	None	0.4388914108276367
caa4a768d79af40b8e7d38e0da125a4b.zunjishoufa.quanfeng.net	0	None	0.44422483444213867
bh3objsghrzvugx.tfbzgshlbsnecbv.www.builder.avalon2.pro	0	None	0.4299454689025879
cafe0f1c37ac1b68fb3ea1bd78baaed8.zunjishoufa.quanfeng.net	0	None	0.4036271572113037
6eea5d0ef4da4c1c47a55aac691af736.zunjishoufa.quanfeng.net	0	None	0.4630415439605713
www.wellnex.ai.aayrasoft.com	0	None	0.2890169620513916
alubrush.info	0	None	0.521071195602417
coolbreezeacrepairservices.com	0	None	0.16550254821777344
olivebranchcounselors.com	0	None	0.45587873458862305
jobzpak.xyz	0	None	0.46811819076538086
project-miami.shouwakiden.jp	0	None	0.20508217811584473
myartinmotion.com	0	None	0.6427147388458252
greatlakesitmanagement.ez-backup.net	0	None	0.1675269603729248
vcard.manager.asure.tw	0	None	0.49756693840026855
www.diyalarmsystems.org	0	None	0.40490221977233887
kathycho.info	0	None	0.4704105854034424
client.onepay.my.id	0	None	0.44257330894470215
eliton.info	0	None	0.4424557685852051
ms5854.mymanaged.host	0	None	0.2017977237701416
example.com	0	None	0.15296697616577148
go.findtheproduct.xyz	0	None	0.39862585067749023
tretend.info	0	None	0.3815798759460449
443f4e0451e1c9ac1ed74790fae6c54f.zunjishoufa.quanfeng.net	0	None	0.39678478240966797
www.youraccountantfirm.com	0	None	0.4577157497406006
vmi273811.contaboserver.net	0	None	0.5645558834075928
www.silverlake-backhouse.courtneybatesdesign.com	0	None	0.1481456756591797
intermediary.danskebank.co.uk	0	None	0.1863090991973877
heysupport.com	0	None	0.40136146545410156
kb49.cc	0	None	0.4909539222717285
account.mania.exchange	0	None	0.46217846870422363
studiopeopleservice.it	0	None	0.49386072158813477
071f1835adf499195f57a3bea2fb71d6.loophole.site	0	None	0.15740656852722168
stlr-mail.xyz	0	None	0.40505313873291016
dubtauras.online	0	None	0.47206616401672363
slot-shopeepay.openxcplatform.com	0	None	0.2343003749847412
www.demoapps.sittikhadijah-gorontalo.com	0	None	0.37763237953186035
sber.sber.blablacar.avito.avito.sber.4eild2acslksujy.5805845.ru	0	None	0.17321491241455078
avito.sber.avito.sber.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.4861569404602051
www.livefromtimessquare.co.uk	0	None	0.15614104270935059
test.koningsmarkt.velpvoororanje.nl	0	None	0.4850194454193115
21party-gp.gamesparty.club	0	None	0.16756606101989746
avito.sber.pay.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.43242812156677246
deemedia.top	0	None	0.379791259765625
epic-rosalind.185-71-217-111.plesk.page	0	None	0.1572117805480957
git.git.gitlab.blog.new.blog.blog.justinbets.com	0	None	0.4201779365539551
dgew.dgew-dgew.kazangsm.info	0	None	0.4337894916534424
www.palm-vista-04-14-23.archlenzphotography.com	0	None	0.17017197608947754
pay.sber.pay.pay.sberbank.hamosaeeid94.wuiltweb.com	0	None	0.43225741386413574
daudoshop.vn	0	None	0.43002986907958984
test.strahlenschutzportal.de	0	None	0.4301772117614746
librisauditorum.online	0	None	0.4159235954284668
www.37377v.cc8989	0	None	0.15407943725585938
8eh1meug0ckm87ee7e64jcw83.smtp.codetwo.online	0	None	0.5249052047729492
mycreditrange.com.usaroom4rent.com	0	None	0.36985301971435547
auwrihkgreh1l.2228866a7.xyz	0	None	0.4449882507324219
www.support.beleggingsprofessionals.com	0	None	0.4660756587982178
mosqueos.eu.auth0.com	0	None	0.4366281032562256
hghlocalexpert.com	0	None	0.16912007331848145
irisandteasel.com.easyzencart.com	0	None	0.47339653968811035
www.vmiab.info	0	None	0.15892982482910156
login.virtualincentivesgroup.com	0	None	0.17691707611083984
nashvillepestservices.com	0	None	0.431032657623291
nudelivestreams.com	0	None	0.15443658828735352
git.git.git.git.mail3.hitmo.club	0	None	0.44155359268188477
371c2c00020c31b8e67ce82a45d93af1.zunjishoufa.quanfeng.net	0	None	0.4156780242919922
sber.pay.avito.avito.sber.hamosaeeid94.wuiltweb.com	0	None	0.41185641288757324
skinbodyclub.com	0	None	0.4741036891937256
www.buildingestate.be	0	None	0.48633790016174316
es.colive.me	0	None	0.14890646934509277
affiliate.accurateofficeservices.com	0	None	0.17393851280212402
aa.bz666.cc	0	None	0.16458678245544434
saudiaqar.online	0	None	0.4292261600494385
cpanel.gsf.bjl.mybluehost.me	0	None	0.4191703796386719
mail.quicklysupporthelpline.xyz	0	None	0.1716625690460205
hong-kong.business	0	None	0.387739896774292
helpmyclients.com	0	None	0.14335274696350098
reddit.apps.kukri.dev	0	None	0.44005537033081055
cpanel.bxvirdngtw.automotivekia.com	0	None	0.4442613124847412
grafana.swarm.root.jrjsolutions.com	0	None	0.14808082580566406
portal.sldweb.no	0	None	0.15005922317504883
46-163-74-71.kundenadmin.hosteurope.de	0	None	0.49895358085632324
whm.dev.old.demo.echols.io	0	None	0.14545178413391113
www.migfireplace.benchmarkstone.com	0	None	0.1719968318939209
cpanel.tajfbdphbc.automotivekia.com	0	None	0.3882448673248291
idug.cc	0	None	0.5218305587768555
1f48001.online-server.cloud	0	None	0.1399376392364502
windows.webhostingtown.com	0	None	0.14052152633666992
balistic.xyz	0	None	0.38975095748901367
fb.drntd.online	0	None	0.14559602737426758
lifesparkpublishing.com	0	None	0.40064191818237305
onetti-psicblog.demo.2020.vmig.expert	0	None	0.16200828552246094
base.eng.v-kr.ru.rcvps.my-vkr.com	0	None	0.166642427444458
dilivero.ch	0	None	0.46248316764831543
git.git.smtp.muzma.club	0	None	0.4212067127227783
www.oneliya.tech	0	None	0.4513225555419922
blog.staging.sitemap.zakazat-nanyat-naiti.com	0	None	0.1832408905029297
olivetpublications.com	0	None	0.4068949222564697
test.v1.claimitadmin.obviohealth.net	0	None	0.503058910369873
eurl-gendret-rcservice.com	0	None	0.5138397216796875
jmg-accounting.com	0	None	0.6314704418182373
cpanel.jshpxeugad.automotivekia.com	0	None	0.3821239471435547
spesialmomen.id.weddingku.vip	0	None	0.4557826519012451
cursomestredosmarmitexdelivery.sejaqualificado.com.br	0	None	0.3885018825531006
cpanel.westwindgroup.25relay.com	0	None	0.3962218761444092
1ost.net.yastec.com	0	None	0.5175373554229736
mergeoct22.members-only.online	0	None	0.17145419120788574
www.onezerohouse.tk	0	None	0.21222400665283203
hthg23.vip	0	None	0.19127202033996582
dls.shvetsov.tech	0	None	0.40221071243286133
socialmediaseomanager.com	0	None	0.6017060279846191
enqtran.work	0	None	0.16937708854675293
ultramedia.yourwebsitebuilt.online	0	None	0.4124908447265625
cpanel.siahpisheh.xyz	0	None	0.5410616397857666
hj688.vip	0	None	0.46647167205810547
redis.ttline.online	0	None	0.16519856452941895
cpanel.lamiradaonline.com.ar	0	None	0.399090051651001
testserver.precurix.info	0	None	0.1828157901763916
recursing-thompson.54-248-2-47.plesk.page	0	None	0.1431410312652588
1c6f981f9af8342701ffc1e719353c43.zunjishoufa.quanfeng.net	0	None	0.5383999347686768
demirhanpaletcilik.com.nameserverturkey.com	0	None	0.45365047454833984
cpanel.duniaslot.top	0	None	0.43349719047546387
team-muster-1.app.staging.cdo.cisco.com	0	None	0.14794683456420898
luck.playslot.info	0	None	0.14365673065185547
cpanel.tpwrifflgd.automotivekia.com	0	None	0.4252040386199951
app.maplage.info	0	None	0.41756367683410645
595x290.xyz	0	None	0.21829724311828613
www.protectcube.info	0	None	0.16357898712158203
multiserviceagentone.org	0	None	0.40367984771728516
www.cnr.express.thecryptointent.com	0	None	0.1930694580078125
8c93e4d4-fdd5-4e13-af5c-44ac81c74782.gamma.forgeapps.ec2.aws.dev	0	None	0.16756391525268555
performmusicrentals.com	0	None	0.40436434745788574
mangolelo.com.thehirewings.com	0	None	0.4080617427825928
sberbank.sberbank.avito.sberbank.sberbank.pay.hamosaeeid94.wuiltweb.com	0	None	0.3754289150238037
kasyno1.online	0	None	0.3717195987701416
mitestimonio.online	0	None	0.3966958522796631
www.circaeducationalservices.com	0	None	0.18048357963562012
uqstjlcx.erkpwgox.dipylxgm.crediteuropebank-lk.host.vmig.expert	0	None	0.1412982940673828
avito.avito.www.sber.www.avito.www.pay.www.sber.pay.www.pay.pay.sber.avito.avito.avito.avito.avito.avito.avito.sber.avito.avito.avito.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	0	None	0.4077627658843994
www.jinnian358.top6766	0	None	0.17522001266479492
www.markowitzaccounting.com	0	None	0.3705136775970459
